"Transectcode","profit","Region","Catchment","Transect","profit_ha","profit_ha_year","Longitude","Latitude","distmarket","distriver","distroad","DPFls","DPFpx","edgedist","edgels","edgepx","elevation","meanprecips","meantemps","MFpx","property","SFagels","SFagepx","SFls","SFpx","TFpx","TSDls","TSDpx","UPFls","UPFpx","distmarket_z","distriver_z","distroad_z","DPFpx_z","edgedist_z","edgels_z","elevation_z","meanprecips_z","meantemps_z","SFagels_z","SFpx_z","TFpx_z","UPFls_z","TSDls_z"
"369_7",153.733128992592,"PGM","369",7,614.932515970369,24.5973006388148,-47.7748629283501,-3.37041170212159,62024.3828125,397.336029052734,157.106185913086,0.314049601554871,0.333333343267441,995.120849609375,0,0,170,130.656845092773,192.915496826172,1,788.931030273438,0.115702480077744,0,0.00826446246355772,0,1,212.566604614258,206.924438476562,0.677685976028442,0.666666686534882,-0.110562091892651,-1.23508524338032,-0.764457788352668,-0.27802992811839,0.116924833364661,-1.20672393083498,0.932341044492885,-1.66466019242246,-0.363086859220667,-0.485511864390165,-0.48901617348799,0.367297255224686,0.626677971602911,0.655491331225242
"369_8",114.622228054811,"PGM","369",8,458.488912219243,18.3395564887697,-47.7779122128613,-3.35833398697347,61492.58203125,794.671936035156,201.768814086914,0.347107440233231,0.444444447755814,916.029663085938,0.0165289249271154,0,169.320724487305,129.704559326172,192.861053466797,1,3644.89208984375,0,0,0,0,1,202.42578125,175.804443359375,0.652892589569092,0.555555582046509,-0.124964884824839,-0.861896969613671,-0.7330124380095,0.00465971427664919,0.0483755190931093,-1.13363169344186,0.914490694816745,-1.73459337942868,-0.372867282937177,-0.540827739992499,-0.48901617348799,0.367297255224686,0.555259456775827,0.559590300524764
"399_10",328.795568957147,"STM","399",10,1315.18227582859,52.6072910331435,-54.8072562137813,-3.46441108926054,112720.140625,1796.73266601562,1118.26318359375,0.305785119533539,0.111111111938953,281.645141601562,0.528925597667694,0.888888895511627,153.331329345703,162.564025878906,191.032318115234,1,96.0688247680664,1.00826442241669,0,0.247933879494667,0,1,178.407928466797,269.155548095703,0.512396693229675,0.888888895511627,1.26243420306866,0.0792646708501475,-0.0877417113402771,-0.843409269775926,-0.501453429538915,1.13222766574502,0.494313183551553,0.678513379017412,-0.701388645486647,-0.0587894178477583,-0.48901617348799,0.367297255224686,0.150554424959688,0.332455209577438
"399_3",1636.15353921657,"STM","399",3,6544.6141568663,261.784566274652,-54.8303696824667,-3.4992162189525,116853.71875,1389.39562988281,2021.40344238281,0.305785119533539,0.222222223877907,281.640258789062,0.380165278911591,0.555555582046509,126.936485290527,162.964553833008,191.296859741211,1,99.5407180786133,0.743801653385162,0,0.0743801668286324,0,1,199.74479675293,236.533340454102,0.64462810754776,0.777777791023254,1.37438415106132,-0.303316924933872,0.54812686621207,-0.560719608425067,-0.50145766153319,0.474397553917195,-0.199304041310245,0.707927024897483,-0.653865325426839,-0.185225684584368,-0.48901617348799,0.367297255224686,0.531453227935471,0.534236424678034
"399_5",1381.90126302945,"STM","399",5,5527.60505211779,221.104202084712,-54.8070161379352,-3.43571642069721,109548.84375,1906.98315429688,194.09912109375,0.157024800777435,0,99.8214797973633,0.454545468091965,0.666666686534882,171.853668212891,162.579254150391,191.066146850586,0.666666686534882,0,0,0,0,0,0.666666686534882,185.777847290039,236.551116943359,0.570247948169708,0.666666686534882,1.17654577674901,0.18281481238174,-0.738412393029073,-1.12609893112678,-0.659042256851892,0.803312741619376,0.981052686772425,0.679631700423541,-0.695311515615634,-0.540827739992499,-0.48901617348799,-2.53914187221796,0.317197683454214,0.402151997100517
"399_6",272.939407308997,"STM","399",6,1091.75762923599,43.6703051694395,-54.8419058078501,-3.47468877671095,114362.953125,0,862.030822753906,0.479338854551315,0.222222223877907,0,0.694214880466461,0.333333343267441,76.3382034301758,163.551742553711,191.216217041016,0.333333343267441,99.7284622192383,1.55371904373169,0,0.264462798833847,0,0.333333343267441,125.467765808105,79.2622222900391,0.421487599611282,0.111111111938953,1.30692659401305,-1.60827363179859,-0.268145701999014,-0.560719608425067,-0.74555877393124,1.86315018793807,-1.52895159571092,0.751048512221014,-0.668352303941848,0.20198545888008,-0.48901617348799,-5.44558125951654,-0.111313491355289,-0.168196067153581
"399_7",330.206373779635,"STM","399",7,1320.82549511854,52.8330198047416,-54.8425297241038,-3.42946021261033,109361.171875,1331.46313476562,820.338989257812,0.32231405377388,0,140.8251953125,0.553718984127045,0.888888895511627,160.859008789062,163.707626342773,191.344421386719,0.888888895511627,97.7397003173828,2.23140501976013,0,0.223140493035316,0,0.888888895511627,200.120330810547,300,0.636363625526428,0.888888895511627,1.17146304793378,-0.357728639223603,-0.297499422645081,-1.12609893112678,-0.623503827038154,1.24186601771632,0.692129397742369,0.76249617903916,-0.645321160425581,0.525978454728114,-0.48901617348799,-0.6015157872562,0.507646999095115,0.537787823010791
"399_9",322.3677921395,"STM","399",9,1289.471168558,51.5788467423201,-54.8615099850785,-3.44660799183252,111545.484375,2744.98217773438,531.522277832031,0.314049601554871,0.555555582046509,198.668334960938,0.454545468091965,0.888888895511627,160.166595458984,164.231857299805,190.972274780273,1,0,0.280991733074188,0,0.123966939747334,0,1,134.281646728516,137.919998168945,0.495867758989334,0.444444447755814,1.23062091634222,0.969885408014094,-0.500844882755449,0.287349432494963,-0.57337045905487,0.803312741619376,0.673933805775163,0.800994225359249,-0.712175071306294,-0.406489186993704,-0.48901617348799,0.367297255224686,0.102942053125968,-0.0848438348567576
"423_1",67.6054629833589,"PGM","423",1,270.421851933436,10.8168740773374,-47.4485123567256,-3.46497621298374,52259.31640625,1404.93505859375,221.492126464844,0.785123944282532,1,222.335021972656,0.446280986070633,0.777777791023254,113.224517822266,128.618667602539,196.193923950195,1,14824.7392578125,0.859504103660583,1,0.528925597667694,0.666666686534882,1,3.55570244789124,3.75999999046326,0.0578512400388718,0,-0.375029979825604,-0.288721887148344,-0.719125963052453,1.41810800207512,-0.552858247302275,0.766766536436761,-0.559634142251508,-1.81433821195767,0.225862955132,-0.129909823230143,2.68958898843893,0.367297255224686,-1.1587851136917,-1.32110960396499
"423_5",298.291176448893,"PGM","423",5,1193.16470579557,47.7265882318228,-47.4578300246253,-3.46901258862991,52858.671875,2105.97729492188,120.030197143555,0.661157011985779,1,198.668426513672,0.504132211208344,1,148.419479370117,129.682586669922,196.362854003906,1,14824.7392578125,0.727272748947144,0.666666686534882,0.454545468091965,0.444444447755814,1,1.24958682060242,6.23111152648926,0.0413223132491112,0,-0.358797599179434,0.369715312750579,-0.790561658721418,1.41810800207512,-0.573370379704978,1.02258931377372,0.365237075282773,-1.73620698947353,0.256210228384666,-0.193127942350337,1.63005388709838,0.367297255224686,-1.20639746406367,-1.34291837211206
"423_6",177.119149507797,"PGM","423",6,708.476598031188,28.3390639212475,-47.4185581686549,-3.46770139232173,51986.24609375,1257.10339355469,421.483093261719,0.801652908325195,1,314.275756835938,0.479338854551315,0.444444447755814,128.607559204102,128.279159545898,196.093536376953,1,14824.7392578125,0.421487599611282,0.666666686534882,0.280991733074188,0.444444447755814,1,10.3444623947144,16.5422210693359,0.0495867766439915,0,-0.38242555972231,-0.427569252600308,-0.578319515390652,1.41810800207512,-0.473172069795848,0.912951093590678,-0.155390705506864,-1.83927072827568,0.20782892832965,-0.339319910494306,1.63005388709838,0.367297255224686,-1.18259128887769,-1.25690879376519
"423_7",626.324607991359,"PGM","423",7,2505.29843196544,100.211937278617,-47.5227797850028,-3.49301155734559,57447.02734375,5262.37646484375,107.47777557373,0.702479362487793,1,508.866577148438,0.206611573696136,0,198.658126831055,136.467041015625,196.564590454102,1,4291.279296875,0.148760333657265,0,0.0661156997084618,0,1,97.0598373413086,16.4977779388428,0.289256185293198,0,-0.234530888701228,3.33428794976053,-0.799399367339505,1.41810800207512,-0.304517787538899,-0.293070909881938,1.68543397282166,-1.23797575350045,0.292450974448681,-0.469707327486062,-0.48901617348799,0.367297255224686,-0.492212294331069,-0.436847785280669
"443_1",48.5930355547248,"PGM","443",1,194.372142218899,7.77488568875596,-47.0558078649278,-3.43319272369048,57928.921875,497.549468994141,195.641052246094,0.826446294784546,0.333333343267441,281.649932861328,0.297520667314529,0.444444447755814,124.347114562988,128.737686157227,201.35319519043,1,4438.77294921875,0.173553720116615,0,0.0578512400388718,0,1,53.1927261352539,205.33332824707,0.132231399416924,0.666666686534882,-0.221479709775854,-1.14096216010809,-0.737326774755518,-0.27802992811839,-0.501449276894532,0.108936424608934,-0.267348850910921,-1.80559782421469,1.1526951597786,-0.457853926588998,-0.48901617348799,0.367297255224686,-0.944529569210441,-0.851695872797964
"443_2",68.8628213838322,"PGM","443",2,275.451285535329,11.0180514214131,-47.0829566078737,-3.43882039658987,56864.54296875,637.26806640625,216.207504272461,0.0743801668286324,0,198.668304443359,0.272727280855179,1,130.57780456543,128.44319152832,201.478118896484,1,4438.77294921875,0,0,0,0,1,177.750076293945,300,0.586776852607727,1,-0.250306348488332,-1.00973479991981,-0.72284667549293,-1.12609893112678,-0.573370485504835,-0.000701927362367791,-0.103615589239292,-1.82722468106586,1.17513695601364,-0.540827739992499,-0.48901617348799,0.367297255224686,0.364809969440945,0.326233949314941
"443_4",307.828647234293,"PGM","443",4,1231.31458893717,49.2525835574868,-47.0799642043273,-3.46637758311231,59567.8046875,2193.97631835938,138.166702270508,0.264462798833847,0.777777791023254,198.668426513672,0.404958665370941,1,120.461502075195,127.93074798584,200.996398925781,1,4658.84423828125,0.0991735532879829,0,0.00826446246355772,0,1,46.3847923278809,76.3733367919922,0.132231399416924,0.222222223877907,-0.177093746797242,0.452366296647799,-0.777792397685143,0.852728717285039,-0.573370379704978,0.584035905888496,-0.369456965095548,-1.86485709283055,1.08859884594354,-0.493414132842217,-0.48901617348799,0.367297255224686,-0.944529569210441,-0.916078008805662
"44_1",102.786179565167,"PGM","44",1,411.144718260666,16.4457887304267,-46.9484511042748,-2.63103847364972,60965.5078125,1673.7109375,146.202758789062,0.338842988014221,0.777777791023254,99.3326644897461,0.363636374473572,0.777777791023254,180,154.064300537109,193.966674804688,0.777777791023254,34328.22265625,0.0413223132491112,0,0.0165289249271154,0,0.777777791023254,12.3054542541504,13.946665763855,0.0247933883219957,0,-0.139239667977108,-0.0362805534644634,-0.77213449928248,0.852728717285039,-0.659465919153793,0.401305407128504,1.19512616396995,0.0543174677931834,-0.174249025747972,-0.521072070643384,-0.48901617348799,-1.57032882973709,-1.25400980907021,-1.23836383604726
"44_2",136.888339022437,"PGM","44",2,547.553356089747,21.9021342435899,-46.9885286480744,-2.55841425644689,63631.0625,2021.46374511719,355.391662597656,0.314049601554871,0.555555582046509,199.801910400391,0.330578505992889,1,159.993957519531,155.649322509766,199.084350585938,1,3124.53002929688,0.115702480077744,0.777777791023254,0.0330578498542309,0.222222223877907,1,135.106781005859,140.764450073242,0.429752051830292,0.444444447755814,-0.0670482881087935,0.290337976830875,-0.624852114946235,0.287349432494963,-0.572387975133902,0.255120849974583,0.669397137620619,0.170717021278506,0.745110803603896,-0.485511864390165,0.570518856805195,0.367297255224686,-0.0875073483619219,-0.077040599870692
"44_4",46.7226282818056,"PGM","44",4,186.890513127222,7.4756205250889,-46.9369574693163,-2.58027845512145,65755.4375,4026.71118164062,532.097839355469,0.661157011985779,0.888888895511627,140.878799438477,0.661157011985779,0.888888895511627,120.266700744629,154.690124511719,197.345687866211,0.888888895511627,19647.22265625,0,0,0,0,0.888888895511627,8.50776863098145,10.1244440078735,0,0,-0.00951371066158073,2.17371880438915,-0.500439650585096,1.13541835968008,-0.623457367676001,1.71696563078415,-0.374576054188255,0.10027621944563,0.432770450358959,-0.540827739992499,-0.48901617348799,-0.6015157872562,-1.32542832926273,-1.27427827341158
"44_5",244.085862886227,"PGM","44",5,976.343451544906,39.0537380617963,-46.9739763253536,-2.54990090225666,65417.5546875,1059.34851074219,243.956970214844,0.297520667314529,0.555555582046509,99.3325347900391,0.338842988014221,0.555555582046509,123.832366943359,155.486709594727,199.887008666992,0.555555582046509,17192.31640625,0.107438012957573,0,0.0247933883219957,0,0.555555582046509,18.7953720092773,10.960000038147,0.0413223132491112,0,-0.0186646114412752,-0.613305809626319,-0.703309274447074,0.287349432494963,-0.659466031566141,0.291667055157198,-0.280875652383395,0.158775186384093,0.889303524668661,-0.489463000397205,-0.48901617348799,-3.50795491469885,-1.20639746406367,-1.17698915476924
"44_6",484.868283043707,"PGM","44",6,1939.47313217483,77.578925286993,-46.9576828724518,-2.59726662742648,62728.125,1297.58679199219,83.241584777832,0.132231399416924,0.222222223877907,99.8979415893555,0.173553720116615,0.555555582046509,126.171318054199,154.585372924805,196.561096191406,0.555555582046509,34328.22265625,0.00826446246355772,0,0.00826446246355772,0,0.555555582046509,16.5137195587158,108.47110748291,0.0413223132491112,0.333333343267441,-0.0915025993879899,-0.389546186188225,-0.816463197698854,-0.560719608425067,-0.658975986466538,-0.439255401141721,-0.219411497672084,0.0925835576693207,0.291823251065408,-0.536876606211727,-0.48901617348799,-3.50795491469885,-1.20639746406367,-1.19856657642914
"547_1",212.251377174317,"PGM","547",1,849.005508697267,33.9602203478907,-48.0376397820466,-3.72303071982279,110178.828125,1638.71337890625,338.962768554688,0.619834721088409,1,281.606048583984,0.438016533851624,0.777777791023254,131.418395996094,137.10498046875,198.418090820312,1,4345.01904296875,1.0495867729187,0.888888895511627,0.132231399416924,0.111111111938953,1,37.9054527282715,19.0222225189209,0.107438012957573,0,1.1936076819277,-0.0691511756461794,-0.636419108427256,1.41810800207512,-0.501487311943081,0.730220463042418,-0.081526097285448,-1.19112727519832,0.625421223682844,-0.0390337306885084,0.0407513416586002,0.367297255224686,-1.01594808403753,-0.99626650810721
"547_2",116.567057432797,"PGM","547",2,466.268229731186,18.6507291892474,-48.0661780883495,-3.71563397969239,111847.1796875,3423.90307617188,65.7053833007812,0.595041334629059,0.888888895511627,99.7911758422852,0.628099203109741,0.888888895511627,170.988357543945,137.376220703125,198.055541992188,0.888888895511627,4345.01904296875,0,0,0,0,0.888888895511627,83.475700378418,14.6311111450195,0.231404960155487,0,1.23879174885648,1.60754566891571,-0.828809806523307,1.13541835968008,-0.659068521666363,1.57078133720677,0.95831361002005,-1.17120815564468,0.560291496243493,-0.540827739992499,-0.48901617348799,-0.6015157872562,-0.658855466978606,-0.565311982823961
"547_5",297.936525723484,"PGM","547",5,1191.74610289393,47.6698441157574,-48.0661904115053,-3.70082377128345,110663.078125,2691.375,203.284805297852,0.702479362487793,1,444.649078369141,0.198347106575966,0,181.950820922852,137.48860168457,197.228302001953,1,4345.01904296875,0,0,0,0,1,101.781158447266,15.039999961853,0.289256185293198,0,1.20672265415662,0.919536144912937,-0.731945083115839,1.41810800207512,-0.360175891798728,-0.329617049170415,1.24639083489895,-1.16295521260281,0.411682782295277,-0.540827739992499,-0.48901617348799,0.367297255224686,-0.492212294331069,-0.392198594177993
"549_1",1121.14192980489,"PGM","549",1,4484.56771921955,179.382708768782,-48.5337090645471,-3.78882561947277,157382.984375,1245.95385742188,6177.00048828125,0,0,1638.70837402344,0,0,100,141.720977783203,191.707107543945,1,36171.4453125,0,0,0,0,1,300,300,1,1,2.47204071921912,-0.438041188485242,3.47393330296548,-1.12609893112678,0.67473013900686,-1.20672393083498,-0.907154791846585,-0.85214142165138,-0.580166762634846,-0.540827739992499,-0.48901617348799,0.367297255224686,1.55511866435502,1.48234260690059
"549_10",425.59423348422,"PGM","549",10,1702.37693393688,68.0950773574752,-48.5256441202145,-3.77445660276414,155759.1875,891.69873046875,4892.8310546875,0.0909090936183929,0,3217.63256835938,0,0,100.234222412109,142.17724609375,191.523941040039,1,36171.4453125,0,0,0,0,1,274.757019042969,300,0.909090936183929,1,2.42806332960418,-0.770766867129915,2.56979578597525,-1.12609893112678,2.0432033604374,-1.20672393083498,-0.900999775391558,-0.818634360845059,-0.613071528972518,-0.540827739992499,-0.48901617348799,0.367297255224686,1.29325083388703,1.24362156771316
"549_11",206.513259357535,"PGM","549",11,826.053037430139,33.0421214972056,-48.5422860844489,-3.74234070698851,155440.6875,2650.04907226562,3047.4990234375,0.35537189245224,0,4005.78442382812,0,0,142.05290222168,142.765121459961,191.238983154297,1,36171.4453125,0,0,0,0,1,200.610244750977,300,0.64462810754776,1,2.41943737471536,0.880721752953942,1.27056386446174,-1.12609893112678,2.72630436838882,-1.20672393083498,0.197932901621575,-0.775462448207613,-0.664262507925909,-0.540827739992499,-0.48901617348799,0.367297255224686,0.531453227935471,0.542420903595486
"549_12",696.036342958785,"PGM","549",12,2784.14537183514,111.365814873406,-48.4947475574461,-3.74760613220228,151289.984375,2409.61694335938,1197.4775390625,0.0330578498542309,0,5486.1484375,0,0,112.338691711426,142.942276000977,191.330703735352,1,36171.4453125,0,0,0,0,1,290.836364746094,300,0.966942131519318,1,2.30702362930521,0.654901610430228,-0.0319697323553335,-1.12609893112678,4.00935425637374,-1.20672393083498,-0.582912334288808,-0.762452717220986,-0.647785454405691,-0.540827739992499,-0.48901617348799,0.367297255224686,1.45989392068758,1.39568277325136
"549_2",353.383933178588,"PGM","549",2,1413.53573271435,56.5414293085741,-48.5103943143843,-3.77191579985291,154177.9375,2043.12866210938,4349.013671875,0.0578512400388718,0,3897.58618164062,0,0,114.821105957031,142.449493408203,191.428634643555,1,36171.4453125,0,0,0,0,1,283.802978515625,300,0.942148745059967,1,2.38523823959493,0.310686233385425,2.18691352345616,-1.12609893112678,2.63252760724309,-1.20672393083498,-0.517678181876519,-0.79864128416437,-0.630192752776632,-0.540827739992499,-0.48901617348799,0.367297255224686,1.3884754058605,1.32916855003809
"549_3",507.961074245636,"PGM","549",3,2031.84429698254,81.2737718793017,-48.4971347720488,-3.73133097801923,150493.578125,1895.99963378906,323.768157958984,0.181818187236786,0,3687.55810546875,0,0,113.75853729248,143.123687744141,191.307220458984,1,36171.4453125,0,0,0,0,1,248.912399291992,300,0.818181812763214,1,2.28545451035489,0.172498802712935,-0.647117087320265,-1.12609893112678,2.45049366348517,-1.20672393083498,-0.545600905223181,-0.749130349288202,-0.652004084478622,-0.540827739992499,-0.48901617348799,0.367297255224686,1.03138283172507,0.999210874108502
"549_4",1397.08707819827,"PGM","549",4,5588.34831279307,223.533932511723,-48.5269056233783,-3.73826661873539,153704.890625,1114.65563964844,1383.75769042969,0.140495866537094,0.333333343267441,5271.5009765625,0,0,145.576934814453,142.921981811523,191.239395141602,1,36171.4453125,0,0,0,0,1,260.925628662109,207.404449462891,0.859504103660583,0.666666686534882,2.37242668228238,-0.561359907932552,0.0991834232297244,-0.27802992811839,3.82331663443169,-1.20672393083498,0.290539234214869,-0.763943065387472,-0.664188496871944,-0.540827739992499,-0.48901617348799,0.367297255224686,1.15041363253888,1.11281911253775
"549_5",569.743016957407,"PGM","549",5,2278.97206782963,91.1588827131851,-48.5346918891128,-3.75079327307192,155204.171875,1384.69177246094,3033.59448242188,0.148760333657265,0,4699.4501953125,0,0,112.94034576416,142.593688964844,191.342361450195,1,36171.4453125,0,0,0,0,1,258.553375244141,300,0.851239681243896,1,2.4130318076455,-0.307734910825567,1.26077417716668,-1.12609893112678,3.32751311311806,-1.20672393083498,-0.567101761075651,-0.788051968245018,-0.645691215695226,-0.540827739992499,-0.48901617348799,0.367297255224686,1.12660757539251,1.09038488410343
"549_6",1167.81582442468,"PGM","549",6,4671.2632976987,186.850531907948,-48.4848349238424,-3.73959817551694,149882.703125,3217.86547851562,324.258087158203,0.157024800777435,0,4840.3212890625,0,0,138.748672485352,143.075820922852,191.346694946289,1,36171.4453125,0,0,0,0,1,255.998016357422,300,0.842975199222565,1,2.26891014554262,1.41402976952389,-0.646772145789891,-1.12609893112678,3.44960784075733,-1.20672393083498,0.111102661017512,-0.752645553948401,-0.644912729054068,-0.540827739992499,-0.48901617348799,0.367297255224686,1.10280134655216,1.06621904053793
"549_7",1567.97477016859,"PGM","549",7,6271.89908067434,250.875963226974,-48.5152741062997,-3.78375808302138,155363.171875,2363.2451171875,5812.56884765625,0,0,2420.1416015625,0,0,104.929336547852,142.16584777832,191.518707275391,1,36171.4453125,0,0,0,0,1,300,300,1,1,2.41733801432469,0.611347978713635,3.21735009046426,-1.12609893112678,1.35200802863537,-1.20672393083498,-0.777619162479589,-0.819471421055848,-0.614011743472094,-0.540827739992499,-0.48901617348799,0.367297255224686,1.55511866435502,1.48234260690059
"549_8",1440.00692659588,"PGM","549",8,5760.02770638352,230.401108255341,-48.5103471587414,-3.73581719241879,152024.4375,399.155792236328,549.232360839844,0.0991735532879829,0.222222223877907,4289.74462890625,0,0,99.958740234375,143.028549194336,191.269912719727,1,36171.4453125,0,0,0,0,1,272.474700927734,238.337783813477,0.900826454162598,0.777777791023254,2.32691486799972,-1.23337607421334,-0.488375850198301,-0.560719608425067,2.97241620706691,-1.20672393083498,-0.908239037090522,-0.756117056669917,-0.658706196582421,-0.540827739992499,-0.48901617348799,0.367297255224686,1.26944460504668,1.22203785091075
"549_9",591.8683126224,"PGM","549",9,2367.4732504896,94.698930019584,-48.5384509830948,-3.72842260642165,154236.46875,2618.26489257812,1916.17126464844,0.404958665370941,0,5113.4970703125,0,0,160,143.120468139648,191.10319519043,1,36171.4453125,0,0,0,0,1,187.164291381836,300,0.595041334629059,1,2.38682344500179,0.850869220267557,0.474036674220841,-1.12609893112678,3.68637268527934,-1.20672393083498,0.669555925015818,-0.749366787982332,-0.688656003064107,-0.540827739992499,-0.48901617348799,0.367297255224686,0.3886161982813,0.415263498271176
"69_8",970.811425801363,"STM","69",8,3883.24570320545,155.329828128218,-54.6748651792419,-2.51459174579397,7677.826171875,2908.228515625,357.421661376953,0.380165278911591,0.333333343267441,99.9043350219727,0.380165278911591,0.666666686534882,134.961898803711,166.067276000977,210.4228515625,0.666666686534882,418.164703369141,0.314049601554871,0,0.0165289249271154,0,0.666666686534882,32.2274398803711,108.417778015137,0.0661156997084618,0.333333343267441,-1.58243319375997,1.12321063728622,-0.623422865808393,-0.27802992811839,-0.658970445199034,0.474397553917195,0.0115918835812473,0.935782209980624,2.78200465317322,-0.390684642965546,-0.48901617348799,-2.53914187221796,-1.13497894923659,-1.04996306359238
"81_11",41.292850225082,"STM","81",11,165.171400900328,6.60685603601312,-54.5002537028544,-2.64601229254577,31050.453125,726.932800292969,108.203247070312,0.743801653385162,1,297.998077392578,0.487603306770325,0.666666686534882,142.867385864258,164.643142700195,195.784149169922,1,87.5975646972656,8.67768573760986,11.6666669845581,0.487603306770325,0.555555582046509,1,0.14016529917717,0,0.00826446246355772,0,-0.949430915170082,-0.925519337212051,-0.798888588948112,1.41810800207512,-0.487280136861498,0.949497166985025,0.219336319754273,0.831197867823699,0.152249367994505,3.60786280194957,2.15982150881601,0.367297255224686,-1.30162215675946,-1.35341009093649
"81_15",565.907768076745,"STM","81",15,2263.63107230698,90.5452428922793,-54.4664995842736,-2.65767507159097,34718.015625,1519.82873535156,1287.65808105469,0.256198346614838,0.111111111938953,397.330841064453,0.272727280855179,0.111111111938953,142.86051940918,164.160675048828,192.257904052734,1,539.050231933594,0,0,0,0,1,215.522644042969,269.013336181641,0.702479362487793,0.888888895511627,-0.850102096718188,-0.180810741584932,0.0315231441956018,-0.843409269775926,-0.401187196121667,-0.000701927362367791,0.219155879532467,0.795766801151424,-0.481219465859398,-0.540827739992499,-0.48901617348799,0.367297255224686,0.698096486429997,0.683446381601507
"81_2",427.789471291256,"STM","81",2,1711.15788516503,68.446315406601,-54.5372750862926,-2.62745792046189,26691.287109375,199.791198730469,468.434844970703,0.561983466148376,0.555555582046509,358.774627685547,0.586776852607727,0.333333343267441,112.105194091797,165.04443359375,208.865875244141,1,322.472442626953,1.53719007968903,0,0.256198346614838,0,1,47.9933891296387,138.613327026367,0.140495866537094,0.444444447755814,-1.0674904737373,-1.42062451361484,-0.545262475487666,0.287349432494963,-0.434604345417416,1.38805057487024,-0.589048304275989,0.860667541830317,2.50230317470211,0.194083172617894,-0.48901617348799,0.367297255224686,-0.920723383293583,-0.900865625577118
"81_3",612.986286044027,"STM","81",3,2451.94514417611,98.0778057670443,-54.5432696252592,-2.61381218441972,25129.91796875,1027.13110351562,1336.07763671875,0.611570239067078,0.888888895511627,222.367309570312,0.446280986070633,0.888888895511627,115.984512329102,165.146514892578,217.129760742188,1,0,2.23966932296753,5.55555534362793,0.132231399416924,0.222222223877907,1,12.5196695327759,42.7200012207031,0.0165289249271154,0,-1.10977712922184,-0.643565240945857,0.0656136120783026,1.13541835968008,-0.55283026324013,0.766766536436761,-0.487105593628013,0.868164105163672,3.98686075240239,0.529929512370555,0.570518856805195,0.367297255224686,-1.27781598425619,-1.23633801770154
"81_7",91.2812889704324,"STM","81",7,365.125155881729,14.6050062352692,-54.5194106367241,-2.59376252774754,25675.75,222.367950439453,649.95703125,0.429752051830292,0.888888895511627,99.3326034545898,0.446280986070633,0.888888895511627,105.801811218262,165.002487182617,228.347473144531,0.888888895511627,0,2.13223147392273,9,0.32231405377388,0.777777791023254,0.888888895511627,0.179834708571434,0.337777763605118,0.0165289249271154,0,-1.09499432709175,-1.39941983805073,-0.417459232015417,1.13541835968008,-0.659465972053722,0.766766536436761,-0.754691826429149,0.857587115432183,6.00205565742574,0.47856485113986,3.21935646806183,-0.6015157872562,-1.27781598425619,-1.3530349402104
"81_9",590.315779231532,"STM","81",9,2361.26311692613,94.4505246770451,-54.537972238125,-2.6018073243236,24657.22265625,1250.09143066406,770.998352050781,0.446280986070633,0.555555582046509,281.755096435547,0.471074372529984,1,87.229606628418,165.13883972168,223.935745239258,1,0,2.44628095626831,0,0.148760333657265,0,1,53.3699188232422,137.635559082031,0.140495866537094,0.444444447755814,-1.12257916514581,-0.434155071502866,-0.332238390918324,0.287349432494963,-0.501358130317828,0.876404888408067,-1.24274172663862,0.867600462210537,5.20951513952134,0.628707891174376,-0.48901617348799,0.367297255224686,-0.920723383293583,-0.85002017440541
"ExtraPGM_1",451.938415740606,"PGM","ExtraPGM",1,1807.75366296242,72.310146518497,-48.4915860537621,-3.77116829261593,152433.75,3789.7490234375,3810.42797851562,0.115702480077744,0.222222223877907,4471.18505859375,0,0,114.673286437988,142.716491699219,191.337051391602,1,36171.4453125,0,0,0,0,1,267.548431396484,237.546661376953,0.884297549724579,0.777777791023254,2.33800030335429,1.95115774908601,1.80771470533941,-0.560719608425067,3.1296728823417,-1.20672393083498,-0.521562658873795,-0.779033680994359,-0.646645135945471,-0.540827739992499,-0.48901617348799,0.367297255224686,1.22183231905995,1.17545047742189
"ExtraPGM_2",517.473682191691,"PGM","ExtraPGM",2,2069.89472876676,82.7957891506706,-48.4770300306891,-3.7730559382664,151222.640625,3876.65087890625,3833.7041015625,0.0165289249271154,0,4140.26123046875,0,0,109.946319580078,142.909362792969,191.261779785156,1,36171.4453125,0,0,0,0,1,295.399658203125,300,0.983471095561981,1,2.30519975442438,2.03277824413715,1.82410258652256,-1.12609893112678,2.84285708792492,-1.20672393083498,-0.645780313925796,-0.76486977060068,-0.660167229609702,-0.540827739992499,-0.48901617348799,0.367297255224686,1.50750637836829,1.4388375083452
"ExtraPGM_3",547.292582015129,"PGM","ExtraPGM",3,2189.17032806052,87.5668131224206,-48.4969141110361,-3.77932365073236,153429.6875,3616.19970703125,4743.48388671875,0,0,3643.63208007812,0,0,119.95890045166,142.543502807617,191.374420166016,1,36171.4453125,0,0,0,0,1,300,300,1,1,2.3649733392949,1.78815569297962,2.4646458158199,-1.12609893112678,2.41242243138511,-1.20672393083498,-0.382664587864549,-0.791737498409988,-0.63993205924096,-0.540827739992499,-0.48901617348799,0.367297255224686,1.55511866435502,1.48234260690059
