"Transectcode","Value","Region","Catchment","Transect","Value_ha","Longitude","Latitude","distmarket","distriver","distroad","DPFls","DPFpx","edgedist","edgels","edgepx","elevation","meanprecips","meantemps","MFpx","property","SFagels","SFagepx","SFls","SFpx","TFpx","TSDls","TSDpx","UPFls","UPFpx","distmarket_z","distriver_z","distroad_z","DPFpx_z","edgedist_z","edgels_z","elevation_z","meanprecips_z","meantemps_z","SFagels_z","SFpx_z","TFpx_z","UPFls_z","TSDls_z"
"399_5",2160.68935065448,"STM","399",5,8642.75740261794,-54.8070161379352,-3.43571642069721,109548.84375,1906.98315429688,194.09912109375,0.157024800777435,0,99.8214797973633,0.454545468091965,0.666666686534882,171.853668212891,162.579254150391,191.066146850586,0.666666686534882,0,0,0,0,0,0.666666686534882,185.777847290039,236.551116943359,0.570247948169708,0.666666686534882,1.29971303415195,0.221693932560634,-0.731516852705748,-1.14889657807337,-0.64614281914275,0.78051919526712,0.961004087490891,0.659225264242392,-0.705202610931438,-0.548652837903461,-0.495790844064258,-2.50658957725594,0.354207807026362,0.437891596222031
"399_6",464.694758386486,"STM","399",6,1858.77903354594,-54.8419058078501,-3.47468877671095,114362.953125,0,862.030822753906,0.479338854551315,0.222222223877907,0,0.694214880466461,0.333333343267441,76.3382034301758,163.551742553711,191.216217041016,0.333333343267441,99.7284622192383,1.55371904373169,0,0.264462798833847,0,0.333333343267441,125.467765808105,79.2622222900391,0.421487599611282,0.111111111938953,1.43755041766267,-1.60827116429094,-0.228433690599335,-0.583188168914909,-0.738395401836795,1.84626053319833,-1.53279622830947,0.730347874103271,-0.678417199653273,0.188346159476964,-0.495790844064258,-5.38512496536724,-0.0799474384391109,-0.138727405832794
"399_7",562.195003623967,"STM","399",7,2248.78001449587,-54.8425297241038,-3.42946021261033,109361.171875,1331.46313476562,820.338989257812,0.32231405377388,0,140.8251953125,0.553718984127045,0.888888895511627,160.859008789062,163.707626342773,191.344421386719,0.888888895511627,97.7397003173828,2.23140501976013,0,0.223140493035316,0,0.888888895511627,200.120330810547,300,0.636363625526428,0.888888895511627,1.29433962067221,-0.330582339995041,-0.259835792606317,-1.14889657807337,-0.608248182998284,1.22151546016144,0.673946015736379,0.741748382196985,-0.655534533099286,0.509803173785135,-0.495790844064258,-0.587566156755816,0.547165597258005,0.575018728724089
"399_9",482.64418935742,"STM","399",9,1930.57675742968,-54.8615099850785,-3.44660799183252,111545.484375,2744.98217773438,531.522277832031,0.314049601554871,0.555555582046509,198.668334960938,0.454545468091965,0.888888895511627,160.166595458984,164.231857299805,190.972274780273,1,0,0.280991733074188,0,0.123966939747334,0,1,134.281646728516,137.919998168945,0.495867758989334,0.444444447755814,1.35688076718901,1.02584836918005,-0.477371244348036,0.265374501723339,-0.55479096081992,0.78051919526712,0.655867890009399,0.780087835610203,-0.721957450807775,-0.415365789396622,-0.495790844064258,0.371945553494251,0.137130140804771,-0.0544587214656562
"423_1",115.102119537807,"PGM","423",1,460.408478151229,-47.4485123567256,-3.46497621298374,52259.31640625,1404.93505859375,221.492126464844,0.785123944282532,1,222.335021972656,0.446280986070633,0.777777791023254,113.224517822266,128.618667602539,196.193923950195,1,14824.7392578125,0.859504103660583,1,0.528925597667694,0.666666686534882,1,3.55570244789124,3.75999999046326,0.0578512400388718,0,-0.340598378928178,-0.26007775483336,-0.710884563914192,1.39679124417285,-0.532918784560114,0.743769407134122,-0.569736448524443,-1.82447072580088,0.210033240787208,-0.140951287743662,2.65602241288192,0.371945553494251,-1.14121567611284,-1.30431714781098
"423_5",460.739511162771,"PGM","423",5,1842.95804465108,-47.4578300246253,-3.46901258862991,52858.671875,2105.97729492188,120.030197143555,0.661157011985779,1,198.668426513672,0.504132211208344,1,148.419479370117,129.682586669922,196.362854003906,1,14824.7392578125,0.727272748947144,0.666666686534882,0.454545468091965,0.444444447755814,1,1.24958682060242,6.23111152648926,0.0413223132491112,0,-0.323437657563109,0.412651220778521,-0.787305234035855,1.39679124417285,-0.554790876209111,1.00101726145308,0.349164029238768,-1.74666136530393,0.240184871520308,-0.203674581404268,1.60541794693418,0.371945553494251,-1.18945514541518,-1.32636570186622
"423_6",281.814066232196,"PGM","423",6,1127.25626492878,-47.4185581686549,-3.46770139232173,51986.24609375,1257.10339355469,421.483093261719,0.801652908325195,1,314.275756835938,0.479338854551315,0.444444447755814,128.607559204102,128.279159545898,196.093536376953,1,14824.7392578125,0.421487599611282,0.666666686534882,0.280991733074188,0.444444447755814,1,10.3444623947144,16.5422210693359,0.0495867766439915,0,-0.348416916991505,-0.401938885919585,-0.560252264655425,1.39679124417285,-0.447949394573668,0.890768294621297,-0.16810270739926,-1.84930053248513,0.192115475581481,-0.348722265143203,1.60541794693418,0.371945553494251,-1.16533541076401,-1.2394104541117
"423_7",1066.35302410749,"PGM","423",7,4265.41209642996,-47.5227797850028,-3.49301155734559,57447.02734375,5262.37646484375,107.47777557373,0.702479362487793,1,508.866577148438,0.206611573696136,0,198.658126831055,136.467041015625,196.564590454102,1,4291.279296875,0.148760333657265,0,0.0661156997084618,0,1,97.0598373413086,16.4977779388428,0.289256185293198,0,-0.192064050699509,3.44157169114209,-0.796759661666321,1.39679124417285,-0.268113293377589,-0.321971930797089,1.66083806221842,-1.25048259556122,0.276191981078933,-0.478089104262107,-0.495790844064258,0.371945553494251,-0.465863192857815,-0.410332931152401
"443_1",82.7323878915172,"PGM","443",1,330.929551566069,-47.0558078649278,-3.43319272369048,57928.921875,497.549468994141,195.641052246094,0.826446294784546,0.333333343267441,281.649932861328,0.297520667314529,0.444444447755814,124.347114562988,128.737686157227,201.35319519043,1,4438.77294921875,0.173553720116615,0,0.0578512400388718,0,1,53.1927261352539,205.33332824707,0.132231399416924,0.666666686534882,-0.178266466111887,-1.1308164158498,-0.730355477077157,-0.300333945368826,-0.478101387213819,0.0822748110090399,-0.279338078714573,-1.81576634413178,1.13089035217843,-0.466328483166597,-0.495790844064258,0.371945553494251,-0.92413809686896,-0.82974224490437
"443_2",117.242843238624,"PGM","443",2,468.971372954495,-47.0829566078737,-3.43882039658987,56864.54296875,637.26806640625,216.207504272461,0.0743801668286324,0,198.668304443359,0.272727280855179,1,130.57780456543,128.44319152832,201.478118896484,1,4438.77294921875,0,0,0,0,1,177.750076293945,300,0.586776852607727,1,-0.208741719595613,-0.996740686827701,-0.714864917648674,-1.14889657807337,-0.554790989023524,-0.0279742883451374,-0.116661838473361,-1.83730410903095,1.15318747084977,-0.548652837903461,-0.495790844064258,0.371945553494251,0.402447211095418,0.361138834714338
"443_4",524.095660136883,"PGM","443",4,2096.38264054753,-47.0799642043273,-3.46637758311231,59567.8046875,2193.97631835938,138.166702270508,0.264462798833847,0.777777791023254,198.668426513672,0.404958665370941,1,120.461502075195,127.93074798584,200.996398925781,1,4658.84423828125,0.0991735532879829,0,0.00826446246355772,0,1,46.3847923278809,76.3733367919922,0.132231399416924,0.222222223877907,-0.131342040188204,0.497096194025819,-0.773644899714024,0.831082872948094,-0.554790876209111,0.560020864036353,-0.380787008175151,-1.87478149387493,1.06720725386455,-0.501610349987274,-0.495790844064258,0.371945553494251,-0.92413809686896,-0.894832258076358
"44_1",174.999276760467,"PGM","44",1,699.997107041869,-46.9484511042748,-2.63103847364972,60965.5078125,1673.7109375,146.202758789062,0.338842988014221,0.777777791023254,99.3326644897461,0.363636374473572,0.777777791023254,180,154.064300537109,193.966674804688,0.777777791023254,34328.22265625,0.0413223132491112,0,0.0165289249271154,0,0.777777791023254,12.3054542541504,13.946665763855,0.0247933883219957,0,-0.0913230612519889,-0.00215703006670959,-0.767592177984884,0.831082872948094,-0.646594570355812,0.376272453460991,1.17369555928053,0.0364870169240275,-0.187499301887696,-0.529051801566228,-0.495790844064258,-1.54707786700588,-1.23769460928141,-1.22066159585714
"44_2",233.060129554483,"PGM","44",2,932.240518217932,-46.9885286480744,-2.55841425644689,63631.0625,2021.46374511719,355.391662597656,0.314049601554871,0.555555582046509,199.801910400391,0.330578505992889,1,159.993957519531,155.649322509766,199.084350585938,1,3124.53002929688,0.115702480077744,0.777777791023254,0.0330578498542309,0.222222223877907,1,135.106781005859,140.764450073242,0.429752051830292,0.444444447755814,-0.0150030080272439,0.331550952008379,-0.610032033820402,0.265374501723339,-0.553743337981826,0.229273565973812,0.651360509462109,0.152407061828777,0.725933607048493,-0.493769934745551,0.554813551434963,0.371945553494251,-0.0558277364045816,-0.0465696904467663
"44_4",79.5479138562618,"PGM","44",4,318.191655425047,-46.9369574693163,-2.58027845512145,65755.4375,4026.71118164062,532.097839355469,0.661157011985779,0.888888895511627,140.878799438477,0.661157011985779,0.888888895511627,120.266700744629,154.690124511719,197.345687866211,0.888888895511627,19647.22265625,0,0,0,0,0.888888895511627,8.50776863098145,10.1244440078735,0,0,0.0458220104312519,2.25581169396651,-0.476937733989899,1.11393705856047,-0.608198643369394,1.69926164571115,-0.385873049695118,0.0822564412542476,0.415606846694158,-0.548652837903461,-0.495790844064258,-0.587566156755816,-1.31005380779881,-1.25697090999404
"44_5",472.358979544625,"PGM","44",5,1889.4359181785,-46.9739763253536,-2.54990090225666,65417.5546875,1059.34851074219,243.956970214844,0.297520667314529,0.555555582046509,99.3325347900391,0.338842988014221,0.555555582046509,123.832366943359,155.486709594727,199.887008666992,0.555555582046509,17192.31640625,0.107438012957573,0,0.0247933883219957,0,0.555555582046509,18.7953720092773,10.960000038147,0.0413223132491112,0,0.0361477635082176,-0.591706966703853,-0.693964144353501,0.265374501723339,-0.646594690221125,0.26602335410681,-0.292777554503216,0.140514421386819,0.869196747817289,-0.497690144133486,-0.495790844064258,-3.466101287506,-1.18945514541518,-1.15861210417306
"44_6",825.515640484936,"PGM","44",6,3302.06256193974,-46.9576828724518,-2.59726662742648,62728.125,1297.58679199219,83.241584777832,0.132231399416924,0.222222223877907,99.8979415893555,0.173553720116615,0.555555582046509,126.171318054199,154.585372924805,196.561096191406,0.555555582046509,34328.22265625,0.00826446246355772,0,0.00826446246355772,0,0.555555582046509,16.5137195587158,108.47110748291,0.0413223132491112,0.333333343267441,-0.040855877743922,-0.363090505966341,-0.815014251877729,-0.583188168914909,-0.646072155015119,-0.468970752023062,-0.231710197168742,0.0745954694390997,0.275568304496942,-0.544732630724368,-0.495790844064258,-3.466101287506,-1.18945514541518,-1.18042676810239
"547_1",361.369959016419,"PGM","547",1,1445.47983606568,-48.0376397820466,-3.72303071982279,110178.828125,1638.71337890625,338.962768554688,0.619834721088409,1,281.606048583984,0.438016533851624,0.777777791023254,131.418395996094,137.10498046875,198.418090820312,1,4345.01904296875,1.0495867729187,0.888888895511627,0.132231399416924,0.111111111938953,1,37.9054527282715,19.0222225189209,0.107438012957573,0,1.31775072111303,-0.0357411288864992,-0.622406203132182,1.39679124417285,-0.478141943995114,0.707019751523532,-0.094714950814722,-1.20382710981499,0.607015640800488,-0.050786507162637,0.0295113536853501,0.371945553494251,-0.996497289950255,-0.975902424421189
"547_2",198.461999766244,"PGM","547",2,793.847999064977,-48.0661780883495,-3.71563397969239,111847.1796875,3423.90307617188,65.7053833007812,0.595041334629059,0.888888895511627,99.7911758422852,0.628099203109741,0.888888895511627,170.988357543945,137.376220703125,198.055541992188,0.888888895511627,4345.01904296875,0,0,0,0,0.888888895511627,83.475700378418,14.6311111450195,0.231404960155487,0,1.36551889508623,1.67734942982882,-0.828222440182734,1.11393705856047,-0.646170825320654,1.55226302326878,0.938411808592474,-1.18399004718044,0.542305791083552,-0.548652837903461,-0.495790844064258,-0.587566156755816,-0.634701281054932,-0.540209583726057
"547_5",490.003817885981,"PGM","547",5,1960.01527154393,-48.0661904115053,-3.70082377128345,110663.078125,2691.375,203.284805297852,0.702479362487793,1,444.649078369141,0.198347106575966,0,181.950820922852,137.48860168457,197.228302001953,1,4345.01904296875,0,0,0,0,1,101.781158447266,15.039999961853,0.289256185293198,0,1.33161574738594,0.974406245019914,-0.724598236559779,1.39679124417285,-0.327461543158778,-0.35872165266888,1.22462927817668,-1.1757711021814,0.394655126413244,-0.548652837903461,-0.495790844064258,0.371945553494251,-0.465863192857815,-0.365192825259607
"549_1",1729.57021206953,"PGM","549",1,6918.28084827811,-48.5337090645471,-3.78882561947277,157382.984375,1245.95385742188,6177.00048828125,0,0,1638.70837402344,0,0,100,141.720977783203,191.707107543945,1,36171.4453125,0,0,0,0,1,300,300,1,1,2.66929819988865,-0.412638121475575,3.77477762455041,-1.14889657807337,0.776059003095951,-1.24071451376352,-0.915013590780913,-0.866237710297308,-0.590800172075557,-0.548652837903461,-0.495790844064258,0.371945553494251,1.60843387842059,1.52995882760027
"549_10",686.604574274765,"PGM","549",10,2746.41829709906,-48.5256441202145,-3.77445660276414,155759.1875,891.69873046875,4892.8310546875,0.0909090936183929,0,3217.63256835938,0,0,100.234222412109,142.17724609375,191.523941040039,1,36171.4453125,0,0,0,0,1,274.757019042969,300,0.909090936183929,1,2.62280571391291,-0.752585811230588,2.80754696649511,-1.14889657807337,2.23526232387714,-1.24071451376352,-0.908898309589393,-0.832868682006451,-0.623492808270979,-0.548652837903461,-0.495790844064258,0.371945553494251,1.34311689510766,1.28861306697993
"549_11",351.600489306082,"PGM","549",11,1406.40195722433,-48.5422860844489,-3.74234070698851,155440.6875,2650.04907226562,3047.4990234375,0.35537189245224,0,4005.78442382812,0,0,142.05290222168,142.765121459961,191.238983154297,1,36171.4453125,0,0,0,0,1,200.610244750977,300,0.64462810754776,1,2.61368643488777,0.934749363322493,1.41765115662405,-1.14889657807337,2.96365309077114,-1.24071451376352,0.182939929932363,-0.789874616293066,-0.674353769696335,-0.548652837903461,-0.495790844064258,0.371945553494251,0.571285386270244,0.57970274971166
"549_12",1166.03542961815,"PGM","549",12,4664.14171847261,-48.4947475574461,-3.74760613220228,151289.984375,2409.61694335938,1197.4775390625,0.0330578498542309,0,5486.1484375,0,0,112.338691711426,142.942276000977,191.330703735352,1,36171.4453125,0,0,0,0,1,290.836364746094,300,0.966942131519318,1,2.4948436721016,0.704027658692458,0.0242232716908063,-1.14889657807337,4.33176949082637,-1.24071451376352,-0.592864362312879,-0.776918478962534,-0.657982940291835,-0.548652837903461,-0.495790844064258,0.371945553494251,1.51195489632706,1.44234617503099
"549_2",563.316946521189,"PGM","549",2,2253.26778608476,-48.5103943143843,-3.77191579985291,154177.9375,2043.12866210938,4349.013671875,0.0578512400388718,0,3897.58618164062,0,0,114.821105957031,142.449493408203,191.428634643555,1,36171.4453125,0,0,0,0,1,283.802978515625,300,0.942148745059967,1,2.57753142832892,0.352340879718313,2.3979461527087,-1.14889657807337,2.8636589081061,-1.24071451376352,-0.528051345449903,-0.812957966911639,-0.640503655128367,-0.548652837903461,-0.495790844064258,0.371945553494251,1.43959570324577,1.37510063250102
"549_3",760.511648131143,"PGM","549",3,3042.04659252457,-48.4971347720488,-3.73133097801923,150493.578125,1895.99963378906,323.768157958984,0.181818187236786,0,3687.55810546875,0,0,113.75853729248,143.123687744141,191.307220458984,1,36171.4453125,0,0,0,0,1,248.912399291992,300,0.818181812763214,1,2.47204100079512,0.211154007693141,-0.633850715687077,-1.14889657807337,2.66955607067623,-1.24071451376352,-0.555793806602606,-0.763650992595408,-0.662174373739563,-0.548652837903461,-0.495790844064258,0.371945553494251,1.0777997378393,1.04151509458274
"549_4",1925.11349619184,"PGM","549",4,7700.45398476735,-48.5269056233783,-3.73826661873539,153704.890625,1114.65563964844,1383.75769042969,0.140495866537094,0.333333343267441,5271.5009765625,0,0,145.576934814453,142.921981811523,191.239395141602,1,36171.4453125,0,0,0,0,1,260.925628662109,207.404449462891,0.859504103660583,0.666666686534882,2.56398716947461,-0.538633547949493,0.164528646259102,-0.300333945368826,4.1333975303986,-1.24071451376352,0.27494841895286,-0.77840268763181,-0.674280235776146,-0.548652837903461,-0.495790844064258,0.371945553494251,1.19839833498965,1.15637244779205
"549_5",970.019669265555,"PGM","549",5,3880.07867706222,-48.5346918891128,-3.75079327307192,155204.171875,1384.69177246094,3033.59448242188,0.148760333657265,0,4699.4501953125,0,0,112.94034576416,142.593688964844,191.342361450195,1,36171.4453125,0,0,0,0,1,258.553375244141,300,0.851239681243896,1,2.6069145291478,-0.279503467632737,1.40717831869109,-1.14889657807337,3.60472211795643,-1.24071451376352,-0.577155858248915,-0.80241227373562,-0.655902202700053,-0.548652837903461,-0.495790844064258,0.371945553494251,1.17427871993283,1.13369155655665
"549_6",1841.3257744454,"PGM","549",6,7365.3030977816,-48.4848349238424,-3.73959817551694,149882.703125,3217.86547851562,324.258087158203,0.157024800777435,0,4840.3212890625,0,0,138.748672485352,143.075820922852,191.346694946289,1,36171.4453125,0,0,0,0,1,255.998016357422,300,0.842975199222565,1,2.45455045268058,1.47963315137059,-0.633481703211492,-1.14889657807337,3.73491175501404,-1.24071451376352,0.0966702438801955,-0.767151716351287,-0.655128734799348,-0.548652837903461,-0.495790844064258,0.371945553494251,1.15015893092059,1.10926001120062
"549_7",2504.96260721873,"PGM","549",7,10019.8504288749,-48.5152741062997,-3.78375808302138,155363.171875,2363.2451171875,5812.56884765625,0,0,2420.1416015625,0,0,104.929336547852,142.16584777832,191.518707275391,1,36171.4453125,0,0,0,0,1,300,300,1,1,2.61146701067055,0.659528669186126,3.50028934725864,-1.14889657807337,1.49824057754027,-1.24071451376352,-0.786314211390528,-0.833702293943243,-0.624426961404445,-0.548652837903461,-0.495790844064258,0.371945553494251,1.60843387842059,1.52995882760027
"549_8",1810.96847544085,"PGM","549",8,7243.8739017634,-48.5103471587414,-3.73581719241879,152024.4375,399.155792236328,549.232360839844,0.0991735532879829,0.222222223877907,4289.74462890625,0,0,99.958740234375,143.028549194336,191.269912719727,1,36171.4453125,0,0,0,0,1,272.474700927734,238.337783813477,0.900826454162598,0.777777791023254,2.5158725040569,-1.22523622958123,-0.464032089253896,-0.583188168914909,3.22608220276153,-1.24071451376352,-0.916090836405792,-0.770608918198851,-0.668833278729251,-0.548652837903461,-0.495790844064258,0.371945553494251,1.31899710609542,1.26679203869342
"549_9",1007.68923491986,"PGM","549",9,4030.75693967944,-48.5384509830948,-3.72842260642165,154236.46875,2618.26489257812,1916.17126464844,0.404958665370941,0,5113.4970703125,0,0,160,143.120468139648,191.10319519043,1,36171.4453125,0,0,0,0,1,187.164291381836,300,0.595041334629059,1,2.57920729269451,0.904248863447008,0.565540162557257,-1.14889657807337,3.98737416491754,-1.24071451376352,0.651518271765167,-0.763886457279079,-0.698590005076461,-0.548652837903461,-0.495790844064258,0.371945553494251,0.426567000107657,0.451147257447696
"69_8",1303.2664052532,"STM","69",8,5213.06562101281,-54.6748651792419,-2.51459174579397,7677.826171875,2908.228515625,357.421661376953,0.380165278911591,0.333333343267441,99.9043350219727,0.380165278911591,0.666666686534882,134.961898803711,166.067276000977,210.4228515625,0.666666686534882,418.164703369141,0.314049601554871,0,0.0165289249271154,0,0.666666686534882,32.2274398803711,108.417778015137,0.0661156997084618,0.333333343267441,-1.61705379118501,1.18250161483435,-0.608503047844108,-0.300333945368826,-0.646066246360264,0.449771764682176,-0.0021981165954969,0.914320560410995,2.74969602825196,-0.399684951844885,-0.495790844064258,-2.50658957725594,-1.11709595233389,-1.03018936984658
"81_11",129.119574197571,"STM","81",11,516.478296790285,-54.5002537028544,-2.64601229254577,31050.453125,726.932800292969,108.203247070312,0.743801653385162,1,297.998077392578,0.487603306770325,0.666666686534882,142.867385864258,164.643142700195,195.784149169922,1,87.5975646972656,8.67768573760986,11.6666669845581,0.487603306770325,0.555555582046509,1,0.14016529917717,0,0.00826446246355772,0,-0.947849688403081,-0.910697276815681,-0.796213239788738,1.39679124417285,-0.462992829833936,0.927517950231892,0.204205172892714,0.810167054008643,0.136894225040095,3.56756477171046,2.13072025035656,0.371945553494251,-1.2859340758657,-1.33697277641866
"81_15",947.139559771681,"STM","81",15,3788.55823908672,-54.4664995842736,-2.65767507159097,34718.015625,1519.82873535156,1287.65808105469,0.256198346614838,0.111111111938953,397.330841064453,0.272727280855179,0.111111111938953,142.86051940918,164.160675048828,192.257904052734,1,539.050231933594,0,0,0,0,1,215.522644042969,269.013336181641,0.702479362487793,0.888888895511627,-0.842840188310024,-0.149824332907742,0.0921468514716991,-0.866042373494141,-0.371191906691242,-0.0279742883451374,0.20402589754834,0.774881945804245,-0.492490767814674,-0.548652837903461,-0.495790844064258,0.371945553494251,0.740123561445069,0.722278793164151
"81_2",728.335739283406,"STM","81",2,2913.34295713362,-54.5372750862926,-2.62745792046189,26691.287109375,199.791198730469,468.434844970703,0.561983466148376,0.555555582046509,358.774627685547,0.586776852607727,0.333333343267441,112.105194091797,165.04443359375,208.865875244141,1,322.472442626953,1.53719007968903,0,0.256198346614838,0,1,47.9933891296387,138.613327026367,0.140495866537094,0.444444447755814,-1.07266115218139,-1.4165490090579,-0.524888415840521,0.265374501723339,-0.406824620915949,1.36851434764861,-0.598960719995837,0.839515327536224,2.47179772667646,0.180505726564512,-0.495790844064258,0.371945553494251,-0.900018351345579,-0.879452615738849
"81_3",1021.28734347908,"STM","81",3,4085.14937391633,-54.5432696252592,-2.61381218441972,25129.91796875,1027.13110351562,1336.07763671875,0.611570239067078,0.888888895511627,222.367309570312,0.446280986070633,0.888888895511627,115.984512329102,165.146514892578,217.129760742188,1,0,2.23966932296753,5.55555534362793,0.132231399416924,0.222222223877907,1,12.5196695327759,42.7200012207031,0.0165289249271154,0,-1.11736620980965,-0.622623197192221,0.128616243642662,1.11393705856047,-0.532888945148007,0.743769407134122,-0.497676126267597,0.846981008736997,3.94678467236237,0.513723305421852,0.554813551434963,0.371945553494251,-1.26181434393258,-1.21861350377782
"81_7",155.411550649776,"STM","81",7,621.646202599104,-54.5194106367241,-2.59376252774754,25675.75,222.367950439453,649.95703125,0.429752051830292,0.888888895511627,99.3326034545898,0.446280986070633,0.888888895511627,105.801811218262,165.002487182617,228.347473144531,0.888888895511627,0,2.13223147392273,9,0.32231405377388,0.777777791023254,0.888888895511627,0.179834708571434,0.337777763605118,0.0165289249271154,0,-1.10173796932667,-1.39488407324836,-0.388166719237592,1.11393705856047,-0.646594626763018,0.743769407134122,-0.763534888549501,0.836447590971045,5.94898803757418,0.462760689403095,3.18132457540727,-0.587566156755816,-1.26181434393258,-1.3365935009361
"81_9",962.540579077609,"STM","81",9,3850.16231631044,-54.537972238125,-2.6018073243236,24657.22265625,1250.09143066406,770.998352050781,0.446280986070633,0.555555582046509,281.755096435547,0.471074372529984,1,87.229606628418,165.13883972168,223.935745239258,1,0,2.44628095626831,0,0.148760333657265,0,1,53.3699188232422,137.635559082031,0.140495866537094,0.444444447755814,-1.13090040274077,-0.408667653985186,-0.296998939264519,0.265374501723339,-0.478004197597449,0.854018506488304,-1.24843405934475,0.84641968771401,5.16155686252538,0.61172851891533,-0.495790844064258,0.371945553494251,-0.900018351345579,-0.82804812232306
"ExtraSTM_1",1575.11380677525,"STM","ExtraSTM",1,6300.45522710101,-54.9696992948288,-2.93285420328746,61075.453125,2304.224609375,2023.60424804688,0,0,1198.98876953125,0,0,197.458862304688,166.863647460938,192.834396362305,1,0,0,0,0,0,1,300,300,1,1,-0.0881751115433746,0.602891845178546,0.646458203830453,-1.14889657807337,0.369680844227181,-1.24071451376352,1.62952662734883,0.97256291729441,-0.389595025720173,-0.548652837903461,-0.495790844064258,0.371945553494251,1.60843387842059,1.52995882760027
"ExtraSTM_2",1117.68466690935,"STM","ExtraSTM",2,4470.73866763741,-54.9880259787442,-2.93829428491729,62639.25390625,1990.52685546875,3892.9951171875,0,0,2116.8095703125,0,0,201.600997924805,166.702209472656,191.578735351562,1,0,0,0,0,0,1,300,300,1,1,-0.0434004312797952,0.301863522345337,2.05447502250007,-1.14889657807337,1.21790849517234,-1.24071451376352,1.73767308448051,0.960756204722714,-0.613712796893359,-0.548652837903461,-0.495790844064258,0.371945553494251,1.60843387842059,1.52995882760027
"ExtraSTM_3",1596.91469892045,"STM","ExtraSTM",3,6387.65879568178,-55.0023963739131,-2.92838352478995,62544.125,2319.32543945312,2121.5537109375,0.0909090936183929,0,409.691772460938,0.264462798833847,0.111111111938953,198.28727722168,166.842514038086,189.974884033203,1,0,0.0909090936183929,0,0.0247933883219957,0,1,274.620819091797,300,0.892561972141266,1,-0.0461241582482413,0.61738279226121,0.720233299989476,-1.14889657807337,-0.359768234670506,-0.0647240764781351,1.65115560006344,0.971017331574932,-0.899977624492881,-0.505530555841062,-0.495790844064258,0.371945553494251,1.29487731708318,1.28731087208987
"ExtraSTM_4",1320.92482957663,"STM","ExtraSTM",4,5283.69931830652,-54.9671070056495,-2.86874610272497,54922.2578125,1576.40051269531,362.112182617188,0.0578512400388718,0,1262.65014648438,0,0,191.073913574219,168.271194458008,189.007415771484,1,0,0,0,0,0,1,283.923980712891,300,0.942148745059967,1,-0.264353149065725,-0.0955373415556384,-0.604970168282321,-1.14889657807337,0.42851513974862,-1.24071451376352,1.46282286689879,1.07550338999485,-1.07265705679361,-0.548652837903461,-0.495790844064258,0.371945553494251,1.43959570324577,1.37625752309907
"ExtraSTM_5",1011.07419128458,"STM","ExtraSTM",5,4044.29676513834,-54.9584122135226,-2.85818834303032,53380.078125,2305.73120117188,841.691955566406,0.165289252996445,0,1601.83239746094,0,0,201.603103637695,168.61897277832,188.636093139648,1,0,0,0,0,0,1,253.600006103516,300,0.834710717201233,1,-0.308508775053841,0.604337589676751,-0.243752834147871,-1.14889657807337,0.741979122852125,-1.24071451376352,1.73772806225277,1.10093803961039,-1.13893290666172,-0.548652837903461,-0.495790844064258,0.371945553494251,1.12603914190835,1.08633286128558
