"id","property","dominant","catchment","region","profit","profit_ha","distmarket","distriver","distroad","DPFls","DPFpx","edgedist","edgels","edgepx","elevation","meanprecips","meantemps","MFpx","SFagels","SFagepx","SFls","SFpx","TFpx","TSDls","TSDpx","UPFls","UPFpx","distmarket_z","property_z","distriver_z","distroad_z","DPFpx_z","edgedist_z","edgels_z","elevation_z","meanprecips_z","meantemps_z","SFagels_z","SFpx_z","TFpx_z","UPFls_z","TSDls_z"
490,1449,"Annual","274","PGM",1434367.592,989.901719806763,26648.39453125,726.575256347656,214.538162231445,0.173553720116615,0,0,0.231404960155487,0,170.944213867188,133.586395263672,201.500640869141,0,0.363636374473572,0,0.0330578498542309,0,0,29.0234718322754,0.142222225666046,0.0826446264982224,0,-0.705836214235964,0.265661413502135,-0.790637628426626,-0.614189609848251,-0.978933916760633,-0.65638258310919,-0.46415219175393,1.55905050147412,-2.14942720934598,0.508154715413968,-0.566073484401796,-0.606531332548216,-1.1812471350624,-0.205676626972276,-0.113572531012505
491,120,"Annual","199","STM",2557.682585,21.3140215416667,44793.5390625,3907.69580078125,90.1520233154297,0.0413223132491112,0.111111111938953,0,0.052173912525177,0.142857149243355,60.4313697814941,166.749496459961,197.436279296875,0.111111111938953,0.0495867766439915,0.111111111938953,0.0330578498542309,0.111111111938953,0.111111111938953,0.0766942128539085,0,0.00826446246355772,0,-0.0713571449761884,-0.206327268437278,1.88283120652964,-0.829325125491294,-0.686180179498376,-0.65638258310919,-1.3290202212341,-1.68294307677595,0.784782606760599,-0.144733097253714,-0.745680595697618,-0.16354851580964,-0.927778985356909,-0.573257878135032,-0.549581259805274
492,30,"Perennial","199","STM",6639.682585,221.322752833333,50584.69140625,1097.21911621094,342.360412597656,0.388429760932922,0.222222223877907,0,0.458333343267441,0.222222223877907,59.3082847595215,165.703414916992,196.9970703125,0.222222223877907,1.17355370521545,0.777777791023254,0.272727280855179,0.222222223877907,0.222222223877907,1.52436935901642,0.986666679382324,0.0661156997084618,0,0.131141377021032,-0.238290384595704,-0.479142105270077,-0.393111071814714,-0.393426442236117,-0.65638258310919,0.63087629873382,-1.71588978499967,0.69222724790981,-0.215286414918489,-0.102876227763659,0.27943430092894,-0.674310835651416,-0.287361356612375,-0.52777575839569
493,1.2,"Annual","81","STM",1299.682585,1083.06882083333,26440.484375,497.681884765625,324.810729980469,0.0826446264982224,0,0,0.0909090936183929,0,84.3545303344727,164.959121704102,222.321685791016,0,0.404958665370941,0,0.0247933883219957,0,0,0,0,0.00826446246355772,0,-0.713106183466573,-0.2485185817664,-0.983003584669123,-0.423464614839066,-0.978933916760633,-0.65638258310919,-1.14210606664662,-0.981135666733537,0.626373561959362,3.85278984070859,-0.542440983830248,-0.606531332548216,-1.1812471350624,-0.573257878135032,-0.550736460798346
494,68.2,"Perennial","199","STM",815.3125855,11.9547299926686,49733.13671875,2584.74194335938,131.072189331055,0.578512370586395,0.777777791023254,140.861145019531,0.537190079689026,0.888888895511627,96.6314163208008,166.032073974609,196.989181518555,0.888888895511627,3.59504127502441,4,0.32231405377388,0.444444447755814,0.888888895511627,1.16099178791046,0.0355555564165115,0.0413223132491112,0.111111111938953,0.101365167489149,-0.224723817515128,0.770997857714405,-0.758550511111516,1.07034226370584,0.00618591898108988,1.0113944686708,-0.620982185408588,0.721306393050799,-0.216553648980164,1.28198906248943,1.1653999344061,0.846498062581537,-0.409888432662416,-0.533249106584312
495,30,"Annual","199","STM",7004.682585,233.4894195,46082.02734375,3633.03955078125,753.179931640625,0.347107440233231,0.222222223877907,0,0.297520667314529,0.222222223877907,74.4126358032227,166.733520507812,196.455978393555,0.222222223877907,3.39669418334961,1.55555558204651,0.289256185293198,0.111111111938953,0.222222223877907,0.0985123962163925,0,0.00826446246355772,0,-0.0263027314369809,-0.238290384595704,1.65200533418543,0.317433284942038,-0.393426442236117,-0.65638258310919,-0.145115048779274,-1.27279007570847,0.783369084082494,-0.302205925678257,1.16855300520471,-0.16354851580964,-0.674310835651416,-0.573257878135032,-0.549252625008077
496,17.4,"Mixed","199","STM",4094.682585,235.326585344828,47831.203125,4182.7353515625,39.4240989685059,0.256198346614838,0.111111111938953,0,0.289256185293198,0.111111111938953,68.6150970458984,166.322357177734,197.015808105469,0.111111111938953,0.479338854551315,0,0.173553720116615,0,0.111111111938953,0.0998347103595734,0,0.0330578498542309,0,0.0348604860699334,-0.242765220857883,2.11397921149308,-0.91706302182752,-0.686180179498376,-0.65638258310919,-0.18499478153186,-1.44286608430641,0.746990113611756,-0.212276427630637,-0.499902445304326,-0.606531332548216,-0.927778985356909,-0.450730797482465,-0.549232707747641
497,5,"Annual","81","STM",16806.88259,3361.376518,29768.43359375,669.365173339844,529.788635253906,0.206611573696136,0.111111111938953,0,0.214876025915146,0.111111111938953,115.915412902832,164.707107543945,206.313583374023,0.111111111938953,1.62809920310974,0,0.123966939747334,0,0.111111111938953,0.200991734862328,0,0.00826446246355772,0,-0.596738186550385,-0.247169027973044,-0.838717973647834,-0.0689393620196469,-0.686180179498376,-0.65638258310919,-0.543911513449896,-0.0552688187933614,0.604075815492477,1.28129250068139,0.157081448964895,-0.606531332548216,-0.927778985356909,-0.573257878135032,-0.547709037436501
498,52.2,"Other","199","STM",7397.907075,141.722357758621,46740.20703125,1300.19384765625,413.497924804688,0.768595039844513,1,359.509490966797,0.314049601554871,0.333333343267441,121.004127502441,166.830871582031,195.170272827148,1,2.32231402397156,0,0.198347106575966,0,1,17.4578514099121,14.9333333969116,0.0330578498542309,0,-0.00328824208907374,-0.230406149276625,-0.308558623373363,-0.270073203579602,1.65584969896902,1.03464204177287,-0.0653557270833029,0.0940131962517602,0.791982526953569,-0.508738115312685,0.554107649461414,-0.606531332548216,1.09996619529067,-0.450730797482465,-0.287778845938245
499,4,"Annual","199","STM",1119.682585,279.92064625,48853.9296875,2797.41870117188,1390.13928222656,0.768595039844513,1,297.999267578125,0.570247948169708,0.555555582046509,63.9295310974121,165.957290649414,197.267730712891,1,7.23966932296753,12.777777671814,0.603305757045746,0.888888895511627,1,1.16231405735016,0,0.0413223132491112,0,0.070622041805392,-0.247524173708138,0.949735090708038,1.41910409429554,1.65584969896902,0.745316432725603,1.17091311206273,-1.58032137143739,0.714689702845336,-0.171808276065672,3.36637675144936,2.9373312013604,1.09996619529067,-0.409888432662416,-0.533229189997219
500,100,"Other","44","PGM",2609.516407,26.09516407,61685.08203125,0,172.94091796875,0.0826446264982224,0,0,0.123966939747334,0,118.926216125488,154.790512084961,196.482391357422,0,0.0826446264982224,0,0.0413223132491112,0,0,5.27206611633301,4.5155553817749,0.0413223132491112,0,0.519287390409923,-0.213430183139151,-1.40126406554634,-0.686135283793696,-0.978933916760633,-0.65638258310919,-0.982587531111593,0.0330557989827993,-0.273326197241027,-0.297963020144738,-0.726774585439992,-0.606531332548216,-1.1812471350624,-0.409888432662416,-0.471326349050656
501,18,"Annual","81","STM",1119.682585,62.2045880555556,26773.072265625,359.553466796875,211.214538574219,0.148760333657265,0,0,0.147826090455055,0,86.7118682861328,165.094833374023,203.885452270508,0,0.64462810754776,0,0.0661156997084618,0,0,0.0872727259993553,0,0.00826446246355772,0,-0.701476623011577,-0.242552133416827,-1.09908910092139,-0.619938075839172,-0.978933916760633,-0.65638258310919,-0.867456715717267,-0.911981039827717,0.63838107934097,0.891244229419825,-0.405372391885676,-0.606531332548216,-1.1812471350624,-0.573257878135032,-0.549421921721785
502,16,"Annual","81","STM",1619.682585,101.2301615625,24657.22265625,1250.09143066406,770.998352050781,0.446280986070633,0.555555582046509,281.755096435547,0.471074372529984,1,87.229606628418,165.13883972168,223.935745239258,1,2.44628095626831,0,0.148760333657265,0,1,53.3699188232422,137.635559082031,0.140495866537094,0.444444447755814,-0.775461279818134,-0.243262424887014,-0.350665562897861,0.348251630911212,0.484834828442659,0.668908732503205,0.692357325696144,-0.896792720363231,0.642274679535411,4.11206789064124,0.625005185264362,-0.606531332548216,1.09996619529067,0.0802199083579607,0.253144052875222
503,18,"Other","81","STM",10191.68259,566.204588333333,24657.22265625,1250.09143066406,770.998352050781,0.446280986070633,0.555555582046509,281.755096435547,0.471074372529984,1,87.229606628418,165.13883972168,223.935745239258,1,2.44628095626831,0,0.148760333657265,0,1,53.3699188232422,137.635559082031,0.140495866537094,0.444444447755814,-0.775461279818134,-0.242552133416827,-0.350665562897861,0.348251630911212,0.484834828442659,0.668908732503205,0.692357325696144,-0.896792720363231,0.642274679535411,4.11206789064124,0.625005185264362,-0.606531332548216,1.09996619529067,0.0802199083579607,0.253144052875222
504,500,"Annual","142","PGM",8342187.098,16684.374196,41161.32421875,794.6650390625,239.443237304688,0.520661175251007,0.333333343267441,0,0.471074372529984,0.333333343267441,61.728816986084,152.315368652344,196.661697387695,0.333333343267441,1.0495867729187,1,0.148760333657265,0.111111111938953,0.333333343267441,28.4052886962891,1.87555551528931,0.0826446264982224,0,-0.198364361118505,-0.0713718891017051,-0.733413795024396,-0.571114342662503,-0.100672685343192,-0.65638258310919,0.692357325696144,-1.64488129725884,-0.492322307202818,-0.269159794884982,-0.173773763566607,-0.16354851580964,-0.42084266894956,-0.205676626972276,-0.122883869456673
505,600,"Annual","81","STM",48159.68259,80.26613765,31050.453125,726.932800292969,108.203247070312,0.743801653385162,1,297.998077392578,0.487603306770325,0.666666686534882,142.867385864258,164.643142700195,195.784149169922,1,8.67768573760986,11.6666669845581,0.487603306770325,0.555555582046509,1,0.14016529917717,0,0.00826446246355772,0,-0.551909965008282,-0.0358573155923437,-0.790337142298681,-0.798104128004455,1.65584969896902,0.745310834450402,0.77211664739211,0.735391524671856,0.598416324502594,-0.410126715820812,4.18878816676357,1.60838284025761,1.09996619529067,-0.573257878135032,-0.548625231192115
506,13,"Mixed","81","STM",639.6825855,49.2063527307692,24657.22265625,1250.09143066406,770.998352050781,0.446280986070633,0.555555582046509,281.755096435547,0.471074372529984,1,87.229606628418,165.13883972168,223.935745239258,1,2.44628095626831,0,0.148760333657265,0,1,53.3699188232422,137.635559082031,0.140495866537094,0.444444447755814,-0.775461279818134,-0.244327862092295,-0.350665562897861,0.348251630911212,0.484834828442659,0.668908732503205,0.692357325696144,-0.896792720363231,0.642274679535411,4.11206789064124,0.625005185264362,-0.606531332548216,1.09996619529067,0.0802199083579607,0.253144052875222
507,5428,"Mixed","142","PGM",1365754.153,251.612776897568,34194.58984375,604.30859375,439.762481689453,0.487603306770325,0.888888895511627,140.859115600586,0.380165278911591,0.888888895511627,98.2901153564453,151.703643798828,199.950424194336,0.888888895511627,0,0,0,0,0.888888895511627,25.05983543396,18.5777778625488,0.0578512400388718,0,-0.44196931749774,1.67878629343962,-0.893392650577836,-0.22464660671132,1.36309598133743,0.00617637320414539,0.253681272082142,-0.572322758838774,-0.546446590071268,0.25913219220127,-0.774039612149317,-0.606531332548216,0.846498062581537,-0.328203703022317,-0.173274515466441
508,20.73,"Cattlebeef","81","STM",1119.682585,54.012666907863,26773.072265625,359.553466796875,211.214538574219,0.148760333657265,0,0,0.147826090455055,0,86.7118682861328,165.094833374023,203.885452270508,0,0.64462810754776,0,0.0661156997084618,0,0,0.0872727259993553,0,0.00826446246355772,0,-0.701476623011577,-0.241582585560021,-1.09908910092139,-0.619938075839172,-0.978933916760633,-0.65638258310919,-0.867456715717267,-0.911981039827717,0.63838107934097,0.891244229419825,-0.405372391885676,-0.606531332548216,-1.1812471350624,-0.573257878135032,-0.549421921721785
509,1100,"Animalother","81","STM",42625.68259,38.7506205363636,26691.287109375,199.791198730469,468.434844970703,0.561983466148376,0.555555582046509,358.774627685547,0.586776852607727,0.333333343267441,112.105194091797,165.04443359375,208.865875244141,1,1.53719007968903,0,0.256198346614838,0,1,47.9933891296387,138.613327026367,0.140495866537094,0.444444447755814,-0.704336394656129,0.141715551954463,-1.2333560797144,-0.175055521137217,0.484834828442659,1.0311854656998,1.25067228994949,-0.167045011138249,0.633921800061527,1.69128561441949,0.105089899983866,-0.606531332548216,1.09996619529067,0.0802199083579607,0.172160466106248
510,150,"Annual","81","STM",385227.6826,2568.18455066667,25675.75,222.367950439453,649.95703125,0.429752051830292,0.888888895511627,99.3326034545898,0.446280986070633,0.888888895511627,105.801811218262,165.002487182617,228.347473144531,0.888888895511627,2.13223147392273,9,0.32231405377388,0.777777791023254,0.888888895511627,0.179834708571434,0.337777763605118,0.0165289249271154,0,-0.739846557655675,-0.19567289638447,-1.21438218631884,0.138901238725043,1.36309598133743,-0.189151862597087,0.572718415056797,-0.351960411391688,0.63021045923823,4.82075567122981,0.445398140014629,2.49434841432614,0.846498062581537,-0.53241551791751,-0.548027713603479
511,730,"Annual","81","STM",610230.6826,835.932441917808,34718.015625,1519.82873535156,1287.65808105469,0.256198346614838,0.111111111938953,397.330841064453,0.272727280855179,0.111111111938953,142.86051940918,164.160675048828,192.257904052734,1,0,0,0,0,1,215.522644042969,269.013336181641,0.702479362487793,0.888888895511627,-0.423666751654734,0.0103116299698261,-0.123973657440524,1.24185487464804,-0.686180179498376,1.21254230857647,-0.264753959418616,0.735190091042557,0.55572847965311,-0.976572988022768,-0.774039612149317,-0.606531332548216,1.09996619529067,2.85750064248089,2.69555766183945
512,65,"Animalother","69","STM",94719.68259,1457.225886,13957.400390625,799.19873046875,590.03759765625,0.198347106575966,1,198.665145874023,0.223140493035316,1,100.783264160156,165.572509765625,195.504913330078,1,0.239669427275658,1.77777779102325,0.0909090936183929,0.222222223877907,1,1.4519008398056,5.83111095428467,0.0247933883219957,0,-1.14960066794188,-0.225860283867427,-0.729603602196863,0.035265911223365,1.65584969896902,0.278078570823979,-0.504031852601915,-0.499183998560518,0.680645002394034,-0.454982389572425,-0.636971028726821,0.27943430092894,1.09996619529067,-0.491573153097461,-0.528867310186153
513,13,"Other","69","STM",1119.682585,86.1294296153846,11940.8896484375,1422.58422851562,814.695251464844,0.504132211208344,0,0,0.528925597667694,0,147.041625976562,165.705413818359,194.797058105469,0,2.22314047813416,0,0.231404960155487,0,0,7.54049587249756,3.20000004768372,0.0330578498542309,0,-1.2201117546214,-0.244327862092295,-0.205699626250947,0.423828821982268,-0.978933916760633,-0.65638258310919,0.971514735918208,0.85784660896658,0.692404107003229,-0.568690296967756,0.497389620819056,-0.606531332548216,-1.1812471350624,-0.450730797482465,-0.437158291129162
514,6.3,"Other","69","STM",28157.68259,4469.47342698413,13271.2333984375,2430.29931640625,212.3671875,0.231404960155487,0,0,0.206611573696136,0,119.409812927246,165.715270996094,195.590560913086,0,0.776859521865845,0,0.173553720116615,0,0,0.414545446634293,0,0.00826446246355772,0,-1.17359378598016,-0.246707338517422,0.641201597503371,-0.617944479742659,-0.978933916760633,-0.65638258310919,-0.583791102393276,0.0472425456793731,0.693276251845713,-0.441224198492201,-0.329748342333095,-0.606531332548216,-1.1812471350624,-0.573257878135032,-0.544492400212736
515,127,"Annual","99","STM",134798.6826,1061.4069496063,25310.353515625,1291.32556152344,1120.07958984375,0.35537189245224,0.222222223877907,0,0.429752051830292,0.222222223877907,102.658866882324,165.258239746094,199.565567016602,0.222222223877907,1.98347103595734,0.111111111938953,0.305785119533539,0.111111111938953,0.222222223877907,1.0452892780304,0.604444444179535,0.0743801668286324,0,-0.752623332231252,-0.203841248291623,-0.316011684728435,0.952014821475468,-0.393426442236117,-0.65638258310919,0.492959093360831,-0.444161507456208,0.652838972711893,0.197309798574976,0.360321028874484,-0.16354851580964,-0.674310835651416,-0.246518973382218,-0.534991867209146
516,8,"Mixed","103","STM",1119.682585,139.960323125,28281.673828125,2783.10766601562,242.701629638672,0.347107440233231,0.777777791023254,140.875595092773,0.338842988014221,0.777777791023254,173.234558105469,168.469635009766,198.989654541016,0.777777791023254,0.0578512400388718,0.777777791023254,0.00826446246355772,0.111111111938953,0.777777791023254,0,0,0,0,-0.648725535049154,-0.246103590767763,0.9377078487498,-0.565478699325971,1.07034226370584,0.00625388778385469,0.0542831835560392,1.62623980760338,0.936977282042233,0.104796809809625,-0.740954092600582,-0.16354851580964,0.593029929872408,-0.614100238352555,-0.550736460798346
517,1350,"Mixed","103","STM",693631.6826,513.80124637037,28281.673828125,2783.10766601562,242.701629638672,0.347107440233231,0.777777791023254,140.875595092773,0.338842988014221,0.777777791023254,173.234558105469,168.469635009766,198.989654541016,0.777777791023254,0.0578512400388718,0.777777791023254,0.00826446246355772,0.111111111938953,0.777777791023254,0,0,0,0,-0.648725535049154,0.230501985727867,0.9377078487498,-0.565478699325971,1.07034226370584,0.00625388778385469,0.0542831835560392,1.62623980760338,0.936977282042233,0.104796809809625,-0.740954092600582,-0.16354851580964,0.593029929872408,-0.614100238352555,-0.550736460798346
518,200,"Mixed","103","STM",281319.6826,1406.598413,34407.05078125,4851.98779296875,331.258483886719,0.140495866537094,0.222222223877907,0,0.140495866537094,0.222222223877907,170.08772277832,169.770538330078,194.419097900391,0.222222223877907,0.0661156997084618,0,0.00826446246355772,0,0.222222223877907,0,0,0,0,-0.43454022165081,-0.177915609629789,2.67643056152093,-0.412312722245173,-0.393426442236117,-0.65638258310919,-0.902828245367932,1.53392456581559,1.05207880013223,-0.629404779963725,-0.736227591634064,-0.606531332548216,-0.674310835651416,-0.614100238352555,-0.550736460798346
519,24,"Animalother","112","STM",30899.68259,1287.48677458333,34850.5078125,2180.751953125,154.08674621582,0.0165289249271154,0,0,0.0165289249271154,0,131.504516601562,163.946487426758,194.67790222168,0,0.0991735532879829,0,0.0165289249271154,0,0,0.00462809903547168,0,0,0,-0.419033913395198,-0.240421259006265,0.431477668699308,-0.718745042384465,-0.978933916760633,-0.65638258310919,-1.50102284350503,0.402051545188652,0.536777555267407,-0.587831168898133,-0.717321579245919,-0.606531332548216,-1.1812471350624,-0.614100238352555,-0.550666750393834
520,54,"Cattlebeef","112","STM",74264.68259,1375.27189981481,36808.0859375,1428.79406738281,138.598739624023,0.0330578498542309,0,0,0.0413223132491112,0,141.430679321289,163.424530029297,197.956298828125,0,0.347107440233231,0,0.0413223132491112,0,0,0.0542148761451244,0,0.00826446246355772,0,-0.350583516397024,-0.229766886953457,-0.200480770049291,-0.745532756139764,-0.978933916760633,-0.65638258310919,-1.38138392387761,0.693244447337355,0.490595730770518,-0.0611985966278269,-0.575526494856906,-0.606531332548216,-1.1812471350624,-0.573257878135032,-0.549919853176576
521,47.5,"Mixed","112","STM",50729.68259,1067.99331768421,37478.51171875,1612.50134277344,487.660064697266,0.123966939747334,0,0,0.148148149251938,0,135.458984375,163.261734008789,199.23974609375,0,0.314049601554871,0,0.0413223132491112,0,0,0.492035388946533,0.0711111128330231,0.00826446246355772,0,-0.327140819373439,-0.232075334231565,-0.0460899921295486,-0.141804006175268,-0.978933916760633,-0.65638258310919,-0.86590264146105,0.518059410454899,0.476191840176261,0.144970825808929,-0.594432498722976,-0.606531332548216,-1.1812471350624,-0.573257878135032,-0.543325213602675
522,10560,"Mixed","147","PGM",-108612.2836,-10.2852541287879,24001.443359375,1589.33044433594,173.083969116211,0.776859521865845,1,804.122619628906,0.0495867766439915,0,131.023132324219,151.53044128418,193.696350097656,1,7.19008255004883,8.77777767181396,0.504132211208344,0.555555582046509,1,73.1894226074219,13.039999961853,0.223140493035316,0,-0.798391834998033,3.50139420594005,-0.0655632167324291,-0.685887865691964,1.65584969896902,3.12596860756559,-1.34150428100578,0.38792970488377,-0.561771228006861,-0.7455049899593,3.33801773712818,1.60838284025761,1.09996619529067,0.488643519738237,0.551673884549673
523,72,"Annual","112","STM",29433.58336,408.799768888889,39397.17578125,1262.79516601562,1238.31457519531,0.404958665370941,0.666666686534882,99.8879699707031,0.404958665370941,0.666666686534882,109.499977111816,162.92951965332,198.115036010742,0.666666686534882,0.537190079689026,0.111111111938953,0.107438012957573,0.111111111938953,0.666666686534882,4.31272745132446,5.36888885498047,0.0330578498542309,0,-0.260051125681519,-0.223374263721772,-0.339989123550299,1.15651143791784,0.77758854607425,-0.186539585374427,0.373320182721484,-0.243471392061875,0.446798128861417,-0.0356994942214297,-0.466816934277667,-0.16354851580964,0.339561797163282,-0.450730797482465,-0.485776317793688
529,475,"Mixed","125","STM",274119.6826,577.094068631579,40637.4765625,2769.07299804688,138.248947143555,0.0495867766439915,0,0,0.0991735532879829,0,147.333480834961,163.570236206055,199.03987121582,0,0,0,0,0,0,19.6528930664062,0,0.0495867766439915,0,-0.216681678613496,-0.0802505324790455,0.925912870565449,-0.746137749479933,-0.978933916760633,-0.65638258310919,-1.10222644175094,0.866408433472489,0.503487543619389,0.11286347769566,-0.774039612149317,-0.606531332548216,-1.1812471350624,-0.369046067842366,-0.254716190920885
530,1400,"Perennial","157","STM",1446969.683,1033.54977357143,43470.80078125,1126.93225097656,283.502502441406,0.0909090936183929,0,0,0.107438012957573,0,117.013229370117,162.687103271484,197.715744018555,0,0.545454561710358,0,0.0247933883219957,0,0,3.32628107070923,0,0.00826446246355772,0,-0.117609174113592,0.248259272482547,-0.454170671878865,-0.49491041184959,-0.978933916760633,-0.65638258310919,-1.06234681685526,-0.0230633863254816,0.425349576056958,-0.0998406565563891,-0.462090420528035,-0.606531332548216,-1.1812471350624,-0.573257878135032,-0.500634594527942
532,90,"Annual","157","STM",18619.68259,206.885362111111,44630.37890625,198.665893554688,665.831115722656,0.801652908325195,0.555555582046509,499.406097412109,0.280991733074188,0,100.812454223633,162.581115722656,196.708160400391,1,1.46280992031097,5.11111116409302,0.190082639455795,0.333333343267441,1,53.6013221740723,138.133331298828,0.148760333657265,0.333333343267441,-0.0770623463814179,-0.216981640490087,-1.23430180568587,0.166356704246744,0.484834828442659,1.69267364422173,-0.224874370475241,-0.498327681820829,0.415971993896728,-0.261696104908176,0.0625513785020915,0.72241714737183,1.09996619529067,0.12106229158812,0.256629548986752
533,528,"Cattlebeef","160","STM",223119.6826,422.575156439394,41884.859375,2547.84204101562,1175.68884277344,0.148760333657265,0.444444447755814,99.3329467773438,0.165289252996445,0.555555582046509,126.365653991699,167.307113647461,196.437713623047,0.555555582046509,0.603305757045746,1.22222220897675,0.0991735532879829,0.333333343267441,0.555555582046509,1.16495871543884,4.33777761459351,0.0165289249271154,0.111111111938953,-0.173064595017242,-0.0614278085190839,0.739986540302497,1.04819535580037,0.192081032288399,-0.189150247710009,-0.783189334728585,0.251298393204195,0.834119543481564,-0.30513992794499,-0.429004926545528,0.72241714737183,0.0860936644541525,-0.53241551791751,-0.533189355027452
535,384,"Perennial","236","STM",105717.5086,275.306011979167,53838.06640625,2692.58740234375,324.967559814453,0,0,0,0,0,131.530899047852,164.2275390625,194.186645507812,0,0.0578512400388718,0,0.00826446246355772,0,0,4.93090915679932,1.81333339214325,0,0,0.244901746270117,-0.112568794372564,0.861633050426853,-0.423193365425777,-0.978933916760633,-0.65638258310919,-1.58078212026062,0.402825497955485,0.561644483831953,-0.666745290014769,-0.740954092600582,-0.606531332548216,-1.1812471350624,-0.614100238352555,-0.476465000896494
536,33.6,"Perennial","199","STM",11991.68259,356.895315178571,46082.02734375,3633.03955078125,753.179931640625,0.347107440233231,0.222222223877907,0,0.297520667314529,0.222222223877907,74.4126358032227,166.733520507812,196.455978393555,0.222222223877907,3.39669418334961,1.55555558204651,0.289256185293198,0.111111111938953,0.222222223877907,0.0985123962163925,0,0.00826446246355772,0,-0.0263027314369809,-0.237011859949367,1.65200533418543,0.317433284942038,-0.393426442236117,-0.65638258310919,-0.145115048779274,-1.27279007570847,0.783369084082494,-0.302205925678257,1.16855300520471,-0.16354851580964,-0.674310835651416,-0.573257878135032,-0.549252625008077
538,748,"Cattlebeef","307","STM",3119.682585,4.17069864304813,77120.203125,1966.76892089844,2386.00708007812,0.0165289249271154,0,281.691436767578,0.371900826692581,0.444444447755814,163.503570556641,163.473022460938,191.085525512695,1,0.140495866537094,0,0.0165289249271154,0,1,295.412902832031,300,0.966942131519318,1,1.05900539864117,0.0167042532015111,0.251642620050119,3.14153501843376,-0.978933916760633,0.668609296552689,0.213801683138761,1.34077254446002,0.494886251373093,-1.16490063727713,-0.693689065891257,-0.606531332548216,1.09996619529067,4.16445602216074,3.89889886394181
542,91.4,"Animalother","357","STM",5571.682585,60.9593280634573,96246.0625,2435.71166992188,871.838256835938,0.471074372529984,0.444444447755814,99.8352966308594,0.586776852607727,0.666666686534882,134.235061645508,164.244995117188,193.25846862793,0.666666686534882,0.867768585681915,1.88888883590698,0.231404960155487,0.555555582046509,0.666666686534882,35.4062805175781,1.28000009059906,0.148760333657265,0.222222223877907,1.72777700495956,-0.216484436460956,0.645750233195005,0.522662100617953,0.192081032288399,-0.186787344938468,1.25067228994949,0.482154537477324,0.56318896324336,-0.815845059338935,-0.277756827440367,1.60838284025761,0.339561797163282,0.12106229158812,-0.0174319402498537
543,3825,"Annual","307","STM",-215780.3174,-56.413154875817,81503.0546875,917.823181152344,272.954620361328,0.388429760932922,0.555555582046509,358.724212646484,0.396694213151932,0.333333343267441,153.19319152832,163.382080078125,191.341583251953,1,0,0,0,0,1,133.779830932617,142.204437255859,0.429752051830292,0.444444447755814,1.21226003793542,1.10948768008456,-0.629909558058444,-0.513153795477502,0.484834828442659,1.03094832850409,0.333440593778108,1.03830831167617,0.486839837656516,-1.12376822955987,-0.774039612149317,-0.606531332548216,1.09996619529067,1.50970251136872,1.46431249525218
544,100,"Animalother","357","STM",1119.682585,11.19682585,94812.328125,281.669250488281,328.075439453125,0.454545468091965,0,0,0.520661175251007,0,86.0157623291016,163.671768188477,191.543762207031,0,2.05785131454468,0,0.347107440233231,0,0,0.182479336857796,0,0.0661156997084618,0,1.67764378886701,-0.213430183139151,-1.16454434605517,-0.417818045519162,-0.978933916760633,-0.65638258310919,0.931635290784044,-0.932401933536025,0.512470905510305,-1.09129076085998,0.40285961853286,-0.606531332548216,-1.1812471350624,-0.287361356612375,-0.547987879082607
545,100,"Mixed","357","STM",3278.801905,32.78801905,93595.7265625,99.3338317871094,1649.21813964844,0.776859521865845,1,222.342712402344,0.719008266925812,1,70.311408996582,163.760360717773,191.446151733398,1,4.1983470916748,9,0.628099203109741,0.888888895511627,1,52.4753723144531,9.96444416046143,0.0991735532879829,0,1.63510302950818,-0.213430183139151,-1.31778219183856,1.86720115775773,1.65584969896902,0.389450729453226,1.8887465758988,-1.39310324907831,0.520309408536771,-1.10697063763535,1.62702378218152,2.9373312013604,1.09996619529067,-0.123991897332178,0.239670011264405
546,97.756,"Animalother","399","STM",1119.682585,11.453850249601,116853.71875,1389.39562988281,2021.40344238281,0.305785119533539,0.222222223877907,281.640258789062,0.380165278911591,0.555555582046509,126.936485290527,162.964553833008,191.296859741211,1,0.743801653385162,0,0.0743801668286324,0,1,199.74479675293,236.533340454102,0.64462810754776,0.777777791023254,2.44836242298184,-0.214227130168701,-0.233591899706585,2.51092462820473,-0.393426442236117,0.668368570719027,0.253681272082142,0.268044242253465,0.449897888239509,-1.13095249074923,-0.348654363243317,-0.606531332548216,1.09996619529067,2.57160403351022,2.45790498662766
547,100,"Soy","357","STM",3676.901714,36.76901714,92345.125,695.336608886719,95.6176147460938,0.504132211208344,1,198.667587280273,0.471074372529984,1,122.580856323242,164.400497436523,193.213562011719,1,2.9504132270813,3.66666674613953,0.380165278911591,0.666666686534882,1,1.10942149162292,0,0.00826446246355772,0,1.59137339627086,-0.213430183139151,-0.816891129124403,-0.819871959399178,1.65584969896902,0.278090054465417,0.692357325696144,0.140267952918007,0.576947520656897,-0.823058734084894,0.913321876314095,2.05136562729188,1.09996619529067,-0.573257878135032,-0.534025880414665
