"id","property","dominant","catchment","region","profit","profit_ha","distmarket","distriver","distroad","DPFls","DPFpx","edgedist","edgels","edgepx","elevation","meanprecips","meantemps","MFpx","SFagels","SFagepx","SFls","SFpx","TFpx","TSDls","TSDpx","UPFls","UPFpx","distmarket_z","property_z","distriver_z","distroad_z","DPFpx_z","edgedist_z","edgels_z","elevation_z","meanprecips_z","meantemps_z","SFagels_z","SFpx_z","TFpx_z","UPFls_z","TSDls_z"
476,21.6,"Mixed",199,"STM",5619.682585,260.170490046296,44793.5390625,3907.69580078125,90.1520233154297,0.0413223132491112,0.111111111938953,0,0.052173912525177,0.142857149243355,60.4313697814941,166.749496459961,197.436279296875,0.111111111938953,0.0495867766439915,0.111111111938953,0.0330578498542309,0.111111111938953,0.111111111938953,0.0766942128539085,0,0.00826446246355772,0,-0.0695219325670821,-0.24127360877049,1.83881341185454,-0.862081594676394,-0.652692171071612,-0.631518896645449,-1.35524858163116,-1.77853127420746,0.781208673755711,-0.162198295378067,-0.755042955089365,-0.113229681502226,-0.921089327719643,-0.564874986601,-0.543600976984605
477,125,"Annual",199,"STM",3942.682585,31.54146068,47831.203125,4182.7353515625,39.4240989685059,0.256198346614838,0.111111111938953,0,0.289256185293198,0.111111111938953,68.6150970458984,166.322357177734,197.015808105469,0.111111111938953,0.479338854551315,0,0.173553720116615,0,0.111111111938953,0.0998347103595734,0,0.0330578498542309,0,0.036552773491755,-0.20455153976181,2.06774486840234,-0.957914264300876,-0.652692171071612,-0.631518896645449,-0.192449866934967,-1.52789915052133,0.743625747435135,-0.226828820369993,-0.511299513882177,-0.556790560470635,-0.921089327719643,-0.448781302851799,-0.543268895249433
478,10,"Mixed",199,"STM",1969.682585,196.9682585,46534.48828125,4514.19287109375,174.678329467773,0.247933879494667,0,0,0.297520667314529,0,72.0276641845703,166.448532104492,197.549392700195,0,0.289256185293198,0,0.0661156997084618,0,0,4.87801647186279,0,0.0495867766439915,0,-0.00872828559274079,-0.245393299297576,2.3436362902523,-0.702398704505735,-0.951029765929011,-0.631518896645449,-0.151915714128711,-1.42338699834991,0.754727566380763,-0.144811661550077,-0.619109123889025,-0.556790560470635,-1.17462959602345,-0.37138550496393,-0.474698766627984
479,3.87,"Cattlebeef",199,"STM",1189.682585,307.411520671835,46534.48828125,4514.19287109375,174.678329467773,0.247933879494667,0,0,0.297520667314529,0,72.0276641845703,166.448532104492,197.549392700195,0,0.289256185293198,0,0.0661156997084618,0,0,4.87801647186279,0,0.0495867766439915,0,-0.00872828559274079,-0.2475703426537,2.3436362902523,-0.702398704505735,-0.951029765929011,-0.631518896645449,-0.151915714128711,-1.42338699834991,0.754727566380763,-0.144811661550077,-0.619109123889025,-0.556790560470635,-1.17462959602345,-0.37138550496393,-0.474698766627984
480,50,"Perennial",199,"STM",27199.68259,543.9936518,46082.02734375,3633.03955078125,753.179931640625,0.347107440233231,0.222222223877907,0,0.297520667314529,0.222222223877907,74.4126358032227,166.733520507812,196.455978393555,0.222222223877907,3.39669418334961,1.55555558204651,0.289256185293198,0.111111111938953,0.222222223877907,0.0985123962163925,0,0.00826446246355772,0,-0.0245281436286945,-0.231187469893831,1.61020099889846,0.390477726611764,-0.354354576214211,-0.631518896645449,-0.151915714128711,-1.35034564660375,0.779802989339643,-0.312880109796251,1.14334339215811,-0.113229681502226,-0.667549059415833,-0.564874986601,-0.543287871348585
481,40,"Cattlebeef",199,"STM",-1067.766394,-26.69415985,46082.02734375,3633.03955078125,753.179931640625,0.347107440233231,0.222222223877907,0,0.297520667314529,0.222222223877907,74.4126358032227,166.733520507812,196.455978393555,0.222222223877907,3.39669418334961,1.55555558204651,0.289256185293198,0.111111111938953,0.222222223877907,0.0985123962163925,0,0.00826446246355772,0,-0.0245281436286945,-0.234738927244768,1.61020099889846,0.390477726611764,-0.354354576214211,-0.631518896645449,-0.151915714128711,-1.35034564660375,0.779802989339643,-0.312880109796251,1.14334339215811,-0.113229681502226,-0.667549059415833,-0.564874986601,-0.543287871348585
482,4556,"Annual",274,"PGM",3913009.433,858.869498024583,23266.125,985.885498046875,212.966156005859,0.966942131519318,1,698.91015625,0.107438012957573,0,180,133.956771850586,201.177398681641,1,0.636363625526428,0,0.0578512400388718,0,1,25.2000007629395,16.9600009918213,0.0330578498542309,0,-0.821255525190629,1.36909921243799,-0.593179683179863,-0.630067248438848,1.73400856778249,2.31592012420143,-1.08419910922076,1.88333803664464,-2.10414185270356,0.412848259146595,-0.422239425520024,-0.556790560470635,1.10723280170963,-0.448781302851799,-0.183064595674263
483,32,"Soy",199,"STM",3019.682585,94.36508078125,47831.203125,4182.7353515625,39.4240989685059,0.256198346614838,0.111111111938953,0,0.289256185293198,0.111111111938953,68.6150970458984,166.322357177734,197.015808105469,0.111111111938953,0.479338854551315,0,0.173553720116615,0,0.111111111938953,0.0998347103595734,0,0.0330578498542309,0,0.036552773491755,-0.237580093125516,2.06774486840234,-0.957914264300876,-0.652692171071612,-0.631518896645449,-0.192449866934967,-1.52789915052133,0.743625747435135,-0.226828820369993,-0.511299513882177,-0.556790560470635,-0.921089327719643,-0.448781302851799,-0.543268895249433
484,19.5,"Annual",199,"STM",1689.682585,86.650388974359,50584.69140625,1097.21911621094,342.360412597656,0.388429760932922,0.222222223877907,0,0.458333343267441,0.222222223877907,59.3082847595215,165.703414916992,196.9970703125,0.222222223877907,1.17355370521545,0.777777791023254,0.272727280855179,0.222222223877907,0.222222223877907,1.52436935901642,0.986666679382324,0.0661156997084618,0,0.132704110196732,-0.242019414814187,-0.500510220563892,-0.385622059661493,-0.354354576214211,-0.631518896645449,0.636809527626794,-1.81292650452768,0.689166552624305,-0.229709001988923,-0.117560134047226,0.330331197466187,-0.667549059415833,-0.29398972451953,-0.522825862949762
485,20,"Annual",199,"STM",2019.682585,100.98412925,46740.20703125,1300.19384765625,413.497924804688,0.768595039844513,1,359.509490966797,0.314049601554871,0.333333343267441,121.004127502441,166.830871582031,195.170272827148,1,2.32231402397156,0,0.198347106575966,0,1,17.4578514099121,14.9333333969116,0.0330578498542309,0,-0.00154462226195027,-0.24184184194664,-0.331562515478627,-0.251232612566809,1.73400856778249,0.884602013266332,-0.0708475546852857,0.0765499637950891,0.788368668971182,-0.510505601007825,0.533984809212512,-0.556790560470635,1.10723280170963,-0.448781302851799,-0.294169656854802
486,7.6,"Mixed",199,"STM",2739.682585,360.484550657895,46082.02734375,3633.03955078125,753.179931640625,0.347107440233231,0.222222223877907,0,0.297520667314529,0.222222223877907,74.4126358032227,166.733520507812,196.455978393555,0.222222223877907,3.39669418334961,1.55555558204651,0.289256185293198,0.111111111938953,0.222222223877907,0.0985123962163925,0,0.00826446246355772,0,-0.0245281436286945,-0.246245649061801,1.61020099889846,0.390477726611764,-0.354354576214211,-0.631518896645449,-0.151915714128711,-1.35034564660375,0.779802989339643,-0.312880109796251,1.14334339215811,-0.113229681502226,-0.667549059415833,-0.564874986601,-0.543287871348585
487,14.14,"Mixed",81,"STM",5045.682585,356.837523691655,26440.484375,497.681884765625,324.810729980469,0.0826446264982224,0,0,0.0909090936183929,0,84.3545303344727,164.959121704102,222.321685791016,0,0.404958665370941,0,0.0247933883219957,0,0,0,0,0.00826446246355772,0,-0.710407442354531,-0.243922995954288,-0.999540019222112,-0.418776046502459,-0.951029765929011,-0.631518896645449,-1.16526719557963,-1.04586847387723,0.623678038350676,3.66293150953366,-0.553485891099358,-0.556790560470635,-1.17462959602345,-0.564874986601,-0.54470159062854
488,24.75,"Annual",199,"STM",9446.682585,381.684144848485,46534.48828125,4514.19287109375,174.678329467773,0.247933879494667,0,0,0.297520667314529,0,72.0276641845703,166.448532104492,197.549392700195,0,0.289256185293198,0,0.0661156997084618,0,0,4.87801647186279,0,0.0495867766439915,0,-0.00872828559274079,-0.240154899704945,2.3436362902523,-0.702398704505735,-0.951029765929011,-0.631518896645449,-0.151915714128711,-1.42338699834991,0.754727566380763,-0.144811661550077,-0.619109123889025,-0.556790560470635,-1.17462959602345,-0.37138550496393,-0.474698766627984
489,4556,"Perennial",274,"PGM",705428.7673,154.835111347673,25473.0546875,804.888977050781,211.502227783203,0.404958665370941,0.555555582046509,223.026641845703,0.32231405377388,0.777777791023254,189.12467956543,133.659729003906,201.212951660156,1,0.239669427275658,0,0.0330578498542309,0,1,66.5342178344727,144.417770385742,0.173553720116615,0.444444447755814,-0.744189920476782,1.36909921243799,-0.743833642088765,-0.632832828768063,0.540658268373272,0.309027496887469,-0.0303135480481262,2.16278745419626,-2.13027791624383,0.418313098863122,-0.647233355646922,-0.556790560470635,1.10723280170963,0.209082944308144,0.410109277261503
490,1449,"Annual",274,"PGM",1434367.592,989.901719806763,25543.55078125,916.032653808594,349.351989746094,0,0,0,0,0,190,133.590515136719,200.95719909668,0,0,0,0,0,0,0,0,0,0,-0.741728209020554,0.265661413502135,-0.651322278781306,-0.372413920127967,-0.951029765929011,-0.631518896645449,-1.6111418532648,2.18959472823341,-2.13636787279685,0.379001434275086,-0.783167197411668,-0.556790560470635,-1.17462959602345,-0.603572881184067,-0.54470159062854
491,120,"Annual",199,"STM",2557.682585,21.3140215416667,46534.48828125,4514.19287109375,174.678329467773,0.247933879494667,0,0,0.297520667314529,0,72.0276641845703,166.448532104492,197.549392700195,0,0.289256185293198,0,0.0661156997084618,0,0,4.87801647186279,0,0.0495867766439915,0,-0.00872828559274079,-0.206327268437278,2.3436362902523,-0.702398704505735,-0.951029765929011,-0.631518896645449,-0.151915714128711,-1.42338699834991,0.754727566380763,-0.144811661550077,-0.619109123889025,-0.556790560470635,-1.17462959602345,-0.37138550496393,-0.474698766627984
492,30,"Perennial",199,"STM",6639.682585,221.322752833333,46534.48828125,4514.19287109375,174.678329467773,0.247933879494667,0,0,0.297520667314529,0,72.0276641845703,166.448532104492,197.549392700195,0,0.289256185293198,0,0.0661156997084618,0,0,4.87801647186279,0,0.0495867766439915,0,-0.00872828559274079,-0.238290384595704,2.3436362902523,-0.702398704505735,-0.951029765929011,-0.631518896645449,-0.151915714128711,-1.42338699834991,0.754727566380763,-0.144811661550077,-0.619109123889025,-0.556790560470635,-1.17462959602345,-0.37138550496393,-0.474698766627984
493,1.2,"Annual",81,"STM",1299.682585,1083.06882083333,26440.484375,497.681884765625,324.810729980469,0.0826446264982224,0,0,0.0909090936183929,0,84.3545303344727,164.959121704102,222.321685791016,0,0.404958665370941,0,0.0247933883219957,0,0,0,0,0.00826446246355772,0,-0.710407442354531,-0.2485185817664,-0.999540019222112,-0.418776046502459,-0.951029765929011,-0.631518896645449,-1.16526719557963,-1.04586847387723,0.623678038350676,3.66293150953366,-0.553485891099358,-0.556790560470635,-1.17462959602345,-0.564874986601,-0.54470159062854
494,68.2,"Perennial",199,"STM",815.3125855,11.9547299926686,50584.69140625,1097.21911621094,342.360412597656,0.388429760932922,0.222222223877907,0,0.458333343267441,0.222222223877907,59.3082847595215,165.703414916992,196.9970703125,0.222222223877907,1.17355370521545,0.777777791023254,0.272727280855179,0.222222223877907,0.222222223877907,1.52436935901642,0.986666679382324,0.0661156997084618,0,0.132704110196732,-0.224723817515128,-0.500510220563892,-0.385622059661493,-0.354354576214211,-0.631518896645449,0.636809527626794,-1.81292650452768,0.689166552624305,-0.229709001988923,-0.117560134047226,0.330331197466187,-0.667549059415833,-0.29398972451953,-0.522825862949762
495,30,"Annual",199,"STM",7004.682585,233.4894195,49733.13671875,2584.74194335938,131.072189331055,0.578512370586395,0.777777791023254,140.861145019531,0.537190079689026,0.888888895511627,96.6314163208008,166.032073974609,196.989181518555,0.888888895511627,3.59504127502441,4,0.32231405377388,0.444444447755814,0.888888895511627,1.16099178791046,0.0355555564165115,0.0413223132491112,0.111111111938953,0.102967967123937,-0.238290384595704,0.737641770667532,-0.784777253896833,1.13733341807788,-0.0374802614374832,1.02357194003996,-0.669880625358692,0.71808444817025,-0.230921586595524,1.2558403529958,1.21745295540301,0.853692550407017,-0.410083403907864,-0.52804057600016
496,17.4,"Mixed",199,"STM",4094.682585,235.326585344828,47831.203125,4182.7353515625,39.4240989685059,0.256198346614838,0.111111111938953,0,0.289256185293198,0.111111111938953,68.6150970458984,166.322357177734,197.015808105469,0.111111111938953,0.479338854551315,0,0.173553720116615,0,0.111111111938953,0.0998347103595734,0,0.0330578498542309,0,0.036552773491755,-0.242765220857883,2.06774486840234,-0.957914264300876,-0.652692171071612,-0.631518896645449,-0.192449866934967,-1.52789915052133,0.743625747435135,-0.226828820369993,-0.511299513882177,-0.556790560470635,-0.921089327719643,-0.448781302851799,-0.543268895249433
497,5,"Annual",81,"STM",16806.88259,3361.376518,25675.75,222.367950439453,649.95703125,0.429752051830292,0.888888895511627,99.3326034545898,0.446280986070633,0.888888895511627,105.801811218262,165.002487182617,228.347473144531,0.888888895511627,2.13223147392273,9,0.32231405377388,0.777777791023254,0.888888895511627,0.179834708571434,0.337777763605118,0.0165289249271154,0,-0.737111835062937,-0.247169027973044,-1.22869986119453,0.19547416125466,1.43567099293019,-0.212614136360865,0.577697282354788,-0.389031145172789,0.627493659277388,4.5891538241829,0.426175266817859,2.54813562205131,0.853692550407017,-0.526177092017933,-0.542120841357616
498,52.2,"Other",199,"STM",7397.907075,141.722357758621,46740.20703125,1300.19384765625,413.497924804688,0.768595039844513,1,359.509490966797,0.314049601554871,0.333333343267441,121.004127502441,166.830871582031,195.170272827148,1,2.32231402397156,0,0.198347106575966,0,1,17.4578514099121,14.9333333969116,0.0330578498542309,0,-0.00154462226195027,-0.230406149276625,-0.331562515478627,-0.251232612566809,1.73400856778249,0.884602013266332,-0.0708475546852857,0.0765499637950891,0.788368668971182,-0.510505601007825,0.533984809212512,-0.556790560470635,1.10723280170963,-0.448781302851799,-0.294169656854802
499,4,"Annual",199,"STM",1119.682585,279.92064625,48853.9296875,2797.41870117188,1390.13928222656,0.768595039844513,1,297.999267578125,0.570247948169708,0.555555582046509,63.9295310974121,165.957290649414,197.267730712891,1,7.23966932296753,12.777777671814,0.603305757045746,0.888888895511627,1,1.16231405735016,0,0.0413223132491112,0,0.0722662089683787,-0.247524173708138,0.914665038054281,1.59378962621698,1.73400856778249,0.625201529562487,1.1857082589268,-1.67139774308177,0.711504448816977,-0.188105857399394,3.32297214361269,2.99169647127665,1.10723280170963,-0.410083403907864,-0.528021600542532
500,100,"Other",44,"PGM",2609.516407,26.09516407,67344.96875,2231.32690429688,339.255859375,0.413223147392273,0.333333343267441,0,0.413223147392273,0.333333343267441,109.788925170898,154.958129882812,199.298950195312,0.333333343267441,0.0165289249271154,0,0.00826446246355772,0,0.333333343267441,7.61851263046265,6.78222227096558,0,0,0.717970109373647,-0.213430183139151,0.443473824898792,-0.391487027076357,-0.0560169613517168,-0.631518896645449,0.415561109637044,-0.266923112360616,-0.256284433825982,0.124112397277507,-0.773792450323048,-0.556790560470635,-0.414008774110825,-0.603572881184067,-0.435370799744058
501,18,"Annual",81,"STM",1119.682585,62.2045880555556,25675.75,222.367950439453,649.95703125,0.429752051830292,0.888888895511627,99.3326034545898,0.446280986070633,0.888888895511627,105.801811218262,165.002487182617,228.347473144531,0.888888895511627,2.13223147392273,9,0.32231405377388,0.777777791023254,0.888888895511627,0.179834708571434,0.337777763605118,0.0165289249271154,0,-0.737111835062937,-0.242552133416827,-1.22869986119453,0.19547416125466,1.43567099293019,-0.212614136360865,0.577697282354788,-0.389031145172789,0.627493659277388,4.5891538241829,0.426175266817859,2.54813562205131,0.853692550407017,-0.526177092017933,-0.542120841357616
502,16,"Annual",81,"STM",1619.682585,101.2301615625,26440.484375,497.681884765625,324.810729980469,0.0826446264982224,0,0,0.0909090936183929,0,84.3545303344727,164.959121704102,222.321685791016,0,0.404958665370941,0,0.0247933883219957,0,0,0,0,0.00826446246355772,0,-0.710407442354531,-0.243262424887014,-0.999540019222112,-0.418776046502459,-0.951029765929011,-0.631518896645449,-1.16526719557963,-1.04586847387723,0.623678038350676,3.66293150953366,-0.553485891099358,-0.556790560470635,-1.17462959602345,-0.564874986601,-0.54470159062854
503,18,"Other",81,"STM",10191.68259,566.204588333333,26440.484375,497.681884765625,324.810729980469,0.0826446264982224,0,0,0.0909090936183929,0,84.3545303344727,164.959121704102,222.321685791016,0,0.404958665370941,0,0.0247933883219957,0,0,0,0,0.00826446246355772,0,-0.710407442354531,-0.242552133416827,-0.999540019222112,-0.418776046502459,-0.951029765929011,-0.631518896645449,-1.16526719557963,-1.04586847387723,0.623678038350676,3.66293150953366,-0.553485891099358,-0.556790560470635,-1.17462959602345,-0.564874986601,-0.54470159062854
504,500,"Annual",142,"PGM",8342187.098,16684.374196,35531.51953125,979.192749023438,257.709259033203,0.289256185293198,0.444444447755814,199.739837646484,0.35537189245224,1,90,151.765777587891,199.363510131836,1,0.206611573696136,0,0.0495867766439915,0,1,23.8360328674316,174.89778137207,0.0661156997084618,0.555555582046509,-0.392950059928862,-0.0713718891017051,-0.598750448467591,-0.54554080534866,0.242320613500589,0.21082254915017,0.131822624669618,-0.872972187654316,-0.537171596588921,0.134035889484047,-0.665982851937045,-0.556790560470635,1.10723280170963,-0.29398972451953,-0.202638454246164
505,600,"Annual",81,"STM",48159.68259,80.26613765,31050.453125,726.932800292969,108.203247070312,0.743801653385162,1,297.998077392578,0.487603306770325,0.666666686534882,142.867385864258,164.643142700195,195.784149169922,1,8.67768573760986,11.6666669845581,0.487603306770325,0.555555582046509,1,0.14016529917717,0,0.00826446246355772,0,-0.549428127316571,-0.0358573155923437,-0.808721113877352,-0.82798012128299,1.73400856778249,0.625196510320325,0.780367607878794,0.746126881119154,0.595875829289571,-0.416146817042299,4.13857510968591,1.66101392360064,1.10723280170963,-0.564874986601,-0.542690124118355
506,13,"Mixed",81,"STM",639.6825855,49.2063527307692,27031.1796875,704.375732421875,391.63671875,0.0661156997084618,0,0,0.0661156997084618,0,93.6487197875977,165.112167358398,199.247024536133,0,0.0991735532879829,0,0.0165289249271154,0,0,0.0661156997084618,0,0,0,-0.689780463743801,-0.244327862092295,-0.827496676840965,-0.292531714873933,-0.951029765929011,-0.631518896645449,-1.28686939820249,-0.7612277025859,0.637144145984474,0.11613091678162,-0.726918712767063,-0.556790560470635,-1.17462959602345,-0.603572881184067,-0.543752785777826
507,5428,"Mixed",142,"PGM",1365754.153,251.612776897568,39394.6875,757.137573242188,171.355590820312,0.909090936183929,1,411.655883789062,0.413223147392273,0.111111111938953,81.8659973144531,152.223907470703,197.469573974609,1,1.23966944217682,1.77777779102325,0.140495866537094,0.222222223877907,1,14.3140497207642,12.4977779388428,0.0165289249271154,0,-0.258048899593239,1.67878629343962,-0.783579920015164,-0.708675856964663,1.73400856778249,1.10451341622179,0.415561109637044,-1.12208146283929,-0.496861884166292,-0.157080578527621,-0.0800611245639281,0.330331197466187,1.10723280170963,-0.526177092017933,-0.339285329917306
508,20.73,"Cattlebeef",81,"STM",1119.682585,54.012666907863,25675.75,222.367950439453,649.95703125,0.429752051830292,0.888888895511627,99.3326034545898,0.446280986070633,0.888888895511627,105.801811218262,165.002487182617,228.347473144531,0.888888895511627,2.13223147392273,9,0.32231405377388,0.777777791023254,0.888888895511627,0.179834708571434,0.337777763605118,0.0165289249271154,0,-0.737111835062937,-0.241582585560021,-1.22869986119453,0.19547416125466,1.43567099293019,-0.212614136360865,0.577697282354788,-0.389031145172789,0.627493659277388,4.5891538241829,0.426175266817859,2.54813562205131,0.853692550407017,-0.526177092017933,-0.542120841357616
509,1100,"Animalother",81,"STM",42625.68259,38.7506205363636,29768.43359375,669.365173339844,529.788635253906,0.206611573696136,0.111111111938953,0,0.214876025915146,0.111111111938953,115.915412902832,164.707107543945,206.313583374023,0.111111111938953,1.62809920310974,0,0.123966939747334,0,0.111111111938953,0.200991734862328,0,0.00826446246355772,0,-0.594196028618703,0.141715551954463,-0.856638006742195,-0.031541990915106,-0.652692171071612,-0.631518896645449,-0.557256365176717,-0.0792953259764844,0.601503937285702,1.20232996421689,0.140245446280606,-0.556790560470635,-0.921089327719643,-0.564874986601,-0.541817223771173
510,150,"Annual",81,"STM",385227.6826,2568.18455066667,26773.072265625,359.553466796875,211.214538574219,0.148760333657265,0,0,0.147826090455055,0,86.7118682861328,165.094833374023,203.885452270508,0,0.64462810754776,0,0.0661156997084618,0,0,0.0872727259993553,0,0.00826446246355772,0,-0.698793530476553,-0.19567289638447,-1.11451235620568,-0.633376316901552,-0.951029765929011,-0.631518896645449,-0.886110892607978,-0.973673421674025,0.635618971680179,0.829102520394537,-0.417552040883088,-0.556790560470635,-1.17462959602345,-0.564874986601,-0.543449168191383
511,730,"Annual",81,"STM",610230.6826,835.932441917808,26691.287109375,199.791198730469,468.434844970703,0.561983466148376,0.555555582046509,358.774627685547,0.586776852607727,0.333333343267441,112.105194091797,165.04443359375,208.865875244141,1,1.53719007968903,0,0.256198346614838,0,1,47.9933891296387,138.613327026367,0.140495866537094,0.444444447755814,-0.701649454051609,0.0103116299698261,-1.24749180816425,-0.147448517549416,0.540658268373272,0.88150295297829,1.26677627220112,-0.195985826706173,0.631184419983837,1.59464212940176,0.0886843166926037,-0.556790560470635,1.10723280170963,0.0542913485324082,0.144035889413079
512,65,"Animalother",69,"STM",94719.68259,1457.225886,11408.3017578125,702.467834472656,176.421279907227,0.603305757045746,1,222.36930847168,0.603305757045746,1,140.938018798828,165.822341918945,194.714340209961,1,2.31404948234558,3.33333325386047,0.223140493035316,0.333333343267441,1,3.53851246833801,2.36444449424744,0.0165289249271154,0,-1.2353286712111,-0.225860283867427,-0.829084731559709,-0.699106009293257,1.73400856778249,0.306255395181728,1.34784428547545,0.687038723687261,0.699630644638094,-0.580586893167713,0.529297390769474,0.773892106177672,1.10723280170963,-0.526177092017933,-0.493921551862036
513,13,"Other",69,"STM",1119.682585,86.1294296153846,13547.7109375,982.981079101562,609.005004882812,0.206611573696136,0,0,0.239669427275658,0,103.079116821289,165.582321166992,195.327560424805,0,0.396694213151932,0,0.0909090936183929,0,0,1.66876029968262,1.25333333015442,0.0330578498542309,0,-1.16062087100485,-0.244327862092295,-0.59559720043397,0.118109631484819,-0.951029765929011,-0.631518896645449,-0.435654126011584,-0.472415482995213,0.678511813822469,-0.486328962467387,-0.558173258833245,-0.556790560470635,-1.17462959602345,-0.448781302851799,-0.52075375563626
514,6.3,"Other",69,"STM",28157.68259,4469.47342698413,11940.8896484375,1422.58422851562,814.695251464844,0.504132211208344,0,0,0.528925597667694,0,147.041625976562,165.705413818359,194.797058105469,0,2.22314047813416,0,0.231404960155487,0,0,7.54049587249756,3.20000004768372,0.0330578498542309,0,-1.21673079376771,-0.246707338517422,-0.22968986451629,0.506689406814608,-0.951029765929011,-0.631518896645449,0.983037787233698,0.87396577778829,0.689342430999169,-0.567872345483641,0.47773632879367,-0.556790560470635,-1.17462959602345,-0.448781302851799,-0.436490392801693
515,127,"Annual",99,"STM",134798.6826,1061.4069496063,24915.029296875,1825.97705078125,418.145202636719,0.528925597667694,0.555555582046509,0,0.589743614196777,0.555555582046509,122.95581817627,165.348785400391,200.063949584961,0.555555582046509,2.53719019889832,0.888888895511627,0.413223147392273,0.333333343267441,0.555555582046509,5.61630868911743,3.41333341598511,0.0578512400388718,0,-0.763676071040515,-0.203841248291623,0.106077504576199,-0.242453206611138,0.540658268373272,-0.631518896645449,1.28132711365494,0.136321796672242,0.65796358078798,0.241700268175844,0.65585660693627,0.773892106177672,0.0930717964991917,-0.332687606019996,-0.4641037757247
516,8,"Mixed",103,"STM",1119.682585,139.960323125,36502.15625,5317.080078125,230.823486328125,0.652892589569092,0.888888895511627,297.998229980469,0.561983466148376,0.777777791023254,171.927703857422,170.469451904297,191.939407348633,1,0.983471095561981,0.888888895511627,0.239669427275658,0.111111111938953,1,0,0,0.0330578498542309,0.111111111938953,-0.359055592827525,-0.246103590767763,3.01192613157571,-0.596332068867032,1.43567099293019,0.625197153812912,1.14517410612054,1.63611856562956,1.10851832940571,-1.00712115118732,-0.225369710247974,-0.113229681502226,1.10723280170963,-0.448781302851799,-0.54470159062854
517,1350,"Mixed",103,"STM",693631.6826,513.80124637037,30627.33984375,4314.60498046875,321.286041259766,0.231404960155487,0.111111111938953,0,0.267857134342194,0.111111111938953,153.909515380859,168.581253051758,198.753646850586,0.111111111938953,0.842975199222565,0,0.115702480077744,0,0.111111111938953,0,0,0.0330578498542309,0,-0.564203170249148,0.230501985727867,2.17750765027926,-0.425434712987415,-0.652692171071612,-0.631518896645449,-0.297404103500318,1.08429948650405,0.942380394295693,0.0402939522333984,-0.305055080045401,-0.556790560470635,-0.921089327719643,-0.448781302851799,-0.54470159062854
518,200,"Mixed",103,"STM",281319.6826,1406.598413,34407.05078125,4851.98779296875,331.258483886719,0.140495866537094,0.222222223877907,0,0.140495866537094,0.222222223877907,170.08772277832,169.770538330078,194.419097900391,0.222222223877907,0.0661156997084618,0,0.00826446246355772,0,0.222222223877907,0,0,0,0,-0.43221631507573,-0.177915609629789,2.62480270162708,-0.406595270768529,-0.354354576214211,-0.631518896645449,-0.922062863418467,1.57976791384239,1.04702265701667,-0.625968517063351,-0.745668209057185,-0.556790560470635,-0.667549059415833,-0.603572881184067,-0.54470159062854
519,24,"Animalother",112,"STM",30899.68259,1287.48677458333,34850.5078125,2180.751953125,154.08674621582,0.0165289249271154,0,0,0.0165289249271154,0,131.504516601562,163.946487426758,194.67790222168,0,0.0991735532879829,0,0.0165289249271154,0,0,0.00462809903547168,0,0,0,-0.416730871895797,-0.240421259006265,0.401377343851885,-0.741299298611141,-0.951029765929011,-0.631518896645449,-1.53007373949922,0.39813140638425,0.534578859186715,-0.58618776752102,-0.726918712767063,-0.556790560470635,-1.17462959602345,-0.603572881184067,-0.544635174288188
520,54,"Cattlebeef",112,"STM",74264.68259,1375.27189981481,36808.0859375,1428.79406738281,138.598739624023,0.0330578498542309,0,0,0.0413223132491112,0,141.430679321289,163.424530029297,197.956298828125,0,0.347107440233231,0,0.0413223132491112,0,0,0.0542148761451244,0,0.00826446246355772,0,-0.34837258081285,-0.229766886953457,-0.224521053511637,-0.77055846972768,-0.951029765929011,-0.631518896645449,-1.40847156428307,0.702126781855791,0.488653122015034,-0.0822662191795563,-0.586297499042667,-0.556790560470635,-1.17462959602345,-0.564874986601,-0.54392357061674
521,47.5,"Mixed",112,"STM",50729.68259,1067.99331768421,37478.51171875,1612.50134277344,487.660064697266,0.123966939747334,0,0,0.148148149251938,0,135.458984375,163.261734008789,199.23974609375,0,0.314049601554871,0,0.0413223132491112,0,0,0.492035388946533,0.0711111128330231,0.00826446246355772,0,-0.324961427960802,-0.232075334231565,-0.0716107756474374,-0.111129189403565,-0.951029765929011,-0.631518896645449,-0.884531316241091,0.519239628113004,0.47432910383498,0.115012149165783,-0.605046986881265,-0.556790560470635,-1.17462959602345,-0.564874986601,-0.537640551180817
522,10560,"Mixed",147,"PGM",-108612.2836,-10.2852541287879,17426.7109375,506.607299804688,462.19873046875,0.454545468091965,0.888888895511627,140.858123779297,0.305785119533539,0.888888895511627,121.98583984375,151.095367431641,193.200424194336,0.888888895511627,6.86776876449585,13.3333330154419,0.462809920310974,0.888888895511627,0.888888895511627,19.2476024627686,1.06666672229767,0.0495867766439915,0,-1.02516685886383,3.50139420594005,-0.99211087581571,-0.159229474655388,1.43567099293019,-0.0374930025906592,-0.111381707491547,0.106615561169206,-0.59615932390715,-0.813290557255491,3.11204047726642,2.99169647127665,0.853692550407017,-0.37138550496393,-0.268485523010523
