"id","property","dominant","catchment","region","profit","profit_ha","distmarket","distriver","distroad","DPFls","DPFpx","edgedist","edgels","edgepx","elevation","meanprecips","meantemps","MFpx","SFagels","SFagepx","SFls","SFpx","TFpx","TSDls","TSDpx","UPFls","UPFpx","distmarket_z","property_z","distriver_z","distroad_z","DPFpx_z","edgedist_z","edgels_z","elevation_z","meanprecips_z","meantemps_z","SFagels_z","SFpx_z","TFpx_z","UPFls_z","TSDls_z"
278,116,"Animalother","69","STM",1539.682585,13.2731257327586,13271.2333984375,2430.29931640625,212.3671875,0.231404960155487,0,0,0.206611573696136,0,119.409812927246,165.715270996094,195.590560913086,0,0.776859521865845,0,0.173553720116615,0,0,0.414545446634293,0,0.00826446246355772,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
279,16,"Annual","103","STM",41119.68259,2569.980161875,32032.947265625,3096.77685546875,631.296813964844,0.694214880466461,0.777777791023254,140.876541137695,0.785123944282532,0.888888895511627,187.169891357422,171.016128540039,192.227493286133,0.888888895511627,1.85950410366058,0.777777791023254,0.190082639455795,0.111111111938953,1,47.9819679260254,77.0400009155273,0.123966939747334,0.111111111938953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
280,80,"Perennial","103","STM",198847.0499,2485.58812375,34407.05078125,4851.98779296875,331.258483886719,0.140495866537094,0.222222223877907,0,0.140495866537094,0.222222223877907,170.08772277832,169.770538330078,194.419097900391,0.222222223877907,0.0661156997084618,0,0.00826446246355772,0,0.222222223877907,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,50,"Other","44","PGM",10705,214.1,62728.125,1297.58679199219,83.241584777832,0.132231399416924,0.222222223877907,99.8979415893555,0.173553720116615,0.555555582046509,126.171318054199,154.585372924805,196.561096191406,0.555555582046509,0.00826446246355772,0,0.00826446246355772,0,0.555555582046509,16.5137195587158,108.47110748291,0.0413223132491112,0.333333343267441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,6200,"Mixed","245","PGM",422597.6467,68.1609107580645,56113.45703125,1384.48962402344,88.0128707885742,0.0743801668286324,0,0,0.0991735532879829,0,89.5954513549805,140.910171508789,195.303695678711,0,0.214876025915146,0,0.0495867766439915,0,0,0.340495854616165,0,0.0247933883219957,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
284,8,"Annual","125","STM",3419.682585,427.460323125,34224.51953125,315.694274902344,989.109252929688,0.181818187236786,0,0,0.198347106575966,0,102.817901611328,164.029891967773,202.672149658203,0,0.570247948169708,0,0.107438012957573,0,0,0.579834699630737,0.0355555564165115,0.0165289249271154,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
285,109,"Other","69","STM",-5000.317415,-45.8744716972477,7677.826171875,2908.228515625,357.421661376953,0.380165278911591,0.333333343267441,99.9043350219727,0.380165278911591,0.666666686534882,134.961898803711,166.067276000977,210.4228515625,0.666666686534882,0.314049601554871,0,0.0165289249271154,0,0.666666686534882,32.2274398803711,108.417778015137,0.0661156997084618,0.333333343267441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
286,2,"Annual","125","STM",1869.682585,934.8412925,42360.12109375,5002.861328125,946.623107910156,0.512396693229675,0.888888895511627,198.665939331055,0.479338854551315,0.888888895511627,139.797637939453,163.601852416992,197.491485595703,1,1.36363637447357,0,0.0909090936183929,0,1,82.5362014770508,50.1511116027832,0.231404960155487,0.111111111938953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,12,"Mixed","103","STM",4715.682585,392.97354875,36502.15625,5317.080078125,230.823486328125,0.652892589569092,0.888888895511627,297.998229980469,0.561983466148376,0.777777791023254,171.927703857422,170.469451904297,191.939407348633,1,0.983471095561981,0.888888895511627,0.239669427275658,0.111111111938953,1,0,0,0.0330578498542309,0.111111111938953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,90,"Mixed","44","PGM",9332.716407,103.696848966667,60965.5078125,1673.7109375,146.202758789062,0.338842988014221,0.777777791023254,99.3326644897461,0.363636374473572,0.777777791023254,180,154.064300537109,193.966674804688,0.777777791023254,0.0413223132491112,0,0.0165289249271154,0,0.777777791023254,12.3054542541504,13.946665763855,0.0247933883219957,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,50,"Mixed","44","PGM",11693.51641,233.8703282,62489.8671875,2697.20239257812,412.307830810547,0.421487599611282,0.333333343267441,0,0.404958665370941,0.333333343267441,136.988861083984,154.242462158203,194.859176635742,0.333333343267441,0.0661156997084618,0,0.0165289249271154,0,0.333333343267441,65.4770278930664,1.8933333158493,0.190082639455795,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
290,50,"Cattlebeef","44","PGM",8197.716407,163.95432814,60067.28125,1037.55065917969,39.3814582824707,0.173553720116615,0,0,0.223140493035316,0,120,154.842269897461,195.797607421875,0,0,0,0,0,0,22.4502487182617,7.20888900756836,0.0495867766439915,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,236,"Soy","69","STM",-12800.31741,-54.2386330932203,11012.328125,314.297515869141,434.175659179688,0.32231405377388,0,0,0.305785119533539,0,127.559921264648,165.831787109375,194.542770385742,0,0.950413227081299,0,0.0991735532879829,0,0,1.72033059597015,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,8.25,"Perennial","125","STM",1297.716407,157.298958424242,31680.708984375,3626.32739257812,609.061645507812,0.0909090936183929,0,0,0.0991735532879829,0,129.970199584961,164.549468994141,202.26823425293,0,0.586776852607727,0,0.0578512400388718,0,0,0.4872727394104,0,0.00826446246355772,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,283,"Soy","423","PGM",465229.6826,1643.92113992933,54485.328125,3825.98095703125,269.105773925781,0,0,0,0,0,175.820556640625,131.591796875,196.867782592773,0,0,0,0,0,0,0.106446281075478,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,630,"Cattlebeef","69","STM",-13280.31741,-21.0798689047619,9233.0693359375,1423.66247558594,434.699645996094,0.0826446264982224,0,0,0.0909090936183929,0,115.004585266113,165.863388061523,204.036422729492,0,0.793388426303864,0,0.0826446264982224,0,0,0.221487611532211,0,0.00826446246355772,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,7.2,"Annual","125","STM",2239.682585,311.067025694444,34224.51953125,315.694274902344,989.109252929688,0.181818187236786,0,0,0.198347106575966,0,102.817901611328,164.029891967773,202.672149658203,0,0.570247948169708,0,0.107438012957573,0,0,0.579834699630737,0.0355555564165115,0.0165289249271154,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,50,"Other","44","PGM",6161.316407,123.22632814,62489.8671875,2697.20239257812,412.307830810547,0.421487599611282,0.333333343267441,0,0.404958665370941,0.333333343267441,136.988861083984,154.242462158203,194.859176635742,0.333333343267441,0.0661156997084618,0,0.0165289249271154,0,0.333333343267441,65.4770278930664,1.8933333158493,0.190082639455795,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,10,"Cattlebeef","81","STM",1119.682585,111.9682585,25129.91796875,1027.13110351562,1336.07763671875,0.611570239067078,0.888888895511627,222.367309570312,0.446280986070633,0.888888895511627,115.984512329102,165.146514892578,217.129760742188,1,2.23966932296753,5.55555534362793,0.132231399416924,0.222222223877907,1,12.5196695327759,42.7200012207031,0.0165289249271154,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,22.9,"Annual","125","STM",13279.68259,579.898803056769,40637.4765625,2769.07299804688,138.248947143555,0.0495867766439915,0,0,0.0991735532879829,0,147.333480834961,163.570236206055,199.03987121582,0,0,0,0,0,0,19.6528930664062,0,0.0495867766439915,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,50,"Other","100","PGM",-6313.319728,-126.26639456,62645.19140625,667.090393066406,20.121488571167,0.545454561710358,0.555555582046509,99.3328247070312,0.586776852607727,0.555555582046509,70,155.44416809082,194.280288696289,0.555555582046509,0.669421494007111,0.222222223877907,0.198347106575966,0.111111111938953,0.555555582046509,21.6833057403564,17.6800003051758,0.0413223132491112,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,1138,"Mixed","142","PGM",-139927.728,-122.959339191564,32217.357421875,397.332641601562,192.490966796875,0.818181812763214,0.888888895511627,798.966369628906,0.0495867766439915,0,128.950607299805,151.604995727539,200.433090209961,1,0.438016533851624,0,0.0247933883219957,0,1,70.2386779785156,50.168888092041,0.181818187236786,0.111111111938953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,6.4,"Mixed","81","STM",2399.682585,374.95040390625,31050.453125,726.932800292969,108.203247070312,0.743801653385162,1,297.998077392578,0.487603306770325,0.666666686534882,142.867385864258,164.643142700195,195.784149169922,1,8.67768573760986,11.6666669845581,0.487603306770325,0.555555582046509,1,0.14016529917717,0,0.00826446246355772,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,20,"Annual","100","PGM",2888.916407,144.44582035,67123.359375,446.213439941406,280.10791015625,0.586776852607727,0.666666686534882,0,0.661157011985779,0.666666686534882,30.4916191101074,155.962554931641,192.993301391602,0.666666686534882,2.91735529899597,0.555555582046509,0.404958665370941,0.222222223877907,0.666666686534882,4.89520645141602,0.693333327770233,0.0743801668286324,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,32.4,"Other","69","STM",-7044.317415,-217.417204166667,11940.8896484375,1422.58422851562,814.695251464844,0.504132211208344,0,0,0.528925597667694,0,147.041625976562,165.705413818359,194.797058105469,0,2.22314047813416,0,0.231404960155487,0,0,7.54049587249756,3.20000004768372,0.0330578498542309,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,106.4,"Annual","100","PGM",1550.716407,14.5744023214286,67123.359375,446.213439941406,280.10791015625,0.586776852607727,0.666666686534882,0,0.661157011985779,0.666666686534882,30.4916191101074,155.962554931641,192.993301391602,0.666666686534882,2.91735529899597,0.555555582046509,0.404958665370941,0.222222223877907,0.666666686534882,4.89520645141602,0.693333327770233,0.0743801668286324,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,8.8,"Perennial","125","STM",1239.682585,140.873021022727,32175.123046875,1967.27893066406,128.490249633789,0.00826446246355772,0,0,0.00826446246355772,0,142.170364379883,164.382186889648,202.007339477539,0,0.0247933883219957,0,0.00826446246355772,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311,4500,"Perennial","358","PGM",502297.7164,111.621714755556,39248.953125,199.667709350586,176.384719848633,0.123966939747334,0.222222223877907,0,0.132231399416924,0.222222223877907,90.8872833251953,130.775054931641,198.882034301758,0.222222223877907,0.652892589569092,1.77777779102325,0.0578512400388718,0.222222223877907,0.222222223877907,0.609586775302887,0,0.00826446246355772,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,109.89,"Annual","100","PGM",7394.716407,67.2919865956866,61454.65234375,2582.65380859375,69.2069396972656,0.545454561710358,0.555555582046509,99.3328552246094,0.553718984127045,0.555555582046509,57.8913993835449,155.207473754883,194.631912231445,0.555555582046509,0.404958665370941,0,0.0661156997084618,0,0.555555582046509,2.23603296279907,1.56444442272186,0.00826446246355772,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,4800,"Annual","358","PGM",844655.2329,175.9698401875,34335.3828125,1645.76306152344,31.6502666473389,0.545454561710358,0.888888895511627,315.554931640625,0.231404960155487,0.444444447755814,210,132.347885131836,196.241470336914,1,0.975206613540649,2.33333325386047,0.0578512400388718,0.111111111938953,1,145.50016784668,48.1866683959961,0.429752051830292,0.111111111938953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
314,2.5,"Other","100","PGM",1308.716407,523.4865628,65562.8046875,1659.76586914062,56.6569213867188,0.619834721088409,0.888888895511627,140.870376586914,0.636363625526428,0.888888895511627,69.9917755126953,155.802856445312,193.48876953125,0.888888895511627,0.694214880466461,0,0.0909090936183929,0,0.888888895511627,4.29818201065063,9.39555549621582,0.0247933883219957,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
315,25,"Annual","100","PGM",2597.716407,103.90865628,63550.90234375,2103.92651367188,113.946441650391,0.487603306770325,0.777777791023254,140.869598388672,0.561983466148376,0.777777791023254,61.1013488769531,155.481002807617,194.02131652832,0.777777791023254,0.892561972141266,0,0.206611573696136,0,0.777777791023254,13.1682643890381,2.72888875007629,0.0743801668286324,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,60,"Other","100","PGM",1679.64974,27.9941623333333,62645.19140625,667.090393066406,20.121488571167,0.545454561710358,0.555555582046509,99.3328247070312,0.586776852607727,0.555555582046509,70,155.44416809082,194.280288696289,0.555555582046509,0.669421494007111,0.222222223877907,0.198347106575966,0.111111111938953,0.555555582046509,21.6833057403564,17.6800003051758,0.0413223132491112,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,8,"Cattlebeef","125","STM",4456.682585,557.085323125,41761.37890625,3378.79614257812,544.23779296875,0.198347106575966,0,411.687438964844,0.35537189245224,0.222222223877907,152.978546142578,163.405288696289,198.205108642578,1,0.586776852607727,2.77777767181396,0.0413223132491112,0.111111111938953,1,183.045944213867,300,0.578512370586395,0.888888895511627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,1.2,"Mixed","125","STM",2258.932585,1882.44382083333,41761.37890625,3378.79614257812,544.23779296875,0.198347106575966,0,411.687438964844,0.35537189245224,0.222222223877907,152.978546142578,163.405288696289,198.205108642578,1,0.586776852607727,2.77777767181396,0.0413223132491112,0.111111111938953,1,183.045944213867,300,0.578512370586395,0.888888895511627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319,6.4,"Other","81","STM",1074.682585,167.91915390625,25675.75,222.367950439453,649.95703125,0.429752051830292,0.888888895511627,99.3326034545898,0.446280986070633,0.888888895511627,105.801811218262,165.002487182617,228.347473144531,0.888888895511627,2.13223147392273,9,0.32231405377388,0.777777791023254,0.888888895511627,0.179834708571434,0.337777763605118,0.0165289249271154,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,38000,"Animalother","358","PGM",-1439422.284,-37.8795337894737,40780.88671875,1312.93334960938,69.1091384887695,0,0,0,0,0,99.4066925048828,129.933074951172,200.619384765625,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321,102.6,"Annual","100","PGM",5893.916407,57.4455790155945,62645.19140625,667.090393066406,20.121488571167,0.545454561710358,0.555555582046509,99.3328247070312,0.586776852607727,0.555555582046509,70,155.44416809082,194.280288696289,0.555555582046509,0.669421494007111,0.222222223877907,0.198347106575966,0.111111111938953,0.555555582046509,21.6833057403564,17.6800003051758,0.0413223132491112,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,1.8,"Annual","125","STM",66434.68259,36908.1569944444,40637.4765625,2769.07299804688,138.248947143555,0.0495867766439915,0,0,0.0991735532879829,0,147.333480834961,163.570236206055,199.03987121582,0,0,0,0,0,0,19.6528930664062,0,0.0495867766439915,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,68.9,"Mixed","100","PGM",4691.416407,68.0902236139332,61699.15234375,1092.66186523438,172.209426879883,0.504132211208344,0.333333343267441,99.3328857421875,0.553718984127045,0.444444447755814,56.4398803710938,155.120178222656,193.919082641602,0.444444447755814,1.63636362552643,0.444444447755814,0.305785119533539,0.222222223877907,0.444444447755814,5.25355386734009,1.69777774810791,0.0495867766439915,0.111111111938953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,15,"Other","100","PGM",1365.796407,91.0530938,63550.90234375,2103.92651367188,113.946441650391,0.487603306770325,0.777777791023254,140.869598388672,0.561983466148376,0.777777791023254,61.1013488769531,155.481002807617,194.02131652832,0.777777791023254,0.892561972141266,0,0.206611573696136,0,0.777777791023254,13.1682643890381,2.72888875007629,0.0743801668286324,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
325,25,"Animalother","100","PGM",5107.659264,204.30637056,62645.19140625,667.090393066406,20.121488571167,0.545454561710358,0.555555582046509,99.3328247070312,0.586776852607727,0.555555582046509,70,155.44416809082,194.280288696289,0.555555582046509,0.669421494007111,0.222222223877907,0.198347106575966,0.111111111938953,0.555555582046509,21.6833057403564,17.6800003051758,0.0413223132491112,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,225,"Other","100","PGM",1682.216407,7.47651736444444,62645.19140625,667.090393066406,20.121488571167,0.545454561710358,0.555555582046509,99.3328247070312,0.586776852607727,0.555555582046509,70,155.44416809082,194.280288696289,0.555555582046509,0.669421494007111,0.222222223877907,0.198347106575966,0.111111111938953,0.555555582046509,21.6833057403564,17.6800003051758,0.0413223132491112,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,17,"Annual","100","PGM",5817.716407,342.218612176471,61699.15234375,1092.66186523438,172.209426879883,0.504132211208344,0.333333343267441,99.3328857421875,0.553718984127045,0.444444447755814,56.4398803710938,155.120178222656,193.919082641602,0.444444447755814,1.63636362552643,0.444444447755814,0.305785119533539,0.222222223877907,0.444444447755814,5.25355386734009,1.69777774810791,0.0495867766439915,0.111111111938953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
328,75,"Other","100","PGM",4009.676407,53.4623520933333,62645.19140625,667.090393066406,20.121488571167,0.545454561710358,0.555555582046509,99.3328247070312,0.586776852607727,0.555555582046509,70,155.44416809082,194.280288696289,0.555555582046509,0.669421494007111,0.222222223877907,0.198347106575966,0.111111111938953,0.555555582046509,21.6833057403564,17.6800003051758,0.0413223132491112,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,20,"Annual","125","STM",21403.68259,1070.1841295,32175.123046875,1967.27893066406,128.490249633789,0.00826446246355772,0,0,0.00826446246355772,0,142.170364379883,164.382186889648,202.007339477539,0,0.0247933883219957,0,0.00826446246355772,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,10.5,"Annual","125","STM",4129.682585,393.303103333333,42360.12109375,5002.861328125,946.623107910156,0.512396693229675,0.888888895511627,198.665939331055,0.479338854551315,0.888888895511627,139.797637939453,163.601852416992,197.491485595703,1,1.36363637447357,0,0.0909090936183929,0,1,82.5362014770508,50.1511116027832,0.231404960155487,0.111111111938953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,75,"Other","100","PGM",-13837.95737,-184.506098266667,61699.15234375,1092.66186523438,172.209426879883,0.504132211208344,0.333333343267441,99.3328857421875,0.553718984127045,0.444444447755814,56.4398803710938,155.120178222656,193.919082641602,0.444444447755814,1.63636362552643,0.444444447755814,0.305785119533539,0.222222223877907,0.444444447755814,5.25355386734009,1.69777774810791,0.0495867766439915,0.111111111938953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,50,"Mixed","100","PGM",4177.716407,83.55432814,63550.90234375,2103.92651367188,113.946441650391,0.487603306770325,0.777777791023254,140.869598388672,0.561983466148376,0.777777791023254,61.1013488769531,155.481002807617,194.02131652832,0.777777791023254,0.892561972141266,0,0.206611573696136,0,0.777777791023254,13.1682643890381,2.72888875007629,0.0743801668286324,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
335,25.5,"Annual","125","STM",17762.18259,696.55618,33777.25390625,1115.52661132812,531.852905273438,0.198347106575966,0.222222223877907,99.3328399658203,0.280991733074188,0.333333343267441,117.53914642334,164.193222045898,202.932418823242,0.333333343267441,0.64462810754776,0.666666686534882,0.190082639455795,0.222222223877907,0.333333343267441,0,0,0.0826446264982224,0.111111111938953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
336,4.7,"Cattlebeef","125","STM",8544.682585,1818.0175712766,33482.9765625,2757.45849609375,309.968200683594,0.396694213151932,1,199.771926879883,0.462809920310974,1,135.493728637695,164.433181762695,203.401504516602,1,1.94214880466461,4.66666650772095,0.347107440233231,0.888888895511627,1,0.6763636469841,0,0.0661156997084618,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,38,"Mixed","125","STM",22414.68259,589.860068157895,34224.51953125,315.694274902344,989.109252929688,0.181818187236786,0,0,0.198347106575966,0,102.817901611328,164.029891967773,202.672149658203,0,0.570247948169708,0,0.107438012957573,0,0,0.579834699630737,0.0355555564165115,0.0165289249271154,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,8712,"Mixed","315","PGM",332555.5102,38.172120087236,39737.73046875,798.664367675781,787.705322265625,0.380165278911591,0.444444447755814,222.341003417969,0.404958665370941,0.888888895511627,110.000297546387,130.392196655273,197.045013427734,1,0.181818187236786,0,0.00826446246355772,0,1,73.9484329223633,173.848892211914,0.223140493035316,0.555555582046509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
339,8.4,"Annual","125","STM",2069.682585,246.390783928571,33482.9765625,2757.45849609375,309.968200683594,0.396694213151932,1,199.771926879883,0.462809920310974,1,135.493728637695,164.433181762695,203.401504516602,1,1.94214880466461,4.66666650772095,0.347107440233231,0.888888895511627,1,0.6763636469841,0,0.0661156997084618,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
341,31,"Perennial","125","STM",12629.68259,407.409115806452,34224.51953125,315.694274902344,989.109252929688,0.181818187236786,0,0,0.198347106575966,0,102.817901611328,164.029891967773,202.672149658203,0,0.570247948169708,0,0.107438012957573,0,0,0.579834699630737,0.0355555564165115,0.0165289249271154,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,50,"Perennial","44","PGM",4077.716407,81.55432814,67344.96875,2231.32690429688,339.255859375,0.413223147392273,0.333333343267441,0,0.413223147392273,0.333333343267441,109.788925170898,154.958129882812,199.298950195312,0.333333343267441,0.0165289249271154,0,0.00826446246355772,0,0.333333343267441,7.61851263046265,6.78222227096558,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,39,"Annual","125","STM",7269.682585,186.402117564103,42360.12109375,5002.861328125,946.623107910156,0.512396693229675,0.888888895511627,198.665939331055,0.479338854551315,0.888888895511627,139.797637939453,163.601852416992,197.491485595703,1,1.36363637447357,0,0.0909090936183929,0,1,82.5362014770508,50.1511116027832,0.231404960155487,0.111111111938953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,750,"Annual","125","STM",1029924.683,1373.23291066667,41761.37890625,3378.79614257812,544.23779296875,0.198347106575966,0,411.687438964844,0.35537189245224,0.222222223877907,152.978546142578,163.405288696289,198.205108642578,1,0.586776852607727,2.77777767181396,0.0413223132491112,0.111111111938953,1,183.045944213867,300,0.578512370586395,0.888888895511627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,50,"Cattlebeef","44","PGM",20399.68259,407.9936518,63811.890625,1358.10961914062,933.000732421875,0.165289252996445,0.222222223877907,0,0.181818187236786,0.222222223877907,103.41722869873,154.830627441406,197.760299682617,0.222222223877907,0.123966939747334,0,0.0413223132491112,0,0.222222223877907,9.97752094268799,8.69333362579346,0.0165289249271154,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
346,25,"Annual","100","PGM",1371.333073,54.85332292,63134.26171875,1472.95458984375,299.686431884766,0.685950398445129,0.888888895511627,281.737060546875,0.338842988014221,0.666666686534882,40.5751533508301,155.310729980469,193.639175415039,1,0.495867758989334,0,0.0743801668286324,0,1,34.5322303771973,50.8266677856445,0.0743801668286324,0.111111111938953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
347,25,"Animalother","100","PGM",1377.716407,55.10865628,61699.15234375,1092.66186523438,172.209426879883,0.504132211208344,0.333333343267441,99.3328857421875,0.553718984127045,0.444444447755814,56.4398803710938,155.120178222656,193.919082641602,0.444444447755814,1.63636362552643,0.444444447755814,0.305785119533539,0.222222223877907,0.444444447755814,5.25355386734009,1.69777774810791,0.0495867766439915,0.111111111938953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,1750,"Other","100","PGM",-14210,-8.12,67123.359375,446.213439941406,280.10791015625,0.586776852607727,0.666666686534882,0,0.661157011985779,0.666666686534882,30.4916191101074,155.962554931641,192.993301391602,0.666666686534882,2.91735529899597,0.555555582046509,0.404958665370941,0.222222223877907,0.666666686534882,4.89520645141602,0.693333327770233,0.0743801668286324,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,100,"Cattlebeef","44","PGM",2659.697324,26.59697324,65417.5546875,1059.34851074219,243.956970214844,0.297520667314529,0.555555582046509,99.3325347900391,0.338842988014221,0.555555582046509,123.832366943359,155.486709594727,199.887008666992,0.555555582046509,0.107438012957573,0,0.0247933883219957,0,0.555555582046509,18.7953720092773,10.960000038147,0.0413223132491112,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,25,"Mixed","44","PGM",12582.71641,503.3086564,63811.890625,1358.10961914062,933.000732421875,0.165289252996445,0.222222223877907,0,0.181818187236786,0.222222223877907,103.41722869873,154.830627441406,197.760299682617,0.222222223877907,0.123966939747334,0,0.0413223132491112,0,0.222222223877907,9.97752094268799,8.69333362579346,0.0165289249271154,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,100,"Cattlebeef","44","PGM",3097.716407,30.97716407,62489.8671875,2697.20239257812,412.307830810547,0.421487599611282,0.333333343267441,0,0.404958665370941,0.333333343267441,136.988861083984,154.242462158203,194.859176635742,0.333333343267441,0.0661156997084618,0,0.0165289249271154,0,0.333333343267441,65.4770278930664,1.8933333158493,0.190082639455795,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,25,"Mixed","44","PGM",4143.116407,165.72465628,65417.5546875,1059.34851074219,243.956970214844,0.297520667314529,0.555555582046509,99.3325347900391,0.338842988014221,0.555555582046509,123.832366943359,155.486709594727,199.887008666992,0.555555582046509,0.107438012957573,0,0.0247933883219957,0,0.555555582046509,18.7953720092773,10.960000038147,0.0413223132491112,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
