"id","property","dominant","catchment","region","profit","profit_ha","distriver","distroad","DPFpx","edgedist","edgels","elevation","meanprecips","meantemps","SFagels","SFpx","TFpx","UPFls","TSDls","property_z","distriver_z","distroad_z","DPFpx_z","edgedist_z","edgels_z","elevation_z","meanprecips_z","meantemps_z","SFagels_z","SFpx_z","TFpx_z","UPFls_z","TSDls_z"
191,25,"Annual","112","STM",71261.11116,2850.4444464,5852.78369140625,527.390930175781,0,0,0,137.881683349609,163.264892578125,199.205596923828,0.582857131958008,0,0,0.00326530612073839,0.584935069084167,-0.240066113271172,0.764018876511239,0.113108141753103,-1.34947437419396,-0.82922020513105,-0.56928968638657,0.3484687092246,0.457161662782628,0.699195408908852,-0.668343805663391,-0.556174992854936,-1.51999098936352,-0.549185624248141,-0.619560286228844
190,85,"Mixed","202","PGM",55063.7166,647.808430588235,1572.79528808594,842.268859863281,1,0.0253428649157286,0,149.716110229492,148.549255371094,204.208251953125,3.03265309333801,0,1,0.0946938768029213,38.0754890441895,-0.218757369165555,-0.872610220903106,0.982433215857421,1.07381269817546,0.130871163801595,-0.56928968638657,0.658988994463172,-0.88293599563207,2.05058759988938,0.483390883548066,-0.556174992854936,0.798738834580776,-0.0341221807709946,0.0385337388558211
189,25,"Perennial","112","STM",559.238141,22.36952564,5852.78369140625,527.390930175781,0,0,0,137.881683349609,163.264892578125,199.205596923828,0.582857131958008,0,0,0.00326530612073839,0.584935069084167,-0.240066113271172,0.764018876511239,0.113108141753103,-1.34947437419396,-0.82922020513105,-0.56928968638657,0.3484687092246,0.457161662782628,0.699195408908852,-0.668343805663391,-0.556174992854936,-1.51999098936352,-0.549185624248141,-0.619560286228844
187,25,"Mixed","152","PGM",6139.82449,245.5929796,5466.0927734375,497.129913330078,0.839999973773956,0.00388741795904934,0.519999980926514,70,150.866668701172,195.862030029297,7.00244903564453,0.680000007152557,0.839999973773956,0,0.0457712151110172,-0.240066113271172,0.61615174501094,0.0295625571579207,0.686086703043121,-0.681948914283398,1.28677535603793,-1.43266018617007,-0.671897891503443,-0.204019017196644,2.3497306799733,1.66576757524689,0.427742001938578,-0.567580747370001,-0.629024550509307
186,25,"Perennial","112","STM",1262.182585,50.4873034,5852.78369140625,527.390930175781,0,0,0,137.881683349609,163.264892578125,199.205596923828,0.582857131958008,0,0,0.00326530612073839,0.584935069084167,-0.240066113271172,0.764018876511239,0.113108141753103,-1.34947437419396,-0.82922020513105,-0.56928968638657,0.3484687092246,0.457161662782628,0.699195408908852,-0.668343805663391,-0.556174992854936,-1.51999098936352,-0.549185624248141,-0.619560286228844
185,50,"Mixed","112","STM",-4360.317415,-87.2063483,5852.78369140625,527.390930175781,0,0,0,137.881683349609,163.264892578125,199.205596923828,0.582857131958008,0,0,0.00326530612073839,0.584935069084167,-0.231187469893831,0.764018876511239,0.113108141753103,-1.34947437419396,-0.82922020513105,-0.56928968638657,0.3484687092246,0.457161662782628,0.699195408908852,-0.668343805663391,-0.556174992854936,-1.51999098936352,-0.549185624248141,-0.619560286228844
184,3,"Annual","202","PGM",1575.370748,525.123582666667,1572.79528808594,842.268859863281,1,0.0253428649157286,0,149.716110229492,148.549255371094,204.208251953125,3.03265309333801,0,1,0.0946938768029213,38.0754890441895,-0.247879319443231,-0.872610220903106,0.982433215857421,1.07381269817546,0.130871163801595,-0.56928968638657,0.658988994463172,-0.88293599563207,2.05058759988938,0.483390883548066,-0.556174992854936,0.798738834580776,-0.0341221807709946,0.0385337388558211
183,25,"Mixed","152","PGM",3487.716407,139.50865628,5466.0927734375,497.129913330078,0.839999973773956,0.00388741795904934,0.519999980926514,70,150.866668701172,195.862030029297,7.00244903564453,0.680000007152557,0.839999973773956,0,0.0457712151110172,-0.240066113271172,0.61615174501094,0.0295625571579207,0.686086703043121,-0.681948914283398,1.28677535603793,-1.43266018617007,-0.671897891503443,-0.204019017196644,2.3497306799733,1.66576757524689,0.427742001938578,-0.567580747370001,-0.629024550509307
182,24.8,"Annual","112","STM",26259.68259,1058.85816895161,5852.78369140625,527.390930175781,0,0,0,137.881683349609,163.264892578125,199.205596923828,0.582857131958008,0,0,0.00326530612073839,0.584935069084167,-0.24013714241819,0.764018876511239,0.113108141753103,-1.34947437419396,-0.82922020513105,-0.56928968638657,0.3484687092246,0.457161662782628,0.699195408908852,-0.668343805663391,-0.556174992854936,-1.51999098936352,-0.549185624248141,-0.619560286228844
181,27.5,"Perennial","112","STM",4684.682585,170.352094,5852.78369140625,527.390930175781,0,0,0,137.881683349609,163.264892578125,199.205596923828,0.582857131958008,0,0,0.00326530612073839,0.584935069084167,-0.239178248933438,0.764018876511239,0.113108141753103,-1.34947437419396,-0.82922020513105,-0.56928968638657,0.3484687092246,0.457161662782628,0.699195408908852,-0.668343805663391,-0.556174992854936,-1.51999098936352,-0.549185624248141,-0.619560286228844
180,1.4,"Perennial","69","STM",1099.682585,785.487560714286,10044.814453125,250.727493286133,0,0,0,122.351112365723,165.718154907227,195.604797363281,0.967346966266632,0,0,0.00244897953234613,0.383627742528915,-0.248447552619381,2.36701376232973,-0.650713136590358,-1.34947437419396,-0.82922020513105,-0.56928968638657,-0.0590336887184647,0.680571023617902,-0.273506562126955,-0.487581698613073,-0.556174992854936,-1.51999098936352,-0.553784405356519,-0.623093953640101
179,25,"Annual","152","PGM",3905,156.2,5466.0927734375,497.129913330078,0.839999973773956,0.00388741795904934,0.519999980926514,70,150.866668701172,195.862030029297,7.00244903564453,0.680000007152557,0.839999973773956,0,0.0457712151110172,-0.240066113271172,0.61615174501094,0.0295625571579207,0.686086703043121,-0.681948914283398,1.28677535603793,-1.43266018617007,-0.671897891503443,-0.204019017196644,2.3497306799733,1.66576757524689,0.427742001938578,-0.567580747370001,-0.629024550509307
178,4.4,"Animalother","112","STM",2379.28576,540.746763636364,5852.78369140625,527.390930175781,0,0,0,137.881683349609,163.264892578125,199.205596923828,0.582857131958008,0,0,0.00326530612073839,0.584935069084167,-0.2473821154141,0.764018876511239,0.113108141753103,-1.34947437419396,-0.82922020513105,-0.56928968638657,0.3484687092246,0.457161662782628,0.699195408908852,-0.668343805663391,-0.556174992854936,-1.51999098936352,-0.549185624248141,-0.619560286228844
177,3.6,"Mixed","69","STM",1779.682585,494.356273611111,10044.814453125,250.727493286133,0,0,0,122.351112365723,165.718154907227,195.604797363281,0.967346966266632,0,0,0.00244897953234613,0.383627742528915,-0.247666232002175,2.36701376232973,-0.650713136590358,-1.34947437419396,-0.82922020513105,-0.56928968638657,-0.0590336887184647,0.680571023617902,-0.273506562126955,-0.487581698613073,-0.556174992854936,-1.51999098936352,-0.553784405356519,-0.623093953640101
176,12.5,"Mixed","112","STM",3240.771157,259.26169256,5852.78369140625,527.390930175781,0,0,0,137.881683349609,163.264892578125,199.205596923828,0.582857131958008,0,0,0.00326530612073839,0.584935069084167,-0.244505434959842,0.764018876511239,0.113108141753103,-1.34947437419396,-0.82922020513105,-0.56928968638657,0.3484687092246,0.457161662782628,0.699195408908852,-0.668343805663391,-0.556174992854936,-1.51999098936352,-0.549185624248141,-0.619560286228844
175,25,"Annual","112","STM",62504.68259,2500.1873036,5852.78369140625,527.390930175781,0,0,0,137.881683349609,163.264892578125,199.205596923828,0.582857131958008,0,0,0.00326530612073839,0.584935069084167,-0.240066113271172,0.764018876511239,0.113108141753103,-1.34947437419396,-0.82922020513105,-0.56928968638657,0.3484687092246,0.457161662782628,0.699195408908852,-0.668343805663391,-0.556174992854936,-1.51999098936352,-0.549185624248141,-0.619560286228844
174,25,"Animalother","69","STM",1119.682585,44.7873034,10044.814453125,250.727493286133,0,0,0,122.351112365723,165.718154907227,195.604797363281,0.967346966266632,0,0,0.00244897953234613,0.383627742528915,-0.240066113271172,2.36701376232973,-0.650713136590358,-1.34947437419396,-0.82922020513105,-0.56928968638657,-0.0590336887184647,0.680571023617902,-0.273506562126955,-0.487581698613073,-0.556174992854936,-1.51999098936352,-0.553784405356519,-0.623093953640101
173,25,"Cattlebeef","112","STM",46129.68259,1845.1873036,5852.78369140625,527.390930175781,0,0,0,137.881683349609,163.264892578125,199.205596923828,0.582857131958008,0,0,0.00326530612073839,0.584935069084167,-0.240066113271172,0.764018876511239,0.113108141753103,-1.34947437419396,-0.82922020513105,-0.56928968638657,0.3484687092246,0.457161662782628,0.699195408908852,-0.668343805663391,-0.556174992854936,-1.51999098936352,-0.549185624248141,-0.619560286228844
172,4.5,"Mixed","69","STM",1559.682585,346.59613,10044.814453125,250.727493286133,0,0,0,122.351112365723,165.718154907227,195.604797363281,0.967346966266632,0,0,0.00244897953234613,0.383627742528915,-0.247346600840591,2.36701376232973,-0.650713136590358,-1.34947437419396,-0.82922020513105,-0.56928968638657,-0.0590336887184647,0.680571023617902,-0.273506562126955,-0.487581698613073,-0.556174992854936,-1.51999098936352,-0.553784405356519,-0.623093953640101
171,0,"Annual","152","PGM",0,NA,5466.0927734375,497.129913330078,0.839999973773956,0.00388741795904934,0.519999980926514,70,150.866668701172,195.862030029297,7.00244903564453,0.680000007152557,0.839999973773956,0,0.0457712151110172,-0.248944756648512,0.61615174501094,0.0295625571579207,0.686086703043121,-0.681948914283398,1.28677535603793,-1.43266018617007,-0.671897891503443,-0.204019017196644,2.3497306799733,1.66576757524689,0.427742001938578,-0.567580747370001,-0.629024550509307
170,25,"Annual","152","PGM",1667.716407,66.70865628,5466.0927734375,497.129913330078,0.839999973773956,0.00388741795904934,0.519999980926514,70,150.866668701172,195.862030029297,7.00244903564453,0.680000007152557,0.839999973773956,0,0.0457712151110172,-0.240066113271172,0.61615174501094,0.0295625571579207,0.686086703043121,-0.681948914283398,1.28677535603793,-1.43266018617007,-0.671897891503443,-0.204019017196644,2.3497306799733,1.66576757524689,0.427742001938578,-0.567580747370001,-0.629024550509307
169,25,"Mixed","152","PGM",1907.716407,76.30865628,5466.0927734375,497.129913330078,0.839999973773956,0.00388741795904934,0.519999980926514,70,150.866668701172,195.862030029297,7.00244903564453,0.680000007152557,0.839999973773956,0,0.0457712151110172,-0.240066113271172,0.61615174501094,0.0295625571579207,0.686086703043121,-0.681948914283398,1.28677535603793,-1.43266018617007,-0.671897891503443,-0.204019017196644,2.3497306799733,1.66576757524689,0.427742001938578,-0.567580747370001,-0.629024550509307
168,50,"Mixed","152","PGM",8165.231429,163.30462858,5466.0927734375,497.129913330078,0.839999973773956,0.00388741795904934,0.519999980926514,70,150.866668701172,195.862030029297,7.00244903564453,0.680000007152557,0.839999973773956,0,0.0457712151110172,-0.231187469893831,0.61615174501094,0.0295625571579207,0.686086703043121,-0.681948914283398,1.28677535603793,-1.43266018617007,-0.671897891503443,-0.204019017196644,2.3497306799733,1.66576757524689,0.427742001938578,-0.567580747370001,-0.629024550509307
165,1014,"Annual","307","STM",21279.68259,20.9858802662722,4600.0341796875,264.421691894531,0,0.13055919110775,0,104.32283782959,162.82356262207,191.044570922852,0.295510202646255,0,1,0.639999985694885,199.216156005859,0.111173018736412,0.284978722790272,-0.612905754434805,-1.34947437419396,4.116895908189,-0.56928968638657,-0.532072646002948,0.416971405821483,-1.50538330849632,-0.803435638429868,-0.556174992854936,0.798738834580776,3.03786330581555,2.86713184909046
164,25,"Annual","152","PGM",5800,232,5466.0927734375,497.129913330078,0.839999973773956,0.00388741795904934,0.519999980926514,70,150.866668701172,195.862030029297,7.00244903564453,0.680000007152557,0.839999973773956,0,0.0457712151110172,-0.240066113271172,0.61615174501094,0.0295625571579207,0.686086703043121,-0.681948914283398,1.28677535603793,-1.43266018617007,-0.671897891503443,-0.204019017196644,2.3497306799733,1.66576757524689,0.427742001938578,-0.567580747370001,-0.629024550509307
163,475,"Perennial","112","STM",711313.0338,1497.50112378947,5852.78369140625,527.390930175781,0,0,0,137.881683349609,163.264892578125,199.205596923828,0.582857131958008,0,0,0.00326530612073839,0.584935069084167,-0.0802505324790455,0.764018876511239,0.113108141753103,-1.34947437419396,-0.82922020513105,-0.56928968638657,0.3484687092246,0.457161662782628,0.699195408908852,-0.668343805663391,-0.556174992854936,-1.51999098936352,-0.549185624248141,-0.619560286228844
162,8,"Annual","165","STM",13590.72333,1698.84041625,803.049926757812,350.444580078125,0.400000005960464,0.0263769384473562,0,59.8498268127441,168.51789855957,186.021865844727,2.8073468208313,0.119999997317791,1,0.235102042555809,102.099647521973,-0.246103590767763,-1.16695392869727,-0.375411009347121,-0.380159530802276,0.170046098279551,-0.56928968638657,-1.69898780011523,0.935533133642852,-2.86219171931537,0.377466531547448,-0.164067493725622,0.798738834580776,0.756868127897206,1.16238792845465
161,1.2,"Animalother","69","STM",2219.682585,1849.7354875,10044.814453125,250.727493286133,0,0,0,122.351112365723,165.718154907227,195.604797363281,0.967346966266632,0,0,0.00244897953234613,0.383627742528915,-0.2485185817664,2.36701376232973,-0.650713136590358,-1.34947437419396,-0.82922020513105,-0.56928968638657,-0.0590336887184647,0.680571023617902,-0.273506562126955,-0.487581698613073,-0.556174992854936,-1.51999098936352,-0.553784405356519,-0.623093953640101
160,3,"Annual","165","STM",1194.682585,398.227528333333,803.049926757812,350.444580078125,0.400000005960464,0.0263769384473562,0,59.8498268127441,168.51789855957,186.021865844727,2.8073468208313,0.119999997317791,1,0.235102042555809,102.099647521973,-0.247879319443231,-1.16695392869727,-0.375411009347121,-0.380159530802276,0.170046098279551,-0.56928968638657,-1.69898780011523,0.935533133642852,-2.86219171931537,0.377466531547448,-0.164067493725622,0.798738834580776,0.756868127897206,1.16238792845465
159,5,"Annual","165","STM",1256.44449,251.288898,803.049926757812,350.444580078125,0.400000005960464,0.0263769384473562,0,59.8498268127441,168.51789855957,186.021865844727,2.8073468208313,0.119999997317791,1,0.235102042555809,102.099647521973,-0.247169027973044,-1.16695392869727,-0.375411009347121,-0.380159530802276,0.170046098279551,-0.56928968638657,-1.69898780011523,0.935533133642852,-2.86219171931537,0.377466531547448,-0.164067493725622,0.798738834580776,0.756868127897206,1.16238792845465
158,4.5,"Annual","165","STM",3402.87576,756.194613333333,803.049926757812,350.444580078125,0.400000005960464,0.0263769384473562,0,59.8498268127441,168.51789855957,186.021865844727,2.8073468208313,0.119999997317791,1,0.235102042555809,102.099647521973,-0.247346600840591,-1.16695392869727,-0.375411009347121,-0.380159530802276,0.170046098279551,-0.56928968638657,-1.69898780011523,0.935533133642852,-2.86219171931537,0.377466531547448,-0.164067493725622,0.798738834580776,0.756868127897206,1.16238792845465
157,8,"Cattlebeef","165","STM",749.2857601,93.6607200125,803.049926757812,350.444580078125,0.400000005960464,0.0263769384473562,0,59.8498268127441,168.51789855957,186.021865844727,2.8073468208313,0.119999997317791,1,0.235102042555809,102.099647521973,-0.246103590767763,-1.16695392869727,-0.375411009347121,-0.380159530802276,0.170046098279551,-0.56928968638657,-1.69898780011523,0.935533133642852,-2.86219171931537,0.377466531547448,-0.164067493725622,0.798738834580776,0.756868127897206,1.16238792845465
156,1,"Annual","165","STM",1059.634966,1059.634966,803.049926757812,350.444580078125,0.400000005960464,0.0263769384473562,0,59.8498268127441,168.51789855957,186.021865844727,2.8073468208313,0.119999997317791,1,0.235102042555809,102.099647521973,-0.248589610913418,-1.16695392869727,-0.375411009347121,-0.380159530802276,0.170046098279551,-0.56928968638657,-1.69898780011523,0.935533133642852,-2.86219171931537,0.377466531547448,-0.164067493725622,0.798738834580776,0.756868127897206,1.16238792845465
155,3.6,"Annual","165","STM",859.2857601,238.690488916667,803.049926757812,350.444580078125,0.400000005960464,0.0263769384473562,0,59.8498268127441,168.51789855957,186.021865844727,2.8073468208313,0.119999997317791,1,0.235102042555809,102.099647521973,-0.247666232002175,-1.16695392869727,-0.375411009347121,-0.380159530802276,0.170046098279551,-0.56928968638657,-1.69898780011523,0.935533133642852,-2.86219171931537,0.377466531547448,-0.164067493725622,0.798738834580776,0.756868127897206,1.16238792845465
154,2,"Annual","165","STM",761.4682998,380.7341499,803.049926757812,350.444580078125,0.400000005960464,0.0263769384473562,0,59.8498268127441,168.51789855957,186.021865844727,2.8073468208313,0.119999997317791,1,0.235102042555809,102.099647521973,-0.248234465178325,-1.16695392869727,-0.375411009347121,-0.380159530802276,0.170046098279551,-0.56928968638657,-1.69898780011523,0.935533133642852,-2.86219171931537,0.377466531547448,-0.164067493725622,0.798738834580776,0.756868127897206,1.16238792845465
152,2000,"Mixed","160","STM",1593591.683,796.7958415,6230.6416015625,369.157073974609,0.119999997317791,0.0867336168885231,0,189.245208740234,167.957763671875,193.047256469727,0.0310204084962606,0,1,0.735510230064392,227.43049621582,0.461346713538716,0.908508345214038,-0.323748956819712,-1.05867993200939,2.45660392122099,-0.56928968638657,1.69618218255447,0.884523759000359,-0.964387858442914,-0.92778153321751,-0.556174992854936,0.798738834580776,3.57592088437386,3.3623949686008
151,12.5,"Mixed","202","PGM",-4823.807403,-385.90459224,1572.79528808594,842.268859863281,1,0.0253428649157286,0,149.716110229492,148.549255371094,204.208251953125,3.03265309333801,0,1,0.0946938768029213,38.0754890441895,-0.244505434959842,-0.872610220903106,0.982433215857421,1.07381269817546,0.130871163801595,-0.56928968638657,0.658988994463172,-0.88293599563207,2.05058759988938,0.483390883548066,-0.556174992854936,0.798738834580776,-0.0341221807709946,0.0385337388558211
150,100,"Animalother","160","STM",13543.68259,135.4368259,6230.6416015625,369.157073974609,0.119999997317791,0.0867336168885231,0,189.245208740234,167.957763671875,193.047256469727,0.0310204084962606,0,1,0.735510230064392,227.43049621582,-0.213430183139151,0.908508345214038,-0.323748956819712,-1.05867993200939,2.45660392122099,-0.56928968638657,1.69618218255447,0.884523759000359,-0.964387858442914,-0.92778153321751,-0.556174992854936,0.798738834580776,3.57592088437386,3.3623949686008
148,635,"Annual","202","PGM",55182.71641,86.9019156062992,1572.79528808594,842.268859863281,1,0.0253428649157286,0,149.716110229492,148.549255371094,204.208251953125,3.03265309333801,0,1,0.0946938768029213,38.0754890441895,-0.0234272148640672,-0.872610220903106,0.982433215857421,1.07381269817546,0.130871163801595,-0.56928968638657,0.658988994463172,-0.88293599563207,2.05058759988938,0.483390883548066,-0.556174992854936,0.798738834580776,-0.0341221807709946,0.0385337388558211
147,10,"Annual","160","STM",38019.68259,3801.968259,6230.6416015625,369.157073974609,0.119999997317791,0.0867336168885231,0,189.245208740234,167.957763671875,193.047256469727,0.0310204084962606,0,1,0.735510230064392,227.43049621582,-0.245393299297576,0.908508345214038,-0.323748956819712,-1.05867993200939,2.45660392122099,-0.56928968638657,1.69618218255447,0.884523759000359,-0.964387858442914,-0.92778153321751,-0.556174992854936,0.798738834580776,3.57592088437386,3.3623949686008
146,1090,"Cattlebeef","202","PGM",151208.4127,138.72331440367,1572.79528808594,842.268859863281,1,0.0253428649157286,0,149.716110229492,148.549255371094,204.208251953125,3.03265309333801,0,1,0.0946938768029213,38.0754890441895,0.138164094603527,-0.872610220903106,0.982433215857421,1.07381269817546,0.130871163801595,-0.56928968638657,0.658988994463172,-0.88293599563207,2.05058759988938,0.483390883548066,-0.556174992854936,0.798738834580776,-0.0341221807709946,0.0385337388558211
145,357,"Perennial","160","STM",-8060.317415,-22.577919929972,6230.6416015625,369.157073974609,0.119999997317791,0.0867336168885231,0,189.245208740234,167.957763671875,193.047256469727,0.0310204084962606,0,1,0.735510230064392,227.43049621582,-0.122157729220092,0.908508345214038,-0.323748956819712,-1.05867993200939,2.45660392122099,-0.56928968638657,1.69618218255447,0.884523759000359,-0.964387858442914,-0.92778153321751,-0.556174992854936,0.798738834580776,3.57592088437386,3.3623949686008
144,400,"Mixed","236","STM",51277.11543,128.192788575,2543.36743164062,325.813690185547,0,0,0,133.476623535156,164.243423461914,194.216247558594,0.0448979586362839,0,0,0.0081632649526,7.44372701644897,-0.106886462611067,-0.501472156592205,-0.44341275911209,-1.34947437419396,-0.82922020513105,-0.56928968638657,0.232885551378392,0.546272785026493,-0.648602456577473,-0.921257211947695,-0.556174992854936,-1.51999098936352,-0.521592941532829,-0.499163825753578
143,73,"Mixed","202","PGM",-6429.069388,-88.0694436712329,1572.79528808594,842.268859863281,1,0.0253428649157286,0,149.716110229492,148.549255371094,204.208251953125,3.03265309333801,0,1,0.0946938768029213,38.0754890441895,-0.223019117986678,-0.872610220903106,0.982433215857421,1.07381269817546,0.130871163801595,-0.56928968638657,0.658988994463172,-0.88293599563207,2.05058759988938,0.483390883548066,-0.556174992854936,0.798738834580776,-0.0341221807709946,0.0385337388558211
142,97,"Other","236","STM",4437.682585,45.749305,2543.36743164062,325.813690185547,0,0,0,133.476623535156,164.243423461914,194.216247558594,0.0448979586362839,0,0,0.0081632649526,7.44372701644897,-0.214495620344432,-0.501472156592205,-0.44341275911209,-1.34947437419396,-0.82922020513105,-0.56928968638657,0.232885551378392,0.546272785026493,-0.648602456577473,-0.921257211947695,-0.556174992854936,-1.51999098936352,-0.521592941532829,-0.499163825753578
141,4,"Annual","69","STM",2086.682585,521.67064625,10044.814453125,250.727493286133,0,0,0,122.351112365723,165.718154907227,195.604797363281,0.967346966266632,0,0,0.00244897953234613,0.383627742528915,-0.247524173708138,2.36701376232973,-0.650713136590358,-1.34947437419396,-0.82922020513105,-0.56928968638657,-0.0590336887184647,0.680571023617902,-0.273506562126955,-0.487581698613073,-0.556174992854936,-1.51999098936352,-0.553784405356519,-0.623093953640101
140,110,"Mixed","547","PGM",71844.10476,653.128225090909,1674.05444335938,361.893127441406,1,0.0198220200836658,0,130.599609375,137.100112915039,198.404373168945,0.906122446060181,0.0399999991059303,1,0.0432653054594994,23.2363510131836,-0.209878725788215,-0.833889630031517,-0.343803493079314,1.07381269817546,-0.0782810172996913,-0.56928968638657,0.157396364896056,-1.9255662793472,0.482756833944957,-0.516365485044159,-0.425472493145165,0.798738834580776,-0.32384536961239,-0.221946489899832
139,28,"Annual","236","STM",5926.445919,211.658782821429,2543.36743164062,325.813690185547,0,0,0,133.476623535156,164.243423461914,194.216247558594,0.0448979586362839,0,0,0.0081632649526,7.44372701644897,-0.239000676065891,-0.501472156592205,-0.44341275911209,-1.34947437419396,-0.82922020513105,-0.56928968638657,0.232885551378392,0.546272785026493,-0.648602456577473,-0.921257211947695,-0.556174992854936,-1.51999098936352,-0.521592941532829,-0.499163825753578
138,50,"Annual","236","STM",8307,166.14,2543.36743164062,325.813690185547,0,0,0,133.476623535156,164.243423461914,194.216247558594,0.0448979586362839,0,0,0.0081632649526,7.44372701644897,-0.231187469893831,-0.501472156592205,-0.44341275911209,-1.34947437419396,-0.82922020513105,-0.56928968638657,0.232885551378392,0.546272785026493,-0.648602456577473,-0.921257211947695,-0.556174992854936,-1.51999098936352,-0.521592941532829,-0.499163825753578
137,100,"Cattlemilk","236","STM",6979.815239,69.79815239,2543.36743164062,325.813690185547,0,0,0,133.476623535156,164.243423461914,194.216247558594,0.0448979586362839,0,0,0.0081632649526,7.44372701644897,-0.213430183139151,-0.501472156592205,-0.44341275911209,-1.34947437419396,-0.82922020513105,-0.56928968638657,0.232885551378392,0.546272785026493,-0.648602456577473,-0.921257211947695,-0.556174992854936,-1.51999098936352,-0.521592941532829,-0.499163825753578
136,15.92,"Mixed","202","PGM",20237.71641,1271.21334233668,1572.79528808594,842.268859863281,1,0.0253428649157286,0,149.716110229492,148.549255371094,204.208251953125,3.03265309333801,0,1,0.0946938768029213,38.0754890441895,-0.243290836545822,-0.872610220903106,0.982433215857421,1.07381269817546,0.130871163801595,-0.56928968638657,0.658988994463172,-0.88293599563207,2.05058759988938,0.483390883548066,-0.556174992854936,0.798738834580776,-0.0341221807709946,0.0385337388558211
135,16,"Annual","236","STM",1435.432585,89.7145365625,2543.36743164062,325.813690185547,0,0,0,133.476623535156,164.243423461914,194.216247558594,0.0448979586362839,0,0,0.0081632649526,7.44372701644897,-0.243262424887014,-0.501472156592205,-0.44341275911209,-1.34947437419396,-0.82922020513105,-0.56928968638657,0.232885551378392,0.546272785026493,-0.648602456577473,-0.921257211947695,-0.556174992854936,-1.51999098936352,-0.521592941532829,-0.499163825753578
134,100,"Cattlebeef","236","STM",15199.68259,151.9968259,2543.36743164062,325.813690185547,0,0,0,133.476623535156,164.243423461914,194.216247558594,0.0448979586362839,0,0,0.0081632649526,7.44372701644897,-0.213430183139151,-0.501472156592205,-0.44341275911209,-1.34947437419396,-0.82922020513105,-0.56928968638657,0.232885551378392,0.546272785026493,-0.648602456577473,-0.921257211947695,-0.556174992854936,-1.51999098936352,-0.521592941532829,-0.499163825753578
133,800,"Annual","202","PGM",1351353.716,1689.192145,1572.79528808594,842.268859863281,1,0.0253428649157286,0,149.716110229492,148.549255371094,204.208251953125,3.03265309333801,0,1,0.0946938768029213,38.0754890441895,0.0351718314263791,-0.872610220903106,0.982433215857421,1.07381269817546,0.130871163801595,-0.56928968638657,0.658988994463172,-0.88293599563207,2.05058759988938,0.483390883548066,-0.556174992854936,0.798738834580776,-0.0341221807709946,0.0385337388558211
132,25,"Animalother","202","PGM",9803.304978,392.13219912,1572.79528808594,842.268859863281,1,0.0253428649157286,0,149.716110229492,148.549255371094,204.208251953125,3.03265309333801,0,1,0.0946938768029213,38.0754890441895,-0.240066113271172,-0.872610220903106,0.982433215857421,1.07381269817546,0.130871163801595,-0.56928968638657,0.658988994463172,-0.88293599563207,2.05058759988938,0.483390883548066,-0.556174992854936,0.798738834580776,-0.0341221807709946,0.0385337388558211
131,105,"Cattlebeef","202","PGM",1122997.716,10695.2163428571,1572.79528808594,842.268859863281,1,0.0253428649157286,0,149.716110229492,148.549255371094,204.208251953125,3.03265309333801,0,1,0.0946938768029213,38.0754890441895,-0.211654454463683,-0.872610220903106,0.982433215857421,1.07381269817546,0.130871163801595,-0.56928968638657,0.658988994463172,-0.88293599563207,2.05058759988938,0.483390883548066,-0.556174992854936,0.798738834580776,-0.0341221807709946,0.0385337388558211
130,1.37,"Other","69","STM",519.206395,378.982770072993,10044.814453125,250.727493286133,0,0,0,122.351112365723,165.718154907227,195.604797363281,0.967346966266632,0,0,0.00244897953234613,0.383627742528915,-0.248458206991434,2.36701376232973,-0.650713136590358,-1.34947437419396,-0.82922020513105,-0.56928968638657,-0.0590336887184647,0.680571023617902,-0.273506562126955,-0.487581698613073,-0.556174992854936,-1.51999098936352,-0.553784405356519,-0.623093953640101
127,72,"Annual","236","STM",7807.703429,108.440325402778,2543.36743164062,325.813690185547,0,0,0,133.476623535156,164.243423461914,194.216247558594,0.0448979586362839,0,0,0.0081632649526,7.44372701644897,-0.223374263721772,-0.501472156592205,-0.44341275911209,-1.34947437419396,-0.82922020513105,-0.56928968638657,0.232885551378392,0.546272785026493,-0.648602456577473,-0.921257211947695,-0.556174992854936,-1.51999098936352,-0.521592941532829,-0.499163825753578
122,24,"Cattlebeef","236","STM",648.6031746,27.025132275,2543.36743164062,325.813690185547,0,0,0,133.476623535156,164.243423461914,194.216247558594,0.0448979586362839,0,0,0.0081632649526,7.44372701644897,-0.240421259006265,-0.501472156592205,-0.44341275911209,-1.34947437419396,-0.82922020513105,-0.56928968638657,0.232885551378392,0.546272785026493,-0.648602456577473,-0.921257211947695,-0.556174992854936,-1.51999098936352,-0.521592941532829,-0.499163825753578
121,48,"Mixed","236","STM",1709.682585,35.6183871875,2543.36743164062,325.813690185547,0,0,0,133.476623535156,164.243423461914,194.216247558594,0.0448979586362839,0,0,0.0081632649526,7.44372701644897,-0.231897761364019,-0.501472156592205,-0.44341275911209,-1.34947437419396,-0.82922020513105,-0.56928968638657,0.232885551378392,0.546272785026493,-0.648602456577473,-0.921257211947695,-0.556174992854936,-1.51999098936352,-0.521592941532829,-0.499163825753578
