"Binomial","Nrec","Group","ROC","TSS","Sensitivity","Specificity","Cutoff","Done"
"Tachigalichrysophylla",67,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Tachigaliglauca",113,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Tachigalipaniculata",33,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Tachigaliparaensis",31,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Tachigalivulgaris",12,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Taeniotriccusandrei",13,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Talisiaangustifolia",11,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Talisiacarinata",38,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Talisiacerasina",5,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Talisiaguianensis",3,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Talisialongifolia",63,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Talisiamacrophylla",79,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Talisiamicrophylla",15,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Talisiamollis",35,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Talisiaretusa",25,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Tanaeciumbilabiatum",1,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Tanaeciumpyramidatum",2,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Tangaragyrola",20,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Tangarapalmarum",85,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Tangarapunctata",20,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Tangaravaria",4,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Tangaravelia",10,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Tapiriraguianensis",120,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Tapiriraobtusa",5,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Tapuraamazonica",6,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Tapurasingularis",3,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Telitoxicumglaziovii",28,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Terenotriccuserythrurus",38,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Terminaliaargentea",13,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Terminaliatetraphylla",2,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Tetracerawilldenowiana",26,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Tetragastrisaltissima",78,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Tetragastrispanamensis",33,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Tetrapterysmacrostachya",3,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Thaluraniafurcata",25,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Thamnomanescaesius",118,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Thamnophilusaethiops",97,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Thamnophilusamazonicus",75,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Thamnophilusschistaceus",82,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Theobromaspeciosum",90,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Theobromasubincanum",17,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Thyrsodiumspruceanum",81,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Tinamusguttatus",14,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Tinamustao",8,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Tityracayana",29,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Tolmomyiasassimilis",48,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Tolmomyiaspoliocephalus",67,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Tomovitaschomburgkii",1,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Touliciaguianensis",23,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Tourouliaguianensis",6,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Tovomitaacutiflora",1,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Tovomitasp",2,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Tovomitaumbellata",5,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Trattinnickiaburserifolia",65,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Trattinnickiarhoifolia",48,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Trichilialecointei",18,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Trichiliamicrantha",65,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Trichiliaquadrijuga",9,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Trichiliarubra",12,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Trichiliaschomburgkii",14,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Trichiliaseptentrionalis",7,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Trogonmelanurus",50,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Trogonrufus",39,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Trogonviolaceus",48,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Trogonviridis",100,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Trymatococcusamazonicus",13,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Turdusalbicollis",3,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Turdusfumigatus",4,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Tyranneutesstolzmanni",99,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Tyrannuluselatus",73,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Unonopsisguatterioides",26,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Unonopsissp",1,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Vantaneaguianensis",12,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Vantaneaparviflora",24,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Vataireaerythrocarpa",12,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Vataireaguianensis",6,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Vataireaparaensis",18,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Veniliornisaffinis",42,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Vireolaniusleucotis",40,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Virolacaducifolia",4,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Virolacalophylla",15,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Virolacrebrinervia",8,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Virolaelongata",17,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Virolaloretensis",5,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Virolamichelii",105,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Virolasebifera",12,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Virolasp",8,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Vismiabaccifera",23,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Vismiabemerguii",2,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Vismiacayennensis",44,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Vismiaguianensis",100,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Vismialatifolia",26,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Vismiasessilifolia",12,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Vitextriflora",37,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Vochysiaguianensis",2,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Vochysiamaxima",14,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Vochysiavismiifolia",3,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Willisornispoecilinotus",62,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Xenopsminutus",80,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Xiphocolaptespromeropirhynchus",13,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Xipholenalamellipennis",24,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Xiphorhynchusguttatus",119,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Xiphorhynchusspixii",58,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Xylopiaaromatica",13,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Xylopiabenthamii",18,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Xylopiacayennensis",4,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Xylopianitida",64,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Xylopiapolyantha",24,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Xylopiasp",2,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Zanthoxylumekmanii",37,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Zanthoxylumrhoifolium",50,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Zanthoxylumsprucei",1,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Zimmeriusacer",105,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Ziziphuscinnamomum",5,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Zollerniaparaensis",22,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Zygiaracemosa",81,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Zygiaramiflora",16,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Zygiatrunciflora",1,"Trees",NA,NA,NA,NA,NA,"FALSE"
