"Binomial","Nrec","Group","ROC","TSS","Sensitivity","Specificity","Cutoff","job","Done"
"Smilaxcordato-ovata",1,"Trees",NA,NA,NA,NA,NA,13,FALSE
"Solanumleucocarpon",4,"Trees",NA,NA,NA,NA,NA,13,FALSE
"Soroceasp",1,"Trees",NA,NA,NA,NA,NA,13,FALSE
"Sp111sp",1,"Trees",NA,NA,NA,NA,NA,13,FALSE
"Sp11sp",3,"Trees",NA,NA,NA,NA,NA,13,FALSE
"Sp13sp",6,"Trees",NA,NA,NA,NA,NA,13,FALSE
"Sp15sp",2,"Trees",NA,NA,NA,NA,NA,13,FALSE
"Sp1sp",32,"Trees",NA,NA,NA,NA,NA,13,FALSE
"Sp1Sp1",1,"Trees",NA,NA,NA,NA,NA,13,FALSE
"Sp21sp",6,"Trees",NA,NA,NA,NA,NA,13,FALSE
"Sp26sp",1,"Trees",NA,NA,NA,NA,NA,13,FALSE
"Sp28sp",2,"Trees",NA,NA,NA,NA,NA,13,FALSE
"Sp2sp",107,"Trees",NA,NA,NA,NA,NA,13,FALSE
"Sp3sp",1,"Trees",NA,NA,NA,NA,NA,13,FALSE
"Sparattantheliumtupiniquinorum",23,"Trees",NA,NA,NA,NA,NA,13,FALSE
"Spirantheraguianensis",7,"Trees",NA,NA,NA,NA,NA,14,FALSE
"Sterculiaexcelsa",14,"Trees",NA,NA,NA,NA,NA,14,FALSE
"Sterculiapruriens",111,"Trees",NA,NA,NA,NA,NA,14,FALSE
"Stigmaphyllonsinuatum",22,"Trees",NA,NA,NA,NA,NA,14,FALSE
"Stizophyllumriparium",8,"Trees",NA,NA,NA,NA,NA,14,FALSE
"Strixhuhula",3,"Birds",NA,NA,NA,NA,NA,14,FALSE
"Strixvirgata",1,"Birds",NA,NA,NA,NA,NA,14,FALSE
"Strychnoscogens",1,"Trees",NA,NA,NA,NA,NA,14,FALSE
"Strychnosguianensis",2,"Trees",NA,NA,NA,NA,NA,14,FALSE
"Strychnosjobertiana",5,"Trees",NA,NA,NA,NA,NA,14,FALSE
"Stryphnodendronadstringens",1,"Trees",NA,NA,NA,NA,NA,14,FALSE
"Stryphnodendronguianense",22,"Trees",NA,NA,NA,NA,NA,14,FALSE
"Stryphnodendronpaniculatum",67,"Trees",NA,NA,NA,NA,NA,14,FALSE
"Stryphnodendronpolystachyum",20,"Trees",NA,NA,NA,NA,NA,14,FALSE
"Stryphnodendronpulcherrimum",77,"Trees",NA,NA,NA,NA,NA,14,FALSE
"Stryphnodendronrotundifolium",19,"Trees",NA,NA,NA,NA,NA,14,FALSE
"Swartziaarborescens",27,"Trees",NA,NA,NA,NA,NA,14,FALSE
"Swartziabrachyrachis",16,"Trees",NA,NA,NA,NA,NA,14,FALSE
"Swartziaflaemingii",7,"Trees",NA,NA,NA,NA,NA,14,FALSE
"Swartziakuhlmannii",3,"Trees",NA,NA,NA,NA,NA,14,FALSE
"Swartzialaurifolia",71,"Trees",NA,NA,NA,NA,NA,14,FALSE
"Swartzialaxiflora",11,"Trees",NA,NA,NA,NA,NA,14,FALSE
"Swartziapolyphylla",4,"Trees",NA,NA,NA,NA,NA,14,FALSE
"Swartziarecurva",14,"Trees",NA,NA,NA,NA,NA,14,FALSE
"Syagruscocoides",22,"Trees",NA,NA,NA,NA,NA,14,FALSE
"Symphoniaglobulifera",31,"Trees",NA,NA,NA,NA,NA,14,FALSE
"Symplocosmartinicensis",1,"Trees",NA,NA,NA,NA,NA,14,FALSE
"Systemonodaphnegeminiflora",2,"Trees",NA,NA,NA,NA,NA,14,FALSE
"Tabernaemontanaangulata",27,"Trees",NA,NA,NA,NA,NA,14,FALSE
"Tabernaemontanasp",4,"Trees",NA,NA,NA,NA,NA,14,FALSE
"Tabernaemontanaundulata",9,"Trees",NA,NA,NA,NA,NA,14,FALSE
"Tachigalialba",19,"Trees",NA,NA,NA,NA,NA,14,FALSE
"Tachigalichrysophylla",67,"Trees",NA,NA,NA,NA,NA,14,FALSE
"Tachigaliglauca",113,"Trees",NA,NA,NA,NA,NA,14,FALSE
"Tachigalipaniculata",33,"Trees",NA,NA,NA,NA,NA,14,FALSE
"Tachigaliparaensis",31,"Trees",NA,NA,NA,NA,NA,14,FALSE
"Tachigalivulgaris",12,"Trees",NA,NA,NA,NA,NA,14,FALSE
"Talisiaangustifolia",11,"Trees",NA,NA,NA,NA,NA,14,FALSE
"Talisiacarinata",38,"Trees",NA,NA,NA,NA,NA,14,FALSE
"Talisiacerasina",5,"Trees",NA,NA,NA,NA,NA,14,FALSE
"Talisiaguianensis",3,"Trees",NA,NA,NA,NA,NA,14,FALSE
"Talisialongifolia",63,"Trees",NA,NA,NA,NA,NA,14,FALSE
"Talisiamacrophylla",79,"Trees",NA,NA,NA,NA,NA,14,FALSE
"Talisiamicrophylla",15,"Trees",NA,NA,NA,NA,NA,14,FALSE
"Talisiamollis",35,"Trees",NA,NA,NA,NA,NA,14,FALSE
"Talisianervosa",1,"Trees",NA,NA,NA,NA,NA,14,FALSE
"Talisiaretusa",25,"Trees",NA,NA,NA,NA,NA,14,FALSE
"Talisiasp",4,"Trees",NA,NA,NA,NA,NA,14,FALSE
"Tanaeciumbilabiatum",1,"Trees",NA,NA,NA,NA,NA,14,FALSE
"Tanaeciumpyramidatum",2,"Trees",NA,NA,NA,NA,NA,14,FALSE
"Tangaragyrola",20,"Birds",NA,NA,NA,NA,NA,14,FALSE
"Tangarapalmarum",85,"Birds",NA,NA,NA,NA,NA,14,FALSE
"Tangarapunctata",20,"Birds",NA,NA,NA,NA,NA,14,FALSE
"Tangaravaria",4,"Birds",NA,NA,NA,NA,NA,14,FALSE
"Tangaravelia",10,"Birds",NA,NA,NA,NA,NA,14,FALSE
"Tapiriraguianensis",120,"Trees",NA,NA,NA,NA,NA,14,FALSE
"Tapiriraobtusa",5,"Trees",NA,NA,NA,NA,NA,14,FALSE
"Tapuraamazonica",6,"Trees",NA,NA,NA,NA,NA,14,FALSE
"Tapurasingularis",3,"Trees",NA,NA,NA,NA,NA,14,FALSE
"Telitoxicumglaziovii",28,"Trees",NA,NA,NA,NA,NA,14,FALSE
"Terenotriccuserythrurus",38,"Birds",NA,NA,NA,NA,NA,14,FALSE
"Terminaliaamazonia",14,"Trees",NA,NA,NA,NA,NA,14,FALSE
"Terminaliaargentea",13,"Trees",NA,NA,NA,NA,NA,14,FALSE
"Terminaliatetraphylla",2,"Trees",NA,NA,NA,NA,NA,14,FALSE
"Tersinaviridis",5,"Birds",NA,NA,NA,NA,NA,14,FALSE
"Tetracerawilldenowiana",26,"Trees",NA,NA,NA,NA,NA,14,FALSE
"Tetragastrisaltissima",78,"Trees",NA,NA,NA,NA,NA,14,FALSE
"Tetragastrispanamensis",33,"Trees",NA,NA,NA,NA,NA,14,FALSE
"Tetrapterysmacrostachya",3,"Trees",NA,NA,NA,NA,NA,14,FALSE
"Thaluraniafurcata",25,"Birds",NA,NA,NA,NA,NA,14,FALSE
"Thamnomanescaesius",118,"Birds",NA,NA,NA,NA,NA,14,FALSE
"Thamnophilusaethiops",97,"Birds",NA,NA,NA,NA,NA,14,FALSE
"Thamnophilusamazonicus",75,"Birds",NA,NA,NA,NA,NA,14,FALSE
"Thamnophilusschistaceus",82,"Birds",NA,NA,NA,NA,NA,14,FALSE
"Theobromagrandiflorum",2,"Trees",NA,NA,NA,NA,NA,14,FALSE
"Theobromaspeciosum",90,"Trees",NA,NA,NA,NA,NA,14,FALSE
"Theobromasubincanum",17,"Trees",NA,NA,NA,NA,NA,14,FALSE
"Thyrsodiumspruceanum",81,"Trees",NA,NA,NA,NA,NA,14,FALSE
"Tinamusguttatus",14,"Birds",NA,NA,NA,NA,NA,14,FALSE
"Tinamustao",8,"Birds",NA,NA,NA,NA,NA,14,FALSE
"Tityracayana",29,"Birds",NA,NA,NA,NA,NA,15,FALSE
"Tityrasemifasciata",12,"Birds",NA,NA,NA,NA,NA,15,FALSE
"Tolmomyiasassimilis",48,"Birds",NA,NA,NA,NA,NA,15,FALSE
"Tolmomyiasflaviventris",103,"Birds",NA,NA,NA,NA,NA,15,FALSE
"Tolmomyiaspoliocephalus",67,"Birds",NA,NA,NA,NA,NA,15,FALSE
"Tomovitaschomburgkii",1,"Trees",NA,NA,NA,NA,NA,15,FALSE
"Touliciaguianensis",23,"Trees",NA,NA,NA,NA,NA,15,FALSE
"Tovomitaacutiflora",1,"Trees",NA,NA,NA,NA,NA,15,FALSE
"Tovomitasp",2,"Trees",NA,NA,NA,NA,NA,15,FALSE
"Tovomitaumbellata",5,"Trees",NA,NA,NA,NA,NA,15,FALSE
"Trattinnickiaburserifolia",65,"Trees",NA,NA,NA,NA,NA,15,FALSE
"Trattinnickiarhoifolia",48,"Trees",NA,NA,NA,NA,NA,15,FALSE
"Trichiliaelegans",1,"Trees",NA,NA,NA,NA,NA,15,FALSE
"Trichilialecointei",18,"Trees",NA,NA,NA,NA,NA,15,FALSE
"Trichiliamicrantha",65,"Trees",NA,NA,NA,NA,NA,15,FALSE
"Trichiliaquadrijuga",9,"Trees",NA,NA,NA,NA,NA,15,FALSE
"Trichiliarubra",12,"Trees",NA,NA,NA,NA,NA,15,FALSE
"Trichiliaschomburgkii",14,"Trees",NA,NA,NA,NA,NA,15,FALSE
"Trichiliaseptentrionalis",7,"Trees",NA,NA,NA,NA,NA,15,FALSE
"Trogonmelanurus",50,"Birds",NA,NA,NA,NA,NA,15,FALSE
"Trogonrufus",39,"Birds",NA,NA,NA,NA,NA,15,FALSE
"Trogonviolaceus",48,"Birds",NA,NA,NA,NA,NA,15,FALSE
"Trogonviridis",100,"Birds",NA,NA,NA,NA,NA,15,FALSE
"Trymatococcusamazonicus",13,"Trees",NA,NA,NA,NA,NA,15,FALSE
"Turdusalbicollis",3,"Birds",NA,NA,NA,NA,NA,15,FALSE
"Turdusfumigatus",4,"Birds",NA,NA,NA,NA,NA,15,FALSE
"Tyranneutesstolzmanni",99,"Birds",NA,NA,NA,NA,NA,15,FALSE
"Tyrannuluselatus",73,"Birds",NA,NA,NA,NA,NA,15,FALSE
"Tyrannusmelancholicus",124,"Birds",NA,NA,NA,NA,NA,15,FALSE
"Unonopsisguatterioides",26,"Trees",NA,NA,NA,NA,NA,15,FALSE
"Unonopsissp",1,"Trees",NA,NA,NA,NA,NA,15,FALSE
"Vantaneaguianensis",12,"Trees",NA,NA,NA,NA,NA,15,FALSE
"Vantaneaparviflora",24,"Trees",NA,NA,NA,NA,NA,15,FALSE
"Vataireaerythrocarpa",12,"Trees",NA,NA,NA,NA,NA,15,FALSE
"Vataireaguianensis",6,"Trees",NA,NA,NA,NA,NA,15,FALSE
"Vataireaparaensis",18,"Trees",NA,NA,NA,NA,NA,15,FALSE
"Veniliornisaffinis",42,"Birds",NA,NA,NA,NA,NA,15,FALSE
"Vireolaniusleucotis",40,"Birds",NA,NA,NA,NA,NA,15,FALSE
"Vireoolivaceus",56,"Birds",NA,NA,NA,NA,NA,15,FALSE
"Virolacaducifolia",4,"Trees",NA,NA,NA,NA,NA,15,FALSE
"Virolacalophylla",15,"Trees",NA,NA,NA,NA,NA,15,FALSE
"Virolacrebrinervia",8,"Trees",NA,NA,NA,NA,NA,15,FALSE
"Virolaelongata",17,"Trees",NA,NA,NA,NA,NA,15,FALSE
"Virolaloretensis",5,"Trees",NA,NA,NA,NA,NA,15,FALSE
"Virolamichelii",105,"Trees",NA,NA,NA,NA,NA,15,FALSE
"Virolamultinervia",3,"Trees",NA,NA,NA,NA,NA,15,FALSE
"Virolasebifera",12,"Trees",NA,NA,NA,NA,NA,15,FALSE
"Virolasp",8,"Trees",NA,NA,NA,NA,NA,15,FALSE
"Vismiabemerguii",2,"Trees",NA,NA,NA,NA,NA,15,FALSE
"Vismiacayennensis",44,"Trees",NA,NA,NA,NA,NA,15,FALSE
"Vismiaguianensis",100,"Trees",NA,NA,NA,NA,NA,15,FALSE
"Vismialatifolia",26,"Trees",NA,NA,NA,NA,NA,15,FALSE
"Vismiasessilifolia",12,"Trees",NA,NA,NA,NA,NA,15,FALSE
"Vitextriflora",37,"Trees",NA,NA,NA,NA,NA,15,FALSE
"Vochysiaguianensis",2,"Trees",NA,NA,NA,NA,NA,15,FALSE
"Vochysiamaxima",14,"Trees",NA,NA,NA,NA,NA,15,FALSE
"Vochysiavismiifolia",3,"Trees",NA,NA,NA,NA,NA,15,FALSE
"Willisornispoecilinotus",62,"Birds",NA,NA,NA,NA,NA,15,FALSE
"Xenopsminutus",80,"Birds",NA,NA,NA,NA,NA,15,FALSE
"Xiphocolaptespromeropirhynchus",13,"Birds",NA,NA,NA,NA,NA,15,FALSE
"Xipholenalamellipennis",24,"Birds",NA,NA,NA,NA,NA,15,FALSE
"Xiphorhynchusguttatus",119,"Birds",NA,NA,NA,NA,NA,15,FALSE
"Xiphorhynchusspixii",58,"Birds",NA,NA,NA,NA,NA,15,FALSE
"Xylopiaaromatica",13,"Trees",NA,NA,NA,NA,NA,15,FALSE
"Xylopiabenthamii",18,"Trees",NA,NA,NA,NA,NA,15,FALSE
"Xylopiacayennensis",4,"Trees",NA,NA,NA,NA,NA,15,FALSE
"Xylopiafrutescens",13,"Trees",NA,NA,NA,NA,NA,15,FALSE
"Xylopianitida",64,"Trees",NA,NA,NA,NA,NA,15,FALSE
"Xylopiapolyantha",24,"Trees",NA,NA,NA,NA,NA,15,FALSE
"Xylopiasp",2,"Trees",NA,NA,NA,NA,NA,15,FALSE
"Zanthoxylumekmanii",37,"Trees",NA,NA,NA,NA,NA,15,FALSE
"Zanthoxylumpaulae",2,"Trees",NA,NA,NA,NA,NA,15,FALSE
"Zanthoxylumrhoifolium",50,"Trees",NA,NA,NA,NA,NA,15,FALSE
"Zanthoxylumsprucei",1,"Trees",NA,NA,NA,NA,NA,15,FALSE
"Zimmeriusacer",105,"Birds",NA,NA,NA,NA,NA,15,FALSE
"Ziziphuscinnamomum",5,"Trees",NA,NA,NA,NA,NA,15,FALSE
"Zollerniaparaensis",22,"Trees",NA,NA,NA,NA,NA,15,FALSE
"Zygiaracemosa",81,"Trees",NA,NA,NA,NA,NA,15,FALSE
"Zygiaramiflora",16,"Trees",NA,NA,NA,NA,NA,15,FALSE
"Zygiasp",1,"Trees",NA,NA,NA,NA,NA,15,FALSE
"Zygiatrunciflora",1,"Trees",NA,NA,NA,NA,NA,15,FALSE
