"Region","Catchment","Transect","Transectcode","LU_FT_Code","ID","Binomial.anon","Group"
"PGM","245",8,"245_8","PFlog",843,"SP_843","Trees"
"PGM","269",10,"269_10","PFlog",843,"SP_843","Trees"
"PGM","269",11,"269_11","PFlog",843,"SP_843","Trees"
"PGM","269",2,"269_2","PFlogbur",843,"SP_843","Trees"
"PGM","269",4,"269_4","PFlog",843,"SP_843","Trees"
"PGM","269",7,"269_7","PFlog",843,"SP_843","Trees"
"PGM","269",8,"269_8","PFlogbur",843,"SP_843","Trees"
"PGM","274",2,"274_2","PFlogbur",843,"SP_843","Trees"
"PGM","274",3,"274_3","PFlog",843,"SP_843","Trees"
"PGM","274",4,"274_4","PFlogbur",843,"SP_843","Trees"
"PGM","274",8,"274_8","PFlogbur",843,"SP_843","Trees"
"PGM","315",1,"315_1","PFlogbur",843,"SP_843","Trees"
"PGM","315",4,"315_4","PFlogbur",843,"SP_843","Trees"
"PGM","342",4,"342_4","PFlog",843,"SP_843","Trees"
"PGM","342",6,"342_6","PFlog",843,"SP_843","Trees"
"PGM","342",7,"342_7","PFlog",843,"SP_843","Trees"
"PGM","342",9,"342_9","PFlogbur",843,"SP_843","Trees"
"PGM","358",11,"358_11","PFlogbur",843,"SP_843","Trees"
"PGM","358",4,"358_4","PFlog",843,"SP_843","Trees"
"PGM","369",3,"369_3","PFlog",843,"SP_843","Trees"
"PGM","369",6,"369_6","PFlogbur",843,"SP_843","Trees"
"PGM","369",7,"369_7","PFlog",843,"SP_843","Trees"
"PGM","423",6,"423_6","PFlogbur",843,"SP_843","Trees"
"PGM","423",7,"423_7","PFlog",843,"SP_843","Trees"
"PGM","44",2,"44_2","PFlogbur",843,"SP_843","Trees"
"PGM","44",4,"44_4","PFlogbur",843,"SP_843","Trees"
"PGM","44",6,"44_6","PFlogbur",843,"SP_843","Trees"
"PGM","443",1,"443_1","PFlogbur",843,"SP_843","Trees"
"PGM","443",2,"443_2","PFlog",843,"SP_843","Trees"
"PGM","547",5,"547_5","PFlog",843,"SP_843","Trees"
"PGM","549",11,"549_11","PFlog",843,"SP_843","Trees"
"STM","103",2,"103_2","SFinter",843,"SP_843","Trees"
"STM","112",12,"112_12","PFlog",843,"SP_843","Trees"
"STM","112",3,"112_3","SFold",843,"SP_843","Trees"
"STM","112",6,"112_6","SFold",843,"SP_843","Trees"
"STM","112",8,"112_8","PFlog",843,"SP_843","Trees"
"STM","125",10,"125_10","PFbur",843,"SP_843","Trees"
"STM","125",5,"125_5","SFinter",843,"SP_843","Trees"
"STM","125",6,"125_6","SFold",843,"SP_843","Trees"
"STM","125",9,"125_9","PFlog",843,"SP_843","Trees"
"STM","129",10,"129_10","PFlogbur",843,"SP_843","Trees"
"STM","129",11,"129_11","SFold",843,"SP_843","Trees"
"STM","129",2,"129_2","PFlogbur",843,"SP_843","Trees"
"STM","129",3,"129_3","PFlogbur",843,"SP_843","Trees"
"STM","129",5,"129_5","PFlogbur",843,"SP_843","Trees"
"STM","157",1,"157_1","SFold",843,"SP_843","Trees"
"STM","157",2,"157_2","PFlogbur",843,"SP_843","Trees"
"STM","157",3,"157_3","PFlogbur",843,"SP_843","Trees"
"STM","157",5,"157_5","PFlog",843,"SP_843","Trees"
"STM","157",6,"157_6","PFlog",843,"SP_843","Trees"
"STM","160",10,"160_10","PFlog",843,"SP_843","Trees"
"STM","160",8,"160_8","SFold",843,"SP_843","Trees"
"STM","165",5,"165_5","PFlogbur",843,"SP_843","Trees"
"STM","165",7,"165_7","PFlogbur",843,"SP_843","Trees"
"STM","199",3,"199_3","PFlogbur",843,"SP_843","Trees"
"STM","199",6,"199_6","SFold",843,"SP_843","Trees"
"STM","199",9,"199_9","SFold",843,"SP_843","Trees"
"STM","236",2,"236_2","PFlogbur",843,"SP_843","Trees"
"STM","236",3,"236_3","PFlogbur",843,"SP_843","Trees"
"STM","236",5,"236_5","PFlog",843,"SP_843","Trees"
"STM","236",6,"236_6","PFlog",843,"SP_843","Trees"
"STM","260",1,"260_1","PFlog",843,"SP_843","Trees"
"STM","260",4,"260_4","PFlog",843,"SP_843","Trees"
"STM","260",5,"260_5","PFlogbur",843,"SP_843","Trees"
"STM","261",10,"261_10","PFund",843,"SP_843","Trees"
"STM","261",11,"261_11","PFund",843,"SP_843","Trees"
"STM","261",12,"261_12","PFlog",843,"SP_843","Trees"
"STM","261",2,"261_2","PFlog",843,"SP_843","Trees"
"STM","261",4,"261_4","PFlog",843,"SP_843","Trees"
"STM","261",6,"261_6","PFlog",843,"SP_843","Trees"
"STM","261",7,"261_7","PFlog",843,"SP_843","Trees"
"STM","261",9,"261_9","PFund",843,"SP_843","Trees"
"STM","307",1,"307_1","PFlogbur",843,"SP_843","Trees"
"STM","307",3,"307_3","PFlogbur",843,"SP_843","Trees"
"STM","307",5,"307_5","PFlog",843,"SP_843","Trees"
"STM","307",7,"307_7","PFlogbur",843,"SP_843","Trees"
"STM","357",2,"357_2","PFlogbur",843,"SP_843","Trees"
"STM","357",3,"357_3","SFold",843,"SP_843","Trees"
"STM","357",5,"357_5","PFbur",843,"SP_843","Trees"
"STM","363",1,"363_1","PFbur",843,"SP_843","Trees"
"STM","363",2,"363_2","PFbur",843,"SP_843","Trees"
"STM","363",3,"363_3","PFund",843,"SP_843","Trees"
"STM","363",4,"363_4","PFund",843,"SP_843","Trees"
"STM","363",6,"363_6","PFund",843,"SP_843","Trees"
"STM","363",7,"363_7","PFund",843,"SP_843","Trees"
"STM","363",8,"363_8","PFund",843,"SP_843","Trees"
"STM","399",10,"399_10","PFlogbur",843,"SP_843","Trees"
"STM","399",3,"399_3","PFund",843,"SP_843","Trees"
"STM","399",5,"399_5","PFlogbur",843,"SP_843","Trees"
"STM","399",6,"399_6","PFlog",843,"SP_843","Trees"
"STM","399",7,"399_7","PFlog",843,"SP_843","Trees"
"STM","399",8,"399_8","SFinter",843,"SP_843","Trees"
"STM","399",9,"399_9","PFund",843,"SP_843","Trees"
"STM","69",10,"69_10","SFold",843,"SP_843","Trees"
"STM","69",11,"69_11","PFlogbur",843,"SP_843","Trees"
"STM","69",2,"69_2","SFold",843,"SP_843","Trees"
"STM","81",11,"81_11","SFold",843,"SP_843","Trees"
"STM","81",15,"81_15","PFlog",843,"SP_843","Trees"
"STM","81",2,"81_2","PFlogbur",843,"SP_843","Trees"
"STM","81",7,"81_7","SFold",843,"SP_843","Trees"
"STM","81",9,"81_9","PFlogbur",843,"SP_843","Trees"
"STM","99",10,"99_10","SFinter",843,"SP_843","Trees"
"STM","99",6,"99_6","SFold",843,"SP_843","Trees"
"STM","99",7,"99_7","SFold",843,"SP_843","Trees"
"STM","99",8,"99_8","SFinter",843,"SP_843","Trees"
"STM","ExtraSTM",2,"ExtraSTM_2","PFund",843,"SP_843","Trees"
"STM","ExtraSTM",3,"ExtraSTM_3","PFund",843,"SP_843","Trees"
"STM","ExtraSTM",4,"ExtraSTM_4","PFund",843,"SP_843","Trees"
"STM","ExtraSTM",5,"ExtraSTM_5","PFund",843,"SP_843","Trees"
"STM","363",3,"363_3","PFund",844,"SP_844","Trees"
"PGM","142",1,"142_1","PFlog",845,"SP_845","Trees"
"PGM","142",3,"142_3","PFlog",845,"SP_845","Trees"
"PGM","235",3,"235_3","PFlogbur",845,"SP_845","Trees"
"PGM","369",7,"369_7","PFlog",845,"SP_845","Trees"
"PGM","549",11,"549_11","PFlog",845,"SP_845","Trees"
"PGM","549",4,"549_4","PFlog",845,"SP_845","Trees"
"PGM","549",9,"549_9","PFlog",845,"SP_845","Trees"
"PGM","369",10,"369_10","PFlog",846,"SP_846","Trees"
"PGM","369",7,"369_7","PFlog",846,"SP_846","Trees"
"PGM","547",1,"547_1","PFlog",846,"SP_846","Trees"
"STM","260",6,"260_6","PFlog",847,"SP_847","Trees"
"STM","363",6,"363_6","PFund",847,"SP_847","Trees"
"PGM","142",12,"142_12","PFlogbur",848,"SP_848","Trees"
"PGM","202",13,"202_13","PFlogbur",848,"SP_848","Trees"
"PGM","235",1,"235_1","PFlog",848,"SP_848","Trees"
"PGM","342",5,"342_5","PFlog",848,"SP_848","Trees"
"PGM","342",6,"342_6","PFlog",848,"SP_848","Trees"
"PGM","369",10,"369_10","PFlog",848,"SP_848","Trees"
"PGM","369",5,"369_5","PFlogbur",848,"SP_848","Trees"
"PGM","443",2,"443_2","PFlog",848,"SP_848","Trees"
"PGM","443",4,"443_4","PFlog",848,"SP_848","Trees"
"PGM","547",1,"547_1","PFlog",848,"SP_848","Trees"
"PGM","549",11,"549_11","PFlog",848,"SP_848","Trees"
"PGM","549",2,"549_2","PFund",848,"SP_848","Trees"
"PGM","549",3,"549_3","PFund",848,"SP_848","Trees"
"PGM","549",6,"549_6","PFund",848,"SP_848","Trees"
"STM","260",3,"260_3","PFlogbur",848,"SP_848","Trees"
"STM","260",4,"260_4","PFlog",848,"SP_848","Trees"
"STM","261",1,"261_1","PFlog",848,"SP_848","Trees"
"STM","261",11,"261_11","PFund",848,"SP_848","Trees"
"STM","261",12,"261_12","PFlog",848,"SP_848","Trees"
"STM","261",3,"261_3","PFlog",848,"SP_848","Trees"
"STM","261",5,"261_5","PFlog",848,"SP_848","Trees"
"STM","261",9,"261_9","PFund",848,"SP_848","Trees"
"STM","307",5,"307_5","PFlog",848,"SP_848","Trees"
"STM","357",5,"357_5","PFbur",848,"SP_848","Trees"
"STM","363",4,"363_4","PFund",848,"SP_848","Trees"
"STM","399",10,"399_10","PFlogbur",848,"SP_848","Trees"
"STM","157",4,"157_4","PFlog",849,"SP_849","Trees"
"STM","157",5,"157_5","PFlog",849,"SP_849","Trees"
"STM","165",3,"165_3","PFbur",850,"SP_850","Trees"
"PGM","547",2,"547_2","PFlog",851,"SP_851","Trees"
"PGM","549",5,"549_5","PFund",851,"SP_851","Trees"
"PGM","549",6,"549_6","PFund",851,"SP_851","Trees"
"STM","112",8,"112_8","PFlog",851,"SP_851","Trees"
"STM","157",5,"157_5","PFlog",851,"SP_851","Trees"
"STM","261",2,"261_2","PFlog",851,"SP_851","Trees"
"STM","357",1,"357_1","PFbur",851,"SP_851","Trees"
"PGM","44",4,"44_4","PFlogbur",852,"SP_852","Trees"
"PGM","549",10,"549_10","PFund",852,"SP_852","Trees"
"PGM","549",11,"549_11","PFlog",852,"SP_852","Trees"
"PGM","549",12,"549_12","PFund",852,"SP_852","Trees"
"PGM","549",2,"549_2","PFund",852,"SP_852","Trees"
"PGM","549",9,"549_9","PFlog",852,"SP_852","Trees"
"PGM","245",9,"245_9","PFlog",853,"SP_853","Trees"
"STM","157",2,"157_2","PFlogbur",853,"SP_853","Trees"
"STM","236",2,"236_2","PFlogbur",853,"SP_853","Trees"
"STM","236",3,"236_3","PFlogbur",853,"SP_853","Trees"
"STM","236",5,"236_5","PFlog",853,"SP_853","Trees"
"STM","307",7,"307_7","PFlogbur",853,"SP_853","Trees"
"STM","99",7,"99_7","SFold",853,"SP_853","Trees"
"PGM","549",12,"549_12","PFund",854,"SP_854","Trees"
"PGM","549",4,"549_4","PFlog",854,"SP_854","Trees"
"PGM","549",8,"549_8","PFund",854,"SP_854","Trees"
"STM","260",1,"260_1","PFlog",854,"SP_854","Trees"
"STM","261",2,"261_2","PFlog",854,"SP_854","Trees"
"STM","261",6,"261_6","PFlog",854,"SP_854","Trees"
"STM","261",9,"261_9","PFund",854,"SP_854","Trees"
"PGM","142",1,"142_1","PFlog",855,"SP_855","Trees"
"PGM","142",12,"142_12","PFlogbur",855,"SP_855","Trees"
"PGM","142",3,"142_3","PFlog",855,"SP_855","Trees"
"PGM","202",1,"202_1","PFlogbur",855,"SP_855","Trees"
"PGM","235",3,"235_3","PFlogbur",855,"SP_855","Trees"
"PGM","245",6,"245_6","PFlog",855,"SP_855","Trees"
"PGM","245",9,"245_9","PFlog",855,"SP_855","Trees"
"PGM","274",6,"274_6","PFlogbur",855,"SP_855","Trees"
"PGM","342",2,"342_2","PFlog",855,"SP_855","Trees"
"PGM","342",9,"342_9","PFlogbur",855,"SP_855","Trees"
"PGM","358",4,"358_4","PFlog",855,"SP_855","Trees"
"PGM","369",3,"369_3","PFlog",855,"SP_855","Trees"
"PGM","369",4,"369_4","PFlog",855,"SP_855","Trees"
"PGM","369",5,"369_5","PFlogbur",855,"SP_855","Trees"
"PGM","369",6,"369_6","PFlogbur",855,"SP_855","Trees"
"PGM","369",8,"369_8","PFlog",855,"SP_855","Trees"
"PGM","423",5,"423_5","PFlogbur",855,"SP_855","Trees"
"PGM","443",2,"443_2","PFlog",855,"SP_855","Trees"
"PGM","443",4,"443_4","PFlog",855,"SP_855","Trees"
"PGM","547",1,"547_1","PFlog",855,"SP_855","Trees"
"PGM","547",2,"547_2","PFlog",855,"SP_855","Trees"
"PGM","547",5,"547_5","PFlog",855,"SP_855","Trees"
"PGM","549",10,"549_10","PFund",855,"SP_855","Trees"
"PGM","549",11,"549_11","PFlog",855,"SP_855","Trees"
"PGM","549",4,"549_4","PFlog",855,"SP_855","Trees"
"PGM","549",6,"549_6","PFund",855,"SP_855","Trees"
"PGM","549",7,"549_7","PFund",855,"SP_855","Trees"
"STM","157",3,"157_3","PFlogbur",855,"SP_855","Trees"
"STM","157",5,"157_5","PFlog",855,"SP_855","Trees"
"STM","260",1,"260_1","PFlog",855,"SP_855","Trees"
"STM","260",6,"260_6","PFlog",855,"SP_855","Trees"
"STM","261",1,"261_1","PFlog",855,"SP_855","Trees"
"STM","261",2,"261_2","PFlog",855,"SP_855","Trees"
"STM","261",5,"261_5","PFlog",855,"SP_855","Trees"
"STM","261",6,"261_6","PFlog",855,"SP_855","Trees"
"STM","261",8,"261_8","PFund",855,"SP_855","Trees"
"STM","307",1,"307_1","PFlogbur",855,"SP_855","Trees"
"STM","363",2,"363_2","PFbur",855,"SP_855","Trees"
"STM","363",3,"363_3","PFund",855,"SP_855","Trees"
"STM","363",5,"363_5","PFund",855,"SP_855","Trees"
"STM","399",10,"399_10","PFlogbur",855,"SP_855","Trees"
"STM","399",7,"399_7","PFlog",855,"SP_855","Trees"
"PGM","342",9,"342_9","PFlogbur",856,"SP_856","Trees"
"PGM","369",8,"369_8","PFlog",856,"SP_856","Trees"
"PGM","549",7,"549_7","PFund",856,"SP_856","Trees"
"PGM","549",8,"549_8","PFund",857,"SP_857","Trees"
"PGM","547",2,"547_2","PFlog",858,"SP_858","Trees"
"STM","260",4,"260_4","PFlog",858,"SP_858","Trees"
"STM","261",1,"261_1","PFlog",858,"SP_858","Trees"
"STM","261",5,"261_5","PFlog",858,"SP_858","Trees"
"PGM","423",7,"423_7","PFlog",859,"SP_859","Trees"
"STM","363",3,"363_3","PFund",859,"SP_859","Trees"
"PGM","142",1,"142_1","PFlog",860,"SP_860","Trees"
"PGM","142",12,"142_12","PFlogbur",860,"SP_860","Trees"
"PGM","142",3,"142_3","PFlog",860,"SP_860","Trees"
"PGM","274",5,"274_5","PFlogbur",860,"SP_860","Trees"
"PGM","342",2,"342_2","PFlog",860,"SP_860","Trees"
"PGM","342",7,"342_7","PFlog",860,"SP_860","Trees"
"PGM","342",9,"342_9","PFlogbur",860,"SP_860","Trees"
"PGM","369",4,"369_4","PFlog",860,"SP_860","Trees"
"PGM","369",7,"369_7","PFlog",860,"SP_860","Trees"
"PGM","423",9,"423_9","PFlogbur",860,"SP_860","Trees"
"PGM","443",1,"443_1","PFlogbur",860,"SP_860","Trees"
"PGM","443",4,"443_4","PFlog",860,"SP_860","Trees"
"PGM","547",2,"547_2","PFlog",860,"SP_860","Trees"
"PGM","549",1,"549_1","PFund",860,"SP_860","Trees"
"PGM","549",11,"549_11","PFlog",860,"SP_860","Trees"
"PGM","549",12,"549_12","PFund",860,"SP_860","Trees"
"PGM","549",4,"549_4","PFlog",860,"SP_860","Trees"
"PGM","549",9,"549_9","PFlog",860,"SP_860","Trees"
"STM","112",3,"112_3","SFold",860,"SP_860","Trees"
"STM","112",8,"112_8","PFlog",860,"SP_860","Trees"
"STM","129",3,"129_3","PFlogbur",860,"SP_860","Trees"
"STM","157",3,"157_3","PFlogbur",860,"SP_860","Trees"
"STM","157",5,"157_5","PFlog",860,"SP_860","Trees"
"STM","261",1,"261_1","PFlog",860,"SP_860","Trees"
"STM","261",3,"261_3","PFlog",860,"SP_860","Trees"
"STM","307",1,"307_1","PFlogbur",860,"SP_860","Trees"
"STM","307",5,"307_5","PFlog",860,"SP_860","Trees"
"STM","363",1,"363_1","PFbur",860,"SP_860","Trees"
"STM","363",5,"363_5","PFund",860,"SP_860","Trees"
"STM","399",10,"399_10","PFlogbur",860,"SP_860","Trees"
"STM","157",3,"157_3","PFlogbur",861,"SP_861","Trees"
"STM","363",3,"363_3","PFund",861,"SP_861","Trees"
"PGM","274",2,"274_2","PFlogbur",862,"SP_862","Trees"
"STM","260",3,"260_3","PFlogbur",862,"SP_862","Trees"
"STM","260",4,"260_4","PFlog",862,"SP_862","Trees"
"STM","307",2,"307_2","PFlogbur",862,"SP_862","Trees"
"STM","399",6,"399_6","PFlog",862,"SP_862","Trees"
"STM","165",3,"165_3","PFbur",863,"SP_863","Trees"
"STM","165",4,"165_4","PFlogbur",863,"SP_863","Trees"
"PGM","549",11,"549_11","PFlog",864,"SP_864","Trees"
"STM","399",6,"399_6","PFlog",864,"SP_864","Trees"
"STM","363",8,"363_8","PFund",865,"SP_865","Trees"
"PGM","142",5,"142_5","PFlog",866,"SP_866","Trees"
"PGM","152",4,"152_4","SFold",866,"SP_866","Trees"
"PGM","274",2,"274_2","PFlogbur",866,"SP_866","Trees"
"PGM","358",11,"358_11","PFlogbur",866,"SP_866","Trees"
"PGM","443",4,"443_4","PFlog",866,"SP_866","Trees"
"PGM","547",2,"547_2","PFlog",866,"SP_866","Trees"
"STM","103",3,"103_3","SFold",866,"SP_866","Trees"
"STM","112",3,"112_3","SFold",866,"SP_866","Trees"
"STM","129",10,"129_10","PFlogbur",866,"SP_866","Trees"
"STM","129",3,"129_3","PFlogbur",866,"SP_866","Trees"
"STM","129",5,"129_5","PFlogbur",866,"SP_866","Trees"
"STM","157",3,"157_3","PFlogbur",866,"SP_866","Trees"
"STM","165",4,"165_4","PFlogbur",866,"SP_866","Trees"
"STM","165",7,"165_7","PFlogbur",866,"SP_866","Trees"
"STM","236",2,"236_2","PFlogbur",866,"SP_866","Trees"
"STM","236",3,"236_3","PFlogbur",866,"SP_866","Trees"
"STM","260",2,"260_2","SFold",866,"SP_866","Trees"
"STM","261",3,"261_3","PFlog",866,"SP_866","Trees"
"STM","261",8,"261_8","PFund",866,"SP_866","Trees"
"STM","307",1,"307_1","PFlogbur",866,"SP_866","Trees"
"STM","357",9,"357_9","SFinter",866,"SP_866","Trees"
"STM","363",1,"363_1","PFbur",866,"SP_866","Trees"
"STM","363",5,"363_5","PFund",866,"SP_866","Trees"
"STM","399",8,"399_8","SFinter",866,"SP_866","Trees"
"STM","69",11,"69_11","PFlogbur",866,"SP_866","Trees"
"STM","81",11,"81_11","SFold",866,"SP_866","Trees"
"STM","81",7,"81_7","SFold",866,"SP_866","Trees"
"STM","81",9,"81_9","PFlogbur",866,"SP_866","Trees"
"PGM","245",2,"245_2","PFlog",867,"SP_867","Trees"
"PGM","245",6,"245_6","PFlog",867,"SP_867","Trees"
"PGM","269",11,"269_11","PFlog",867,"SP_867","Trees"
"PGM","269",6,"269_6","PFlogbur",867,"SP_867","Trees"
"PGM","269",7,"269_7","PFlog",867,"SP_867","Trees"
"PGM","274",4,"274_4","PFlogbur",867,"SP_867","Trees"
"PGM","358",4,"358_4","PFlog",867,"SP_867","Trees"
"PGM","44",4,"44_4","PFlogbur",867,"SP_867","Trees"
"PGM","44",5,"44_5","PFlogbur",867,"SP_867","Trees"
"PGM","547",5,"547_5","PFlog",867,"SP_867","Trees"
"STM","112",12,"112_12","PFlog",867,"SP_867","Trees"
"STM","157",4,"157_4","PFlog",867,"SP_867","Trees"
"STM","160",9,"160_9","PFlogbur",867,"SP_867","Trees"
"STM","165",1,"165_1","PFlogbur",867,"SP_867","Trees"
"STM","236",6,"236_6","PFlog",867,"SP_867","Trees"
"STM","236",7,"236_7","PFlog",867,"SP_867","Trees"
"STM","307",3,"307_3","PFlogbur",867,"SP_867","Trees"
"STM","307",5,"307_5","PFlog",867,"SP_867","Trees"
"STM","357",2,"357_2","PFlogbur",867,"SP_867","Trees"
"STM","363",3,"363_3","PFund",867,"SP_867","Trees"
"STM","363",5,"363_5","PFund",867,"SP_867","Trees"
"STM","363",7,"363_7","PFund",867,"SP_867","Trees"
"STM","363",8,"363_8","PFund",867,"SP_867","Trees"
"STM","399",3,"399_3","PFund",867,"SP_867","Trees"
"STM","ExtraSTM",3,"ExtraSTM_3","PFund",867,"SP_867","Trees"
"STM","ExtraSTM",4,"ExtraSTM_4","PFund",867,"SP_867","Trees"
"STM","ExtraSTM",2,"ExtraSTM_2","PFund",868,"SP_868","Trees"
"PGM","100",3,"100_3","PFlogbur",869,"SP_869","Trees"
"PGM","142",1,"142_1","PFlog",869,"SP_869","Trees"
"PGM","142",12,"142_12","PFlogbur",869,"SP_869","Trees"
"PGM","142",3,"142_3","PFlog",869,"SP_869","Trees"
"PGM","147",7,"147_7","PFlog",869,"SP_869","Trees"
"PGM","202",1,"202_1","PFlogbur",869,"SP_869","Trees"
"PGM","369",4,"369_4","PFlog",869,"SP_869","Trees"
"PGM","369",7,"369_7","PFlog",869,"SP_869","Trees"
"PGM","443",1,"443_1","PFlogbur",869,"SP_869","Trees"
"PGM","443",2,"443_2","PFlog",869,"SP_869","Trees"
"PGM","443",4,"443_4","PFlog",869,"SP_869","Trees"
"PGM","549",11,"549_11","PFlog",869,"SP_869","Trees"
"PGM","549",12,"549_12","PFund",869,"SP_869","Trees"
"PGM","549",2,"549_2","PFund",869,"SP_869","Trees"
"PGM","549",4,"549_4","PFlog",869,"SP_869","Trees"
"PGM","549",9,"549_9","PFlog",869,"SP_869","Trees"
"STM","112",6,"112_6","SFold",869,"SP_869","Trees"
"STM","112",8,"112_8","PFlog",869,"SP_869","Trees"
"STM","157",3,"157_3","PFlogbur",869,"SP_869","Trees"
"STM","157",5,"157_5","PFlog",869,"SP_869","Trees"
"STM","165",5,"165_5","PFlogbur",869,"SP_869","Trees"
"STM","236",3,"236_3","PFlogbur",869,"SP_869","Trees"
"STM","260",1,"260_1","PFlog",869,"SP_869","Trees"
"STM","260",4,"260_4","PFlog",869,"SP_869","Trees"
"STM","260",6,"260_6","PFlog",869,"SP_869","Trees"
"STM","261",11,"261_11","PFund",869,"SP_869","Trees"
"STM","261",2,"261_2","PFlog",869,"SP_869","Trees"
"STM","261",5,"261_5","PFlog",869,"SP_869","Trees"
"STM","261",6,"261_6","PFlog",869,"SP_869","Trees"
"STM","261",8,"261_8","PFund",869,"SP_869","Trees"
"STM","307",1,"307_1","PFlogbur",869,"SP_869","Trees"
"STM","307",5,"307_5","PFlog",869,"SP_869","Trees"
"STM","307",6,"307_6","AP",869,"SP_869","Trees"
"STM","307",7,"307_7","PFlogbur",869,"SP_869","Trees"
"STM","357",5,"357_5","PFbur",869,"SP_869","Trees"
"STM","363",1,"363_1","PFbur",869,"SP_869","Trees"
"STM","363",2,"363_2","PFbur",869,"SP_869","Trees"
"STM","363",4,"363_4","PFund",869,"SP_869","Trees"
"STM","363",7,"363_7","PFund",869,"SP_869","Trees"
"STM","399",6,"399_6","PFlog",869,"SP_869","Trees"
"STM","81",3,"81_3","PFlogbur",869,"SP_869","Trees"
"STM","ExtraSTM",1,"ExtraSTM_1","PFund",869,"SP_869","Trees"
"STM","ExtraSTM",2,"ExtraSTM_2","PFund",869,"SP_869","Trees"
"STM","ExtraSTM",5,"ExtraSTM_5","PFund",869,"SP_869","Trees"
"PGM","342",2,"342_2","PFlog",870,"SP_870","Trees"
"PGM","547",1,"547_1","PFlog",870,"SP_870","Trees"
"PGM","549",10,"549_10","PFund",870,"SP_870","Trees"
"PGM","549",12,"549_12","PFund",870,"SP_870","Trees"
"PGM","549",7,"549_7","PFund",870,"SP_870","Trees"
"STM","261",2,"261_2","PFlog",870,"SP_870","Trees"
"STM","261",8,"261_8","PFund",870,"SP_870","Trees"
"STM","363",2,"363_2","PFbur",870,"SP_870","Trees"
"STM","363",5,"363_5","PFund",870,"SP_870","Trees"
"STM","399",5,"399_5","PFlogbur",870,"SP_870","Trees"
"STM","ExtraSTM",1,"ExtraSTM_1","PFund",870,"SP_870","Trees"
"PGM","142",1,"142_1","PFlog",871,"SP_871","Trees"
"PGM","142",12,"142_12","PFlogbur",871,"SP_871","Trees"
"PGM","142",3,"142_3","PFlog",871,"SP_871","Trees"
"PGM","142",4,"142_4","PFlogbur",871,"SP_871","Trees"
"PGM","147",11,"147_11","PFlog",871,"SP_871","Trees"
"PGM","147",5,"147_5","PFlog",871,"SP_871","Trees"
"PGM","147",7,"147_7","PFlog",871,"SP_871","Trees"
"PGM","202",1,"202_1","PFlogbur",871,"SP_871","Trees"
"PGM","245",11,"245_11","PFlogbur",871,"SP_871","Trees"
"PGM","245",2,"245_2","PFlog",871,"SP_871","Trees"
"PGM","245",6,"245_6","PFlog",871,"SP_871","Trees"
"PGM","245",8,"245_8","PFlog",871,"SP_871","Trees"
"PGM","245",9,"245_9","PFlog",871,"SP_871","Trees"
"PGM","269",1,"269_1","PFlogbur",871,"SP_871","Trees"
"PGM","269",11,"269_11","PFlog",871,"SP_871","Trees"
"PGM","269",4,"269_4","PFlog",871,"SP_871","Trees"
"PGM","269",7,"269_7","PFlog",871,"SP_871","Trees"
"PGM","269",8,"269_8","PFlogbur",871,"SP_871","Trees"
"PGM","274",1,"274_1","PFlogbur",871,"SP_871","Trees"
"PGM","274",3,"274_3","PFlog",871,"SP_871","Trees"
"PGM","274",7,"274_7","PFlogbur",871,"SP_871","Trees"
"PGM","274",8,"274_8","PFlogbur",871,"SP_871","Trees"
"PGM","342",10,"342_10","SFinter",871,"SP_871","Trees"
"PGM","358",11,"358_11","PFlogbur",871,"SP_871","Trees"
"PGM","358",5,"358_5","PFlogbur",871,"SP_871","Trees"
"PGM","369",3,"369_3","PFlog",871,"SP_871","Trees"
"PGM","369",4,"369_4","PFlog",871,"SP_871","Trees"
"PGM","369",8,"369_8","PFlog",871,"SP_871","Trees"
"PGM","44",2,"44_2","PFlogbur",871,"SP_871","Trees"
"PGM","44",4,"44_4","PFlogbur",871,"SP_871","Trees"
"PGM","44",5,"44_5","PFlogbur",871,"SP_871","Trees"
"PGM","44",6,"44_6","PFlogbur",871,"SP_871","Trees"
"PGM","443",2,"443_2","PFlog",871,"SP_871","Trees"
"PGM","547",1,"547_1","PFlog",871,"SP_871","Trees"
"PGM","547",2,"547_2","PFlog",871,"SP_871","Trees"
"PGM","547",5,"547_5","PFlog",871,"SP_871","Trees"
"PGM","549",10,"549_10","PFund",871,"SP_871","Trees"
"PGM","549",11,"549_11","PFlog",871,"SP_871","Trees"
"PGM","549",12,"549_12","PFund",871,"SP_871","Trees"
"PGM","549",2,"549_2","PFund",871,"SP_871","Trees"
"PGM","549",3,"549_3","PFund",871,"SP_871","Trees"
"PGM","549",4,"549_4","PFlog",871,"SP_871","Trees"
"PGM","549",8,"549_8","PFund",871,"SP_871","Trees"
"PGM","549",9,"549_9","PFlog",871,"SP_871","Trees"
"STM","103",5,"103_5","SFinter",871,"SP_871","Trees"
"STM","103",7,"103_7","AP",871,"SP_871","Trees"
"STM","112",6,"112_6","SFold",871,"SP_871","Trees"
"STM","112",8,"112_8","PFlog",871,"SP_871","Trees"
"STM","125",10,"125_10","PFbur",871,"SP_871","Trees"
"STM","125",5,"125_5","SFinter",871,"SP_871","Trees"
"STM","157",1,"157_1","SFold",871,"SP_871","Trees"
"STM","157",5,"157_5","PFlog",871,"SP_871","Trees"
"STM","157",6,"157_6","PFlog",871,"SP_871","Trees"
