"","ID","Binomial","Nrec","Group","ROC","TSS","Sensitivity","Specificity","Cutoff","Method","Shape_Area","Shape_Area_scaled"
"473",465,"Handroanthusserratifolius",38,"Trees","0.9 +/- 0.04","0.7 +/- 0.08","88.64 +/- 11.51","82.67 +/- 9.53","0.14 +/- 0.12","SDM",13354327192586.1,0.653029907249364
"474",466,"Heisteriaacuminata",25,"Trees","0.9 +/- 0.03","0.8 +/- 0.06","95.65 +/- 8.43","86.78 +/- 8.75","0.15 +/- 0.09","SDM",10474002653913.3,0.728120598438532
"475",467,"Heisteriabarbata",17,"Trees","1 +/- 0.04","0.9 +/- 0.09","100 +/- 0","90.62 +/- 8.76","0.27 +/- 0.22","SDM",8861048243605.5,0.770170672970216
"476",468,"Helicostylispedunculata",21,"Trees","0.9 +/- 0.05","0.8 +/- 0.1","87.07 +/- 12.71","93.98 +/- 7.47","0.28 +/- 0.16","SDM",8137874891345.57,0.789023960556971
"477",469,"Helicostylisscabra",4,"Trees",NA,NA,NA,NA,NA,"UPFls_10",9150922349883.43,0.76261359156984
"478",470,"Helicostylissp",1,"Trees",NA,NA,NA,NA,NA,"Excluded",NA,NA
"479",471,"Helicostylistomentosa",55,"Trees","0.9 +/- 0.03","0.8 +/- 0.07","90.5 +/- 9.5","85.21 +/- 20.17","0.14 +/- 0.16","SDM",13094237415588.9,0.659810504665986
"480",472,"Hemithraupisguira",32,"Birds","0.9 +/- 0.04","0.8 +/- 0.09","93.33 +/- 8.33","90.85 +/- 8.65","0.2 +/- 0.16","SDM",780.227058422085,0.387244358146086
"481",473,"Hemitriccusminimus",11,"Birds","1 +/- 0.04","0.9 +/- 0.08","100 +/- 0","92.7 +/- 7.88","0.21 +/- 0.11","SDM",202.89264277713,0.839921713624319
"482",474,"Herpetotherescachinnans",18,"Birds",NA,NA,NA,NA,NA,"UPFls_10",1108.35198916717,0.129967601571249
"483",475,"Herpsilochmusrufimarginatus",72,"Birds","0.9 +/- 0.04","0.8 +/- 0.07","85.71 +/- 9","93.94 +/- 8.97","0.21 +/- 0.13","SDM",233.674721897897,0.815786048410347
"484",476,"Heteropteryssp",1,"Trees",NA,NA,NA,NA,NA,"Excluded",NA,NA
"485",477,"Heveabrasiliensis",4,"Trees",NA,NA,NA,NA,NA,"UPFls_10",20986750164966,0.454050969720271
"486",478,"Heveaguianensis",24,"Trees","0.9 +/- 0.04","0.8 +/- 0.09","88.64 +/- 10.02","94.97 +/- 7.15","0.24 +/- 0.14","SDM",8943142234471.48,0.768030464659022
"487",479,"Himatanthussucuuba",38,"Trees","0.9 +/- 0.03","0.7 +/- 0.04","95.54 +/- 7.92","72 +/- 9.63","0.06 +/- 0.02","SDM",13094237415588.9,0.659810504665986
"488",480,"Hippocrateavolubilis",36,"Trees","0.9 +/- 0.03","0.8 +/- 0.05","92.48 +/- 7.33","84.95 +/- 8.46","0.13 +/- 0.08","SDM",18612997837043.5,0.515935212493042
"489",481,"Hiraeafagifolia",4,"Trees",NA,NA,NA,NA,NA,"UPFls_10",16311094703631.7,0.575946331038055
"490",482,"Hirtellabicornis",12,"Trees","1 +/- 0.06","0.9 +/- 0.08","100 +/- 0","93.63 +/- 8.05","0.31 +/- 0.2","SDM",12095532151844.1,0.68584696949554
"491",483,"Hirtelladuckei",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",8466593334075.89,0.780454198802756
"492",484,"Hirtellaeriandra",14,"Trees","1 +/- 0.02","1 +/- 0.05","100 +/- 0","96.68 +/- 5.04","0.4 +/- 0.21","SDM",8890043226347.68,0.769414767423499
"493",485,"Hirtellaglandulosa",11,"Trees","0.9 +/- 0.05","0.9 +/- 0.09","100 +/- 0","90.3 +/- 8.75","0.36 +/- 0.3","SDM",10345305861917.6,0.731475751975932
"494",486,"Hirtellaobidensis",4,"Trees",NA,NA,NA,NA,NA,"UPFls_10",4188364495462.87,0.891988561074624
"495",487,"Hirtellaphysophora",3,"Trees",NA,NA,NA,NA,NA,"UPFls_10",7608706603056.45,0.802819493660796
"496",488,"Hirtellapiresii",8,"Trees","1 +/- 0.03","1 +/- 0.07","100 +/- 0","95.7 +/- 6.96","0.27 +/- 0.15","UPFls_10",6755880792321.51,0.825052849219249
"497",489,"Hirtellaracemosa",36,"Trees","0.9 +/- 0.05","0.9 +/- 0.09","92.86 +/- 8.11","94.54 +/- 6.24","0.18 +/- 0.15","SDM",13332329006845.3,0.653603404766747
"498",490,"Hirtellasp",1,"Trees",NA,NA,NA,NA,NA,"Excluded",NA,NA
"499",491,"Hydropsalisnigrescens",11,"Birds","0.9 +/- 0.06","0.9 +/- 0.09","100 +/- 0","89.97 +/- 9.14","0.36 +/- 0.19","SDM",336.421417082234,0.735224244021438
"500",492,"Hylexetastesuniformis",32,"Birds","1 +/- 0.03","0.9 +/- 0.07","96.47 +/- 6.87","97.99 +/- 2.72","0.28 +/- 0.2","SDM",240.254816579448,0.810626716524834
"501",493,"Hylopezusberlepschi",7,"Birds","0.9 +/- 0.08","0.9 +/- 0.09","100 +/- 0","89.47 +/- 8.59","0.23 +/- 0.14","SDM",117.427262471927,0.906933555103197
"502",494,"Hylopezusmacularius",10,"Birds","1 +/- 0.03","1 +/- 0.07","100 +/- 0","96.43 +/- 7.03","0.34 +/- 0.12","SDM",255.932812561082,0.798333886636569
"503",495,"Hylophilushypoxanthus",45,"Birds","1 +/- 0.03","0.9 +/- 0.06","94.78 +/- 6.84","96.22 +/- 4.98","0.27 +/- 0.21","SDM",322.676280883224,0.746001553907434
"504",496,"Hylophilusochraceiceps",10,"Birds","1 +/- 0.03","1 +/- 0.08","100 +/- 0","95.26 +/- 8.96","0.31 +/- 0.15","SDM",391.896527988789,0.691727224236143
"505",497,"Hylophilussemicinereus",60,"Birds","0.8 +/- 0.05","0.6 +/- 0.08","81.48 +/- 11.63","78.29 +/- 9.35","0.12 +/- 0.06","Excluded",290.835816409914,0.770967079717765
"506",498,"Hylophylaxnaevius",11,"Birds","1 +/- 0.03","1 +/- 0.06","100 +/- 0","97.32 +/- 6.05","0.31 +/- 0.12","SDM",477.965043069448,0.624242475811564
"507",499,"Hylophylaxpunctulatus",2,"Birds",NA,NA,NA,NA,NA,"UPFls_10",255.552253787536,0.798632275810234
"508",500,"Hymenaeacourbaril",27,"Trees","0.9 +/- 0.05","0.8 +/- 0.07","97.58 +/- 6.63","82.45 +/- 8.11","0.11 +/- 0.12","SDM",21251250567767.3,0.447155386323507
"509",501,"Hymenaeaparvifolia",49,"Trees","0.9 +/- 0.02","0.8 +/- 0.03","91.82 +/- 7.51","84.56 +/- 9.11","0.14 +/- 0.08","SDM",11408303408488.8,0.70376317326034
"510",502,"Hymenolobiumexcelsum",9,"Trees","1 +/- 0.04","0.9 +/- 0.08","100 +/- 0","92.94 +/- 7.6","0.29 +/- 0.2","SDM",8339539189076.64,0.783766528173403
"511",503,"Hymenolobiumflavum",2,"Trees",NA,NA,NA,NA,NA,"UPFls_10",4271990193423.38,0.889808420824204
"512",504,"Hymenolobiumpetraeum",2,"Trees",NA,NA,NA,NA,NA,"UPFls_10",6317836124257.57,0.836472769598016
"513",505,"Hypocnemishypoxantha",11,"Birds","1 +/- 0.03","1 +/- 0.06","100 +/- 0","97.15 +/- 5.53","0.34 +/- 0.11","SDM",114.773041417208,0.909014681284741
"514",506,"Hypocnemisstriata",43,"Birds","1 +/- 0.03","0.9 +/- 0.07","96.21 +/- 7.29","93.74 +/- 4.71","0.18 +/- 0.15","SDM",92.7483406032409,0.926283846346602
"515",507,"Ibycteramericanus",36,"Birds","1 +/- 0.03","0.8 +/- 0.08","90.48 +/- 10.16","91.1 +/- 8.74","0.22 +/- 0.22","SDM",663.226077404027,0.478982687336884
"516",508,"Ilexminutiflora",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",1413661179143.48,0.964325683877912
"517",509,"Ilexpetiolaris",3,"Trees",NA,NA,NA,NA,NA,"UPFls_10",7345693057168.39,0.809676314372378
"518",510,"Ingaalba",159,"Trees","0.9 +/- 0.03","0.7 +/- 0.06","85.94 +/- 7.77","82.76 +/- 6.69","0.11 +/- 0.06","SDM",13910277243529.4,0.638536167730962
"519",511,"Ingaauristellae",53,"Trees","0.9 +/- 0.04","0.8 +/- 0.07","90.34 +/- 7.02","92.1 +/- 4.83","0.2 +/- 0.08","SDM",8943142234471.48,0.768030464659022
"520",512,"Ingabrachystachys",42,"Trees","0.9 +/- 0.05","0.8 +/- 0.11","89.11 +/- 10.07","94.21 +/- 8.34","0.3 +/- 0.2","SDM",5407615690309.83,0.86020241554657
"521",513,"Ingacapitata",131,"Trees","0.9 +/- 0.02","0.8 +/- 0.04","85.85 +/- 6.54","91.01 +/- 6.67","0.14 +/- 0.08","SDM",11462731253412.5,0.702344227429624
"522",514,"Ingacayennensis",9,"Trees","0.9 +/- 0.08","0.8 +/- 0.1","100 +/- 0","83.93 +/- 10.07","0.32 +/- 0.22","SDM",10487492403650.8,0.727768917710143
"523",515,"Ingachartacea",7,"Trees","1 +/- 0.05","1 +/- 0.06","100 +/- 0","97.09 +/- 5.81","0.32 +/- 0.14","UPFls_10",9201637743112.28,0.761291430167417
"524",516,"Ingacylindrica",5,"Trees","1 +/- 0.02","1 +/- 0.03","100 +/- 0","98.62 +/- 3.48","0.32 +/- 0.08","UPFls_10",12015532302973.5,0.687932583066534
"525",517,"Ingadisticha",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",7890735258790.56,0.795466944873365
"526",518,"Ingaedulis",48,"Trees","0.9 +/- 0.02","0.8 +/- 0.04","91.58 +/- 6.88","85.04 +/- 8.24","0.17 +/- 0.09","SDM",20923865840996.9,0.455690377810714
"527",519,"Ingagraciliflora",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",5562860672222.26,0.856155144886985
"528",520,"Ingagracilifolia",59,"Trees","0.9 +/- 0.03","0.8 +/- 0.05","90.22 +/- 8.2","88.18 +/- 7.52","0.12 +/- 0.08","SDM",9008038507551.17,0.766338604614876
"529",521,"Ingagrandiflora",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",5123536866617.43,0.867608412661429
"530",522,"Ingaheterophylla",42,"Trees","0.9 +/- 0.03","0.8 +/- 0.07","96 +/- 6.96","87.09 +/- 5.07","0.12 +/- 0.06","SDM",12298768960955.7,0.68054854139608
"531",523,"Ingaingoides",12,"Trees","0.9 +/- 0.06","0.9 +/- 0.09","100 +/- 0","86.41 +/- 9.68","0.24 +/- 0.15","SDM",12785451601190.3,0.667860618436598
"532",524,"Ingalateriflora",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",9167651548027.89,0.762177457712408
"533",525,"Ingalaxiflora",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",12785451601190.3,0.667860618436598
"534",526,"Ingamacrophylla",26,"Trees","0.9 +/- 0.04","0.8 +/- 0.08","91.28 +/- 10.05","91.52 +/- 9.15","0.21 +/- 0.18","SDM",12100561691211.7,0.685715848303326
"535",527,"Ingamarginata",57,"Trees","0.9 +/- 0.04","0.8 +/- 0.07","89.33 +/- 8.95","90.94 +/- 5.32","0.17 +/- 0.13","SDM",16649658042205.4,0.567119910694281
"536",528,"Ingamicrocalyx",44,"Trees","0.9 +/- 0.04","0.8 +/- 0.08","89.86 +/- 9.42","93.03 +/- 5.23","0.19 +/- 0.18","SDM",3832666387818.55,0.901261688598649
"538",530,"Ingaparaensis",35,"Trees","0.9 +/- 0.03","0.8 +/- 0.06","91.6 +/- 7.96","91.43 +/- 8.74","0.23 +/- 0.17","SDM",5037192362686.56,0.869859432778608
"539",531,"Ingapeduncularis",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",4919197081483.07,0.872935595587231
"540",532,"Ingapilosula",24,"Trees","1 +/- 0.04","0.9 +/- 0.09","95.86 +/- 8.25","90.81 +/- 7.72","0.17 +/- 0.1","SDM",10308306584281.9,0.73244033124256
"541",533,"Ingapunctata",10,"Trees","1 +/- 0.03","1 +/- 0.06","100 +/- 0","95.5 +/- 6.18","0.31 +/- 0.13","SDM",10133859971274.3,0.736988192627786
"542",534,"Ingarubiginosa",141,"Trees","0.9 +/- 0.03","0.7 +/- 0.06","86.22 +/- 7.94","82.11 +/- 9.31","0.1 +/- 0.08","SDM",7936716933672.37,0.7942681925444
"543",535,"Ingasp",8,"Trees","0.9 +/- 0.14","0.9 +/- 0.16","100 +/- 0","87.5 +/- 17.31","0.25 +/- 0.11","Excluded",NA,NA
"544",536,"Ingastipularis",59,"Trees","0.9 +/- 0.03","0.8 +/- 0.06","90 +/- 6.71","89.57 +/- 7.3","0.17 +/- 0.12","SDM",8695237296720.96,0.774493400649378
"545",537,"Ingathibaudiana",144,"Trees","0.9 +/- 0.02","0.7 +/- 0.05","85.34 +/- 6.69","83.63 +/- 5.32","0.09 +/- 0.03","SDM",13758302189063.3,0.642498190666277
"546",538,"Ingaulei",10,"Trees","1 +/- 0.04","0.9 +/- 0.08","100 +/- 0","93.93 +/- 8.09","0.24 +/- 0.14","SDM",5878512318652.74,0.84792603737246
"547",539,"Ingaumbellifera",15,"Trees","1 +/- 0.04","0.9 +/- 0.08","100 +/- 0","89.79 +/- 8.38","0.31 +/- 0.21","SDM",12221127018332.1,0.682572683835099
"548",540,"Iodopleuraisabellae",3,"Birds",NA,NA,NA,NA,NA,"UPFls_10",367.284130766634,0.711025354720982
"549",541,"Iryantherajuruensis",23,"Trees","1 +/- 0.05","0.9 +/- 0.09","93.68 +/- 9.42","94.95 +/- 7.41","0.3 +/- 0.22","SDM",12170062792079.6,0.683903939390803
"550",542,"Iryantheralancifolia",4,"Trees",NA,NA,NA,NA,NA,"UPFls_10",8859516536510.97,0.770210604909442
"551",543,"Iryantherasagotiana",14,"Trees","1 +/- 0.05","0.9 +/- 0.09","100 +/- 0","90.06 +/- 9.3","0.2 +/- 0.18","SDM",5358520887087.9,0.861482327812787
"552",544,"Ixoralongifolia",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",1192916901837.3,0.970080535505366
"553",545,"Jacameropsaureus",24,"Birds","0.9 +/- 0.06","0.9 +/- 0.1","91.37 +/- 10","95.67 +/- 4.52","0.22 +/- 0.15","SDM",469.360217392548,0.630989362236858
"554",546,"Jacarandacopaia",129,"Trees","0.9 +/- 0.02","0.7 +/- 0.06","85.04 +/- 9.5","82.47 +/- 8.62","0.1 +/- 0.06","SDM",9331163589432.93,0.757914663002297
"555",547,"Jacaratiaspinosa",39,"Trees","0.9 +/- 0.05","0.8 +/- 0.1","88.84 +/- 11.95","86.35 +/- 10.4","0.16 +/- 0.11","SDM",14558414951017.4,0.621639075827748
"556",548,"Joannesiaheveoides",6,"Trees","1 +/- 0.06","0.9 +/- 0.09","100 +/- 0","93.83 +/- 8.88","0.22 +/- 0.07","SDM",3832666387818.55,0.901261688598649
"557",549,"Kutchubaeainsignis",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",5524331833972.43,0.857159600133625
"558",550,"Lacistemaaggregatum",38,"Trees","1 +/- 0.03","0.8 +/- 0.07","93.24 +/- 6.97","89.85 +/- 6.16","0.19 +/- 0.13","SDM",17485814001212.8,0.545321141819181
"559",551,"Lacistemapolystachyum",3,"Trees",NA,NA,NA,NA,NA,"UPFls_10",6966560635281.27,0.819560379598182
"560",552,"Lacistemapubescens",12,"Trees","0.9 +/- 0.07","0.9 +/- 0.09","100 +/- 0","87.37 +/- 9.19","0.29 +/- 0.2","SDM",6301191180507.12,0.836906706924954
"561",553,"Lacmelleaaculeata",45,"Trees","0.9 +/- 0.04","0.8 +/- 0.09","92.16 +/- 8.57","89.59 +/- 7.34","0.16 +/- 0.07","SDM",6698486169108.71,0.826549139609351
"562",554,"Lacmelleaarborescens",5,"Trees","1 +/- 0.05","1 +/- 0.06","100 +/- 0","96.54 +/- 5.62","0.4 +/- 0.23","UPFls_10",8953732805361.76,0.767754366157773
"563",555,"Lacunariacrenata",22,"Trees","0.9 +/- 0.06","0.9 +/- 0.12","96.43 +/- 9.45","91.23 +/- 9.94","0.29 +/- 0.23","SDM",12299055635032.5,0.680541067740148
"564",556,"Lacunariajenmanii",45,"Trees","0.9 +/- 0.04","0.8 +/- 0.05","87.46 +/- 10.24","91.33 +/- 7.92","0.19 +/- 0.16","SDM",7856611540806.96,0.79635655767044
"565",557,"Laetiaprocera",69,"Trees","0.9 +/- 0.02","0.8 +/- 0.06","85.12 +/- 11.58","91.36 +/- 8.39","0.19 +/- 0.15","SDM",12570341155986.1,0.673468594827979
"566",558,"Lamprospizamelanoleuca",48,"Birds","0.9 +/- 0.03","0.8 +/- 0.07","87.67 +/- 7.74","94.77 +/- 6.35","0.22 +/- 0.17","SDM",277.217285692691,0.78164512056119
"567",559,"Laniocerahypopyrra",8,"Birds","1 +/- 0.03","0.9 +/- 0.07","100 +/- 0","94.44 +/- 6.61","0.26 +/- 0.16","SDM",542.378892429962,0.573736754699967
"568",560,"Laniocristatus",22,"Birds","0.9 +/- 0.06","0.8 +/- 0.1","92.59 +/- 11.63","90.77 +/- 9.25","0.21 +/- 0.17","SDM",510.160801080833,0.598998370836582
"569",561,"Lanioluctuosus",24,"Birds","0.9 +/- 0.04","0.8 +/- 0.07","91.52 +/- 10.04","90.01 +/- 7.72","0.2 +/- 0.11","SDM",132.455533118427,0.895150162966304
"570",562,"Laniosurinamus",9,"Birds","1 +/- 0.02","1 +/- 0.04","100 +/- 0","97.16 +/- 3.71","0.3 +/- 0.13","UPFls_10",385.707816180922,0.696579679969052
"571",563,"Lanioversicolor",5,"Birds","1 +/- 0.04","1 +/- 0.05","100 +/- 0","97.59 +/- 5.06","0.27 +/- 0.09","UPFls_10",232.423259372994,0.816767297286045
"572",564,"Lecythiscorrugata",8,"Trees","1 +/- 0.03","1 +/- 0.06","100 +/- 0","97.11 +/- 5.91","0.32 +/- 0.1","UPFls_10",5182210627371.12,0.86607877487565
"573",565,"Lecythisholcogyne",22,"Trees","0.9 +/- 0.08","0.9 +/- 0.11","90.62 +/- 12.3","94.58 +/- 7.2","0.31 +/- 0.19","SDM",4126971928738.82,0.893589078727163
"574",566,"Lecythisidatimon",121,"Trees","0.9 +/- 0.03","0.8 +/- 0.04","85.16 +/- 6.34","91.63 +/- 5.8","0.15 +/- 0.12","SDM",5605660519642.91,0.855039343496393
"575",567,"Lecythislurida",99,"Trees","0.9 +/- 0.02","0.8 +/- 0.05","88.7 +/- 6.43","90.2 +/- 5.09","0.15 +/- 0.07","SDM",6301191180507.12,0.836906706924954
"576",568,"Lecythispisonis",37,"Trees","1 +/- 0.03","0.9 +/- 0.08","96.57 +/- 6.23","88.69 +/- 7.65","0.17 +/- 0.1","SDM",10340756443753.4,0.731594356303281
"577",569,"Legatusleucophaius",29,"Birds","0.9 +/- 0.04","0.8 +/- 0.04","89.39 +/- 8.41","85.89 +/- 7.19","0.15 +/- 0.13","SDM",900.263704968156,0.293125819139108
"578",570,"Leoniacymosa",7,"Trees","0.9 +/- 0.09","0.9 +/- 0.09","100 +/- 0","90.69 +/- 9.7","0.29 +/- 0.23","SDM",11656208346239.3,0.697300237269984
"579",571,"Leoniaglycycarpa",2,"Trees",NA,NA,NA,NA,NA,"UPFls_10",10625712622900.4,0.724165486339679
"580",572,"Lepidocolaptesalbolineatus",59,"Birds","0.9 +/- 0.04","0.7 +/- 0.08","87.07 +/- 10.35","85.97 +/- 10.75","0.14 +/- 0.08","SDM",100.893150357307,0.919897649992405
"581",573,"Lepidothrixiris",31,"Birds","1 +/- 0.04","0.9 +/- 0.08","93.81 +/- 8.17","94.85 +/- 6.39","0.18 +/- 0.13","SDM",39.8283426714201,0.967777448783118
"582",574,"Leptotilarufaxilla",49,"Birds","0.8 +/- 0.05","0.6 +/- 0.09","78.75 +/- 11.57","84.56 +/- 11.02","0.2 +/- 0.13","Excluded",971.784390641386,0.237047757663456
"583",575,"Leucopterniskuhli",10,"Birds","0.9 +/- 0.06","0.9 +/- 0.09","100 +/- 0","90.16 +/- 8.75","0.25 +/- 0.17","SDM",194.807316093323,0.84626127039111
"584",576,"Licaniaapetala",9,"Trees","1 +/- 0.04","0.9 +/- 0.08","100 +/- 0","93.95 +/- 8.19","0.27 +/- 0.14","SDM",13024736314721,0.661622413578508
"585",577,"Licaniacanescens",67,"Trees","0.9 +/- 0.03","0.8 +/- 0.06","83.69 +/- 6.41","95.81 +/- 4.38","0.23 +/- 0.11","SDM",11847627214093.6,0.692309905485896
"586",578,"Licaniaegleri",13,"Trees","1 +/- 0.03","0.9 +/- 0.08","100 +/- 0","94.28 +/- 7.6","0.39 +/- 0.22","SDM",9863953239309.5,0.744024720209218
"587",579,"Licaniaguianensis",3,"Trees",NA,NA,NA,NA,NA,"UPFls_10",9400961709986.25,0.756095010721562
"588",580,"Licaniaheteromorpha",102,"Trees","0.9 +/- 0.02","0.8 +/- 0.05","85.45 +/- 6.77","92.98 +/- 6.91","0.21 +/- 0.22","SDM",12776831376970.5,0.668085349568864
"589",581,"Licaniaheterophylla",4,"Trees",NA,NA,NA,NA,NA,"UPFls_10",NA,NA
"590",582,"Licaniahirsuta",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",5207162564577.94,0.86542827241101
"591",583,"Licaniaimpressa",5,"Trees","1 +/- 0.04","1 +/- 0.05","100 +/- 0","97.37 +/- 5.54","0.31 +/- 0.15","UPFls_10",3832666387818.55,0.901261688598649
"592",584,"Licaniakunthiana",43,"Trees","0.9 +/- 0.03","0.8 +/- 0.05","83.87 +/- 6.31","95.45 +/- 5.75","0.25 +/- 0.14","SDM",12677847799170.8,0.670665873108333
"593",585,"Licanialatifolia",3,"Trees",NA,NA,NA,NA,NA,"UPFls_10",8120317948415.23,0.789481673902154
"594",586,"Licanialaxiflora",5,"Trees","1 +/- 0.03","1 +/- 0.05","100 +/- 0","97.8 +/- 5.27","0.29 +/- 0.05","UPFls_10",5182210627371.12,0.86607877487565
"595",587,"Licanialicaniiflora",4,"Trees",NA,NA,NA,NA,NA,"UPFls_10",7608706603056.45,0.802819493660796
"596",588,"Licaniamembranacea",17,"Trees","1 +/- 0.03","0.9 +/- 0.1","100 +/- 0","93.28 +/- 10.75","0.31 +/- 0.19","SDM",6586572071233.41,0.829466764637516
"597",589,"Licaniaoblongifolia",4,"Trees",NA,NA,NA,NA,NA,"UPFls_10",7120287994229.69,0.815552673701457
"598",590,"Licaniaoctandra",20,"Trees","0.9 +/- 0.05","0.9 +/- 0.11","87.5 +/- 12.73","97.68 +/- 4.71","0.36 +/- 0.21","SDM",13019706775353.4,0.661753534770723
"599",591,"Licaniasp",2,"Trees",NA,NA,NA,NA,NA,"Excluded",NA,NA
"600",592,"Licariabrasiliensis",28,"Trees","0.9 +/- 0.04","0.8 +/- 0.08","87.5 +/- 7.35","92.97 +/- 7.17","0.24 +/- 0.18","SDM",8400931755800.7,0.782166010520864
"601",593,"Licariachrysophylla",3,"Trees",NA,NA,NA,NA,NA,"UPFls_10",6317836124257.57,0.836472769598016
"602",594,"Licariacrassifolia",5,"Trees","1 +/- 0.05","1 +/- 0.06","100 +/- 0","96.03 +/- 6.47","0.27 +/- 0.08","UPFls_10",4968291884705,0.871655683321015
"603",595,"Licariaguianensis",13,"Trees","1 +/- 0.03","0.9 +/- 0.08","100 +/- 0","93.22 +/- 8.02","0.22 +/- 0.14","SDM",10898176042209.9,0.717062305359545
"604",596,"Lindackerialatifolia",17,"Trees","1 +/- 0.03","0.9 +/- 0.07","100 +/- 0","93.54 +/- 6.95","0.25 +/- 0.12","SDM",5377016556997.84,0.86100014164977
"605",597,"Lindackeriapaludosa",11,"Trees","0.9 +/- 0.04","0.9 +/- 0.07","100 +/- 0","90.81 +/- 7.01","0.28 +/- 0.19","SDM",11040293453211.8,0.713357273347053
"606",598,"Lindackeriaparaensis",37,"Trees","0.9 +/- 0.05","0.8 +/- 0.09","96.22 +/- 7.3","88.23 +/- 8.09","0.17 +/- 0.11","SDM",5377016556997.84,0.86100014164977
"607",599,"Lipaugusvociferans",101,"Birds","1 +/- 0.03","0.9 +/- 0.06","90.91 +/- 6.39","92.62 +/- 13.73","0.24 +/- 0.24","SDM",578.766138676057,0.545206180465246
"608",600,"Lophostrixcristata",4,"Birds",NA,NA,NA,NA,NA,"UPFls_10",412.269490317104,0.67575315710949
"609",601,"Lophotriccusgaleatus",154,"Birds","0.9 +/- 0.01","0.7 +/- 0.04","89.71 +/- 4.52","84.82 +/- 5.24","0.09 +/- 0.03","SDM",234.906695798639,0.814820080208394
"610",602,"Lueheagrandiflora",19,"Trees","0.9 +/- 0.03","0.9 +/- 0.07","99.19 +/- 4.49","88.15 +/- 6.42","0.17 +/- 0.1","SDM",11250109945086.3,0.707887311477756
"611",603,"Lueheopsisduckeana",17,"Trees","0.9 +/- 0.05","0.9 +/- 0.09","100 +/- 0","88.73 +/- 8.92","0.3 +/- 0.19","SDM",5829417515430.81,0.849205949638676
"612",604,"Lurocalissemitorquatus",47,"Birds","1 +/- 0.04","0.9 +/- 0.08","92.67 +/- 8.28","96.85 +/- 3.3","0.18 +/- 0.11","SDM",743.317344308326,0.416184589879559
"613",605,"Mabeaangustifolia",11,"Trees","1 +/- 0.07","0.9 +/- 0.12","100 +/- 0","90.56 +/- 11.57","0.33 +/- 0.24","SDM",8742281931984.6,0.77326693671059
"614",606,"Mabeapiriri",22,"Trees","0.9 +/- 0.07","0.8 +/- 0.12","98.33 +/- 6.45","85.45 +/- 12.59","0.27 +/- 0.28","SDM",10450731199983.5,0.728727290336304
"615",607,"Mabeasp",3,"Trees",NA,NA,NA,NA,NA,"Excluded",NA,NA
"616",608,"Mabeaspeciosa",40,"Trees","0.9 +/- 0.04","0.8 +/- 0.06","87.05 +/- 8.66","94.09 +/- 6.09","0.18 +/- 0.09","SDM",10098781024231.9,0.737902708455512
"617",609,"Machaeriumaureiflorum",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",4126971928738.82,0.893589078727163
"618",610,"Machaeriuminundatum",8,"Trees","1 +/- 0.05","1 +/- 0.07","100 +/- 0","95.35 +/- 6.53","0.27 +/- 0.17","UPFls_10",12175931394906.6,0.683750943630542
"619",611,"Machaeriumlatifolium",59,"Trees","0.8 +/- 0.04","0.6 +/- 0.07","83.91 +/- 10.43","76.21 +/- 10.87","0.13 +/- 0.09","Excluded",7818107308475.32,0.797360371435407
"620",612,"Machaeriumquinata",48,"Trees","0.9 +/- 0.03","0.7 +/- 0.07","93.68 +/- 6.84","77.43 +/- 8.23","0.11 +/- 0.07","SDM",10761096520429.1,0.720635998497313
"621",613,"Machaeriumsp",8,"Trees","1 +/- 0.03","1 +/- 0.06","100 +/- 0","95.1 +/- 6.07","0.27 +/- 0.13","Excluded",NA,NA
"622",614,"Macrolobiumangustifolium",36,"Trees","0.9 +/- 0.04","0.8 +/- 0.1","92.26 +/- 8.4","90.02 +/- 7.61","0.19 +/- 0.12","SDM",10551181982664.8,0.726108516444419
"623",615,"Macrolobiumbrevense",4,"Trees",NA,NA,NA,NA,NA,"UPFls_10",3832666387818.55,0.901261688598649
"624",616,"Macrolobiumcampestre",19,"Trees","1 +/- 0.04","0.9 +/- 0.1","97.58 +/- 7.51","91.51 +/- 8.9","0.25 +/- 0.22","SDM",8334600544743.78,0.783895279712167
"625",617,"Macrolobiummicrocalyx",9,"Trees","1 +/- 0.05","0.9 +/- 0.09","100 +/- 0","90.99 +/- 8.56","0.25 +/- 0.2","SDM",7417287735202.13,0.807809825444885
"626",618,"Malacoptilarufa",28,"Birds","0.9 +/- 0.04","0.8 +/- 0.08","93.01 +/- 8.36","91.26 +/- 5.68","0.17 +/- 0.15","SDM",213.363111523168,0.831712010592361
