ID,Binomial,Nrec,Group,ROC,TSS,Sensitivity,Specificity,Cutoff,Method
608,Mabeaspeciosa,40,Trees,0.9 +/- 0.04,0.8 +/- 0.06,87.05 +/- 8.66,94.09 +/- 6.09,0.18 +/- 0.09,SDM
609,Machaeriumaureiflorum,1,Trees,NA,NA,NA,NA,NA,UPFls_10
610,Machaeriuminundatum,8,Trees,1 +/- 0.05,1 +/- 0.07,100 +/- 0,95.35 +/- 6.53,0.27 +/- 0.17,UPFls_10
611,Machaeriumlatifolium,59,Trees,0.8 +/- 0.04,0.6 +/- 0.07,83.91 +/- 10.43,76.21 +/- 10.87,0.13 +/- 0.09,Excluded
612,Machaeriumquinata,48,Trees,0.9 +/- 0.03,0.7 +/- 0.07,93.68 +/- 6.84,77.43 +/- 8.23,0.11 +/- 0.07,SDM
613,Machaeriumsp,8,Trees,1 +/- 0.03,1 +/- 0.06,100 +/- 0,95.1 +/- 6.07,0.27 +/- 0.13,Excluded
614,Macrolobiumangustifolium,36,Trees,0.9 +/- 0.04,0.8 +/- 0.1,92.26 +/- 8.4,90.02 +/- 7.61,0.19 +/- 0.12,SDM
615,Macrolobiumbrevense,4,Trees,NA,NA,NA,NA,NA,UPFls_10
616,Macrolobiumcampestre,19,Trees,1 +/- 0.04,0.9 +/- 0.1,97.58 +/- 7.51,91.51 +/- 8.9,0.25 +/- 0.22,SDM
617,Macrolobiummicrocalyx,9,Trees,1 +/- 0.05,0.9 +/- 0.09,100 +/- 0,90.99 +/- 8.56,0.25 +/- 0.2,SDM
618,Malacoptilarufa,28,Birds,0.9 +/- 0.04,0.8 +/- 0.08,93.01 +/- 8.36,91.26 +/- 5.68,0.17 +/- 0.15,SDM
619,Mandevillahirsuta,12,Trees,0.9 +/- 0.06,0.9 +/- 0.1,100 +/- 0,85.1 +/- 10.05,0.28 +/- 0.18,SDM
620,Manilkarabidentata,46,Trees,1 +/- 0.03,0.9 +/- 0.07,95.24 +/- 6.76,89.53 +/- 7.45,0.15 +/- 0.12,SDM
621,Manilkaracavalcantei,1,Trees,NA,NA,NA,NA,NA,UPFls_10
622,Manilkarahuberi,78,Trees,1 +/- 0.04,0.8 +/- 0.07,88.59 +/- 8.83,95.84 +/- 4.5,0.18 +/- 0.12,SDM
623,Manilkaraparaensis,23,Trees,1 +/- 0.04,0.9 +/- 0.09,93.33 +/- 9.55,97.01 +/- 5.55,0.32 +/- 0.18,SDM
624,Mappiasp,5,Trees,1 +/- 0.03,1 +/- 0.06,100 +/- 0,96.73 +/- 5.5,0.29 +/- 0.07,Excluded
625,Mappiasp1,8,Trees,1 +/- 0.02,1 +/- 0.05,100 +/- 0,97.63 +/- 5.34,0.32 +/- 0.11,Excluded
626,Maprouneaguianensis,20,Trees,0.9 +/- 0.03,0.8 +/- 0.07,97.92 +/- 7.06,85.52 +/- 7.69,0.25 +/- 0.14,SDM
627,Maquiracoriacea,4,Trees,NA,NA,NA,NA,NA,UPFls_10
628,Maquiraguianensis,44,Trees,0.9 +/- 0.02,0.8 +/- 0.03,95.24 +/- 5.63,80.29 +/- 7.33,0.1 +/- 0.07,SDM
629,Maquirasclerophylla,24,Trees,0.9 +/- 0.05,0.8 +/- 0.09,86.09 +/- 9.41,93.99 +/- 4.95,0.2 +/- 0.16,SDM
630,Margaritarianobilis,27,Trees,0.9 +/- 0.04,0.8 +/- 0.08,90.32 +/- 10.16,93.19 +/- 8.16,0.31 +/- 0.2,SDM
631,Margaritopsispodocephala,2,Trees,NA,NA,NA,NA,NA,UPFls_10
632,Maripaglabra,3,Trees,NA,NA,NA,NA,NA,UPFls_10
633,Maripasp,1,Trees,NA,NA,NA,NA,NA,Excluded
634,Marliereaumbraticola,23,Trees,0.9 +/- 0.05,0.9 +/- 0.09,90.5 +/- 10.11,95 +/- 6.72,0.31 +/- 0.26,SDM
635,Mataybaguianensis,5,Trees,1 +/- 0.07,1 +/- 0.08,100 +/- 0,95.14 +/- 7.68,0.4 +/- 0.19,UPFls_10
636,Mataybamacrostylis,11,Trees,1 +/- 0.03,1 +/- 0.06,100 +/- 0,97.22 +/- 5.88,0.36 +/- 0.12,SDM
637,Mataybapurgans,1,Trees,NA,NA,NA,NA,NA,UPFls_10
638,Mataybasp,2,Trees,NA,NA,NA,NA,NA,Excluded
639,Maytenusguianensis,8,Trees,1 +/- 0.04,1 +/- 0.06,100 +/- 0,95.05 +/- 6.05,0.23 +/- 0.09,UPFls_10
640,Maytenusmyrsinoides,32,Trees,0.9 +/- 0.05,0.7 +/- 0.09,88.24 +/- 13.93,85.11 +/- 12.51,0.17 +/- 0.13,Excluded
641,Megarynchuspitangua,38,Birds,0.8 +/- 0.04,0.7 +/- 0.05,89.42 +/- 8.61,76.41 +/- 8.98,0.21 +/- 0.17,Excluded
642,Megascopsusta,12,Birds,1 +/- 0.03,1 +/- 0.06,100 +/- 0,96.83 +/- 5.95,0.29 +/- 0.15,SDM
643,Melanerpescruentatus,37,Birds,0.9 +/- 0.04,0.8 +/- 0.05,88.78 +/- 9.99,90.41 +/- 8.78,0.26 +/- 0.24,SDM
644,Melicoccuspedicellaris,27,Trees,0.9 +/- 0.06,0.8 +/- 0.07,86.43 +/- 9.51,95.14 +/- 8.46,0.36 +/- 0.22,SDM
645,Mendonciahoffmannseggiana,12,Trees,1 +/- 0.05,0.9 +/- 0.09,100 +/- 0,91.02 +/- 9.23,0.21 +/- 0.11,SDM
646,Meziaangelica,1,Trees,NA,NA,NA,NA,NA,UPFls_10
647,Meziamariposa,6,Trees,1 +/- 0.07,0.9 +/- 0.09,100 +/- 0,92.3 +/- 8.93,0.25 +/- 0.11,SDM
648,Mezilaurusdecurrens,4,Trees,NA,NA,NA,NA,NA,UPFls_10
649,Mezilaurusduckei,10,Trees,1 +/- 0.04,0.9 +/- 0.08,100 +/- 0,93.16 +/- 7.95,0.27 +/- 0.15,SDM
650,Mezilaurusitauba,19,Trees,0.9 +/- 0.05,0.8 +/- 0.1,91.07 +/- 12.2,92.11 +/- 9.03,0.24 +/- 0.2,SDM
651,Mezilaurussp,5,Trees,1 +/- 0.05,0.9 +/- 0.07,100 +/- 0,94.17 +/- 7.1,0.3 +/- 0.09,Excluded
652,Miconiaaffinis,47,Trees,0.9 +/- 0.05,0.8 +/- 0.09,88.89 +/- 9.99,95.61 +/- 4.82,0.22 +/- 0.13,SDM
653,Miconiachrysophylla,13,Trees,1 +/- 0.03,0.9 +/- 0.08,100 +/- 0,92.31 +/- 8.34,0.23 +/- 0.14,SDM
654,Miconiaegensis,2,Trees,NA,NA,NA,NA,NA,UPFls_10
655,Miconiagratissima,5,Trees,1 +/- 0.03,1 +/- 0.06,100 +/- 0,96.54 +/- 5.9,0.32 +/- 0.09,UPFls_10
656,Miconiaholosericea,1,Trees,NA,NA,NA,NA,NA,UPFls_10
657,Miconiaminutiflora,22,Trees,0.9 +/- 0.04,0.8 +/- 0.08,91.67 +/- 11.99,85.98 +/- 11.15,0.21 +/- 0.17,SDM
658,Miconiamirabilis,7,Trees,1 +/- 0.04,1 +/- 0.08,100 +/- 0,95.16 +/- 7.9,0.32 +/- 0.08,UPFls_10
659,Miconianervosa,2,Trees,NA,NA,NA,NA,NA,UPFls_10
660,Miconiapaniculata,6,Trees,0.9 +/- 0.08,0.9 +/- 0.09,100 +/- 0,90.76 +/- 8.88,0.21 +/- 0.08,SDM
661,Miconiaphanerostila,5,Trees,0.9 +/- 0.06,0.9 +/- 0.09,100 +/- 0,91.57 +/- 9.25,0.23 +/- 0.14,SDM
662,Miconiapoeppigii,12,Trees,1 +/- 0.03,1 +/- 0.06,100 +/- 0,95.71 +/- 5.64,0.33 +/- 0.15,SDM
663,Miconiapunctata,8,Trees,1 +/- 0.03,1 +/- 0.06,100 +/- 0,96.09 +/- 5.89,0.35 +/- 0.16,UPFls_10
664,Miconiapyrifolia,11,Trees,1 +/- 0.04,0.9 +/- 0.08,100 +/- 0,90.24 +/- 8.62,0.32 +/- 0.27,SDM
665,Miconiaruficalyx,19,Trees,1 +/- 0.02,1 +/- 0.04,100 +/- 0,95.02 +/- 4.24,0.24 +/- 0.09,SDM
666,Micrasturmintoni,28,Birds,0.9 +/- 0.04,0.9 +/- 0.08,89.8 +/- 8.2,96.39 +/- 5.32,0.29 +/- 0.19,SDM
667,Micrasturmirandollei,2,Birds,NA,NA,NA,NA,NA,UPFls_10
668,Micrasturruficollis,33,Birds,0.9 +/- 0.04,0.8 +/- 0.07,88.31 +/- 9.49,93.15 +/- 7.4,0.19 +/- 0.13,SDM
669,Micrastursemitorquatus,4,Birds,NA,NA,NA,NA,NA,UPFls_10
670,Microcerculusmarginatus,26,Birds,1 +/- 0.05,0.9 +/- 0.1,93.6 +/- 9.42,95.58 +/- 5.2,0.22 +/- 0.15,SDM
671,Micropholisacutangula,9,Trees,1 +/- 0.03,0.9 +/- 0.07,100 +/- 0,94.8 +/- 7.31,0.17 +/- 0.1,SDM
672,Micropholisegensis,15,Trees,1 +/- 0.03,1 +/- 0.07,100 +/- 0,95.94 +/- 6.96,0.29 +/- 0.14,SDM
673,Micropholisguyanensis,63,Trees,0.9 +/- 0.05,0.7 +/- 0.08,84.42 +/- 11.09,89.83 +/- 6.87,0.15 +/- 0.07,SDM
674,Micropholismelinoniana,17,Trees,1 +/- 0.05,0.9 +/- 0.1,100 +/- 0,91.97 +/- 10.41,0.22 +/- 0.13,SDM
675,Micropholisvenulosa,33,Trees,0.9 +/- 0.04,0.8 +/- 0.1,88.98 +/- 9.85,95.78 +/- 6.3,0.22 +/- 0.16,SDM
676,Microrhopiasquixensis,6,Birds,1 +/- 0.05,1 +/- 0.07,100 +/- 0,95.52 +/- 7,0.3 +/- 0.09,UPFls_10
677,Minquartiaguianensis,39,Trees,1 +/- 0.04,0.9 +/- 0.09,94.36 +/- 8.03,97.59 +/- 3.67,0.3 +/- 0.18,SDM
678,Mionectesmacconnelli,14,Birds,1 +/- 0.03,0.9 +/- 0.09,100 +/- 0,88.48 +/- 9.42,0.2 +/- 0.17,SDM
679,Momotusmomota,77,Birds,0.9 +/- 0.04,0.7 +/- 0.07,88.6 +/- 10.36,80.05 +/- 9.65,0.11 +/- 0.06,SDM
680,Monasamorphoeus,68,Birds,0.9 +/- 0.04,0.8 +/- 0.06,88.02 +/- 8.33,93.17 +/- 7.68,0.23 +/- 0.2,SDM
681,Mortamorta,222,Trees,0.9 +/- 0.03,0.6 +/- 0.04,77.01 +/- 9.93,80.75 +/- 9.49,0.11 +/- 0.1,Excluded
682,Mouriribrachyanthera,8,Trees,1 +/- 0.03,1 +/- 0.06,100 +/- 0,96.51 +/- 5.99,0.32 +/- 0.11,UPFls_10
683,Mouriricollocarpa,13,Trees,0.9 +/- 0.03,0.8 +/- 0.06,100 +/- 0,82.97 +/- 6.23,0.1 +/- 0.07,SDM
684,Mouririduckeana,8,Trees,1 +/- 0.04,0.9 +/- 0.07,100 +/- 0,94.15 +/- 7.9,0.4 +/- 0.28,SDM
685,Mouririnervosa,6,Trees,1 +/- 0.06,0.9 +/- 0.08,100 +/- 0,94.68 +/- 8.01,0.36 +/- 0.22,SDM
686,Mouririnigra,5,Trees,1 +/- 0.05,0.9 +/- 0.08,100 +/- 0,93.91 +/- 8.29,0.32 +/- 0.12,SDM
687,Mouririsagotiana,5,Trees,1 +/- 0.03,1 +/- 0.05,100 +/- 0,98.04 +/- 5.19,0.33 +/- 0.09,UPFls_10
688,Mouririsp,1,Trees,NA,NA,NA,NA,NA,Excluded
689,Moutabeaguianensis,35,Trees,0.9 +/- 0.04,0.8 +/- 0.08,89.88 +/- 8.92,91.55 +/- 6.03,0.16 +/- 0.18,SDM
690,Myiarchusferox,48,Birds,NA,NA,NA,NA,NA,UPFls_10
691,Myiarchustuberculifer,54,Birds,0.9 +/- 0.01,0.7 +/- 0.02,90.91 +/- 6.43,82.24 +/- 6.22,0.11 +/- 0.07,SDM
692,Myiobiusbarbatus,9,Birds,0.9 +/- 0.07,0.9 +/- 0.09,100 +/- 0,87.84 +/- 17.38,0.29 +/- 0.21,SDM
693,Myiopagiscaniceps,16,Birds,1 +/- 0.03,0.9 +/- 0.09,100 +/- 0,92.97 +/- 9.11,0.29 +/- 0.22,SDM
694,Myiopagisgaimardii,131,Birds,0.9 +/- 0.03,0.7 +/- 0.04,80.77 +/- 7.88,85.32 +/- 5.85,0.11 +/- 0.05,SDM
695,Myiornisecaudatus,71,Birds,1 +/- 0.03,0.8 +/- 0.06,91.38 +/- 6.98,91.39 +/- 6.43,0.12 +/- 0.07,SDM
696,Myiozetetesluteiventris,5,Birds,0.9 +/- 0.06,0.9 +/- 0.08,100 +/- 0,92.82 +/- 7.93,0.27 +/- 0.13,SDM
697,Myrciaatramentifera,14,Trees,0.9 +/- 0.05,0.9 +/- 0.1,100 +/- 0,88.62 +/- 9.75,0.29 +/- 0.21,SDM
698,Myrciabracteata,36,Trees,0.9 +/- 0.02,0.8 +/- 0.06,94.51 +/- 8.16,83.35 +/- 8.45,0.2 +/- 0.13,SDM
699,Myrciafenestrata,6,Trees,0.9 +/- 0.08,0.9 +/- 0.08,100 +/- 0,92.59 +/- 8.4,0.33 +/- 0.24,SDM
700,Myrciamultiflora,25,Trees,0.9 +/- 0.06,0.8 +/- 0.1,87.73 +/- 9.85,95.91 +/- 4.94,0.25 +/- 0.17,SDM
701,Myrciapaivae,1,Trees,NA,NA,NA,NA,NA,UPFls_10
702,Myrciariafloribunda,35,Trees,0.9 +/- 0.03,0.8 +/- 0.06,95.49 +/- 6.82,84.12 +/- 8.83,0.13 +/- 0.08,SDM
703,Myrciariatenella,21,Trees,0.9 +/- 0.05,0.8 +/- 0.09,87.9 +/- 12.7,92.63 +/- 9.65,0.33 +/- 0.26,SDM
704,Myrciarufipila,9,Trees,0.9 +/- 0.07,0.8 +/- 0.08,100 +/- 0,79.79 +/- 15.8,0.2 +/- 0.13,SDM
705,Myrciaservata,12,Trees,0.9 +/- 0.07,0.8 +/- 0.08,100 +/- 0,82.12 +/- 8.47,0.27 +/- 0.16,SDM
706,Myrciasp,5,Trees,0.9 +/- 0.07,0.9 +/- 0.09,100 +/- 0,92.78 +/- 8.58,0.23 +/- 0.12,Excluded
707,Myrciasplendens,104,Trees,0.9 +/- 0.03,0.8 +/- 0.04,85.71 +/- 8.65,90.08 +/- 6.39,0.14 +/- 0.14,SDM
708,Myrmecizahemimelaena,56,Birds,1 +/- 0.02,0.9 +/- 0.06,96.69 +/- 4.99,92.67 +/- 3.86,0.17 +/- 0.09,SDM
709,Myrmoborusmyiotherinus,40,Birds,0.9 +/- 0.04,0.8 +/- 0.09,92.57 +/- 9.97,91.17 +/- 6.85,0.15 +/- 0.1,SDM
710,Myrmotheracampanisona,30,Birds,1 +/- 0.03,0.9 +/- 0.08,96.15 +/- 7.11,97.35 +/- 3.11,0.21 +/- 0.12,SDM
711,Myrmotherulaaxillaris,117,Birds,0.9 +/- 0.01,0.7 +/- 0.03,90.82 +/- 5.52,81.36 +/- 5.92,0.12 +/- 0.12,SDM
712,Myrmotherulabrachyura,36,Birds,1 +/- 0.04,0.9 +/- 0.08,95.41 +/- 7.76,97.91 +/- 3.01,0.3 +/- 0.18,SDM
713,Myrmotherulahauxwelli,48,Birds,1 +/- 0.03,0.8 +/- 0.08,90.65 +/- 8.54,90.59 +/- 8.02,0.18 +/- 0.16,SDM
714,Myrmotherulalongipennis,50,Birds,0.9 +/- 0.04,0.8 +/- 0.08,86.8 +/- 7.48,97.62 +/- 2.96,0.3 +/- 0.22,SDM
715,Myrmotherulamenetriesii,77,Birds,0.9 +/- 0.02,0.8 +/- 0.05,88.39 +/- 7.69,88.95 +/- 8.54,0.15 +/- 0.17,SDM
716,Myrmotherulasclateri,22,Birds,1 +/- 0.06,0.9 +/- 0.12,91.2 +/- 12.05,96.82 +/- 4.58,0.29 +/- 0.21,SDM
717,Naucleopsiscaloneura,78,Trees,1 +/- 0.04,0.8 +/- 0.07,88.83 +/- 7.12,95.3 +/- 4.86,0.17 +/- 0.12,SDM
718,Naucleopsisconcinna,4,Trees,NA,NA,NA,NA,NA,UPFls_10
719,Naucleopsisulei,4,Trees,NA,NA,NA,NA,NA,UPFls_10
720,Nectandracuspidata,57,Trees,0.9 +/- 0.03,0.8 +/- 0.06,90.6 +/- 7.08,88.98 +/- 6.4,0.14 +/- 0.12,SDM
721,Neeafloribunda,44,Trees,0.9 +/- 0.05,0.9 +/- 0.07,93.7 +/- 6.31,91.76 +/- 4.87,0.17 +/- 0.14,SDM
722,Neeamadeirana,37,Trees,1 +/- 0.04,0.9 +/- 0.09,93.88 +/- 7.72,95.67 +/- 6.34,0.26 +/- 0.17,SDM
723,Neeaoppositifolia,68,Trees,0.9 +/- 0.03,0.8 +/- 0.07,90.18 +/- 5.89,88.31 +/- 5.54,0.15 +/- 0.07,SDM
724,Neeaovalifolia,31,Trees,0.9 +/- 0.04,0.8 +/- 0.07,92.86 +/- 8.4,91.82 +/- 5.84,0.18 +/- 0.09,SDM
725,Neoptychocarpusapodanthus,47,Trees,0.9 +/- 0.03,0.8 +/- 0.06,87.83 +/- 9.23,91.01 +/- 8.74,0.2 +/- 0.13,SDM
726,Niedenzuellalucida,5,Trees,0.9 +/- 0.07,0.9 +/- 0.08,100 +/- 0,92.8 +/- 8.43,0.23 +/- 0.12,SDM
727,Niedenzuellamater-dei,16,Trees,0.7 +/- 0.22,0.5 +/- 0.38,60 +/- 39.54,90.32 +/- 18.8,0.42 +/- 0.25,Excluded
728,Notharchushyperrhynchus,32,Birds,1 +/- 0.03,0.9 +/- 0.07,96.15 +/- 7.11,92.71 +/- 6.74,0.17 +/- 0.16,SDM
729,Notharchusordii,1,Birds,NA,NA,NA,NA,NA,UPFls_10
730,Notharchustectus,37,Birds,0.9 +/- 0.03,0.8 +/- 0.05,94.16 +/- 8.43,84.51 +/- 8.48,0.15 +/- 0.13,SDM
731,Nyctibiusaethereus,1,Birds,NA,NA,NA,NA,NA,UPFls_10
732,Nyctibiusleucopterus,4,Birds,NA,NA,NA,NA,NA,UPFls_10
733,Nyctiphrynusocellatus,6,Birds,0.9 +/- 0.09,0.9 +/- 0.09,100 +/- 0,92.09 +/- 9.36,0.29 +/- 0.2,SDM
734,Nystalusstriolatus,16,Birds,1 +/- 0.04,0.9 +/- 0.09,100 +/- 0,87.5 +/- 9.61,0.18 +/- 0.14,SDM
735,Ocoteaaciphylla,61,Trees,0.9 +/- 0.03,0.8 +/- 0.07,86.27 +/- 7.64,94.37 +/- 4.74,0.18 +/- 0.13,SDM
736,Ocoteacanaliculata,16,Trees,1 +/- 0.02,1 +/- 0.04,100 +/- 0,98.04 +/- 5.01,0.33 +/- 0.13,SDM
737,Ocoteacernua,90,Trees,0.9 +/- 0.02,0.8 +/- 0.07,91.05 +/- 6.64,87.91 +/- 7.03,0.12 +/- 0.06,SDM
738,Ocoteacujumary,32,Trees,1 +/- 0.04,0.9 +/- 0.08,91.2 +/- 8.44,95.67 +/- 5.94,0.21 +/- 0.18,SDM
739,Ocoteafasciculata,5,Trees,1 +/- 0.07,0.9 +/- 0.08,100 +/- 0,94.22 +/- 8.66,0.22 +/- 0.12,SDM
740,Ocoteafloribunda,2,Trees,NA,NA,NA,NA,NA,UPFls_10
741,Ocoteaglomerata,33,Trees,0.9 +/- 0.03,0.8 +/- 0.09,89.61 +/- 9.24,91.7 +/- 6.28,0.19 +/- 0.09,SDM
742,Ocotealeucoxylon,1,Trees,NA,NA,NA,NA,NA,UPFls_10
743,Ocotealongifolia,60,Trees,NA,NA,NA,NA,NA,UPFls_10
744,Ocoteapauciflora,13,Trees,1 +/- 0.01,1 +/- 0.03,100 +/- 0,98.37 +/- 2.7,0.32 +/- 0.11,SDM
745,Ocoteapercurrens,10,Trees,1 +/- 0.03,0.9 +/- 0.08,100 +/- 0,93.05 +/- 7.55,0.25 +/- 0.18,SDM
746,Ocoteapetalanthera,19,Trees,0.9 +/- 0.12,0.8 +/- 0.17,95.59 +/- 14.4,87.93 +/- 12.17,0.17 +/- 0.14,SDM
747,Ocoteasp,7,Trees,1 +/- 0.06,0.9 +/- 0.08,100 +/- 0,93.78 +/- 7.73,0.31 +/- 0.12,Excluded
748,Ocoteasp1,1,Trees,NA,NA,NA,NA,NA,Excluded
749,Ocoteatomentella,9,Trees,1 +/- 0.01,1 +/- 0.02,100 +/- 0,99.19 +/- 2.03,0.35 +/- 0.1,UPFls_10
750,Odontadeniasp,1,Trees,NA,NA,NA,NA,NA,Excluded
751,Odontophorusgujanensis,9,Birds,1 +/- 0.03,1 +/- 0.07,100 +/- 0,96.3 +/- 7.01,0.29 +/- 0.1,UPFls_10
752,Odontorchiluscinereus,7,Birds,1 +/- 0.02,1 +/- 0.04,100 +/- 0,98.12 +/- 4.38,0.32 +/- 0.11,UPFls_10
753,Oenocarpusbacaba,57,Trees,0.9 +/- 0.03,0.8 +/- 0.08,89.09 +/- 9.82,90.12 +/- 9.42,0.21 +/- 0.21,SDM
754,Oenocarpusdistichus,48,Trees,0.9 +/- 0.03,0.8 +/- 0.05,90.74 +/- 8.29,85.65 +/- 9.05,0.14 +/- 0.08,SDM
755,Oenocarpusgrandiflora,1,Trees,NA,NA,NA,NA,NA,UPFls_10
756,Oenocarpusmapora,2,Trees,NA,NA,NA,NA,NA,UPFls_10
757,Omphaleadiandra,7,Trees,1 +/- 0.04,1 +/- 0.06,100 +/- 0,96.7 +/- 5.91,0.37 +/- 0.15,UPFls_10
758,Onychopetalumamazonicum,12,Trees,1 +/- 0.03,1 +/- 0.06,100 +/- 0,96.98 +/- 5.96,0.36 +/- 0.13,SDM
759,Onychorhynchuscoronatus,18,Birds,0.9 +/- 0.04,0.8 +/- 0.08,100 +/- 0,81.04 +/- 8.4,0.14 +/- 0.08,SDM
760,Ormosiacoutinhoi,2,Trees,NA,NA,NA,NA,NA,UPFls_10
761,Ormosiaflava,23,Trees,0.9 +/- 0.04,0.9 +/- 0.09,93.89 +/- 9.34,92.15 +/- 6.33,0.22 +/- 0.12,SDM
762,Ormosiaholerythra,9,Trees,1 +/- 0.04,0.9 +/- 0.07,100 +/- 0,91.34 +/- 7.1,0.22 +/- 0.15,SDM
763,Ormosiaparaensis,36,Trees,0.9 +/- 0.05,0.8 +/- 0.06,89.68 +/- 8.21,90.61 +/- 5.68,0.16 +/- 0.08,SDM
764,Ornithioninerme,65,Birds,0.9 +/- 0.03,0.7 +/- 0.05,85.94 +/- 9.87,81.11 +/- 9.81,0.12 +/- 0.08,SDM
765,Ourateaaquatica,7,Trees,0.9 +/- 0.08,0.9 +/- 0.08,100 +/- 0,93.6 +/- 8.1,0.33 +/- 0.23,SDM
766,Ourateacastaneifolia,19,Trees,1 +/- 0.05,0.9 +/- 0.12,94 +/- 10.9,97.26 +/- 7.31,0.45 +/- 0.24,SDM
767,Ourateadiscophora,5,Trees,1 +/- 0.03,1 +/- 0.06,100 +/- 0,96.58 +/- 5.59,0.33 +/- 0.1,UPFls_10
768,Ourateaparaensis,4,Trees,NA,NA,NA,NA,NA,UPFls_10
769,Oxandrakrukoffii,1,Trees,NA,NA,NA,NA,NA,UPFls_10
770,Pachypteraaromatica,20,Trees,0.9 +/- 0.07,0.9 +/- 0.12,88.46 +/- 12.63,99.23 +/- 2.31,0.41 +/- 0.15,SDM
771,Pachyramphusmarginatus,45,Birds,0.9 +/- 0.04,0.8 +/- 0.09,89.39 +/- 7.26,95.4 +/- 3.84,0.2 +/- 0.1,SDM
772,Pachyramphusminor,20,Birds,0.9 +/- 0.07,0.9 +/- 0.1,94.74 +/- 10.47,91.65 +/- 8.14,0.2 +/- 0.15,SDM
773,Palicoureaguianensis,13,Trees,0.9 +/- 0.07,0.9 +/- 0.11,100 +/- 0,86.62 +/- 10.77,0.27 +/- 0.19,SDM
774,Palicoureamacrobotrys,2,Trees,NA,NA,NA,NA,NA,UPFls_10
775,Palicoureatriphylla,1,Trees,NA,NA,NA,NA,NA,UPFls_10
776,Parahancorniafasciculata,13,Trees,1 +/- 0.04,0.9 +/- 0.1,100 +/- 0,90.73 +/- 9.56,0.18 +/- 0.16,SDM
777,Parinariexcelsa,9,Trees,1 +/- 0.03,1 +/- 0.07,100 +/- 0,95.56 +/- 6.86,0.33 +/- 0.15,UPFls_10
778,Parinarirodolphii,9,Trees,0.9 +/- 0.05,0.9 +/- 0.11,100 +/- 0,84.36 +/- 20.03,0.11 +/- 0.1,SDM
779,Parkiadecussata,20,Trees,0.9 +/- 0.05,0.9 +/- 0.1,92.31 +/- 11.77,93.65 +/- 6.84,0.3 +/- 0.22,SDM
780,Parkiagigantocarpa,17,Trees,0.9 +/- 0.05,0.8 +/- 0.09,100 +/- 0,84.29 +/- 9.35,0.23 +/- 0.16,SDM
781,Parkiamultijuga,29,Trees,1 +/- 0.03,0.8 +/- 0.08,96.21 +/- 7.15,87.47 +/- 8.91,0.18 +/- 0.16,SDM
782,Parkianitida,11,Trees,1 +/- 0.05,0.9 +/- 0.1,100 +/- 0,92.99 +/- 9.66,0.41 +/- 0.29,SDM
783,Parkiapendula,28,Trees,0.9 +/- 0.03,0.8 +/- 0.08,96.15 +/- 7.16,84.63 +/- 8.5,0.12 +/- 0.06,SDM
784,Parkiaulei,23,Trees,0.9 +/- 0.04,0.8 +/- 0.07,94 +/- 9.32,87.46 +/- 10.1,0.21 +/- 0.19,SDM
785,Passifloracandida,6,Trees,1 +/- 0.07,0.9 +/- 0.09,100 +/- 0,93.59 +/- 8.51,0.28 +/- 0.17,SDM
786,Passiflorasp1,1,Trees,NA,NA,NA,NA,NA,Excluded
787,Patagioenasplumbea,61,Birds,0.9 +/- 0.04,0.8 +/- 0.07,85.83 +/- 6.86,96.69 +/- 3.95,0.24 +/- 0.16,SDM
788,Patagioenassubvinacea,22,Birds,0.9 +/- 0.05,0.8 +/- 0.1,90.38 +/- 12.4,93.05 +/- 8.32,0.26 +/- 0.23,SDM
789,Paulliniacapreolata,8,Trees,1 +/- 0.04,0.9 +/- 0.07,100 +/- 0,92.41 +/- 7.11,0.23 +/- 0.19,SDM
790,Paulliniaingifolia,11,Trees,1 +/- 0.06,0.9 +/- 0.09,100 +/- 0,92.01 +/- 8.67,0.29 +/- 0.18,SDM
791,Paulliniapinnata,15,Trees,1 +/- 0.02,1 +/- 0.05,100 +/- 0,95.51 +/- 4.8,0.27 +/- 0.16,SDM
792,Paulliniarugosa,1,Trees,NA,NA,NA,NA,NA,UPFls_10
793,Paulliniasp,4,Trees,NA,NA,NA,NA,NA,Excluded
794,Paulliniastipularis,4,Trees,NA,NA,NA,NA,NA,UPFls_10
795,Pausandramartinii,4,Trees,NA,NA,NA,NA,NA,UPFls_10
796,Pausandratrianae,13,Trees,1 +/- 0.03,1 +/- 0.07,100 +/- 0,96.15 +/- 7.43,0.34 +/- 0.15,SDM
797,Pauxituberosa,9,Birds,1 +/- 0.04,1 +/- 0.08,100 +/- 0,95.58 +/- 8.18,0.29 +/- 0.14,UPFls_10
798,Paypayrolagrandiflora,21,Trees,1 +/- 0.04,0.9 +/- 0.09,96.79 +/- 8.47,94.32 +/- 5.97,0.2 +/- 0.09,SDM
799,Peltogynevenosa,11,Trees,1 +/- 0.05,0.9 +/- 0.09,100 +/- 0,91.36 +/- 9.12,0.24 +/- 0.2,SDM
800,Penelopejacquacu,19,Birds,1 +/- 0.03,0.9 +/- 0.09,97.14 +/- 8.07,92.78 +/- 7.06,0.2 +/- 0.18,SDM
801,Perebeaguianensis,1,Trees,NA,NA,NA,NA,NA,UPFls_10
802,Perebeamollis,31,Trees,1 +/- 0.03,0.9 +/- 0.08,95.74 +/- 7.36,95.39 +/- 6.51,0.3 +/- 0.23,SDM
