Region,Catchment,Transect,Transectcode,UTM_X,UTM_Y,LU_FT_Code,AGB_Trees10,carbon_stock,non_zero,Longitude,Latitude,distmarket,distriver,distroad,DPFls,DPFpx,edgedist,edgels,edgepx,elevation,meanprecips,meantemps,MFpx,property,SFagels,SFagepx,SFls,SFpx,TFpx,TSDls,TSDpx,UPFls,UPFpx,distriver_z,distroad_z,DPFpx_z,edgedist_z,edgels_z,elevation_z,meanprecips_z,meantemps_z,SFagels_z,SFpx_z,TFpx_z,UPFls_z,TSDls_z
PGM,315,5,315_5,223820.78,9630040.94,PFlogbur,9.12,4.56,1,-47.4853779195062,-3.34393495689546,40525.484375,10312.01171875,177.158737182617,0.183673471212387,0,0,0.400000005960464,0.400000005960464,192.219375610352,129.195343017578,198.216567993164,0.200000002980232,2286.40893554688,0.790204107761383,0.200000002980232,0.158367350697517,0.200000002980232,0.200000002980232,3.09372997283936,3.38180589675903,0.0473469384014606,0.200000002980232,2.08768175017348,-0.568170121871046,-0.875748358706369,-0.534588026161167,1.28134534905084,1.83482128202717,-1.60025524821186,0.333925124134472,-0.265129627863644,0.195846863829774,-0.890590922861725,-0.506603828366096,-0.658898199030599
PGM,315,6,315_6,221955.71,9635278.81,MA,0,0,0,-47.5020320062448,-3.29655055642589,36492.83984375,10588.2060546875,1031.41711425781,0.208979591727257,0,0,0,0,174.77653503418,131.442367553711,198.753173828125,0,2600.83471679688,0.0734693855047226,0,0.0489795915782452,0,0,1.35489547252655,0.0968479216098785,0,0,2.17476563002971,0.19280629506415,-0.875748358706369,-0.534588026161167,-0.471680928229994,1.36713304556659,-1.44066133381655,0.43617313785964,-0.602199188628011,-0.527013090041452,-1.32454570920234,-0.653526772694513,-0.676555564424959
PGM,315,7,315_7,220146.88,9636124.67,PA,0,0,0,-47.5182793236951,-3.28886427543459,36592.4765625,11155.5830078125,217.537704467773,0.133061230182648,0,0,0,0,85.2064590454102,131.758209228516,197.984848022461,0,2600.83471679688,1.45387756824493,0,0.127346932888031,0,0,0.017180947586894,0,0,0,2.3536591842781,-0.532200393427286,-0.875748358706369,-0.534588026161167,-0.471680928229994,-1.0344752644958,-1.41822881988504,0.289771845878425,0.0469860194874691,-0.527013090041452,-1.32454570920234,-0.653526772694513,-0.690139671570263
PGM,315,8,315_8,223946.73,9631555.58,PA,0,0,0,-47.4842107926296,-3.33024784591829,39068.21484375,11817.7158203125,152.407409667969,0,0,0,0,0,181.686462402344,129.838043212891,198.743835449219,0,2286.40893554688,0,0,0,0,0,0,0,0,0,2.56242919433966,-0.590218692926298,-0.875748358706369,-0.534588026161167,-0.471680928229994,1.55240629454084,-1.55460775380173,0.434393748534426,-0.636750735710499,-0.527013090041452,-1.32454570920234,-0.653526772694513,-0.690314139162957
PGM,315,9,315_9,223729.93,9633053.92,MA,0,0,0,-47.4861266269736,-3.31670025552774,37771.57421875,10938.7177734375,270.656677246094,0.142857149243355,0,0,0,0,166.834869384766,130.487533569336,199.078842163086,0,1280.69226074219,0.454693883657455,0,0.101224489510059,0,0,2.66498327255249,0,0,0,2.28528172841463,-0.48488182253481,-0.875748358706369,-0.534588026161167,-0.471680928229994,1.15419619127877,-1.50847799122891,0.498227886827032,-0.422915040456182,-0.527013090041452,-1.32454570920234,-0.653526772694513,-0.6632519987437
PGM,342,1,342_1,146505.4,9632415.6,PFlog,200.97,100.485,1,-48.1804386272693,-3.32046878448726,98449.2578125,508.616241455078,1986.95056152344,0.954285740852356,1,0.164010345935822,0,0,77.5541915893555,143.726928710938,192.100662231445,1,11604.818359375,0.185306116938591,2,0.0106122447177768,0.119999997317791,1,33.3289985656738,18.5203742980957,0.0457142852246761,0,-1.00332194847248,1.04399890666195,1.40611402648544,1.05509290398387,-0.471680928229994,-1.23965259532206,-0.568155862610424,-0.831435323933668,-0.549604055769027,-0.0932971338758952,0.845228190168595,-0.511670137189834,-0.351867722441692
PGM,342,10,342_10,148061.87,9634925.33,SFinter,113.3,56.65,1,-48.1663772552795,-3.29784327766982,96117.53125,353.801635742188,505.188232421875,1,1,0.118486560881138,0,0,50,143.818496704102,191.915115356445,1,11604.818359375,13.0261220932007,15.960000038147,0.813877522945404,0.920000016689301,1,3.2089159488678,0.555318772792816,0,0,-1.05213488476289,-0.275960274551915,1.40611402648544,0.613850660657524,-0.471680928229994,-1.97845263280717,-0.561652286780528,-0.866790510526157,5.48923858233718,2.79814270853764,0.845228190168595,-0.653526772694513,-0.657728518496498
PGM,342,11,342_11,147605.11,9636499.54,SFinter,114.18,57.09,1,-48.1704374910234,-3.28361018269408,96017.8359375,648.394958496094,223.762359619141,0.950204074382782,1,0.0248916205018759,0,0,59.3031044006348,144.318496704102,191.790084838867,1,11604.818359375,13.5771427154541,13.4799995422363,0.84408164024353,1,1,17.7559719085693,0.439319491386414,0.0318367332220078,0,-0.959249817304615,-0.526655448360476,1.40611402648544,-0.293324377783014,-0.471680928229994,-1.72901204016166,-0.526140010027652,-0.890614556491523,5.74837529407661,3.08728662545741,0.845228190168595,-0.554733762191612,-0.510007339484674
PGM,342,12,342_12,149306.72,9633946.66,SFold,183.15,91.575,1,-48.1552167623227,-3.30671952844179,95305.8515625,1889.95751953125,2075.16552734375,0.995918393135071,1,0.122005484998226,0,0,94.0536422729492,143.20068359375,191.993576049805,1,11604.818359375,10.5975513458252,18.6000003814697,0.488163262605667,0.800000011920929,1,3.11249375343323,0.0483245439827442,0.0040816324763,0,-0.567786015079331,1.12258111365164,1.40611402648544,0.647958061209875,-0.471680928229994,-0.797259112501397,-0.605532187093248,-0.851840151195682,4.34711828359447,2.36442672544345,0.845228190168595,-0.640861002080166,-0.658707658222911
PGM,342,2,342_2,145992.72,9635407.88,PFlog,192.79,96.395,1,-48.1849601542515,-3.29342477345345,97896.46875,1550.6328125,1631.34936523438,0.615510225296021,1,0.154154628515244,0,0,110,144.484497070312,191.834243774414,1,11604.818359375,0.414693892002106,1.27999997138977,0.109387755393982,0.319999992847443,1,126.588722229004,19.4179134368896,0.383673459291458,0,-0.674774856537859,0.727228089457422,1.40611402648544,0.959565722774695,-0.471680928229994,-0.369695500326785,-0.514349908135728,-0.882200254682422,-0.441726434964036,0.629562793066699,0.845228190168595,0.537055685284036,0.595158010602002
PGM,342,3,342_3,145697.17,9633769.93,PFlog,107.69,53.845,1,-48.1876636185433,-3.30821170828854,98727.890625,1244.06164550781,2377.0732421875,0.983673453330994,1,0.201340481638908,0,0,118.444732666016,144.259216308594,191.979232788086,1,11604.818359375,0.217142850160599,0.159999996423721,0.0351020395755768,0.0399999991059303,1,23.7013549804688,17.3518924713135,0.0163265299052,0,-0.771436529859696,1.39152158558882,1.40611402648544,1.41691766880783,-0.471680928229994,-0.143270101854405,-0.530350373650239,-0.854573200159246,-0.534631718933542,-0.382441104652933,0.845228190168595,-0.602863690237128,-0.44963368040954
PGM,342,4,342_4,151430.31,9636713.12,PFlog,246.68,123.34,1,-48.1360516886569,-3.28178987228917,92356.8125,2061.26611328125,131.255676269531,0.734693884849548,0.920000016689301,0.37384957075119,0,0,92.3706283569336,143.61051940918,192.198593139648,1,11604.818359375,0.296326518058777,5.76000022888184,0.0179591830819845,0.360000014305115,1,94.2418899536133,43.565113067627,0.257959187030792,0,-0.513772535962074,-0.609060732671487,1.22356507375279,3.08897321916802,-0.471680928229994,-0.842385123192295,-0.576423781291689,-0.8127749960101,-0.497392830779616,0.774134859241112,0.845228190168595,0.146949975216172,0.266685210727212
PGM,342,5,342_5,151357.12,9638323.6,PFlog,214.36,107.18,1,-48.1366641992676,-3.26723973246348,91888.6171875,2163.46069335938,186.60758972168,0.983673453330994,1,0.225554004311562,0,0,109.753974914551,144.092361450195,192.109848022461,1,11604.818359375,0.326530605554581,0.159999996423721,0.0293877553194761,0.0399999991059303,1,23.6381740570068,18.0801429748535,0.0163265299052,0,-0.481550656743322,-0.559753050242269,1.40611402648544,1.65160880993507,-0.471680928229994,-0.376292077176544,-0.542201165468253,-0.829685009597428,-0.483188302675488,-0.382441104652933,0.845228190168595,-0.602863690237128,-0.450275264557611
PGM,342,6,342_6,149592.33,9638774.9,PFlog,201.36,100.68,1,-48.1525127656144,-3.2631131161785,93426.8828125,525.1826171875,1923.97180175781,0.922448992729187,1,0.250926733016968,0,0,67.4215774536133,144.526382446289,191.727905273438,1,11604.818359375,0.0702040791511536,0,0.011428571306169,0,1,40.3069458007812,20.1183013916016,0.0775510221719742,0,-0.998098581856219,0.987897202264789,1.40611402648544,1.89753563082301,-0.471680928229994,-1.51133451634784,-0.511375018008573,-0.902462614498463,-0.603734813098517,-0.527013090041452,0.845228190168595,-0.412877115126933,-0.281008670582135
PGM,342,7,342_7,144692.07,9632682.16,PFlog,115.51,57.755,1,-48.1967285990671,-3.3180081385899,100053.8671875,2347.63818359375,1039.55493164062,0.808163285255432,1,0.103729248046875,0,0,120,144.402954101562,192.082290649414,1,5965.50390625,0,0,0,0,1,71.8331069946289,17.8658485412598,0.191836729645729,0,-0.423479623616046,0.200055491887771,1.40611402648544,0.470814447551845,-0.471680928229994,-0.101569311580053,-0.520141461082731,-0.834935952606148,-0.636750735710499,-0.527013090041452,0.845228190168595,-0.0582355437052382,0.0391304499500941
PGM,342,8,342_8,151487.02,9634929.69,PFlog,189.9,94.95,1,-48.13559238057,-3.29790187904043,92913.234375,3017.57177734375,106.440887451172,0.84408164024353,1,0.341030925512314,0,0,110,143.077377319336,192.294815063477,1,11604.818359375,0.00653061224147677,0,0.00163265306036919,0,1,64.2249908447266,21.8294658660889,0.155918374657631,0,-0.212250032713137,-0.631165835283008,1.40611402648544,2.77087636868121,-0.471680928229994,-0.369695500326785,-0.614289960177965,-0.794440307963041,-0.633679486988481,-0.527013090041452,0.845228190168595,-0.169694291587485,-0.0381277864130476
PGM,342,9,342_9,146653.86,9637592.21,PFlogbur,268.73,134.365,1,-48.1789556747267,-3.27371279345682,96577.640625,2107.49536132812,177.678421020508,0.570612251758575,0.600000023841858,0.102298937737942,0,0,92.4418563842773,144.773315429688,191.667327880859,1,11604.818359375,6.5216326713562,1.67999994754791,0.426122456789017,0.119999997317791,1,135.011077880859,133.111480712891,0.426122456789017,0.400000005960464,-0.499196486568834,-0.56770718564998,0.493369126812557,0.456951071986557,-0.471680928229994,-0.840475313241932,-0.493836713116855,-0.914005385121175,2.43027502952569,-0.0932971338758952,0.845228190168595,0.668779760941239,0.680684615462503
PGM,358,1,358_1,255383.67,9635579.5,MA,0,0,0,-47.2013781720935,-3.29454590746839,36426.6328125,6425.060546875,597.729736328125,0.74367344379425,0.839999973773956,0.00388741795904934,0.519999980926514,0.519999980926514,180.119171142578,131.676986694336,197.350784301758,0.839999973773956,37333.44140625,4.9012246131897,5.84000015258789,0.642448961734772,0.839999973773956,0.839999973773956,12.5520210266113,0,0.0179591830819845,0,0.862128779618724,-0.193523971964538,1.04101598501053,-0.49690897511263,1.80725311468552,1.51038311132714,-1.42399761410976,0.168953636695507,1.66822148940204,2.50899857618881,0.49806430936466,-0.597797381413389,-0.562851967423964
PGM,358,10,358_10,258906.73,9634103.55,REF,0,0,0,-47.1697174475132,-3.30795906290545,39444.59765625,4424.19677734375,184.15104675293,0.00244897953234613,0,0,0,0,109.84644317627,131.030303955078,198.187347412109,0,37333.44140625,0.0138775510713458,0,0.00244897953234613,0,0,0,0,0,0,0.231257840418958,-0.561941347502879,-0.875748358706369,-0.534588026161167,-0.471680928229994,-0.373812760917075,-1.46992796692542,0.328357263745934,-0.630224332148836,-0.527013090041452,-1.32454570920234,-0.653526772694513,-0.690314139162957
PGM,358,11,358_11,256148.07,9637236.59,PFlogbur,166.84,83.42,1,-47.19446975223,-3.27958050010421,35349.68359375,8049.4619140625,988.380432128906,0.666938781738281,0.879999995231628,0.00549763906747103,0.319999992847443,0.319999992847443,144.695037841797,132.319442749023,196.002136230469,0.879999995231628,37333.44140625,3.78448987007141,6.44000005722046,0.431836724281311,0.800000011920929,0.879999995231628,26.6476783752441,14.0059404373169,0.0661224499344826,0,1.37430138814921,0.154469064734184,1.13229052938166,-0.481301802438434,0.930740041350417,0.560569326167678,-1.37836745967851,-0.0880256533519528,1.1430379345046,2.36442672544345,0.584855311897794,-0.448341276893103,-0.419714611779294
PGM,358,2,358_2,257229.47,9633424.74,REF,0,0,0,-47.1848180290462,-3.3140625052029,39205.6875,4815.03125,225.670104980469,0.118367344141006,0,0,0.0799999982118607,0.0799999982118607,91.9639053344727,130.786346435547,198.864547729492,0,37333.44140625,0.763265311717987,0,0.0840816348791122,0,0,0.552558660507202,0,0,0,0.354487674748987,-0.524956021970934,-0.875748358706369,-0.534588026161167,-0.121075685834892,-0.853290432581095,-1.4872549408245,0.457394972311826,-0.277798538505058,-0.527013090041452,-1.32454570920234,-0.653526772694513,-0.684703064521502
PGM,358,3,358_3,257390.27,9631302.69,REF,3.85,1.925,1,-47.1834138071441,-3.33324988305662,41146.01171875,3082.10424804688,89.3917694091797,0.100408166646957,0,0,0.119999997317791,0.119999997317791,87.2727127075195,129.921691894531,200.561157226562,0,37333.44140625,0.736326515674591,0,0.0824489817023277,0,0,0.393421083688736,0.0702840834856033,0,0,-0.191902990090191,-0.646353250598642,-0.875748358706369,-0.534588026161167,0.0542269353626599,-0.979073592555266,-1.54866664353686,0.780676867215792,-0.290467449146472,-0.527013090041452,-1.32454570920234,-0.653526772694513,-0.686319060949771
PGM,358,4,358_4,256256.95,9638962.83,PFlog,235.64,117.82,1,-47.193456461947,-3.26397685320273,33924.91796875,7477.47412109375,232.276290893555,0.562448978424072,0.639999985694885,0.136475503444672,0,0,200.856094360352,133.004379272461,194.650512695312,1,37333.44140625,0.700408160686493,0,0.0383673459291458,0,1,142.794952392578,121.512870788574,0.416326522827148,0.360000014305115,1.19395403934118,-0.519071207937316,0.584643535174088,0.788209654802406,-0.471680928229994,2.06639433019866,-1.32972014892158,-0.345571905684407,-0.307359311314246,-0.527013090041452,0.845228190168595,0.638381861758807,0.759727627556255
PGM,358,5,358_5,254302.71,9637339.62,PFlogbur,143.66,71.83,1,-47.2110661554551,-3.27861237465098,34369.25,6855.4697265625,61.9526252746582,0.791836738586426,1,0.108465231955051,0,0,210,132.342880249023,196.243789672852,1,37333.44140625,1.52081632614136,0,0.0857142880558968,0,1,76.9149475097656,20.1376266479492,0.203265309333801,0,0.997836491240324,-0.670796138309907,1.40611402648544,0.516718279175051,-0.471680928229994,2.31156638714053,-1.37670282170572,-0.0419795933136927,0.078466310621153,-0.527013090041452,0.845228190168595,-0.0227713588190681,0.090735082153726
PGM,358,6,358_6,259002.5,9631481.82,REF,0,0,0,-47.168907703747,-3.33166266482883,41755.80078125,2214.15893554688,219.979400634766,0,0,0,0,0,98.6192932128906,129.918685913086,200.431411743164,0,37333.44140625,0,0,0,0,0,0,0,0,0,-0.465565536640868,-0.530025321750771,-0.875748358706369,-0.534588026161167,-0.471680928229994,-0.674842053933954,-1.54888014202686,0.755954404091126,-0.636750735710499,-0.527013090041452,-1.32454570920234,-0.653526772694513,-0.690314139162957
PGM,358,7,358_7,256358.2,9631221.49,REF,0,0,0,-47.1926991791085,-3.333963231076,40769.8671875,3803.041015625,75.336669921875,0,0,0,0,0,99.7001647949219,129.935775756836,200.615280151367,0,37333.44140625,0,0,0,0,0,0,0,0,0,0.0354078656469827,-0.65887358347982,-0.875748358706369,-0.534588026161167,-0.471680928229994,-0.645861056152485,-1.54766634350503,0.7909897658049,-0.636750735710499,-0.527013090041452,-1.32454570920234,-0.653526772694513,-0.690314139162957
PGM,358,8,358_8,255947.73,9634298.29,REF,0,0,0,-47.1963299804906,-3.30613971044655,37812.1640625,5874.646484375,172.73551940918,0.00326530612073839,0,0,0,0,110,131.171829223633,198.255874633789,0,37333.44140625,0.00326530612073839,0,0.00326530612073839,0,0,0,0,0,0,0.688583612853331,-0.57211034008006,-0.875748358706369,-0.534588026161167,-0.471680928229994,-0.369695500326785,-1.45987619791654,0.341414841294196,-0.63521511134949,-0.527013090041452,-1.32454570920234,-0.653526772694513,-0.690314139162957
PGM,358,9,358_9,258700.8,9632374.1,REF,0,0,0,-47.1716039371441,-3.32359003018981,40830.16015625,3075.40625,522.384033203125,0,0,0,0,0,100,130.308334350586,199.670104980469,0,37333.44140625,0,0,0,0,0,0,0,0,0,-0.194014864163247,-0.260642193727646,-0.875748358706369,-0.534588026161167,-0.471680928229994,-0.637821689073516,-1.52120553572921,0.610890561602718,-0.636750735710499,-0.527013090041452,-1.32454570920234,-0.653526772694513,-0.690314139162957
PGM,369,1,369_1,188743.04,9631337.34,PFlogbur,82.23,41.115,1,-47.8007748503857,-3.33136701154303,61620.0625,2431.8310546875,603.089416503906,0.702040791511536,0.519999980926514,0.00274881953373551,0.680000007152557,0.680000007152557,160,130.084533691406,193.430694580078,0.720000028610229,3644.89208984375,6.13877534866333,5.71999979019165,0.731428563594818,0.639999985694885,0.720000028610229,7.96221971511841,6.25701665878296,0.253061234951019,0.200000002980232,-0.396933670578332,-0.188749549698936,0.310820038070303,-0.507944914299801,2.50846373008635,0.970935443406873,-1.53710087762174,-0.578003182541047,2.250222988529,1.78613867617485,0.237691560422462,0.131751071864957,-0.609460082704608
PGM,369,10,369_10,187532.32,9628107.55,PFlog,271.49,135.745,1,-47.8117436631337,-3.36052036065505,64537.5078125,4254.05712890625,687.756530761719,0.408163279294968,1,0.0715221539139748,0,0,109.257026672363,130.080108642578,193.417053222656,1,3644.89208984375,0.168979585170746,0,0.011428571306169,0,1,185.714385986328,22.5665416717529,0.591836750507355,0,0.177612928936538,-0.113327781567441,1.40611402648544,0.158645095878797,-0.471680928229994,-0.389616560994756,-1.537415164739,-0.58060248655533,-0.557282178121556,-0.527013090041452,0.845228190168595,1.1830100949907,1.19556216002467
PGM,369,11,369_11,182310.09,9627931.4,PA,0,0,0,-47.8587015251053,-3.36197500718015,68831.5078125,5848.8359375,141.353973388672,0,0,0,0,0,106.72225189209,130.606582641602,193.953598022461,0,2108.22485351562,0,0,0,0,0,0,0,0,0,0.680445565577826,-0.600065133488508,-0.875748358706369,-0.534588026161167,-0.471680928229994,-0.457580511111361,-1.50002258402597,-0.478366102825751,-0.636750735710499,-0.527013090041452,-1.32454570920234,-0.653526772694513,-0.690314139162957
PGM,369,12,369_12,184310.19,9627913.44,PA,0,0,0,-47.8407192349753,-3.36219004791422,67227.484375,5926.6845703125,8.56794452667236,0.00489795906469226,0,0,0,0,84.9161224365234,130.29524230957,193.900238037109,0,2108.22485351562,0.00489795906469226,0,0.00489795906469226,0,0,0,0,0,0,0.704991184747763,-0.718351402811873,-0.875748358706369,-0.534588026161167,-0.471680928229994,-1.04225994933525,-1.52213539209682,-0.488533626469989,-0.634447299223734,-0.527013090041452,-1.32454570920234,-0.653526772694513,-0.690314139162957
PGM,369,13,369_13,185949.1,9629020.71,PA,0,0,0,-47.8259549164693,-3.35222782279468,65247.1875,5404.642578125,61.4650230407715,0.0595918372273445,0,0,0.0399999991059303,0.0399999991059303,96.1091384887695,129.863342285156,193.558532714844,0,613.420776367188,0.0351020395755768,0,0.0130612244829535,0,0,0.749302744865417,0,0,0,0.540391711796038,-0.671230496123409,-0.875748358706369,-0.534588026161167,-0.296378307032443,-0.742145875868274,-1.55281089848995,-0.553644156778557,-0.620242774404508,-0.527013090041452,-1.32454570920234,-0.653526772694513,-0.682705184800305
PGM,369,3,369_3,184173.01,9629559.73,PFlog,84.83,42.415,1,-47.8419096214712,-3.34731089047676,66369.6171875,4292.3505859375,204.720108032227,0.437551021575928,1,0.0109952781349421,0,0,147.485733032227,130.141128540039,193.761047363281,1,2108.22485351562,0.252244889736176,0,0.035918366163969,0,1,71.1085739135742,16.9532661437988,0.212244898080826,0,0.189686829004293,-0.543618354164925,1.40611402648544,-0.428015578715701,-0.471680928229994,0.635395172704052,-1.53308125376687,-0.51505583141215,-0.518123757627551,-0.527013090041452,0.845228190168595,0.00509332815149347,0.0317730244158169
PGM,369,4,369_4,187360.99,9626915.03,PFlog,196.08,98.04,1,-47.8133150627525,-3.37129154141026,65415.640625,4851.08984375,234.153411865234,0.857142865657806,1,0.0368792824447155,0,0,118.517860412598,130.609329223633,193.553131103516,1,3644.89208984375,0.0261224489659071,0,0.0236734692007303,0,1,36.3455429077148,20.8170127868652,0.0759183689951897,0,0.365856923996083,-0.51739906186358,1.40611402648544,-0.177133185826047,-0.471680928229994,-0.141309355456138,-1.49982750926353,-0.55467341138824,-0.624465740822425,-0.527013090041452,0.845228190168595,-0.417943423950672,-0.321235580241774
PGM,369,5,369_5,189883.3,9629641.49,PFlogbur,197.62,98.81,1,-47.7905659789872,-3.34672029939042,61760.703125,1652.40576171875,262.311798095703,0.670204102993011,1,0.0194370895624161,0,0,160,129.350601196289,193.04997253418,1,3644.89208984375,5.04897975921631,7.67999982833862,0.703673481941223,0.959999978542328,1,4.46094560623169,7.86211061477661,0.250612258911133,0,-0.642685917232508,-0.492315470721396,1.40611402648544,-0.346192773175207,-0.471680928229994,0.970935443406873,-1.5892281053908,-0.650548187530289,1.73770851245997,2.942714559283,0.845228190168595,0.124151620189349,-0.645014516594263
PGM,369,6,369_6,187677.35,9630433.03,PFlogbur,88.14,44.07,1,-47.8103796867229,-3.33951098086005,63018.109375,3502.34448242188,138.472412109375,0.819591820240021,1,0.0292203519493341,0,0,150.235336303711,129.934967041016,193.392242431641,1,3644.89208984375,6.96653079986572,1.55999994277954,0.682448983192444,0.119999997317791,1,29.6199932098389,14.8666143417358,0.136326536536217,0,-0.0594015397731629,-0.602632038579923,1.40611402648544,-0.251367867085596,-0.471680928229994,0.709119237278917,-1.54772378218508,-0.585330079762516,2.6395039284542,-0.0932971338758952,0.845228190168595,-0.230489997472347,-0.389531607535893
PGM,369,7,369_7,191637.2,9627024.67,PFlog,188.41,94.205,1,-47.7748629283501,-3.37041170212159,62064.984375,1879.19409179688,141.874542236328,0.457142859697342,1,0.0957362949848175,0,0,170,130.690399169922,192.92155456543,1,788.931030273438,0.372244894504547,0,0.0220408160239458,0,1,173.122802734375,22.8540992736816,0.529795944690704,0,-0.571179716273384,-0.599601408897578,1.40611402648544,0.393342230870653,-0.471680928229994,1.2390616321536,-1.49406955252561,-0.67501769825088,-0.461689560088405,-0.527013090041452,0.845228190168595,0.990490405928635,1.06769824523966
PGM,369,8,369_8,191294.27,9628360.27,PFlog,170.3,85.15,1,-47.7779122128613,-3.35833398697347,61470.22265625,737.20947265625,195.650177001953,0.595918357372284,0.239999994635582,0.0777969360351562,0,0,169.745452880859,129.699111938477,192.857025146484,1,3644.89208984375,0.12653061747551,0,0.00653061224147677,0,1,133.997314453125,233.401000976562,0.404081642627716,0.759999990463257,-0.931246663458756,-0.551697881158734,-0.328101398501198,0.219463829123592,-0.471680928229994,1.23223655726244,-1.56447528553497,-0.687313511088021,-0.577245289230342,-0.527013090041452,0.845228190168595,0.600384603380769,0.670390138751968
PGM,423,1,423_1,227953.86,9616659.85,PFlogbur,94.15,47.075,1,-47.4485123567256,-3.46497621298374,52231.9609375,1599.93286132812,202.638717651367,0.786122441291809,1,0.0192417372018099,0,0,112.70677947998,128.597732543945,196.181381225586,1,14824.7392578125,0.94122451543808,1.1599999666214,0.537959158420563,0.680000007152557,1,3.36547255516052,4.77900409698486,0.00489795906469226,0,-0.659230585818179,-0.54547246415878,1.40611402648544,-0.348086238618149,-0.471680928229994,-0.297119653752282,-1.64270026527199,-0.0538712638040939,-0.194107001358588,1.93071074234926,0.845228190168595,-0.638327847668297,-0.656138731083311
PGM,423,10,423_10,223415.3,9616862.15,MA,0,0,0,-47.4893304811778,-3.46304084629559,53142.0390625,2500.5498046875,76.3799591064453,0.0710204094648361,0,0,0,0,190,132.498123168945,196.055297851562,0,2819.72143554688,0.159999996423721,0,0.0440816320478916,0,0,1.14076519012451,0.826132118701935,0,0,-0.375266697037555,-0.657944217743637,-0.875748358706369,-0.534588026161167,-0.471680928229994,1.77531400964707,-1.36567676263334,-0.0778959271933812,-0.5615051436635,-0.527013090041452,-1.32454570920234,-0.653526772694513,-0.678729995998343
PGM,423,11,423_11,225792.29,9614844.17,MA,0,0,0,-47.467997793238,-3.48133660220138,54484.29296875,4059.11791992188,268.955017089844,0,0,0,0,0,175.988693237305,131.575714111328,196.871841430664,0,752.221252441406,0,0,0,0,0,0.0586279630661011,0,0,0,0.116148733456781,-0.486397667486753,-0.875748358706369,-0.534588026161167,-0.471680928229994,1.39963418148279,-1.43119045410026,0.0776930613036457,-0.636750735710499,-0.527013090041452,-1.32454570920234,-0.653526772694513,-0.689718789021239
PGM,423,12,423_12,222103.59,9614614.14,MA,0,0,0,-47.5011821433327,-3.48332783603515,55663.4609375,4797.03759765625,337.986694335938,0.0726530626416206,0,0,0,0,190,134.473846435547,196.612686157227,0,2819.72143554688,0.106122449040413,0,0.0636734664440155,0,0,0.765578031539917,0.0151545638218522,0.000816326530184597,0,0.348814288821071,-0.424904002554117,-0.875748358706369,-0.534588026161167,-0.471680928229994,1.77531400964707,-1.22535189977204,0.0283121000300579,-0.586842943922952,-0.527013090041452,-1.32454570920234,-0.650993618463268,-0.682539913934298
PGM,423,13,423_13,227040.47,9618567.05,REF,98.67,49.335,1,-47.4566837385034,-3.44771639860577,50569.3515625,254.772720336914,255.574188232422,0.296326518058777,1,0.00824645906686783,0.200000002980232,0.200000002980232,100,128.122802734375,195.546173095703,1,14824.7392578125,1.22775506973267,2,0.295510202646255,1,1,0.0931932404637337,0,0.00163265306036919,0,-1.08335863213691,-0.498317357679791,1.40611402648544,-0.454658686063615,0.404832210410421,-0.637821689073516,-1.67643194294329,-0.174907535404317,-0.0593559908625996,3.08728662545741,0.845228190168595,-0.648460464232024,-0.689367788547728
PGM,423,4,423_4,226556.33,9619321.7,SFyoung,35.96,17.98,1,-47.4610208516081,-3.44088412943709,49928.28125,220.332809448242,101.686935424805,0.253877550363541,0.600000023841858,0.00274881953373551,0.639999985694885,0.639999985694885,100,128.609664916992,195.843063354492,0.600000023841858,14824.7392578125,1.45877552032471,3.48000001907349,0.204897955060005,0.600000023841858,0.600000023841858,0.71078884601593,0,0.00326530612073839,0,-1.09421751181635,-0.635400672747163,0.493369126812557,-0.507944914299801,2.33316101093083,-0.637821689073516,-1.64185277380407,-0.118336329357438,0.049289452689332,1.64156682542949,-0.0226813178483389,-0.643394155769536,-0.683096282391608
PGM,423,5,423_5,226919.13,9616210.6,PFlogbur,170.81,85.405,1,-47.4578300246253,-3.46901258862991,52890.58203125,2374.33081054688,142.842834472656,0.617142856121063,0.720000028610229,0,0.759999990463257,0.759999990463257,146.288833618164,129.730728149414,196.372497558594,0.720000028610229,14824.7392578125,0.802448987960815,0.800000011920929,0.517551004886627,0.600000023841858,0.720000028610229,1.45795869827271,8.15913677215576,0,0,-0.41506345711233,-0.598738850711061,0.767192623916343,-0.534588026161167,2.85906890717614,0.603303164883475,-1.56222975826959,-0.017454840114051,-0.259371044858987,1.64156682542949,0.237691560422462,-0.653526772694513,-0.675508986941366
PGM,423,6,423_6,231284.73,9616366.91,PFlogbur,146.43,73.215,1,-47.4185581686549,-3.46770139232173,51955.35546875,1418.85961914062,400.378692626953,0.815510213375092,1,0.0194370895624161,0,0,128.262817382812,128.261016845703,196.080215454102,1,14824.7392578125,0.444897949695587,0.519999980926514,0.329795926809311,0.360000014305115,1,10.3000440597534,14.3239717483521,0.00163265306036919,0,-0.716322851719688,-0.36932498737667,1.40611402648544,-0.346192773175207,-0.471680928229994,0.119978461736323,-1.66661534739802,-0.073147981493913,-0.427521920875492,0.774134859241112,0.845228190168595,-0.648460464232024,-0.58572014732052
