"Region","Catchment","Transect","Transectcode","UTM_X","UTM_Y","LU_FT_Code","AGB_Trees10","carbon_stock","non_zero","Longitude","Latitude","distmarket","distriver","distroad","DPFls","DPFpx","edgedist","edgels","edgepx","elevation","meanprecips","meantemps","MFpx","property","SFagels","SFagepx","SFls","SFpx","TFpx","TSDls","TSDpx","UPFls","UPFpx","distriver_z","distroad_z","DPFpx_z","edgedist_z","edgels_z","elevation_z","meanprecips_z","meantemps_z","SFagels_z","SFpx_z","TFpx_z","UPFls_z","TSDls_z"
"PGM","342",1,"342_1",146505.4,9632415.6,"PFlog","200.97",100.485,1,-48.1804386272693,-3.32046878448726,98483.671875,778.12548828125,1957.97045898438,0.727272748947144,1,1853.7685546875,0,0,78.3847198486328,143.737930297852,192.101318359375,1,11604.818359375,0.0330578498542309,0,0.00826446246355772,0,1,96.0323944091797,19.2000007629395,0.272727280855179,0,-0.72391001450989,1.01828475746717,1.70109186054672,1.53543990454322,-1.20442035127649,-1.2250960272768,-0.566797326243307,-0.832785202437737,-0.580999646161688,-0.518435193008439,0.863289343774679,0.0651258450444453,0.189348723371654
"PGM","342",10,"342_10",148061.87,9634925.33,"SFinter","113.3",56.65,1,-48.1663772552795,-3.29784327766982,96121.2734375,358.7109375,522.664184570312,0.966942131519318,1,581.363586425781,0.132231399416924,0,50,143.810882568359,191.916931152344,1,11604.818359375,13.6280994415283,15.8888893127441,0.851239681243896,1,1,12.3107442855835,0.195555552840233,0.0247933883219957,0,-1.11191340114061,-0.260189434968568,1.70109186054672,0.134736792361172,-0.604417909502301,-1.98990429085548,-0.561617589776068,-0.867896416889293,6.11376384371963,3.50390675082053,0.863289343774679,-0.703673196831518,-0.642519876493315
"PGM","342",11,"342_11",147605.11,9636499.54,"SFinter","114.18",57.09,1,-48.1704374910234,-3.28361018269408,96065.1640625,845.011474609375,175.968017578125,0.793388426303864,1,199.673797607422,0.289256185293198,0.777777791023254,59.5197257995605,144.325347900391,191.789749145508,1,11604.818359375,12.1652889251709,14.222222328186,0.776859521865845,1,1,63.2780151367188,1.81333327293396,0.148760333657265,0,-0.66203331241382,-0.569003038042134,1.70109186054672,-0.285439243116249,0.108084985878654,-1.73340132033708,-0.525089667849813,-0.892114554298572,5.39341515103732,3.50390675082053,0.863289343774679,-0.319273678781403,-0.136102812576379
"PGM","342",12,"342_12",149306.72,9633946.66,"SFold","183.15",91.575,1,-48.1552167623227,-3.30671952844179,95341.4765625,1874.02478027344,2076.45043945312,0.966942131519318,1,1331.62072753906,0,0,90.7321701049805,143.198333740234,191.995422363281,1,11604.818359375,9.51239681243896,9.88888931274414,0.454545468091965,0.444444447755814,1,11.0849590301514,0,0.0330578498542309,0,0.289914221933809,1.12381874700639,1.70109186054672,0.96064327552261,-1.20442035127649,-0.892401815724226,-0.605109608337214,-0.85295003430581,4.08702082049045,1.26927235090168,0.863289343774679,-0.67804656691543,-0.654699429364837
"PGM","342",2,"342_2",145992.72,9635407.88,"PFlog","192.79",96.395,1,-48.1849601542515,-3.29342477345345,97931.453125,1651.09118652344,1655.95202636719,0.578512370586395,0.777777791023254,581.365539550781,0.223140493035316,0,110,144.484298706055,191.836822509766,1,11604.818359375,0.305785119533539,1.22222220897675,0.0826446264982224,0.333333343267441,1,136.526275634766,80.2311096191406,0.413223147392273,0.222222223877907,0.0836767673494736,0.749267072096436,1.12405937385105,0.134738942422147,-0.191916201201292,-0.373242366431679,-0.513803887724478,-0.883150792582001,-0.446697404022007,0.82234549489293,0.863289343774679,0.500778617151005,0.591700901434286
"PGM","342",3,"342_3",145697.17,9633769.93,"PFlog","107.69",53.845,1,-48.1876636185433,-3.30821170828854,98746.2578125,1597.35180664062,2387.94921875,0.93388432264328,1,889.3671875,0.0165289249271154,0,119.375205993652,144.269607543945,191.977691650391,1,11604.818359375,0.115702480077744,0,0.00826446246355772,0,1,37.4836349487305,17.9644451141357,0.0661156997084618,0,0.0339620844632303,1.40128088690323,1.70109186054672,0.473796771966028,-1.12942004605471,-0.12063339037222,-0.529047328865254,-0.856326336125796,-0.540301995527507,-0.518435193008439,0.863289343774679,-0.575540035699611,-0.39239894266566
"PGM","342",4,"342_4",151430.31,9636713.12,"PFlog","246.68",123.34,1,-48.1360516886569,-3.28178987228917,92322.7734375,2242.13623046875,86.3619689941406,0.611570239067078,0.666666686534882,1257.12316894531,0,0,95.5666656494141,143.59602355957,192.209869384766,1,11604.818359375,0,0,0,0,1,128.405944824219,113.333335876465,0.388429760932922,0.333333343267441,0.630456744999063,-0.648818073092777,0.835543130503207,0.878634037288666,-1.20442035127649,-0.762139401216187,-0.5768729483193,-0.812114796975276,-0.597278705314668,-0.518435193008439,0.863289343774679,0.423898721627008,0.511016297011921
"PGM","342",5,"342_5",151357.12,9638323.6,"PFlog","214.36",107.18,1,-48.1366641992676,-3.26723973246348,91898.125,2035.91552734375,181.738983154297,0.851239681243896,0.888888895511627,638.018493652344,0.107438012957573,0,109.92407989502,144.078399658203,192.113098144531,1,11604.818359375,0.198347106575966,0,0.0247933883219957,0,1,60.6380157470703,50.4622230529785,0.140495866537094,0.111111111938953,0.439680504506632,-0.563862650456507,1.41257561719888,0.197104282941662,-0.716918363109067,-0.375287985482016,-0.542623417062487,-0.830542082812066,-0.499604346727813,-0.518435193008439,0.863289343774679,-0.344900326024688,-0.162334170805333
"PGM","342",6,"342_6",149592.33,9638774.9,"PFlog","201.36",100.68,1,-48.1525127656144,-3.2631131161785,93449.09375,411.524475097656,1948.93835449219,0.71074378490448,0.777777791023254,2464.17846679688,0,0,66.6908950805664,144.532028198242,191.726287841797,1,11604.818359375,0.231404960155487,0,0.0165289249271154,0,1,99.0558700561523,81.6444473266602,0.280991733074188,0.222222223877907,-1.0630552215432,1.01023956690228,1.12405937385105,2.20739819213653,-1.20442035127649,-1.54017871483375,-0.51041501182623,-0.904198925442566,-0.483325285740346,-0.518435193008439,0.863289343774679,0.090752446081872,0.219390348799007
"PGM","342",7,"342_7",144692.07,9632682.16,"PFlog","115.51",57.755,1,-48.1967285990671,-3.3180081385899,100060.2734375,2501.81396484375,1033.16931152344,0.719008266925812,1,1162.70690917969,0,0,120,144.403854370117,192.082824707031,1,5965.50390625,0,0,0,0,1,96.5381851196289,18.5955562591553,0.280991733074188,0,0.870686465647555,0.194534160650173,1.70109186054672,0.774697670964216,-1.20442035127649,-0.103798712361045,-0.51951557370132,-0.836306784026224,-0.597278705314668,-0.518435193008439,0.863289343774679,0.090752446081872,0.19437432200122
"PGM","342",8,"342_8",151487.02,9634929.69,"PFlog","189.9",94.95,1,-48.13559238057,-3.29790187904043,92935.9765625,1058.24731445312,121.50048828125,0.71074378490448,0.777777791023254,2668.09936523438,0,0,110.013816833496,143.072357177734,192.292694091797,1,11604.818359375,0,0,0,0,1,100.936195373535,83.3155517578125,0.289256185293198,0.222222223877907,-0.464767319003942,-0.617519045930568,1.12405937385105,2.43188068332845,-1.20442035127649,-0.372870080621192,-0.614054160580159,-0.796343225306702,-0.597278705314668,-0.518435193008439,0.863289343774679,0.116379047119299,0.238073492128752
"PGM","342",9,"342_9",146653.86,9637592.21,"PFlogbur","268.73",134.365,1,-48.1789556747267,-3.27371279345682,96571.109375,2007.16748046875,175.982620239258,0.388429760932922,0,140.836135864258,0.231404960155487,0.888888895511627,92.5977478027344,144.765045166016,191.670043945312,0.888888895511627,11604.818359375,7.06611585617065,2.11111116409302,0.446280986070633,0.222222223877907,1,186.478012084961,300,0.512396693229675,0.777777791023254,0.413085481692709,-0.56899003097477,-0.895554484356008,-0.350209578011871,-0.154416027460937,-0.842135008540677,-0.493870407017361,-0.914908949976532,2.88237041014917,0.375418578946618,0.863289343774679,0.808298199246997,1.08802749079682
"PGM","358",1,"358_1",255383.67,9635579.5,"MA","0",0,0,-47.2013781720935,-3.29454590746839,36428.28515625,2196.38818359375,582.326721191406,0.694214880466461,0.666666686534882,99.8358306884766,0.685950398445129,0.777777791023254,180.464538574219,131.671356201172,197.364929199219,0.777777791023254,37333.44140625,4.12396717071533,5.66666650772095,0.595041334629059,0.777777791023254,0.777777791023254,23.3137187957764,0,0.0495867766439915,0.111111111938953,0.588134901166566,-0.207046064327023,0.835543130503207,-0.395343993934961,1.90809237881551,1.52537990915219,-1.42354480576854,0.169517354029595,1.43353412168562,2.61005303880304,0.364085817828857,-0.626793295531788,-0.533192970171811
"PGM","358",10,"358_10",258906.73,9634103.55,"REF","0",0,0,-47.1697174475132,-3.30795906290545,39439.31640625,1297.84826660156,149.087097167969,0,0,0,0,0,109.503242492676,131.024719238281,198.202743530273,0,37333.44140625,0,0,0,0,0,0,0,0,0,-0.243110772514628,-0.592946752095313,-0.895554484356008,-0.505246393124482,-1.20442035127649,-0.386627182227725,-1.46945714042837,0.329054879012352,-0.597278705314668,-0.518435193008439,-1.38312665687835,-0.780553098131248,-0.764840943947499
"PGM","358",11,"358_11",256148.07,9637236.59,"PFlogbur","166.84",83.42,1,-47.19446975223,-3.27958050010421,35332.015625,1742.17004394531,987.630981445312,0.578512370586395,0.222222223877907,140.83576965332,0.504132211208344,0.888888895511627,148.81217956543,132.333450317383,195.97102355957,0.888888895511627,37333.44140625,3.54545450210571,7.33333349227905,0.462809920310974,0.888888895511627,0.888888895511627,48.6069412231445,106.080001831055,0.181818187236786,0.333333343267441,0.167934466717122,0.153971682237494,-0.318521958967285,-0.350209981148304,1.0830889622135,0.672527182023817,-1.37653498668259,-0.0959116886188793,1.1486504406667,3.05697989481179,0.613687580801768,-0.216767136014119,-0.281876405153489
"PGM","358",2,"358_2",257229.47,9633424.74,"REF","0",0,0,-47.1848180290462,-3.3140625052029,39248.953125,199.667709350586,176.384719848633,0.123966939747334,0.222222223877907,0,0.132231399416924,0.222222223877907,90.8872833251953,130.775054931641,198.882034301758,0.222222223877907,37333.44140625,0.652892589569092,1.77777779102325,0.0578512400388718,0.222222223877907,0.222222223877907,0.609586775302887,0,0.00826446246355772,0,-1.25904542368897,-0.568631867715444,-0.318521958967285,-0.505246393124482,-0.604417909502301,-0.888222388439291,-1.48718373488078,0.458406173695769,-0.275767259984622,0.375418578946618,-0.883923097458318,-0.754926465327294,-0.758784014867401
"PGM","358",3,"358_3",257390.27,9631302.69,"REF","3.85",1.925,1,-47.1834138071441,-3.33324988305662,41139.30859375,315.539367675781,94.3869094848633,0.0826446264982224,0.111111111938953,0,0.0909090936183929,0.111111111938953,87.581787109375,129.923950195312,200.557083129883,0.111111111938953,37333.44140625,0.396694213151932,0.666666686534882,0.0495867766439915,0.111111111938953,0.111111111938953,0.40793389081955,0.177777782082558,0.00826446246355772,0,-1.15185172771216,-0.641669996409694,-0.607038221661647,-0.505246393124482,-0.791918642975479,-0.977286886330019,-1.54761363253183,0.77737081103722,-0.401929988140959,-0.0715083070309103,-1.13352487716833,-0.754926465327294,-0.760787662698353
"PGM","358",4,"358_4",256256.95,9638962.83,"PFlog","235.64",117.82,1,-47.193456461947,-3.26397685320273,33931.76171875,1902.962890625,237.273178100586,0.462809920310974,0.777777791023254,1267.52856445312,0,0,200.845993041992,133.002563476562,194.653167724609,1,37333.44140625,0.595041334629059,0,0.0330578498542309,0,1,170.120986938477,82.0622253417969,0.512396693229675,0.222222223877907,0.316685073822912,-0.514396528624419,1.12405937385105,0.890088621508963,-1.20442035127649,2.0745452658593,-1.32902680349395,-0.346859243943077,-0.304255622216153,-0.518435193008439,0.863289343774679,0.808298199246997,0.925502079669896
"PGM","358",5,"358_5",254302.71,9637339.62,"PFlogbur","143.66",71.83,1,-47.2110661554551,-3.27861237465098,34335.3828125,1645.76306152344,31.6502666473389,0.545454561710358,0.888888895511627,315.554931640625,0.231404960155487,0.444444447755814,210,132.347885131836,196.241470336914,1,37333.44140625,0.975206613540649,2.33333325386047,0.0578512400388718,0.111111111938953,1,145.50016784668,48.1866683959961,0.429752051830292,0.111111111938953,0.078747680982439,-0.697551573894316,1.41257561719888,-0.157873673087678,-0.154416027460937,2.32119417427466,-1.37551009007142,-0.0444129162802999,-0.117046439205154,-0.0715083070309103,0.863289343774679,0.552031819225859,0.680866596790787
"PGM","358",6,"358_6",259002.5,9631481.82,"REF","0",0,0,-47.168907703747,-3.33166266482883,41721.921875,1115.04345703125,193.30680847168,0,0,0,0,0,97.962532043457,129.930358886719,200.409896850586,0,37333.44140625,0,0,0,0,0,0,0,0,0,-0.412224803187967,-0.553558810506447,-0.895554484356008,-0.505246393124482,-1.20442035127649,-0.69758430162859,-1.54715860443807,0.74934343809782,-0.597278705314668,-0.518435193008439,-1.38312665687835,-0.780553098131248,-0.764840943947499
"PGM","358",7,"358_7",256358.2,9631221.49,"REF","0",0,0,-47.1926991791085,-3.333963231076,40780.88671875,1312.93334960938,69.1091384887695,0,0,0,0,0,99.4066925048828,129.933074951172,200.619384765625,0,37333.44140625,0,0,0,0,0,0,0,0,0,-0.229155454837322,-0.664185732902242,-0.895554484356008,-0.505246393124482,-1.20442035127649,-0.6586723144495,-1.54696575919834,0.789234356933092,-0.597278705314668,-0.518435193008439,-1.38312665687835,-0.780553098131248,-0.764840943947499
"PGM","358",8,"358_8",255947.73,9634298.29,"REF","0",0,0,-47.1963299804906,-3.30613971044655,37850.3046875,1597.35461425781,140.90119934082,0,0,0,0.00826446246355772,0,110,131.16145324707,198.271835327148,0,37333.44140625,0.00826446246355772,0,0.00826446246355772,0,0,0,0,0.00826446246355772,0,0.0339646818098771,-0.60023819873669,-0.895554484356008,-0.505246393124482,-1.1669201986656,-0.373242366431679,-1.45974879102805,0.342211414847891,-0.593208940526423,-0.518435193008439,-1.38312665687835,-0.754926465327294,-0.764840943947499
"PGM","358",9,"358_9",258700.8,9632374.1,"REF","0",0,0,-47.1716039371441,-3.32359003018981,40796.23828125,1098.16247558594,500.584259033203,0,0,0,0,0,100,130.319702148438,199.649566650391,0,37333.44140625,0,0,0,0,0,0,0,0,0,-0.427841519294338,-0.27985674603193,-0.895554484356008,-0.505246393124482,-1.20442035127649,-0.642686020502313,-1.51951456434226,0.604560526404124,-0.597278705314668,-0.518435193008439,-1.38312665687835,-0.780553098131248,-0.764840943947499
"PGM","369",1,"369_1",188743.04,9631337.34,"PFlogbur","82.23",41.115,1,-47.8007748503857,-3.33136701154303,61627.0234375,2595.6357421875,598.329833984375,0.628099203109741,0.444444447755814,99.3339309692383,0.611570239067078,0.777777791023254,160,130.083557128906,193.43017578125,0.777777791023254,3644.89208984375,5.41322326660156,5.33333349227905,0.694214880466461,0.666666686534882,0.777777791023254,24.5923957824707,13.2266674041748,0.314049601554871,0.333333343267441,0.957481659761063,-0.192791568914327,0.258510566421438,-0.39589650081467,1.57059101799521,0.973975903921491,-1.53628126619689,-0.57974271285174,2.06841740480349,2.1631261827943,0.364085817828857,0.193259035055014,-0.52048787856133
"PGM","369",10,"369_10",187532.32,9628107.55,"PFlog","271.49",135.745,1,-47.8117436631337,-3.36052036065505,64496.4765625,667.01806640625,713.085876464844,0.438016533851624,0.444444447755814,798.633850097656,0.0330578498542309,0,109.805679321289,130.063034057617,193.410247802734,1,3644.89208984375,0.107438012957573,0,0.00826446246355772,0,1,176.42512512207,176.124450683594,0.561983466148376,0.555555582046509,-0.826696281431261,-0.0905746126084467,0.258510566421438,0.373914681555968,-1.05441974083294,-0.378478213805016,-1.53773843949713,-0.583537420405012,-0.544371762608862,-0.518435193008439,0.863289343774679,0.962057990294992,0.988140771052585
"PGM","369",11,"369_11",182310.09,9627931.4,"PA","0",0,0,-47.8587015251053,-3.36197500718015,68867.7421875,1384.45202636719,100.331237792969,0,0,0,0,0,107.776809692383,130.619812011719,193.947082519531,0,2108.22485351562,0,0,0,0,0,0,0,0,0,-0.162993017845831,-0.636375188974689,-0.895554484356008,-0.505246393124482,-1.20442035127649,-0.433144818449559,-1.49820624875187,-0.481312764096283,-0.597278705314668,-0.518435193008439,-1.38312665687835,-0.780553098131248,-0.764840943947499
"PGM","369",12,"369_12",184310.19,9627913.44,"PA","0",0,0,-47.8407192349753,-3.36219004791422,67246.859375,1013.20648193359,42.101505279541,0.00826446246355772,0,0,0.00826446246355772,0,85.8143844604492,130.293685913086,193.903839111328,0,2108.22485351562,0.00826446246355772,0,0.00826446246355772,0,0,0,0,0,0,-0.50643491380172,-0.68824231418547,-0.895554484356008,-0.505246393124482,-1.1669201986656,-1.02490842912409,-1.52136176172286,-0.489547221374975,-0.593208940526423,-0.518435193008439,-1.38312665687835,-0.780553098131248,-0.764840943947499
"PGM","369",13,"369_13",185949.1,9629020.71,"PA","0",0,0,-47.8259549164693,-3.35222782279468,65232.18359375,1788.01184082031,71.2857131958008,0.0661156997084618,0.111111111938953,0,0.0661156997084618,0.111111111938953,96.9443054199219,129.859832763672,193.555923461914,0.111111111938953,613.420776367188,0,0,0,0,0.111111111938953,0.410578519105911,0,0,0,0.210343039342001,-0.662246986698416,-0.607038221661647,-0.505246393124482,-0.904419130389394,-0.725019771840322,-1.55216608026982,-0.555797701407245,-0.597278705314668,-0.518435193008439,-1.13352487716833,-0.780553098131248,-0.760761385346837
"PGM","369",3,"369_3",184173.01,9629559.73,"PFlog","84.83",42.415,1,-47.8419096214712,-3.34731089047676,66401.84375,2554.56420898438,174.008209228516,0.272727280855179,0.333333343267441,99.3339614868164,0.305785119533539,0.777777791023254,144.709381103516,130.131469726562,193.766098022461,0.777777791023254,2108.22485351562,0.140495866537094,0,0.0247933883219957,0,0.777777791023254,111.009590148926,139.786666870117,0.347107440233231,0.444444447755814,0.919486092017301,-0.570748703369291,-0.0300056769264006,-0.395896467219967,0.183085333359363,0.561979881074467,-1.53287938949597,-0.515776030780321,-0.528092701621394,-0.518435193008439,0.364085817828857,0.295765531616439,0.338163980017136
"PGM","369",4,"369_4",187360.99,9626915.03,"PFlog","196.08",98.04,1,-47.8133150627525,-3.37129154141026,65390.07421875,397.336029052734,243.122497558594,0.694214880466461,0.555555582046509,535.297668457031,0.272727280855179,0,116.970031738281,130.594345092773,193.549179077148,1,3644.89208984375,0.00826446246355772,0,0.00826446246355772,0,1,87.1219863891602,143.742218017578,0.264462798833847,0.444444447755814,-1.07618105398321,-0.50918634867629,0.547026887155369,0.0840259917325796,0.0330847736265386,-0.1854392843766,-1.50001444372444,-0.557081974560802,-0.593208940526423,-0.518435193008439,0.863289343774679,0.0394991515953009,0.100813814744117
"PGM","369",5,"369_5",189883.3,9629641.49,"PFlogbur","197.62",98.81,1,-47.7905659789872,-3.34672029939042,61769.4375,1986.67956542969,273.896240234375,0.661157011985779,0.888888895511627,281.662231445312,0.603305757045746,0.444444447755814,159.987991333008,129.354431152344,193.052825927734,1,3644.89208984375,4.76033067703247,7.77777767181396,0.677685976028442,0.888888895511627,1,4.06280994415283,7.49333333969116,0.256198346614838,0.111111111938953,0.39413196564194,-0.481775170646217,1.41257561719888,-0.195183815556457,1.53309077664056,0.973652338010002,-1.58805046246348,-0.651598086352816,1.74690595947345,3.05697989481179,0.863289343774679,0.0138725505578742,-0.72447236527316
"PGM","369",6,"369_6",187677.35,9630433.03,"PFlogbur","88.14",44.07,1,-47.8103796867229,-3.33951098086005,63041.17578125,2887.59619140625,143.363708496094,0.809917330741882,1,399.325286865234,0.314049601554871,0.222222223877907,150.248458862305,129.936828613281,193.393890380859,1,3644.89208984375,6.48760318756104,4.44444465637207,0.628099203109741,0.333333343267441,1,40.4799995422363,11.6622228622437,0.115702480077744,0,1.22757634972375,-0.598044761377867,1.70109186054672,-0.0656566508357099,0.220585574714014,0.711226816225418,-1.54669924274343,-0.586652218641694,2.59748672913024,0.82234549489293,0.863289343774679,-0.421780221548686,-0.362626695995833
"PGM","369",7,"369_7",191637.2,9627024.67,"PFlog","188.41",94.205,1,-47.7748629283501,-3.37041170212159,62024.3828125,397.336029052734,157.106185913086,0.314049601554871,0.333333343267441,995.120849609375,0,0,170,130.656845092773,192.915496826172,1,788.931030273438,0.115702480077744,0,0.00826446246355772,0,1,212.566604614258,206.924438476562,0.677685976028442,0.666666686534882,-1.07618105398321,-0.585803887753227,-0.0300056769264006,0.590213704732029,-1.20442035127649,1.24341955799213,-1.49557683641011,-0.677748444683171,-0.540301995527507,-0.518435193008439,0.863289343774679,1.32083095928927,1.34724695084993
"PGM","369",8,"369_8",191294.27,9628360.27,"PFlog","170.3",85.15,1,-47.7779122128613,-3.35833398697347,61492.58203125,794.671936035156,201.768814086914,0.347107440233231,0.444444447755814,916.029663085938,0.0165289249271154,0,169.320724487305,129.704559326172,192.861053466797,1,3644.89208984375,0,0,0,0,1,202.42578125,175.804443359375,0.652892589569092,0.555555582046509,-0.708602777902898,-0.546021425637326,0.258510566421438,0.503147657464943,-1.12942004605471,1.22511691036599,-1.56319076094136,-0.688115608963472,-0.597278705314668,-0.518435193008439,0.863289343774679,1.24395106376527,1.24648648421974
"PGM","423",1,"423_1",227953.86,9616659.85,"PFlogbur","94.15",47.075,1,-47.4485123567256,-3.46497621298374,52259.31640625,1404.93505859375,221.492126464844,0.785123944282532,1,222.335021972656,0.446280986070633,0.777777791023254,113.224517822266,128.618667602539,196.193923950195,1,14824.7392578125,0.859504103660583,1,0.528925597667694,0.666666686534882,1,3.55570244789124,3.75999999046326,0.0578512400388718,0,-0.144044018919665,-0.52845322690927,1.70109186054672,-0.26049305987586,0.820587948873905,-0.286359779966966,-1.64029093782717,-0.0534667514533428,-0.174023163668217,2.1631261827943,0.863289343774679,-0.601166659839967,-0.729511047648309
"PGM","423",10,"423_10",223415.3,9616862.15,"MA","0",0,0,-47.4893304811778,-3.46304084629559,53162.58203125,2284.68603515625,101.936546325684,0.0826446264982224,0,0,0.0909090936183929,0,190,132.472137451172,196.066329956055,0,2819.72143554688,0.173553720116615,0,0.0413223132491112,0,0,0.891239643096924,0.551111102104187,0.00826446246355772,0,0.66981987221645,-0.634945288216531,-0.895554484356008,-0.505246393124482,-0.791918642975479,1.78230686613339,-1.36668796205369,-0.0777633399376128,-0.511813640633926,-0.518435193008439,-1.38312665687835,-0.754926465327294,-0.7559854773752
"PGM","423",11,"423_11",225792.29,9614844.17,"MA","0",0,0,-47.467997793238,-3.48133660220138,54485.328125,3825.98095703125,269.105773925781,0,0,0,0,0,175.820556640625,131.591796875,196.867782592773,0,752.221252441406,0,0,0,0,0,0.106446281075478,0,0,0,2.09568277652026,-0.48604219549969,-0.895554484356008,-0.505246393124482,-1.20442035127649,1.40025076298963,-1.42919365453244,0.0748501512783398,-0.597278705314668,-0.518435193008439,-1.38312665687835,-0.780553098131248,-0.763783280623038
"PGM","423",12,"423_12",222103.59,9614614.14,"MA","0",0,0,-47.5011821433327,-3.48332783603515,55659.578125,4569.373046875,336.192291259766,0.0826446264982224,0,0,0.115702480077744,0,190,134.495071411133,196.605667114258,0,2819.72143554688,0.132231399416924,0,0.0826446264982224,0,0,0.952066123485565,0.053333330899477,0.0330578498542309,0,2.78340009084945,-0.426286042683522,-0.895554484356008,-0.505246393124482,-0.679418189368713,1.78230686613339,-1.22305617745964,0.0249378340118019,-0.532162468702749,-0.518435193008439,-1.38312665687835,-0.67804656691543,-0.755381097994228
"PGM","423",13,"423_13",227040.47,9618567.05,"REF","98.67",49.335,1,-47.4566837385034,-3.44771639860577,50512.74609375,99.3341674804688,306.537811279297,0.264462798833847,0.666666686534882,99.3341674804688,0.32231405377388,0.777777791023254,100,128.110015869141,195.567001342773,0.777777791023254,14824.7392578125,1.00826442241669,1.55555558204651,0.280991733074188,0.777777791023254,0.777777791023254,0.140165284276009,0,0.0578512400388718,0.111111111938953,-1.35186469752137,-0.452700256862728,0.835543130503207,-0.395896240455724,0.258085680840072,-0.642686020502313,-1.67640608426837,-0.172846042826784,-0.10076740023154,2.61005303880304,0.364085817828857,-0.601166659839967,-0.763448244465247
"PGM","423",4,"423_4",226556.33,9619321.7,"SFyoung","35.96",17.98,1,-47.4610208516081,-3.44088412943709,49953.5859375,444.671905517578,107.627365112305,0.206611573696136,0.444444447755814,99.3341522216797,0.297520667314529,0.444444447755814,100,128.614349365234,195.833999633789,0.444444447755814,14824.7392578125,1.18181812763214,2.44444441795349,0.190082639455795,0.333333343267441,0.444444447755814,5.60991716384888,0,0.0909090936183929,0,-1.0323902976938,-0.629876289994884,0.258510566421438,-0.395896257253075,0.145585227233305,-0.642686020502313,-1.64059754009034,-0.122003935041834,-0.0153023428887491,0.82234549489293,-0.384719538038289,-0.498660117072684,-0.709100117894022
"PGM","423",5,"423_5",226919.13,9616210.6,"PFlogbur","170.81",85.405,1,-47.4578300246253,-3.46901258862991,52858.671875,2105.97729492188,120.030197143555,0.661157011985779,1,198.668426513672,0.504132211208344,1,148.419479370117,129.682586669922,196.362854003906,1,14824.7392578125,0.727272748947144,0.666666686534882,0.454545468091965,0.444444447755814,1,1.24958682060242,6.23111152648926,0.0413223132491112,0,0.504495144444637,-0.618828682283742,1.70109186054672,-0.286545987002858,1.0830889622135,0.661946124465892,-1.5647508572628,-0.021298905111636,-0.239139378266283,1.26927235090168,0.863289343774679,-0.652419931223609,-0.752424895800697
"PGM","423",6,"423_6",231284.73,9616366.91,"PFlogbur","146.43",73.215,1,-47.4185581686549,-3.46770139232173,51986.24609375,1257.10339355469,421.483093261719,0.801652908325195,1,314.275756835938,0.479338854551315,0.444444447755814,128.607559204102,128.279159545898,196.093536376953,1,14824.7392578125,0.421487599611282,0.666666686534882,0.280991733074188,0.444444447755814,1,10.3444623947144,16.5422210693359,0.0495867766439915,0,-0.280804144622435,-0.350314738749692,1.70109186054672,-0.159281828647145,0.970588643835323,0.128126508097199,-1.66439659279392,-0.0725826633928325,-0.389720694234846,1.26927235090168,0.863289343774679,-0.626793295531788,-0.662057094895991
"PGM","423",7,"423_7",219705.29,9613536.32,"PFlog","414.34",207.17,1,-47.5227797850028,-3.49301155734559,57447.02734375,5262.37646484375,107.47777557373,0.702479362487793,1,508.866577148438,0.206611573696136,0,198.658126831055,136.467041015625,196.564590454102,1,4291.279296875,0.148760333657265,0,0.0661156997084618,0,1,97.0598373413086,16.4977779388428,0.289256185293198,0,3.42450248612324,-0.630009534284228,1.70109186054672,0.0549298212697336,-0.266916481067704,2.01559459921003,-1.08304294961115,0.0171159712756557,-0.524022934540039,-0.518435193008439,0.863289343774679,0.116379047119299,0.199557522554774
"PGM","423",8,"423_8",229400.11,9617499.52,"REF","80.33",40.165,1,-47.4354841383772,-3.45742033538423,51096.0625,397.336730957031,557.105041503906,0.520661175251007,0.888888895511627,140.823120117188,0.611570239067078,0.888888895511627,100,127.864120483398,195.70166015625,0.888888895511627,14824.7392578125,1.00826442241669,1.33333337306976,0.479338854551315,0.666666686534882,0.888888895511627,0.119669422507286,0,0.0909090936183929,0,-1.07618040464654,-0.229511838458411,1.41257561719888,-0.350223906152584,1.57059101799521,-0.642686020502313,-1.69386507886564,-0.147204163686186,-0.10076740023154,2.1631261827943,0.613687580801768,-0.498660117072684,-0.763651893865461
"PGM","423",9,"423_9",221859.62,9618193.73,"PFlogbur","71.25",35.625,1,-47.5032914348596,-3.45096860882803,52318.51171875,993.341674804688,66.8704223632812,0.396694213151932,0.888888895511627,99.8198852539062,0.413223147392273,0.888888895511627,130,133.493087768555,195.707366943359,0.888888895511627,2819.72143554688,0.454545468091965,0.666666686534882,0.231404960155487,0.333333343267441,0.888888895511627,2.65520668029785,2.1422221660614,0.0247933883219957,0,-0.524811988289061,-0.66617983049775,1.41257561719888,-0.395361547167135,0.670587389141081,0.165644941709589,-1.29419873651793,-0.146117471017791,-0.373441625909427,0.82234549489293,0.613687580801768,-0.703673196831518,-0.738458484210612
