Region,Catchment,Transect,Transectcode,UTM_X,UTM_Y,LU_FT_Code,AGB_Trees10,carbon_stock,non_zero,Longitude,Latitude,distriver,distroad,DPFpx,edgedist,edgels,elevation,meanprecips,meantemps,SFagels,SFpx,TFpx,UPFls,TSDls,distriver_z,distroad_z,DPFpx_z,edgedist_z,edgels_z,elevation_z,meanprecips_z,meantemps_z,SFagels_z,SFpx_z,TFpx_z,UPFls_z,TSDls_z
PGM,342,10,342_10,148061.87,9634925.33,SFinter,113.3,56.65,1,-48.1663772552795,-3.29784327766982,353.801635742188,505.188232421875,1,0.118486560881138,0,50,143.818496704102,191.915115356445,13.0261220932007,0.920000016689301,1,0,3.2089159488678,-1.05058069448952,-0.274554337168631,1.40888486066174,0.615859817175626,-0.470915275811276,-1.98176698155256,-0.558693995140009,-0.869479149983101,5.49529799856408,2.80224699310639,0.847903714274928,-0.652288112235319,-0.656351950767194
PGM,342,11,342_11,147605.11,9636499.54,SFinter,114.18,57.09,1,-48.1704374910234,-3.28361018269408,648.394958496094,223.762359619141,1,0.0248916205018759,0,59.3031044006348,144.318496704102,191.790084838867,13.5771427154541,1,1,0.0318367332220078,17.7559719085693,-0.957648115780591,-0.52545815606553,1.40888486066174,-0.292181270689851,-0.470915275811276,-1.73207761624171,-0.523188597020085,-0.893292185724893,5.75464075415705,3.09167004686842,0.847903714274928,-0.553419400134299,-0.508527310776342
PGM,342,12,342_12,149306.72,9633946.66,SFold,183.15,91.575,1,-48.1552167623227,-3.30671952844179,1889.95751953125,2075.16552734375,1,0.122005484998226,0,94.0536422729492,143.20068359375,191.993576049805,10.5975513458252,0.800000011920929,1,0.0040816324763,3.11249375343323,-0.565984077550334,1.12515100958687,1.40888486066174,0.649999778913396,-0.470915275811276,-0.799395430609497,-0.60256539603349,-0.854535699923997,4.35226958122259,2.36811230464484,0.847903714274928,-0.639612636287852,-0.65733177626362
PGM,342,2,342_2,145992.72,9635407.88,PFlog,192.79,96.395,1,-48.1849601542515,-3.29342477345345,1550.6328125,1631.34936523438,1,0.154154628515244,0,110,144.484497070312,191.834243774414,0.414693892002106,0.319999992847443,1,0.383673459291458,126.588722229004,-0.673027644421706,0.729468946482948,1.40888486066174,0.961904921807254,-0.470915275811276,-0.371405399710204,-0.51140077883934,-0.884881772564441,-0.440382826386188,0.631573550798606,0.847903714274928,0.539206647072067,0.597412075165407
PGM,342,3,342_3,145697.17,9633769.93,PFlog,107.69,53.845,1,-48.1876636185433,-3.30821170828854,1244.06164550781,2377.0732421875,1,0.201340481638908,0,118.444732666016,144.259216308594,191.979232788086,0.217142850160599,0.0399999991059303,1,0.0163265299052,23.7013549804688,-0.769738760749997,1.39431531155504,1.40888486066174,1.41969348632422,-0.470915275811276,-0.144754182138858,-0.527398145106508,-0.857267485815782,-0.533361980872128,-0.381407326050896,0.847903714274928,-0.601586208445452,-0.448111367189825
PGM,342,4,342_4,151430.31,9636713.12,PFlog,246.68,123.34,1,-48.1360516886569,-3.28178987228917,2061.26611328125,131.255676269531,0.920000016689301,0.37384957075119,0,92.3706283569336,143.61051940918,192.198593139648,0.296326518058777,0.360000014305115,1,0.257959187030792,94.2418899536133,-0.511942970225279,-0.607932023499077,1.22627865689256,3.0933452917471,-0.470915275811276,-0.844566446477124,-0.573462628452221,-0.815488598602699,-0.496093483466911,0.776285185498133,0.847903714274928,0.148802012763133,0.268709219467297
PGM,342,5,342_5,151357.12,9638323.6,PFlog,214.36,107.18,1,-48.1366641992676,-3.26723973246348,2163.46069335938,186.60758972168,1,0.225554004311562,0,109.753974914551,144.092361450195,192.109848022461,0.326530605554581,0.0399999991059303,1,0.0163265299052,23.6381740570068,-0.479704609328449,-0.558583303958534,1.40888486066174,1.65460867917158,-0.470915275811276,-0.378008555473152,-0.539246641457868,-0.832390797269316,-0.481877661109304,-0.381407326050896,0.847903714274928,-0.601586208445452,-0.448753400690687
PGM,342,6,342_6,149592.33,9638774.9,PFlog,201.36,100.68,1,-48.1525127656144,-3.2631131161785,525.1826171875,1923.97180175781,1,0.250926733016968,0,67.4215774536133,144.526382446289,191.727905273438,0.0702040791511536,0,1,0.0775510221719742,40.3069458007812,-0.996516751700551,0.990355005349716,1.40888486066174,1.90077027810431,-0.470915275811276,-1.5141829977794,-0.508426464940439,-0.9051347681813,-0.602520020041683,-0.526118879886539,0.847903714274928,-0.411454053326269,-0.279368255755581
PGM,342,7,342_7,144692.07,9632682.16,PFlog,115.51,57.755,1,-48.1967285990671,-3.3180081385899,2347.63818359375,1039.55493164062,1,0.103729248046875,0,120,144.402954101562,192.082290649414,0,0,1,0.191836729645729,71.8331069946289,-0.421603872530969,0.201857601044648,1.40888486066174,0.47268705221958,-0.470915275811276,-0.103011802736477,-0.517191209978039,-0.837639313567788,-0.635562194155729,-0.526118879886539,0.847903714274928,-0.056540732581626,0.0409950838565213
PGM,342,8,342_8,151487.02,9634929.69,PFlog,189.9,94.95,1,-48.13559238057,-3.29790187904043,3017.57177734375,106.440887451172,1,0.341030925512314,0,110,143.077377319336,192.294815063477,0.00653061224147677,0,1,0.155918374657631,64.2249908447266,-0.210266236467373,-0.630055523437587,1.40888486066174,2.77494476492137,-0.470915275811276,-0.371405399710204,-0.611321472761001,-0.797162383886109,-0.632488503433433,-0.526118879886539,0.847903714274928,-0.168084887369645,-0.0363172626404932
PGM,342,9,342_9,146653.86,9637592.21,PFlogbur,268.73,134.365,1,-48.1789556747267,-3.27371279345682,2107.49536132812,177.678421020508,0.600000023841858,0.102298937737942,0,92.4418563842773,144.773315429688,191.667327880859,6.5216326713562,0.119999997317791,1,0.426122456789017,135.011077880859,-0.497359465098247,-0.566544059323301,0.495853705763596,0.458810441757026,-0.470915275811276,-0.842654731830711,-0.490891557171435,-0.916672204341285,2.43390221361525,-0.0919842183796097,0.847903714274928,0.671031658240671,0.68299858116081
PGM,358,1,358_1,255383.67,9635579.5,MA,0,0,0,-47.2013781720935,-3.29454590746839,6425.060546875,597.729736328125,0.839999973773956,0.00388741795904934,0.519999980926514,180.119171142578,131.676986694336,197.350784301758,4.9012246131897,0.839999973773956,0.839999973773956,0.0179591830819845,12.5520210266113,0.864662126857419,-0.192049425643259,1.04367231707113,-0.495960223370941,1.81038679779354,1.51054825626708,-1.42087228848754,0.16578633065762,1.67124275221184,2.51282372370734,0.501086364553226,-0.596516017488022,-0.561408950043185
PGM,358,10,358_10,258906.73,9634103.55,REF,0,0,0,-47.1697174475132,-3.30795906290545,4424.19677734375,184.15104675293,0,0,0,109.84644317627,131.030303955078,198.187347412109,0.0138775510713458,0,0,0,0,0.233468493513772,-0.560773422464716,-0.873693162635865,-0.533675245339213,-0.470915275811276,-0.375526766536292,-1.4667937447168,0.325116289718366,-0.629030601343455,-0.526118879886539,-1.31970436618706,-0.652288112235319,-0.688960393754996
PGM,358,11,358_11,256148.07,9637236.59,PFlogbur,166.84,83.42,1,-47.19446975223,-3.27958050010421,8049.4619140625,988.380432128906,0.879999995231628,0.00549763906747103,0.319999992847443,144.695037841797,132.319442749023,196.002136230469,3.78448987007141,0.800000011920929,0.879999995231628,0.0661224499344826,26.6476783752441,1.37709671464731,0.156233233854259,1.13497548698184,-0.480338151055169,0.932962943444974,0.559787200639738,-1.37525097249507,-0.0910741970502503,1.14564161524839,2.36811230464484,0.587790734283529,-0.446945390028276,-0.418171343838307
PGM,358,2,358_2,257229.47,9633424.74,REF,0,0,0,-47.1848180290462,-3.3140625052029,4815.03125,225.670104980469,0,0,0.0799999982118607,91.9639053344727,130.786346435547,198.864547729492,0.763265311717987,0,0,0,0.552558660507202,0.356761360618683,-0.523757315301057,-0.873693162635865,-0.533675245339213,-0.119945720997214,-0.855482631974156,-1.48411736242741,0.45409436382826,-0.276324588165666,-0.526118879886539,-1.31970436618706,-0.652288112235319,-0.683345389228336
PGM,358,3,358_3,257390.27,9631302.69,REF,3.85,1.925,1,-47.1834138071441,-3.33324988305662,3082.10424804688,89.3917694091797,0,0,0.119999997317791,87.2727127075195,129.921691894531,200.561157226562,0.736326515674591,0,0,0,0.393421083688736,-0.189908786214131,-0.645255578723756,-0.873693162635865,-0.533675245339213,0.0555390564098175,-0.981391238298613,-1.54551716985733,0.777226854808748,-0.289003572065906,-0.526118879886539,-1.31970436618706,-0.652288112235319,-0.684962517468399
PGM,358,4,358_4,256256.95,9638962.83,PFlog,235.64,117.82,1,-47.193456461947,-3.26397685320273,7477.47412109375,232.276290893555,0.639999985694885,0.136475503444672,0,200.856094360352,133.004379272461,194.650512695312,0.700408160686493,0,1,0.416326522827148,142.794952392578,1.19665711712451,-0.517867603536361,0.587156739622059,0.790385265973925,-0.470915275811276,2.0671139975257,-1.32661308459202,-0.348501425022906,-0.305908865230589,-0.526118879886539,0.847903714274928,0.64061046622066,0.762096953409898
PGM,358,5,358_5,254302.71,9637339.62,PFlogbur,143.66,71.83,1,-47.2110661554551,-3.27861237465098,6855.4697265625,61.9526252746582,1,0.108465231955051,0,210,132.342880249023,196.243789672852,1.52081632614136,0,1,0.203265309333801,76.9149475097656,1.00043925376049,-0.669718809421239,1.40888486066174,0.518634706683248,-0.470915275811276,2.31253057002706,-1.3735866569582,-0.0450494170840848,0.0802235329905936,-0.526118879886539,0.847903714274928,-0.0210493727419019,0.0926358589193284
PGM,358,6,358_6,259002.5,9631481.82,REF,0,0,0,-47.168907703747,-3.33166266482883,2214.15893554688,219.979400634766,0,0,0,98.6192932128906,129.918685913086,200.431411743164,0,0,0,0,0,-0.463711312744364,-0.528830834087125,-0.873693162635865,-0.533675245339213,-0.470915275811276,-0.676856282779762,-1.54573062699324,0.752515817108912,-0.635562194155729,-0.526118879886539,-1.31970436618706,-0.652288112235319,-0.688960393754996
PGM,358,7,358_7,256358.2,9631221.49,REF,0,0,0,-47.1926991791085,-3.333963231076,3803.041015625,75.336669921875,0,0,0,99.7001647949219,129.935775756836,200.615280151367,0,0,0,0,0,0.0375183403439493,-0.65778633185324,-0.873693162635865,-0.533675245339213,-0.470915275811276,-0.647846381602957,-1.54451706358094,0.787534987317429,-0.635562194155729,-0.526118879886539,-1.31970436618706,-0.652288112235319,-0.688960393754996
PGM,358,8,358_8,255947.73,9634298.29,REF,0,0,0,-47.1963299804906,-3.30613971044655,5874.646484375,172.73551940918,0,0,0,110,131.171829223633,198.255874633789,0.00326530612073839,0,0,0,0,0.691028190732821,-0.570950878349437,-0.873693162635865,-0.533675245339213,-0.470915275811276,-0.371405399710204,-1.45674392270867,0.338167832739648,-0.634025348794581,-0.526118879886539,-1.31970436618706,-0.652288112235319,-0.688960393754996
PGM,358,9,358_9,258700.8,9632374.1,REF,0,0,0,-47.1716039371441,-3.32359003018981,3075.40625,522.384033203125,0,0,0,100,130.308334350586,199.670104980469,0,0,0,0,0,-0.192021740523022,-0.259223507625357,-0.873693162635865,-0.533675245339213,-0.470915275811276,-0.63979899668393,-1.51806138119276,0.607519015514424,-0.635562194155729,-0.526118879886539,-1.31970436618706,-0.652288112235319,-0.688960393754996
PGM,369,1,369_1,188743.04,9631337.34,PFlogbur,82.23,41.115,1,-47.8007748503857,-3.33136701154303,2431.8310546875,603.089416503906,0.519999980926514,0.00274881953373551,0.680000007152557,160,130.084533691406,193.430694580078,6.13877534866333,0.639999985694885,0.720000028610229,0.253061234951019,7.96221971511841,-0.395044341084334,-0.187271029787978,0.313247365942166,-0.507006698197191,2.51232603816802,0.970562585158428,-1.53395364420011,-0.580825284343182,2.25370701028499,1.78926598148375,0.240973513761336,0.133591463028561,-0.608049708721817
PGM,369,10,369_10,187532.32,9628107.55,PFlog,271.49,135.745,1,-47.8117436631337,-3.36052036065505,4254.05712890625,687.756530761719,1,0.0715221539139748,0,109.257026672363,130.080108642578,193.417053222656,0.168979585170746,0,1,0.591836750507355,185.714385986328,0.179796142348038,-0.111786490677547,1.40888486066174,0.160219682990885,-0.470915275811276,-0.391346328096199,-1.5342678704408,-0.583423387095582,-0.556030449812077,-0.526118879886539,0.847903714274928,1.18565602885092,1.19823673572621
PGM,369,11,369_11,182310.09,9627931.4,PA,0,0,0,-47.8587015251053,-3.36197500718015,5848.8359375,141.353973388672,0,0,0,106.72225189209,130.606582641602,193.953598022461,0,0,0,0,0,0.682885980798941,-0.598928937584073,-0.873693162635865,-0.533675245339213,-0.470915275811276,-0.459378060175787,-1.49688253257056,-0.481234251656402,-0.635562194155729,-0.526118879886539,-1.31970436618706,-0.652288112235319,-0.688960393754996
PGM,369,12,369_12,184310.19,9627913.44,PA,0,0,0,-47.8407192349753,-3.36219004791422,5926.6845703125,8.56794452667236,0,0,0,84.9161224365234,130.29524230957,193.900238037109,0.00489795906469226,0,0,0,0,0.707444155195426,-0.71731365255654,-0.873693162635865,-0.533675245339213,-0.470915275811276,-1.04464061224121,-1.51899105744968,-0.491397076404883,-0.633256926168799,-0.526118879886539,-1.31970436618706,-0.652288112235319,-0.688960393754996
PGM,369,13,369_13,185949.1,9629020.71,PA,0,0,0,-47.8259549164693,-3.35222782279468,5404.642578125,61.4650230407715,0,0,0.0399999991059303,96.1091384887695,129.863342285156,193.558532714844,0.0351020395755768,0,0,0,0.749302744865417,0.542760488658759,-0.670153528736014,-0.873693162635865,-0.533675245339213,-0.295430498404245,-0.744227228316507,-1.54966062207933,-0.556477516043849,-0.619041107098706,-0.526118879886539,-1.31970436618706,-0.652288112235319,-0.681346110231874
PGM,369,3,369_3,184173.01,9629559.73,PFlog,84.83,42.415,1,-47.8419096214712,-3.34731089047676,4292.3505859375,204.720108032227,1,0.0109952781349421,0,147.485733032227,130.141128540039,193.761047363281,0.252244889736176,0,1,0.212244898080826,71.1085739135742,0.191876218285695,-0.542435179521014,1.40888486066174,-0.427001056771125,-0.470915275811276,0.634687672661408,-1.52993479893562,-0.517907024176011,-0.516840893815105,-0.526118879886539,0.847903714274928,0.00683666595510297,0.0336325053275686
PGM,369,4,369_4,187360.99,9626915.03,PFlog,196.08,98.04,1,-47.8133150627525,-3.37129154141026,4851.08984375,234.153411865234,1,0.0368792824447155,0,118.517860412598,130.609329223633,193.553131103516,0.0261224489659071,0,1,0.0759183689951897,36.3455429077148,0.3681364253027,-0.516194065792175,1.40888486066174,-0.175879154919162,-0.470915275811276,-0.142791480244484,-1.49668749559359,-0.557506294986074,-0.623267431266547,-0.526118879886539,0.847903714274928,-0.416524244283698,-0.319623339543564
PGM,369,5,369_5,189883.3,9629641.49,PFlogbur,197.62,98.81,1,-47.7905659789872,-3.34672029939042,1652.40576171875,262.311798095703,1,0.0194370895624161,0,160,129.350601196289,193.04997253418,5.04897975921631,0.959999978542328,1,0.250612258911133,4.46094560623169,-0.640922291437814,-0.491089598428044,1.40888486066174,-0.345100137756734,-0.470915275811276,0.970562585158428,-1.58607077506468,-0.653336762838844,1.74078502554251,2.9469584121689,0.847903714274928,0.125986188161275,-0.643629044230614
PGM,369,6,369_6,187677.35,9630433.03,PFlogbur,88.14,44.07,1,-47.8103796867229,-3.33951098086005,3502.34448242188,138.472412109375,1,0.0292203519493341,0,150.235336303711,129.934967041016,193.392242431641,6.96653079986572,0.119999997317791,1,0.136326536536217,29.6199932098389,-0.0573395606368774,-0.601497979023514,1.40888486066174,-0.250184705526181,-0.470915275811276,0.70848526388985,-1.54457449113527,-0.588148795457328,2.64329747387603,-0.0919842183796097,0.847903714274928,-0.228927178858801,-0.387967200018374
PGM,369,7,369_7,191637.2,9627024.67,PFlog,188.41,94.205,1,-47.7748629283501,-3.37041170212159,1879.19409179688,141.874542236328,1,0.0957362949848175,0,170,130.690399169922,192.92155456543,0.372244894504547,0,1,0.529795944690704,173.122802734375,-0.569379514642228,-0.598464827050898,1.40888486066174,0.395140875425,-0.470915275811276,1.23895618213215,-1.49093065415648,-0.67779496503593,-0.460361824519062,-0.526118879886539,0.847903714274928,0.992988818744029,1.07028326759553
PGM,369,8,369_8,191294.27,9628360.27,PFlog,170.3,85.15,1,-47.7779122128613,-3.35833398697347,737.20947265625,195.650177001953,0.239999994635582,0.0777969360351562,0,169.745452880859,129.699111938477,192.857025146484,0.12653061747551,0,1,0.404081642627716,133.997314453125,-0.929630638159147,-0.550521430831043,-0.325874449289144,0.221096477829882,-0.470915275811276,1.23212430044161,-1.5613227497638,-0.690085095393757,-0.576009433918223,-0.526118879886539,0.847903714274928,0.602584091884229,0.672696894403306
PGM,423,1,423_1,227953.86,9616659.85,PFlogbur,94.15,47.075,1,-47.4485123567256,-3.46497621298374,1599.93286132812,202.638717651367,1,0.0192417372018099,0,112.70677947998,128.597732543945,196.181381225586,0.94122451543808,0.680000007152557,1,0.00489795906469226,3.36547255516052,-0.65747542271741,-0.544290832627717,1.40888486066174,-0.346995410827299,-0.470915275811276,-0.298757171625541,-1.63953257753163,-0.0569355918685526,-0.192566506504115,1.93397761618328,0.847903714274928,-0.637077540809138,-0.654761049898488
PGM,423,10,423_10,223415.3,9616862.15,MA,0,0,0,-47.4893304811778,-3.46304084629559,2500.5498046875,76.3799591064453,0,0,0,190,132.498123168945,196.055297851562,0.159999996423721,0,0,0,1.14076519012451,-0.373366284760942,-0.656856192637482,-0.873693162635865,-0.533675245339213,-0.470915275811276,1.77574337607961,-1.36256273360394,-0.0809491523194225,-0.560256773103248,-0.526118879886539,-1.31970436618706,-0.652288112235319,-0.677368137286649
PGM,423,11,423_11,225792.29,9614844.17,MA,0,0,0,-47.467997793238,-3.48133660220138,4059.11791992188,268.955017089844,0,0,0,175.988693237305,131.575714111328,196.871841430664,0,0,0,0,0.0586279630661011,0.118300507575857,-0.485166870006529,-0.873693162635865,-0.533675245339213,-0.470915275811276,1.3996888740454,-1.42806373524419,0.0745679311136405,-0.635562194155729,-0.526118879886539,-1.31970436618706,-0.652288112235319,-0.688364626641867
PGM,423,12,423_12,222103.59,9614614.14,MA,0,0,0,-47.5011821433327,-3.48332783603515,4797.03759765625,337.986694335938,0,0,0,190,134.473846435547,196.612686157227,0.106122449040413,0,0,0.000816326530184597,0.765578031539917,0.351085072720964,-0.42362202598274,-0.873693162635865,-0.533675245339213,-0.470915275811276,1.77574337607961,-1.22226505129298,0.0252097911284567,-0.585614719863636,-0.526118879886539,-1.31970436618706,-0.649753016937368,-0.681180723613436
PGM,423,13,423_13,227040.47,9618567.05,REF,98.67,49.335,1,-47.4566837385034,-3.44771639860577,254.772720336914,255.574188232422,1,0.00824645906686783,0.200000002980232,100,128.122802734375,195.546173095703,1.22775506973267,1,1,0.00163265306036919,0.0931932404637337,-1.08182041299139,-0.49709648055334,1.40888486066174,-0.453669599395386,0.406508643910468,-0.63979899668393,-1.67325772146726,-0.177915926856966,-0.0577083532675846,3.09167004686842,0.847903714274928,-0.647217921639416,-0.688013380334597
PGM,423,4,423_4,226556.33,9619321.7,SFyoung,35.96,17.98,1,-47.4610208516081,-3.44088412943709,220.332809448242,101.686935424805,0.600000023841858,0.00274881953373551,0.639999985694885,100,128.609664916992,195.843063354492,1.45877552032471,0.600000023841858,0.600000023841858,0.00326530612073839,0.71078884601593,-1.09268484705076,-0.634293885413297,0.495853705763596,-0.507006698197191,2.33684116270122,-0.63979899668393,-1.63868525022054,-0.121370865052225,0.0510234760600584,1.64455456242125,-0.0191394662300635,-0.642147731043514,-0.68173748174016
PGM,423,5,423_5,226919.13,9616210.6,PFlogbur,170.81,85.405,1,-47.4578300246253,-3.46901258862991,2374.33081054688,142.842834472656,0.720000028610229,0,0.759999990463257,146.288833618164,129.730728149414,196.372497558594,0.802448987960815,0.600000023841858,0.720000028610229,0,1.45795869827271,-0.41318340110928,-0.597601550986465,0.769763079443488,-0.533675245339213,2.86329552760891,0.60256365876581,-1.55907765745105,-0.0205359979381223,-0.257882442516888,1.64455456242125,0.240973513761336,-0.652288112235319,-0.67414487229892
PGM,423,6,423_6,231284.73,9616366.91,PFlogbur,146.43,73.215,1,-47.4185581686549,-3.46770139232173,1418.85961914062,400.378692626953,1,0.0194370895624161,0,128.262817382812,128.261016845703,196.080215454102,0.444897949695587,0.360000014305115,1,0.00163265306036919,10.3000440597534,-0.714596891644011,-0.367996754276476,1.40888486066174,-0.345100137756734,-0.470915275811276,0.11875692511453,-1.66344302737026,-0.0762034008712474,-0.426167018055309,0.776285185498133,0.847903714274928,-0.647217921639416,-0.584293146358623
PGM,423,7,423_7,219705.29,9613536.32,PFlog,414.34,207.17,1,-47.5227797850028,-3.49301155734559,5245.50537109375,112.322135925293,1,0.0420488528907299,0,198.623062133789,136.44287109375,196.568405151367,0.295510202646255,0,1,0.124897956848145,51.0231781005859,0.492558973975054,-0.62481212599391,1.40888486066174,-0.125724922729104,-0.470915275811276,2.00718084238116,-1.08244304249808,0.0167761287263722,-0.496477689574571,-0.526118879886539,0.847903714274928,-0.264418538698525,-0.170471776209112
PGM,423,8,423_8,229400.11,9617499.52,REF,80.33,40.165,1,-47.4354841383772,-3.45742033538423,515.849060058594,534.413330078125,0.800000011920929,0.00549763906747103,0.839999973773956,100.000221252441,127.887657165527,195.719223022461,0.799183666706085,0.800000011920929,0.800000011920929,0.0187755096703768,0.0696108639240265,-0.999461120990418,-0.248498848607607,0.952369283212666,-0.480338151055169,3.21426501704979,-0.639793058410071,-1.6899555955434,-0.144957220688103,-0.259419295000983,2.36811230464484,0.414382124022432,-0.593980922009307,-0.688253020323043
PGM,423,9,423_9,221859.62,9618193.73,PFlogbur,71.25,35.625,1,-47.5032914348596,-3.45096860882803,1460.33312988281,51.9822692871094,0.519999980926514,0,0.720000028610229,130,133.503005981445,195.711242675781,0.572244882583618,0.439999997615814,0.519999980926514,0.0146938776597381,2.90013074874878,-0.701513634137174,-0.67860783006502,0.313247365942166,-0.533675245339213,2.68781091363481,0.165381794237249,-1.29120520496058,-0.146477139859809,-0.366230051710143,1.06570823926016,-0.19254820569067,-0.606656396510667,-0.659489771998415
PGM,44,1,44_1,283371.34,9709020.01,PFlogbur,110.15,55.075,1,-46.9484511042748,-2.63103847364972,2717.2255859375,188.479125976562,0.639999985694885,0.00274881953373551,0.600000023841858,180,154.060623168945,193.954299926758,0.0865306109189987,0,0.639999985694885,0,7.95505332946777,-0.305013618423842,-0.556914745240469,0.587156739622059,-0.507006698197191,2.16135654872713,1.50734977910588,0.168607560317754,-0.481100568517017,-0.594835792688025,-0.526118879886539,0.0675647743007299,-0.652288112235319,-0.60812253228019
PGM,44,12,44_12,280884.52,9712580.8,SFyoung,0,0,0,-46.9707595224557,-2.59880743007202,373.359100341797,114.832725524902,0,0,0,119.874992370605,154.787994384766,196.446914672852,0.0767346918582916,0,0,0,5.89959573745728,-1.04441108547986,-0.622573822486306,-0.873693162635865,-0.533675245339213,-0.470915275811276,-0.106366927466713,0.2202587695151,-0.00636267900808575,-0.59944632910022,-0.526118879886539,-1.31970436618706,-0.652288112235319,-0.629009733057938
PGM,44,15,44_15,279701.57,9711498.91,PA,0.22,0.11,1,-46.9814101827411,-2.60857280089374,1048.744140625,38.2189559936523,0,0,0,120,154.837280273438,195.776031494141,0.0179591830819845,0,0,0,9.04979801177979,-0.831353732963463,-0.690878442683581,-0.873693162635865,-0.533675245339213,-0.470915275811276,-0.103011802736477,0.223758599713079,-0.134137604863513,-0.627109544943376,-0.526118879886539,-1.31970436618706,-0.652288112235319,-0.596997928168335
PGM,44,2,44_2,278901.12,9717045.15,PFlogbur,182.38,91.19,1,-46.9885286480744,-2.55841425644689,2243.69750976562,342.270172119141,1,0.0122930947691202,0,159.887512207031,155.650573730469,199.113952636719,0.375510215759277,0.200000002980232,1,0.348571419715881,115.225219726562,-0.454393057164529,-0.419803112947978,1.40888486066174,-0.414409875842181,-0.470915275811276,0.967543484821376,0.281511215673525,0.501595470638071,-0.458824972034967,0.197438916246305,0.847903714274928,0.430197553056188,0.481938148955734
PGM,44,3,44_3,284120.44,9710594.76,PA,0,0,0,-46.9416940094349,-2.61681031085489,2538.27514648438,440.839141845703,0.200000002980232,0,0.479999989271164,140.679885864258,154.24658203125,194.879257202148,0.0742857158184052,0.0799999982118607,0.200000002980232,0.0938775539398193,38.0487670898438,-0.361465426781251,-0.331924444640666,-0.417177551173733,-0.533675245339213,1.6349020530731,0.45202309247495,0.181812647197866,-0.304935252359347,-0.600598961449928,-0.236695772215253,-0.886182743634688,-0.360752143751972,-0.302315473110355
PGM,44,4,44_4,284641.06,9714635.84,PFlogbur,187.03,93.515,1,-46.9369574693163,-2.58027845512145,3791.30517578125,563.556335449219,0.439999997615814,0,0.639999985694885,119.992431640625,154.690353393555,197.371673583984,0.0261224489659071,0,0.439999997615814,0,8.24251079559326,0.0338161455698138,-0.222516549009781,0.130641162172989,-0.533675245339213,2.33684116270122,-0.103214932656062,0.213325204983564,0.169764857131932,-0.623267431266547,-0.526118879886539,-0.365956815951766,-0.652288112235319,-0.60520143975395
PGM,44,5,44_5,280518.35,9717989.21,PFlogbur,289.02,144.51,1,-46.9739763253536,-2.54990090225666,956.975769042969,198.6416015625,0.519999980926514,0.00274881953373551,0.600000023841858,119.120208740234,155.479187011719,199.893341064453,0.0873469412326813,0.0399999991059303,0.519999980926514,0.00163265306036919,7.49128532409668,-0.86030303614289,-0.547854441336764,0.313247365942166,-0.507006698197191,2.16135654872713,-0.126624836815932,0.269340908310153,0.65003606614933,-0.594451579567001,-0.381407326050896,-0.19254820569067,-0.647217921639416,-0.612835261689025
PGM,44,6,44_6,282338.73,9712753.47,PFlogbur,138.46,69.23,1,-46.9576828724518,-2.59726662742648,926.579223632812,120.641746520996,0.959999978542328,0.00777483591809869,0.319999992847443,124.808670043945,154.581130981445,196.578460693359,0.0963265299797058,0.0799999982118607,0.959999978542328,0.000816326530184597,7.74647903442383,-0.869891947807289,-0.617394819086736,1.31758169075102,-0.458245201402669,0.932962943444974,0.0260498222389516,0.20556923453244,0.0186912850058256,-0.590225256275831,-0.236695772215253,0.761199344544625,-0.649753016937368,-0.610242027809844
PGM,44,7,44_7,282023.86,9714507.01,PA,0,0,0,-46.96048937295,-2.58140706173167,1213.201171875,907.496337890625,0.200000002980232,0,0.479999989271164,97.4780197143555,154.822723388672,197.759323120117,0.245714291930199,0,0.200000002980232,0,8.05793190002441,-0.779474023477836,0.0841214271810091,-0.417177551173733,-0.533675245339213,1.6349020530731,-0.707487332720026,0.2227249037351,0.243595730090222,-0.519914577743204,-0.526118879886539,-0.886182743634688,-0.652288112235319,-0.60707709822828
PGM,44,8,44_8,280189.01,9716265.2,PA,0,0,0,-46.9769610369598,-2.56548433400464,851.291259765625,94.5377578735352,0,0,0,103.218597412109,155.336959838867,198.768157958984,0.0261224489659071,0,0,0,1.1832811832428,-0.89364233210832,-0.640667698637083,-0.873693162635865,-0.533675245339213,-0.470915275811276,-0.553413903019294,0.259241243519021,0.435736181404425,-0.623267431266547,-0.526118879886539,-1.31970436618706,-0.652288112235319,-0.676936097195928
PGM,44,9,44_9,284218.72,9717298.28,SHA,0,0,0,-46.9407182237772,-2.55619910062195,2143.8046875,373.935516357422,0,0,0.239999994635582,106.996475219727,154.957595825195,199.272537231445,0.0138775510713458,0,0,0.00163265306036919,7.00673198699951,-0.48590530422049,-0.391572034842239,-0.873693162635865,-0.533675245339213,0.581993388630911,-0.452018081647934,0.232302302843437,0.531799141673517,-0.629030601343455,-0.526118879886539,-1.31970436618706,-0.647217921639416,-0.617759208005805
PGM,443,1,443_1,271598.88,9620279.03,PFlogbur,106.24,53.12,1,-47.0558078649278,-3.43319272369048,10494.7529296875,168.999603271484,0.680000007152557,0.0137440981343389,0,123.569595336914,128.731246948242,201.358184814453,0.502857148647308,0,1,0.0702040791511536,34.5542526245117,2.1484896221697,-0.574281615558106,0.678459909532774,-0.400332505111342,-0.470915275811276,-0.00720614951497676,-1.63005161337302,0.929026965735861,-0.398888005689801,-0.526118879886539,0.847903714274928,-0.434269924203561,-0.337826118302864
